Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.005524e-05,-2.049080e-05,2.956342e-05,1334.571453,0.039453,3.737605e-06,2.478066e+08,4.397207e-06,1.162301e+00,-6.159757e+00,8.410252e+05,3.383536e-29,5.987979e-15,1.279068e+00,4.768372e+02,2.194922e+04,3.264453e+04,3.291016e+04,-5.668763e+01,-8.161278e+01,-1.345271e+01
C II 1335,4.962857e-05,-4.399897e-05,5.627413e-06,1334.539510,0.007510,2.757655e-04,1.756256e+10,4.221684e-06,1.162301e+00,-1.321462e+01,7.752229e+05,3.913832e-29,6.378880e-15,8.917594e+00,4.768372e+02,2.194141e+04,3.264453e+04,3.291016e+04,-7.224894e+01,-9.411961e+01,-1.872848e+01
C II 1335,4.665384e-05,-1.452491e-04,-9.860200e-05,1334.400412,-0.131588,1.168407e-06,7.993755e+07,4.536366e-06,1.162301e+00,-4.361868e+01,8.950996e+05,7.247773e-29,1.363674e-14,3.316204e-01,4.768372e+02,2.194141e+04,3.265234e+04,3.291016e+04,-1.372348e+02,-1.481158e+02,-6.052504e+01
C II 1335,4.654322e-05,-5.801518e-05,-1.147466e-05,1334.516687,-0.015313,4.395969e-05,3.080496e+09,4.650114e-06,1.162301e+00,-1.742206e+01,9.405509e+05,3.828443e-29,7.552010e-15,1.767645e+00,5.960464e+01,2.193555e+04,3.265039e+04,3.291211e+04,-8.074452e+01,-1.016676e+02,-2.936860e+01
C II 1335,4.595357e-05,-1.312289e-04,-8.528139e-05,1334.418189,-0.113811,2.244972e-04,1.603035e+10,4.737276e-06,1.162301e+00,-3.939156e+01,9.761409e+05,5.174743e-29,1.059694e-14,2.856962e+00,5.960464e+01,2.193555e+04,3.265039e+04,3.290820e+04,-1.183322e+02,-1.214357e+02,-3.607144e+01
C II 1335,4.500055e-05,-1.570499e-04,-1.120564e-04,1334.382457,-0.149543,6.050684e-04,4.154898e+10,4.555853e-06,1.162301e+00,-4.714250e+01,9.028063e+05,6.206348e-29,1.173716e-14,2.458244e+00,5.960464e+01,2.193164e+04,3.265039e+04,3.290820e+04,-1.315689e+02,-1.294629e+02,-4.450855e+01
C II 1335,4.418053e-05,-1.694714e-04,-1.252983e-04,1334.364785,-0.167215,2.130626e-04,1.379641e+10,4.296635e-06,1.162301e+00,-5.087464e+01,8.029936e+05,5.906416e-29,9.924079e-15,2.166363e+00,5.960464e+01,2.193164e+04,3.265430e+04,3.290820e+04,-1.355445e+02,-1.333102e+02,-6.984943e+01
C II 1335,4.345787e-05,-1.155184e-04,-7.206558e-05,1334.435826,-0.096174,1.831192e-04,1.117445e+10,4.048394e-06,1.162301e+00,-3.467318e+01,7.128868e+05,5.340611e-29,7.959958e-15,4.624607e+00,5.960464e+01,2.192773e+04,3.265430e+04,3.290820e+04,-1.018781e+02,-1.074387e+02,-5.512871e+01
C II 1335,4.191520e-05,-1.270723e-04,-8.516238e-05,1334.418348,-0.113652,1.650344e-06,1.029306e+08,4.135822e-06,1.162301e+00,-3.813881e+01,7.440100e+05,5.818439e-29,9.088100e-15,6.235012e-01,5.960464e+01,2.192383e+04,3.265430e+04,3.290820e+04,-1.079572e+02,-1.095570e+02,-4.929050e+01
C II 1335,4.170721e-05,-9.694614e-05,-5.524297e-05,1334.458276,-0.073724,9.152267e-08,5.514260e+06,3.994889e-06,1.162301e+00,-2.910000e+01,6.941678e+05,5.135268e-29,7.491798e-15,4.001106e+00,5.960464e+01,2.192383e+04,3.265820e+04,3.290820e+04,-9.342182e+01,-1.032799e+02,-4.856982e+01
C II 1335,4.037253e-05,-9.640783e-05,-5.603920e-05,1334.457214,-0.074786,3.246096e-08,2.176478e+06,4.448440e-06,1.162301e+00,-2.893237e+01,8.607373e+05,4.532098e-29,8.205970e-15,3.413366e+00,5.960464e+01,2.191992e+04,3.265820e+04,3.290820e+04,-9.027154e+01,-9.500164e+01,-2.885383e+01
C II 1335,3.923390e-05,-1.113128e-04,-7.208322e-05,1334.435803,-0.096197,1.263950e-05,9.247637e+08,4.855932e-06,1.162301e+00,-3.340858e+01,1.025653e+06,4.737063e-29,1.021403e-14,1.211242e+00,5.960464e+01,2.191992e+04,3.266211e+04,3.290820e+04,-1.011481e+02,-1.053903e+02,-3.689920e+01
C II 1335,3.882985e-05,-1.128169e-04,-7.399147e-05,1334.433256,-0.098744,1.835871e-04,1.394030e+10,5.039613e-06,1.162301e+00,-3.385609e+01,1.104713e+06,5.009438e-29,1.163945e-14,4.624607e+00,5.960464e+01,2.191602e+04,3.266211e+04,3.290820e+04,-1.001302e+02,-1.004126e+02,-2.301920e+01
C II 1335,3.728718e-05,-1.138515e-04,-7.656855e-05,1334.429817,-0.102183,1.338991e-05,1.015356e+09,5.029400e-06,1.162301e+00,-3.415839e+01,1.100240e+06,5.215577e-29,1.207294e-14,1.578623e+00,5.960464e+01,2.191211e+04,3.266211e+04,3.290820e+04,-9.176518e+01,-8.517710e+01,-1.606631e+01
C II 1335,3.676058e-05,-1.874973e-04,-1.507437e-04,1334.330828,-0.201172,2.938745e-04,2.293546e+10,5.177734e-06,1.162301e+00,-5.625326e+01,1.166097e+06,8.183202e-29,2.007203e-14,3.045985e+00,5.960464e+01,2.191211e+04,3.266602e+04,3.290820e+04,-1.251137e+02,-9.792969e+01,-2.287487e+01
C II 1335,3.574451e-05,-2.710529e-04,-2.353181e-04,1334.217960,-0.314040,4.103707e-04,2.959179e+10,4.784374e-06,1.162301e+00,-8.130540e+01,9.956470e+05,9.411630e-29,1.971179e-14,4.368487e+00,5.960464e+01,2.190820e+04,3.266602e+04,3.290820e+04,-1.438379e+02,-7.983116e+01,-1.972320e+01
C II 1335,3.428727e-05,-3.031693e-04,-2.688924e-04,1334.173154,-0.358846,2.901322e-04,2.081702e+10,4.761388e-06,1.162301e+00,-9.095003e+01,9.861029e+05,1.238696e-28,2.567657e-14,2.561201e-01,5.960464e+01,2.190820e+04,3.266992e+04,3.290820e+04,-1.642184e+02,-9.639375e+01,-3.192154e+01
C II 1335,3.420183e-05,-4.192603e-04,-3.850728e-04,1334.018108,-0.513892,9.874005e-04,6.762657e+10,4.543371e-06,1.162301e+00,-1.257754e+02,8.978660e+05,1.613328e-28,3.039385e-14,4.624607e+00,5.960464e+01,2.190430e+04,3.266992e+04,3.290820e+04,-2.013246e+02,-9.140191e+01,-4.092520e+01
C II 1335,3.265916e-05,-3.888755e-04,-3.562291e-04,1334.056601,-0.475399,1.998579e-04,1.537917e+10,5.107353e-06,1.162301e+00,-1.166414e+02,1.134611e+06,1.240918e-28,2.956260e-14,1.374142e+00,5.960464e+01,2.190039e+04,3.266992e+04,3.290820e+04,-1.776176e+02,-6.389083e+01,-2.892880e+00
C II 1335,3.220077e-05,-4.489388e-04,-4.167524e-04,1333.975831,-0.556169,1.563050e-03,1.092799e+11,4.639793e-06,1.162301e+00,-1.346714e+02,9.363804e+05,1.931384e-28,3.787037e-14,1.159602e+00,5.960464e+01,2.190039e+04,3.266992e+04,3.290430e+04,-2.079112e+02,-7.978979e+01,-1.152860e+01
C II 1335,3.181395e-05,-4.615448e-04,-4.297455e-04,1333.958491,-0.573509,1.786753e-02,1.727837e+11,4.760111e-06,1.162301e+00,-1.384820e+02,9.855741e+05,3.293193e-28,6.803575e-14,2.090863e+00,5.960464e+01,2.190039e+04,3.267383e+04,3.290430e+04,-2.338776e+02,-1.159050e+02,-2.107695e+01
C II 1335,3.111648e-05,-3.481148e-04,-3.170092e-04,1334.108941,-0.423059,6.459573e-05,4.795007e+09,4.924308e-06,1.162301e+00,-1.044204e+02,1.054740e+06,1.592630e-28,3.532639e-14,4.624607e+00,5.960464e+01,2.189648e+04,3.267383e+04,3.290430e+04,-1.706928e+02,-7.011645e+01,2.973983e+01
C II 1335,2.957381e-05,-3.730566e-04,-3.434938e-04,1334.073596,-0.458404,9.297190e-05,6.827784e+09,4.873965e-06,1.162301e+00,-1.118951e+02,1.033285e+06,1.562386e-28,3.396858e-14,6.990015e-01,5.960464e+01,2.189258e+04,3.267383e+04,3.290430e+04,-1.692399e+02,-5.076432e+01,4.550404e+01
C II 1335,2.934064e-05,-5.103287e-04,-4.810030e-04,1333.890086,-0.641914,2.596246e-01,1.288572e+12,5.005969e-06,1.162301e+00,-1.530949e+02,1.090012e+06,2.746853e-28,6.297930e-14,3.925606e+00,5.960464e+01,2.189258e+04,3.267773e+04,3.290430e+04,-2.318609e+02,-7.250373e+01,4.804584e+01
C II 1335,2.803114e-05,-4.565187e-04,-4.285003e-04,1333.960153,-0.571847,3.716522e-02,2.283877e+11,5.105507e-06,1.162301e+00,-1.369221e+02,1.133791e+06,2.161470e-28,5.154755e-14,3.488866e+00,5.960464e+01,2.188867e+04,3.267773e+04,3.290430e+04,-1.846020e+02,-2.839358e+01,4.270435e+01
C II 1335,2.686732e-05,-4.984250e-04,-4.715710e-04,1333.902673,-0.629327,1.617945e-02,1.659645e+11,5.098811e-06,1.162301e+00,-1.494958e+02,1.130819e+06,2.457508e-28,5.845822e-14,1.135741e+00,5.960464e+01,2.188867e+04,3.268164e+04,3.290430e+04,-2.002201e+02,-2.895972e+01,4.608196e+01
C II 1335,2.648846e-05,-5.506647e-04,-5.241908e-04,1333.832451,-0.699549,1.637308e-03,1.195655e+11,4.845677e-06,1.162301e+00,-1.651549e+02,1.021325e+06,3.091102e-28,6.641958e-14,4.624607e+00,5.960464e+01,2.188477e+04,3.268164e+04,3.290430e+04,-2.020931e+02,-4.774670e+00,3.198770e+01
C II 1335,2.494579e-05,-4.066294e-04,-3.816938e-04,1334.022617,-0.509383,1.484386e-04,1.186536e+10,5.305273e-06,1.162301e+00,-1.219415e+02,1.224252e+06,1.766993e-28,4.551270e-14,1.654123e+00,5.960464e+01,2.188086e+04,3.268164e+04,3.290430e+04,-1.412967e+02,1.313924e+01,4.569334e+01
C II 1335,2.439401e-05,-3.659840e-04,-3.415989e-04,1334.076125,-0.455875,1.902693e-04,1.774158e+10,6.190829e-06,1.162301e+00,-1.097465e+02,1.667066e+06,1.137748e-28,3.985523e-14,2.970484e+00,5.960464e+01,2.188086e+04,3.268555e+04,3.290430e+04,-1.207375e+02,2.125075e+01,3.622407e+01
C II 1335,2.340311e-05,-3.366613e-04,-3.132661e-04,1334.113936,-0.418064,7.226637e-05,7.586677e+09,6.971035e-06,1.162301e+00,-1.009568e+02,2.113731e+06,7.917745e-29,3.517582e-14,4.443988e+00,5.960464e+01,2.187695e+04,3.268555e+04,3.290430e+04,-1.160752e+02,1.577076e+01,5.695814e+01
C II 1335,2.192069e-05,-5.017493e-04,-4.798396e-04,1333.891639,-0.640361,7.328690e-06,9.149185e+08,8.289820e-06,1.162301e+00,-1.504821e+02,2.989133e+06,1.278989e-28,8.007920e-14,1.806197e-01,5.960464e+01,2.187695e+04,3.268945e+04,3.290430e+04,-1.778348e+02,1.334371e+01,7.133593e+01
C II 1335,2.186044e-05,-3.335302e-04,-3.116771e-04,1334.116057,-0.415943,2.328698e-04,2.840891e+10,8.101723e-06,1.162301e+00,-1.000224e+02,2.855025e+06,7.546730e-29,4.488854e-14,4.624607e+00,5.960464e+01,2.187305e+04,3.268945e+04,3.290430e+04,-1.213038e+02,7.794221e+00,6.907916e+01
