Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.378826e-04,-6.793688e-04,-5.415799e-04,1333.809244,-0.722756,9.307495e-08,8.929095e+06,6.367424e-06,7.724655e-01,-2.037441e+02,1.763529e+06,5.954928e-29,2.203148e-14,3.365710e-01,7.450581e+00,2.167871e+04,3.253027e+04,3.323535e+04,4.353206e+01,1.413909e+02,-1.509300e+02
C II 1335,1.377703e-04,-6.647687e-04,-5.270900e-04,1333.828582,-0.703418,2.041892e-07,2.006870e+07,6.524375e-06,7.724655e-01,-1.993642e+02,1.851539e+06,5.715654e-29,2.221068e-14,1.028433e+00,7.450581e+00,2.167871e+04,3.253223e+04,3.323535e+04,4.585459e+01,1.407438e+02,-1.449780e+02
C II 1335,1.374272e-04,-6.958822e-04,-5.585506e-04,1333.786596,-0.745404,7.903749e-05,7.896230e+09,6.633383e-06,7.724655e-01,-2.086978e+02,1.913926e+06,5.961785e-29,2.393143e-14,1.461770e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.323242e+04,4.620695e+01,1.425258e+02,-1.552265e+02
C II 1335,1.369396e-04,-7.245378e-04,-5.876975e-04,1333.747699,-0.784301,6.313743e-07,6.296086e+07,6.620517e-06,7.724655e-01,-2.172967e+02,1.906509e+06,5.586126e-29,2.231864e-14,3.309788e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.323242e+04,4.843499e+01,1.563914e+02,-1.569749e+02
C II 1335,1.358354e-04,-7.126610e-04,-5.769224e-04,1333.762079,-0.769921,3.886572e-05,3.805705e+09,6.500630e-06,7.724655e-01,-2.137330e+02,1.838087e+06,5.464611e-29,2.107504e-14,2.652320e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322852e+04,4.196092e+01,1.504797e+02,-1.586551e+02
C II 1335,1.349506e-04,-6.405019e-04,-5.056377e-04,1333.857210,-0.674790,5.638635e-10,5.646526e+04,6.648715e-06,7.724655e-01,-1.920841e+02,1.922784e+06,5.053797e-29,2.041486e-14,2.119237e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.322852e+04,3.647196e+01,1.332800e+02,-1.442060e+02
C II 1335,1.342436e-04,-5.669558e-04,-4.327883e-04,1333.954430,-0.577570,0.000000e+00,0.000000e+00,6.394441e-06,7.724655e-01,-1.700196e+02,1.778526e+06,5.189960e-29,1.941601e-14,3.376787e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.322461e+04,2.707743e+01,1.001218e+02,-1.398847e+02
C II 1335,1.331171e-04,-5.546351e-04,-4.215919e-04,1333.969372,-0.562628,0.000000e+00,0.000000e+00,6.394708e-06,7.724655e-01,-1.663232e+02,1.778675e+06,4.714899e-29,1.763226e-14,1.394770e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.322461e+04,3.413889e+01,9.861868e+01,-1.332774e+02
C II 1335,1.326518e-04,-5.218380e-04,-3.892555e-04,1334.012526,-0.519474,3.348261e-05,2.951215e+09,5.850916e-06,7.724655e-01,-1.564849e+02,1.489028e+06,5.396561e-29,1.690945e-14,1.561516e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.322070e+04,3.272742e+01,6.717199e+01,-1.396000e+02
C II 1335,1.321308e-04,-5.471399e-04,-4.150814e-04,1333.978061,-0.553939,0.000000e+00,0.000000e+00,5.626494e-06,7.724655e-01,-1.640745e+02,1.376990e+06,5.707280e-29,1.653720e-14,3.210042e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.322070e+04,3.872120e+01,6.168968e+01,-1.494698e+02
