Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.292350e-04,-4.066832e-04,-2.775008e-04,1334.161666,-0.370334,5.701871e-08,3.276388e+06,3.809176e-06,9.553491e-01,-1.219493e+02,6.311275e+05,1.664587e-29,2.209519e-15,4.420819e+00,4.768372e+02,2.169922e+04,3.237891e+04,3.301953e+04,7.386200e+01,1.084206e+02,-7.307940e+00
C II 1335,1.277602e-04,-3.330324e-04,-2.053148e-04,1334.258001,-0.273999,7.732716e-07,4.021291e+07,3.446244e-06,9.553491e-01,-9.985973e+01,5.165914e+05,1.368641e-29,1.486475e-15,4.157295e+00,4.768372e+02,2.170703e+04,3.237891e+04,3.301953e+04,5.996927e+01,8.838808e+01,-7.552123e+00
C II 1335,1.263733e-04,-4.222227e-04,-2.959028e-04,1334.137108,-0.394892,6.606958e-07,4.268923e+07,4.286439e-06,9.553491e-01,-1.266086e+02,7.991871e+05,1.512164e-29,2.539759e-15,8.722597e+00,4.768372e+02,2.170703e+04,3.238672e+04,3.301953e+04,6.679357e+01,1.142550e+02,-1.219062e+01
C II 1335,1.234634e-04,-4.612032e-04,-3.377968e-04,1334.081199,-0.450801,7.727971e-09,5.441361e+05,4.670359e-06,9.553491e-01,-1.383001e+02,9.487583e+05,1.419605e-29,2.833811e-15,4.765552e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.301953e+04,6.535916e+01,1.285826e+02,-1.001811e+01
C II 1335,1.218736e-04,-5.793416e-04,-4.575386e-04,1333.921400,-0.610600,1.480782e-06,1.044042e+08,4.676937e-06,9.553491e-01,-1.737445e+02,9.514330e+05,1.630992e-29,3.263583e-15,3.957045e+00,4.768372e+02,2.170703e+04,3.239453e+04,3.301172e+04,8.522775e+01,1.723707e+02,2.025065e+01
C II 1335,1.205535e-04,-5.830489e-04,-4.625657e-04,1333.914691,-0.617309,6.261422e-09,4.400580e+05,4.664262e-06,9.553491e-01,-1.748571e+02,9.462829e+05,2.094065e-29,4.168011e-15,4.077835e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.301172e+04,7.959000e+01,1.765723e+02,2.313476e+01
C II 1335,1.191931e-04,-4.727183e-04,-3.535816e-04,1334.060134,-0.471866,2.167400e-10,1.362998e+04,4.167722e-06,9.553491e-01,-1.417556e+02,7.555317e+05,1.320020e-29,2.097502e-15,4.644763e+00,4.768372e+02,2.171484e+04,3.240234e+04,3.301172e+04,6.356547e+01,1.373228e+02,1.779263e+00
C II 1335,1.176436e-04,-4.739997e-04,-3.564119e-04,1334.056357,-0.475643,1.727317e-08,1.100957e+06,4.228773e-06,9.553491e-01,-1.421412e+02,7.778285e+05,1.538962e-29,2.514167e-15,8.722597e+00,4.768372e+02,2.171484e+04,3.241016e+04,3.301172e+04,6.768255e+01,1.384250e+02,7.494750e+00
C II 1335,1.147337e-04,-4.819188e-04,-3.672404e-04,1334.041906,-0.490094,2.052539e-06,1.444263e+08,4.668138e-06,9.553491e-01,-1.445183e+02,9.478562e+05,1.809820e-29,3.602538e-15,2.680295e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.301172e+04,6.428399e+01,1.456349e+02,1.688590e+01
C II 1335,1.138395e-04,-3.954240e-04,-2.816294e-04,1334.156157,-0.375843,3.497759e-07,2.346103e+07,4.450796e-06,9.553491e-01,-1.185742e+02,8.616494e+05,1.153763e-29,2.087667e-15,6.042302e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.300391e+04,5.491152e+01,1.191414e+02,1.492422e+01
