Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.898795e-05,-2.344408e-04,-1.454737e-04,1334.337861,-0.194139,1.097880e-07,8.630095e+06,5.216593e-06,7.800531e-01,-7.029276e+01,1.183666e+06,1.654557e-29,4.062187e-15,1.655027e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.311328e+04,9.462294e+00,5.326386e+01,-5.082834e+01
C II 1335,8.843584e-05,-2.530720e-04,-1.646585e-04,1334.312258,-0.219742,6.733660e-07,6.013101e+07,5.927671e-06,7.800531e-01,-7.588139e+01,1.528352e+06,1.474414e-29,4.637381e-15,3.990016e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.310547e+04,2.211397e+01,6.521076e+01,-5.142067e+01
C II 1335,8.710481e-05,-2.003939e-04,-1.133065e-04,1334.380789,-0.151211,1.721466e-07,1.619382e+07,6.243481e-06,7.800531e-01,-6.008439e+01,1.695543e+06,1.142439e-29,4.019576e-15,5.767497e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.310547e+04,2.082791e+01,4.848819e+01,-4.360067e+01
C II 1335,8.518082e-05,-2.290102e-04,-1.438489e-04,1334.340029,-0.191971,5.488391e-08,5.322477e+06,6.435880e-06,7.800531e-01,-6.866591e+01,1.801652e+06,1.119700e-29,4.214642e-15,7.670670e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.309766e+04,2.528120e+01,5.546290e+01,-5.005931e+01
C II 1335,8.262195e-05,-2.112298e-04,-1.286253e-04,1334.360345,-0.171655,2.477231e-07,2.421109e+07,6.486646e-06,7.800531e-01,-6.333500e+01,1.830187e+06,1.171749e-29,4.497576e-15,2.086843e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.309766e+04,2.855363e+01,5.763234e+01,-4.241753e+01
C II 1335,8.192580e-05,-2.350004e-04,-1.530939e-04,1334.327691,-0.204309,1.333663e-07,1.144889e+07,5.698075e-06,7.800531e-01,-7.046261e+01,1.412250e+06,1.281170e-29,3.797992e-15,9.757514e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.308984e+04,2.186641e+01,6.558885e+01,-4.433353e+01
C II 1335,7.867078e-05,-2.462655e-04,-1.676141e-04,1334.308314,-0.223686,0.000000e+00,0.000000e+00,5.352296e-06,7.800531e-01,-7.384050e+01,1.246050e+06,1.439499e-29,3.770465e-15,1.593811e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.308203e+04,1.928461e+01,6.833206e+01,-4.609382e+01
C II 1335,7.813910e-05,-2.051416e-04,-1.270186e-04,1334.362490,-0.169510,0.000000e+00,0.000000e+00,5.585782e-06,7.800531e-01,-6.150912e+01,1.357135e+06,1.296906e-29,3.703094e-15,8.163703e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.308203e+04,1.400013e+01,6.574749e+01,-3.161379e+01
C II 1335,7.541576e-05,-2.059516e-04,-1.305514e-04,1334.357775,-0.174225,5.470512e-10,4.361388e+04,5.291051e-06,7.800531e-01,-6.175234e+01,1.217696e+06,1.427949e-29,3.654824e-15,5.274465e+00,4.768372e+02,2.185547e+04,3.258984e+04,3.307422e+04,8.156900e+00,7.020948e+01,-2.762142e+01
C II 1335,7.365624e-05,-1.728740e-04,-9.923048e-05,1334.399574,-0.132426,1.517503e-08,1.367365e+06,5.979454e-06,7.800531e-01,-5.183810e+01,1.555171e+06,1.380218e-29,4.513752e-15,2.624417e-01,4.768372e+02,2.185547e+04,3.259766e+04,3.307422e+04,1.361047e+01,8.262690e+01,-7.208400e+00
C II 1335,7.356869e-05,-1.468627e-04,-7.330480e-05,1334.434172,-0.097828,3.654851e-07,3.239718e+07,5.884927e-06,7.800531e-01,-4.404059e+01,1.506389e+06,1.337254e-29,4.237991e-15,4.220607e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.216073e-05,-1.450270e-04,-7.287676e-05,1334.434744,-0.097256,1.955137e-06,1.758527e+08,5.971587e-06,7.800531e-01,-4.349544e+01,1.551082e+06,1.583343e-29,5.159334e-15,8.955119e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.306641e+04,1.664117e+01,9.974531e+01,1.509315e+01
C II 1335,6.917338e-05,-6.477492e-05,4.393984e-06,1334.537864,0.005864,2.988978e-07,2.930959e+07,6.509956e-06,7.800531e-01,-1.943554e+01,1.843365e+06,1.469162e-29,5.680018e-15,8.023950e-01,4.768372e+02,2.184766e+04,3.260547e+04,3.306641e+04,1.844776e+01,9.014249e+01,3.784382e+01
C II 1335,6.890571e-05,-7.459717e-05,-5.696596e-06,1334.524398,-0.007602,8.570570e-07,8.100919e+07,6.275746e-06,7.800531e-01,-2.237641e+01,1.713112e+06,1.487627e-29,5.340959e-15,9.757514e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305859e+04,1.756856e+01,8.102627e+01,2.771039e+01
C II 1335,6.565069e-05,-7.160374e-05,-5.957748e-06,1334.524049,-0.007951,4.915340e-11,4.113425e+03,5.555414e-06,7.800531e-01,-2.147411e+01,1.342418e+06,1.844478e-29,5.200044e-15,2.878259e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305078e+04,5.459167e+00,6.547392e+01,1.973371e+01
C II 1335,6.469053e-05,-1.153426e-04,-5.065950e-05,1334.464393,-0.067607,3.656557e-05,2.792611e+09,5.069298e-06,7.800531e-01,-3.458510e+01,1.117766e+06,2.508853e-29,5.896080e-15,6.879255e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.305078e+04,-7.846357e+00,6.074933e+01,2.333285e+00
C II 1335,6.239567e-05,-1.618470e-04,-9.946143e-05,1334.399266,-0.132734,3.099313e-04,2.241501e+10,4.796870e-06,7.800531e-01,-4.852862e+01,1.000855e+06,3.345612e-29,7.045653e-15,6.558913e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.304297e+04,-1.779708e+01,6.684051e+01,-8.860016e+00
C II 1335,6.020767e-05,-1.586451e-04,-9.844694e-05,1334.400619,-0.131381,2.623298e-04,1.811634e+10,4.579543e-06,7.800531e-01,-4.756822e+01,9.122197e+05,4.004866e-29,7.688226e-15,3.198601e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.304297e+04,-1.668822e+01,6.489245e+01,-9.275463e+00
C II 1335,5.914064e-05,-1.041416e-04,-4.500715e-05,1334.471937,-0.060063,2.813607e-05,1.846334e+09,4.352617e-06,7.800531e-01,-3.122517e+01,8.240546e+05,3.731900e-29,6.472174e-15,9.757514e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.303516e+04,-9.880256e+00,4.977691e+01,-1.069754e+00
C II 1335,5.588562e-05,-7.747051e-05,-2.158922e-05,1334.503188,-0.028812,2.992113e-07,2.096316e+07,4.649099e-06,7.800531e-01,-2.322815e+01,9.401403e+05,3.618888e-29,7.155583e-15,4.820535e-01,4.768372e+02,2.184766e+04,3.262109e+04,3.302734e+04,-1.136858e+01,4.127811e+01,3.016249e+00
C II 1335,5.572481e-05,-2.270197e-05,3.302158e-05,1334.576068,0.044068,1.467974e-12,1.063398e+02,4.807654e-06,7.800531e-01,-6.808863e+00,1.005360e+06,3.144818e-29,6.654336e-15,4.873360e-01,4.768372e+02,2.184766e+04,3.262891e+04,3.302734e+04,-7.496142e+00,3.676172e+01,1.954391e+01
C II 1335,5.556224e-05,-6.886877e-05,-1.331036e-05,1334.514237,-0.017763,3.387206e-09,2.453399e+05,4.807188e-06,7.800531e-01,-2.064994e+01,1.005165e+06,3.788913e-29,8.015637e-15,8.788124e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.302734e+04,-8.082652e+00,4.499062e+01,8.338009e+00
C II 1335,5.263060e-05,-6.088068e-05,-8.253284e-06,1334.520986,-0.011014,6.088653e-07,4.608916e+07,5.021730e-06,7.800531e-01,-1.825538e+01,1.096887e+06,3.251553e-29,7.506687e-15,4.162708e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.301953e+04,-1.317714e+00,4.645402e+01,1.116840e+01
C II 1335,5.124196e-05,-3.150806e-05,1.973228e-05,1334.558333,0.026333,1.221566e-05,8.749121e+08,4.751521e-06,7.800531e-01,-9.450065e+00,9.820201e+05,3.211764e-29,6.638408e-15,5.594806e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301953e+04,-7.710455e+00,4.442625e+01,2.184914e+01
C II 1335,4.937558e-05,-1.073047e-04,-5.793438e-05,1334.454685,-0.077315,2.524498e-04,1.931813e+10,5.079312e-06,7.800531e-01,-3.217852e+01,1.122186e+06,4.645532e-29,1.097179e-14,7.843362e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.301172e+04,-7.100315e+00,7.332697e+01,1.433682e+01
C II 1335,4.675910e-05,-4.846109e-05,-1.704260e-06,1334.529726,-0.002274,5.794699e-06,4.075407e+08,4.663533e-06,7.800531e-01,-1.453311e+01,9.459872e+05,4.415985e-29,8.785625e-15,1.914152e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.301172e+04,-1.139711e+01,4.892745e+01,1.943540e+01
C II 1335,4.612056e-05,-2.343618e-05,2.268329e-05,1334.562272,0.030272,6.557129e-08,4.751249e+06,4.807849e-06,7.800531e-01,-7.029653e+00,1.005441e+06,4.565941e-29,9.654465e-15,9.757514e+00,4.768372e+02,2.183984e+04,3.264453e+04,3.300391e+04,-1.729150e+01,3.773582e+01,2.174616e+01
C II 1335,4.286553e-05,-1.471769e-05,2.814721e-05,1334.569563,0.037563,0.000000e+00,0.000000e+00,4.808860e-06,7.800531e-01,-4.415725e+00,1.005864e+06,5.036443e-29,1.066160e-14,1.766502e+00,5.960464e+01,2.183789e+04,3.264648e+04,3.299805e+04,-1.625788e+01,3.567857e+01,2.333023e+01
C II 1335,4.227624e-05,-2.716455e-05,1.511054e-05,1334.552166,0.020166,0.000000e+00,0.000000e+00,4.846064e-06,7.800531e-01,-8.146560e+00,1.021488e+06,5.128441e-29,1.102236e-14,3.112255e+00,5.960464e+01,2.183789e+04,3.265039e+04,3.299805e+04,-1.243246e+01,3.513727e+01,1.758600e+01
C II 1335,4.123802e-05,-2.468464e-05,1.655237e-05,1334.554090,0.022090,0.000000e+00,0.000000e+00,4.834859e-06,7.800531e-01,-7.402845e+00,1.016770e+06,4.853776e-29,1.038183e-14,3.606829e+00,5.960464e+01,2.183789e+04,3.265039e+04,3.299414e+04,-1.873079e+01,3.049022e+01,1.627917e+01
C II 1335,4.003481e-05,-4.184160e-05,-1.808462e-06,1334.529587,-0.002413,0.000000e+00,0.000000e+00,4.902285e-06,7.800531e-01,-1.254627e+01,1.045327e+06,4.684829e-29,1.030166e-14,1.271928e+00,5.960464e+01,2.183789e+04,3.265430e+04,3.299414e+04,-2.279768e+01,2.942716e+01,9.818512e+00
C II 1335,3.961051e-05,-4.010522e-05,-4.962964e-07,1334.531338,-0.000662,0.000000e+00,0.000000e+00,4.808232e-06,7.800531e-01,-1.202599e+01,1.005602e+06,4.642668e-29,9.823833e-15,4.878757e+00,5.960464e+01,2.183789e+04,3.265430e+04,3.299023e+04,-3.235052e+01,2.331258e+01,7.755361e+00
C II 1335,3.798300e-05,-2.963862e-05,8.343256e-06,1334.543134,0.011134,0.000000e+00,0.000000e+00,4.879496e-06,7.800531e-01,-8.888395e+00,1.035631e+06,5.130152e-29,1.118156e-14,5.683992e-01,5.960464e+01,2.183789e+04,3.265430e+04,3.298633e+04,-3.876074e+01,1.504894e+01,6.832608e+00
C II 1335,3.779339e-05,-5.131319e-05,-1.352174e-05,1334.513955,-0.018045,0.000000e+00,0.000000e+00,4.761795e-06,7.800531e-01,-1.538673e+01,9.862714e+05,5.441313e-29,1.129540e-14,7.122302e-01,4.768372e+02,2.183984e+04,3.266016e+04,3.298828e+04,-4.053983e+01,2.009850e+01,2.704546e+00
C II 1335,3.755579e-05,-6.812940e-06,3.074260e-05,1334.573027,0.041027,0.000000e+00,0.000000e+00,4.796942e-06,7.800531e-01,-2.046444e+00,1.000885e+06,4.671518e-29,9.840458e-15,3.598127e+00,4.768372e+02,2.183203e+04,3.266016e+04,3.298828e+04,-4.774205e+01,4.372718e+00,9.249440e+00
C II 1335,3.635549e-05,1.074900e-07,3.646298e-05,1334.580661,0.048661,0.000000e+00,0.000000e+00,5.326176e-06,7.800531e-01,2.752293e-02,1.233917e+06,4.822725e-29,1.251165e-14,2.408726e+00,5.960464e+01,2.183398e+04,3.265820e+04,3.298242e+04,-5.215100e+01,6.669386e-01,9.945968e+00
C II 1335,3.555196e-05,-1.641595e-06,3.391030e-05,1334.577254,0.045254,0.000000e+00,0.000000e+00,5.209615e-06,7.800531e-01,-4.974391e-01,1.180501e+06,5.132967e-29,1.274882e-14,2.470031e+00,5.960464e+01,2.183398e+04,3.266211e+04,3.298242e+04,-5.559963e+01,-1.256747e-01,9.338199e+00
C II 1335,3.472798e-05,1.537664e-05,5.010515e-05,1334.598867,0.066867,0.000000e+00,0.000000e+00,5.508994e-06,7.800531e-01,4.604619e+00,1.320078e+06,4.884652e-29,1.355205e-14,4.249053e+00,5.960464e+01,2.183398e+04,3.266211e+04,3.297852e+04,-5.428676e+01,-8.426653e+00,9.445770e+00
C II 1335,3.331053e-05,1.762977e-05,5.094088e-05,1334.599982,0.067982,0.000000e+00,0.000000e+00,5.161760e-06,7.800531e-01,5.279397e+00,1.158913e+06,5.092333e-29,1.241903e-14,6.297036e-01,5.960464e+01,2.183398e+04,3.266602e+04,3.297852e+04,-5.762331e+01,-1.089672e+01,9.098160e+00
C II 1335,3.310047e-05,1.500004e-05,4.810100e-05,1334.596192,0.064192,8.321613e-05,6.497212e+09,5.182404e-06,7.800531e-01,4.490552e+00,1.168201e+06,5.252463e-29,1.290847e-14,4.878757e+00,5.960464e+01,2.183398e+04,3.266602e+04,3.297461e+04,-6.018942e+01,-9.545269e+00,9.558094e+00
C II 1335,3.147296e-05,-3.922448e-05,-7.752756e-06,1334.521654,-0.010346,2.244381e-04,1.762790e+10,5.211816e-06,7.800531e-01,-1.176646e+01,1.181499e+06,6.259618e-29,1.555846e-14,1.210623e+00,5.960464e+01,2.183398e+04,3.266602e+04,3.297070e+04,-6.564213e+01,6.493427e+00,1.885157e+00
C II 1335,3.106910e-05,-3.785488e-05,-6.786954e-06,1334.522943,-0.009057,5.635714e-04,4.157270e+10,4.895345e-06,7.800531e-01,-1.135507e+01,1.042369e+06,6.931487e-29,1.519938e-14,3.668133e+00,5.960464e+01,2.183398e+04,3.266992e+04,3.297070e+04,-6.140355e+01,9.582469e+00,3.875729e+00
C II 1335,2.984544e-05,-7.652482e-05,-4.668166e-05,1334.469702,-0.062298,1.526736e-03,1.134485e+11,4.928306e-06,7.800531e-01,-2.295171e+01,1.056453e+06,8.939707e-29,1.987397e-14,3.050950e+00,5.960464e+01,2.183398e+04,3.266992e+04,3.296680e+04,-7.431074e+01,2.355731e+01,1.872406e+00
C II 1335,2.882767e-05,-5.366821e-05,-2.484208e-05,1334.498847,-0.033153,6.140127e-04,4.399774e+10,4.753123e-06,7.800531e-01,-1.609970e+01,9.826826e+05,9.817840e-29,2.030506e-14,8.246774e-01,5.960464e+01,2.183398e+04,3.267383e+04,3.296680e+04,-7.743898e+01,1.429540e+01,4.270676e+00
C II 1335,2.855257e-05,-6.447909e-05,-3.592837e-05,1334.484052,-0.047948,1.718998e-04,1.262492e+10,4.874438e-06,7.800531e-01,-1.933732e+01,1.033485e+06,7.495883e-29,1.630544e-14,1.003129e+00,5.960464e+01,2.183008e+04,3.267383e+04,3.296680e+04,-6.221295e+01,1.769663e+01,-5.575246e-02
