Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.386865e-04,-3.396658e-04,-2.010264e-04,1334.263724,-0.268276,4.696582e-07,3.912559e+07,5.530108e-06,1.033272e+00,-1.018521e+02,1.330217e+06,1.444775e-29,4.043339e-15,1.221977e+00,7.450581e+00,2.165723e+04,3.236035e+04,3.302246e+04,5.498452e+01,6.449862e+01,-8.073604e+01
C II 1335,1.382788e-04,-3.347466e-04,-1.965140e-04,1334.269746,-0.262254,3.389966e-07,2.810922e+07,5.501153e-06,1.033272e+00,-1.003765e+02,1.316323e+06,1.444736e-29,4.000723e-15,5.675631e-01,7.450581e+00,2.165723e+04,3.236230e+04,3.302246e+04,5.616421e+01,6.333293e+01,-7.767229e+01
C II 1335,1.380895e-04,-3.372538e-04,-1.992109e-04,1334.266147,-0.265853,2.382977e-07,2.001063e+07,5.574481e-06,1.033272e+00,-1.011275e+02,1.351649e+06,1.487028e-29,4.228909e-15,2.363656e-01,7.450581e+00,2.165918e+04,3.236230e+04,3.302246e+04,5.759493e+01,6.543881e+01,-7.221775e+01
C II 1335,1.380106e-04,-3.265713e-04,-1.886057e-04,1334.280300,-0.251700,9.919852e-07,8.147981e+07,5.449279e-06,1.033272e+00,-9.792368e+01,1.291616e+06,1.456532e-29,3.958725e-15,1.440098e+00,7.450581e+00,2.165918e+04,3.236230e+04,3.302051e+04,5.799073e+01,6.273123e+01,-6.888609e+01
C II 1335,1.375302e-04,-3.207441e-04,-1.832580e-04,1334.287436,-0.244564,2.253860e-06,1.840753e+08,5.420713e-06,1.033272e+00,-9.617573e+01,1.278109e+06,1.465860e-29,3.942131e-15,2.244027e+00,7.450581e+00,2.165918e+04,3.236426e+04,3.302051e+04,5.905178e+01,6.188744e+01,-6.413834e+01
C II 1335,1.367816e-04,-3.134259e-04,-1.766872e-04,1334.296205,-0.235795,1.409003e-06,1.139497e+08,5.368311e-06,1.033272e+00,-9.398057e+01,1.253518e+06,1.465533e-29,3.865068e-15,1.087812e+00,7.450581e+00,2.165918e+04,3.236621e+04,3.302051e+04,5.924270e+01,6.110413e+01,-5.885668e+01
C II 1335,1.364187e-04,-3.127138e-04,-1.763377e-04,1334.296672,-0.235328,2.161209e-06,1.793020e+08,5.507142e-06,1.033272e+00,-9.376657e+01,1.319191e+06,1.518630e-29,4.215313e-15,1.156215e+00,7.450581e+00,2.166113e+04,3.236621e+04,3.302051e+04,6.171205e+01,6.196061e+01,-5.246204e+01
C II 1335,1.360330e-04,-3.164133e-04,-1.804234e-04,1334.291219,-0.240781,1.572482e-06,1.312625e+08,5.539375e-06,1.033272e+00,-9.487587e+01,1.334678e+06,1.591576e-29,4.468864e-15,5.685425e-01,5.960464e+01,2.166211e+04,3.236914e+04,3.302148e+04,6.412421e+01,6.333891e+01,-4.903257e+01
C II 1335,1.358433e-04,-2.808750e-04,-1.450699e-04,1334.338400,-0.193600,6.038993e-06,5.001284e+08,5.496017e-06,1.033272e+00,-8.421820e+01,1.313867e+06,1.373574e-29,3.797305e-15,3.919512e+00,5.960464e+01,2.166211e+04,3.236914e+04,3.301758e+04,5.916748e+01,5.562460e+01,-4.234542e+01
C II 1335,1.345357e-04,-2.632063e-04,-1.287060e-04,1334.360238,-0.171762,5.873817e-06,4.715574e+08,5.325657e-06,1.033272e+00,-7.891945e+01,1.233677e+06,1.253389e-29,3.252135e-15,4.372336e+00,5.960464e+01,2.166211e+04,3.237305e+04,3.301758e+04,5.232019e+01,5.251750e+01,-4.259772e+01
