Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.953756e-06,3.154702e-05,3.450087e-05,1334.578043,0.046043,1.071598e-04,1.227660e+10,7.606945e-06,2.197249e-06,9.448741e+00,2.516956e+06,3.626530e-28,1.889774e-13,9.342051e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289014e+04,-6.327564e+01,2.440235e+01,2.623501e+01
C II 1335,2.642138e-06,9.633882e-06,1.227605e-05,1334.548383,0.016383,2.488571e-05,2.872384e+09,7.663840e-06,2.197249e-06,2.879051e+00,2.554747e+06,3.444763e-28,1.822744e-13,3.512529e-01,9.313226e-01,2.181689e+04,3.272607e+04,3.289111e+04,-6.266042e+01,2.189966e+01,3.253875e+01
C II 1335,2.524972e-06,2.279766e-05,2.532269e-05,1334.565794,0.033794,3.136306e-11,3.769618e+03,7.982025e-06,2.197249e-06,6.824565e+00,2.771285e+06,3.578139e-28,2.050643e-13,5.534805e-01,9.313226e-01,2.181787e+04,3.272607e+04,3.289111e+04,-6.202391e+01,3.198426e+01,3.356251e+01
C II 1335,2.340351e-06,8.586274e-05,8.820329e-05,1334.649710,0.117710,3.080400e-11,3.813017e+03,8.218427e-06,2.197249e-06,2.573245e+01,2.937870e+06,3.679597e-28,2.231751e-13,2.900487e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289111e+04,-5.894781e+01,3.846140e+01,1.321476e+01
C II 1335,2.243600e-06,7.053410e-05,7.277786e-05,1334.629124,0.097124,3.609856e-11,4.305572e+03,7.919134e-06,2.197249e-06,2.113640e+01,2.727787e+06,3.905787e-28,2.205438e-13,1.194782e+00,9.313226e-01,2.181787e+04,3.272510e+04,3.289209e+04,-6.531436e+01,3.108941e+01,1.671280e+01
C II 1335,1.845063e-06,6.681458e-05,6.865977e-05,1334.623629,0.091629,1.327544e-12,1.512402e+02,7.565312e-06,2.197249e-06,2.001914e+01,2.489481e+06,4.523221e-28,2.342083e-13,4.959018e-01,9.313226e-01,2.181787e+04,3.272510e+04,3.289307e+04,-7.854480e+01,1.967850e+01,1.602155e+01
C II 1335,1.679647e-06,1.283440e-04,1.300239e-04,1334.705521,0.173521,2.994841e-12,3.425244e+02,7.595177e-06,2.197249e-06,3.846500e+01,2.509175e+06,5.106210e-28,2.664077e-13,6.988804e-01,9.313226e-01,2.181787e+04,3.272412e+04,3.289307e+04,-8.027261e+01,2.168570e+01,-4.705312e+00
C II 1335,1.446525e-06,1.262318e-04,1.276785e-04,1334.702391,0.170391,0.000000e+00,0.000000e+00,7.500734e-06,2.197249e-06,3.782825e+01,2.447162e+06,5.914714e-28,3.021843e-13,4.312225e-02,9.313226e-01,2.181787e+04,3.272412e+04,3.289404e+04,-9.434442e+01,1.078888e+01,-5.367501e+00
C II 1335,1.432141e-06,1.157881e-04,1.172205e-04,1334.688434,0.156434,8.985029e-15,1.047591e+00,7.741571e-06,2.197249e-06,3.469531e+01,2.606833e+06,5.603834e-28,3.036614e-13,2.483637e-01,1.164153e-01,2.181860e+04,3.272437e+04,3.289380e+04,-9.830365e+01,2.313222e+01,7.354914e+00
C II 1335,1.349296e-06,1.317258e-04,1.330753e-04,1334.709593,0.177593,1.271269e-14,1.485175e+00,7.756063e-06,2.197249e-06,3.947349e+01,2.616603e+06,5.866493e-28,3.189493e-13,3.059052e-01,1.164153e-01,2.181860e+04,3.272388e+04,3.289380e+04,-9.814088e+01,2.246318e+01,1.046086e+00
