Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.766661e-05,9.103238e-05,1.287024e-04,1334.703757,0.171757,2.102538e-06,2.282072e+08,7.207388e-06,1.382569e-02,2.728699e+01,2.259493e+06,3.794948e-29,1.717419e-14,1.928149e+00,5.960464e+01,2.172852e+04,3.275977e+04,3.284180e+04,-1.472199e+00,9.630435e+00,-4.693780e+01
C II 1335,3.702343e-05,1.000077e-04,1.370349e-04,1334.714877,0.182877,6.811723e-07,7.435972e+07,7.249135e-06,1.382569e-02,2.997678e+01,2.285743e+06,4.028502e-29,1.842002e-14,9.440356e-01,5.960464e+01,2.172852e+04,3.275586e+04,3.284180e+04,-4.393739e+00,8.426709e-01,-5.336296e+01
C II 1335,3.670852e-05,1.311442e-04,1.678575e-04,1334.756011,0.224011,5.734654e-08,5.561556e+06,6.439268e-06,1.382569e-02,3.930564e+01,1.803550e+06,5.028412e-29,1.905838e-14,1.157101e+00,5.960464e+01,2.173242e+04,3.275586e+04,3.284180e+04,-6.577692e-01,2.568417e-01,-7.896593e+01
C II 1335,3.632254e-05,1.282110e-04,1.645382e-04,1334.751582,0.219582,1.675533e-05,1.508999e+09,5.977735e-06,1.382569e-02,3.842664e+01,1.554277e+06,5.066366e-29,1.654951e-14,3.663749e+00,5.960464e+01,2.173242e+04,3.275586e+04,3.284570e+04,1.851816e+00,6.291155e+00,-7.736223e+01
C II 1335,3.510040e-05,5.777411e-05,9.287654e-05,1334.655947,0.123947,5.739343e-07,6.937746e+07,8.027691e-06,1.382569e-02,1.730825e+01,2.803086e+06,5.212648e-29,3.026857e-14,4.308854e+00,5.960464e+01,2.173633e+04,3.275586e+04,3.284570e+04,2.495416e+01,-6.381804e+00,-8.078248e+01
C II 1335,3.366307e-05,4.353928e-05,7.720381e-05,1334.635031,0.103031,4.682902e-07,4.808962e+07,6.818954e-06,1.382569e-02,1.304008e+01,2.022510e+06,4.655017e-29,1.949255e-14,5.119962e-01,5.960464e+01,2.173633e+04,3.275586e+04,3.284961e+04,3.072120e+01,-5.972613e+00,-8.134006e+01
C II 1335,3.349228e-05,5.745301e-06,3.923777e-05,1334.584364,0.052364,9.799601e-07,1.260847e+08,8.544945e-06,1.382569e-02,1.711264e+00,3.175950e+06,5.192251e-29,3.376792e-14,1.563152e+00,5.960464e+01,2.174023e+04,3.275586e+04,3.284961e+04,3.732101e+01,-1.027129e+01,-7.195368e+01
C II 1335,3.297085e-05,8.106765e-06,4.107788e-05,1334.586820,0.054820,1.427178e-06,1.632223e+08,7.594556e-06,1.382569e-02,2.421568e+00,2.508764e+06,4.503507e-29,2.308032e-14,3.257699e+00,5.960464e+01,2.174023e+04,3.275195e+04,3.284961e+04,3.158131e+01,-1.099218e+01,-6.438431e+01
C II 1335,3.188416e-05,4.473251e-06,3.635756e-05,1334.580520,0.048520,2.908359e-06,3.947515e+08,9.012742e-06,1.382569e-02,1.333047e+00,3.533206e+06,5.758899e-29,4.123737e-14,2.639757e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.284961e+04,3.154645e+01,-9.247539e+00,-6.096009e+01
C II 1335,3.100360e-05,6.158740e-05,9.259291e-05,1334.655568,0.123568,1.846124e-06,1.833786e+08,6.595568e-06,1.382569e-02,1.845505e+01,1.892167e+06,4.980577e-29,1.905421e-14,2.181093e+00,5.960464e+01,2.174414e+04,3.275195e+04,3.285352e+04,1.861144e+01,6.309307e-02,-6.840426e+01
C II 1335,3.027605e-05,6.251711e-05,9.279505e-05,1334.655838,0.123838,2.109895e-05,2.332334e+09,7.340663e-06,1.382569e-02,1.873292e+01,2.343828e+06,5.845096e-29,2.764258e-14,4.070339e+00,5.960464e+01,2.174805e+04,3.275195e+04,3.285352e+04,2.171557e+01,4.773511e+00,-7.101373e+01
C II 1335,2.891828e-05,6.283825e-05,9.175835e-05,1334.654454,0.122454,3.150590e-07,3.075704e+07,6.482007e-06,1.382569e-02,1.883024e+01,1.827570e+06,4.881428e-29,1.812175e-14,7.505117e-01,5.960464e+01,2.174805e+04,3.274805e+04,3.285352e+04,1.524262e+01,-6.778814e+00,-6.808867e+01
