Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.543757e-04,-1.037603e-04,5.059937e-05,1334.599526,0.067526,1.258463e-05,1.337280e+09,7.053867e-06,7.909280e-01,-3.111498e+01,2.164261e+06,2.780520e-28,1.262838e-13,4.499243e-03,7.450581e+00,2.165332e+04,3.242676e+04,3.321387e+04,2.023869e+01,-2.882077e+01,-6.178971e+01
C II 1335,1.543742e-04,-9.696423e-05,5.739496e-05,1334.608595,0.076595,1.296604e-04,1.414443e+10,7.242589e-06,7.909280e-01,-2.907978e+01,2.281617e+06,2.552300e-28,1.220650e-13,4.230662e-02,7.450581e+00,2.165332e+04,3.242676e+04,3.321191e+04,1.442493e+01,-3.684517e+01,-6.935627e+01
C II 1335,1.543600e-04,-7.606641e-05,7.828190e-05,1334.636470,0.104470,6.099260e-02,3.213433e+11,7.147953e-06,7.909280e-01,-2.281334e+01,2.222381e+06,2.562852e-28,1.195200e-13,2.819989e+00,7.450581e+00,2.165332e+04,3.242871e+04,3.321191e+04,3.200734e+00,-3.571619e+01,-6.504301e+01
C II 1335,1.534193e-04,-6.422938e-05,8.918003e-05,1334.651014,0.119014,1.865346e-04,2.005868e+10,7.138866e-06,7.909280e-01,-1.926636e+01,2.216734e+06,2.300998e-28,1.070497e-13,2.500691e-01,7.450581e+00,2.165332e+04,3.242871e+04,3.320996e+04,7.107355e+00,-4.515583e+01,-6.658433e+01
C II 1335,1.533358e-04,-5.550084e-05,9.782649e-05,1334.662553,0.130553,9.950931e-05,1.093157e+10,7.294334e-06,7.909280e-01,-1.664935e+01,2.314336e+06,2.581277e-28,1.254616e-13,4.708409e-01,7.450581e+00,2.165332e+04,3.243066e+04,3.320996e+04,2.460687e+00,-4.548671e+01,-6.550955e+01
C II 1335,1.531788e-04,-7.070806e-05,8.245987e-05,1334.642045,0.110045,9.261690e-04,1.063385e+11,7.623755e-06,7.909280e-01,-2.120885e+01,2.528093e+06,2.251175e-28,1.193201e-13,2.141385e+00,7.450581e+00,2.165527e+04,3.243066e+04,3.320996e+04,-2.500646e+00,-4.093186e+01,-7.056285e+01
C II 1335,1.524644e-04,-8.549581e-05,6.695553e-05,1334.621354,0.089354,8.175009e-06,9.266347e+08,7.525819e-06,7.909280e-01,-2.564740e+01,2.463557e+06,2.119046e-28,1.093285e-13,4.578315e-01,7.450581e+00,2.165527e+04,3.243066e+04,3.320801e+04,3.759733e+00,-5.217167e+01,-8.424322e+01
C II 1335,1.523116e-04,-7.628883e-05,7.601119e-05,1334.633439,0.101439,5.144267e-05,5.827878e+09,7.522979e-06,7.909280e-01,-2.288731e+01,2.461698e+06,2.281398e-28,1.177955e-13,2.404464e+00,7.450581e+00,2.165527e+04,3.243262e+04,3.320801e+04,-5.403202e+00,-5.182369e+01,-8.470897e+01
C II 1335,1.515095e-04,-1.033954e-04,4.809839e-05,1334.596189,0.064189,2.460896e-05,2.599210e+09,7.013432e-06,7.909280e-01,-3.101605e+01,2.139520e+06,2.146196e-28,9.627591e-14,4.206445e-01,7.450581e+00,2.165527e+04,3.243262e+04,3.320605e+04,-4.422043e+00,-4.960148e+01,-9.403204e+01
C II 1335,1.513691e-04,-1.403004e-04,1.104754e-05,1334.546743,0.014743,2.182092e-08,2.458206e+06,7.480698e-06,7.909280e-01,-4.208149e+01,2.434106e+06,1.996634e-28,1.015791e-13,2.449494e-01,7.450581e+00,2.165723e+04,3.243262e+04,3.320605e+04,-6.368027e-01,-4.305521e+01,-1.021477e+02
