Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.501948e-05,-2.420737e-04,-1.970651e-04,1334.269010,-0.262990,1.217584e-03,6.588273e+10,3.584811e-06,1.120922e+00,-7.262244e+01,5.589688e+05,9.223451e-29,1.084894e-14,7.504091e+00,4.768372e+02,2.194141e+04,3.267578e+04,3.291797e+04,-1.093435e+02,-1.135433e+02,-7.402320e+01
C II 1335,4.251628e-05,-2.117795e-04,-1.692722e-04,1334.306101,-0.225899,1.605187e-04,7.876961e+09,3.252991e-06,1.120922e+00,-6.354763e+01,4.602786e+05,1.173168e-28,1.136031e-14,4.224485e+00,5.960464e+01,2.193555e+04,3.267773e+04,3.291602e+04,-1.012596e+02,-1.259749e+02,-9.217128e+01
C II 1335,4.110709e-05,-1.972244e-04,-1.561254e-04,1334.323646,-0.208354,2.146934e-05,1.098820e+09,3.393226e-06,1.120922e+00,-5.921987e+01,5.008188e+05,1.364523e-28,1.437835e-14,1.799500e+00,5.960464e+01,2.193164e+04,3.267773e+04,3.291602e+04,-1.145506e+02,-1.788878e+02,-1.045578e+02
C II 1335,4.050682e-05,-1.836422e-04,-1.431428e-04,1334.340971,-0.191029,5.351847e-05,2.899526e+09,3.589350e-06,1.120922e+00,-5.515600e+01,5.603854e+05,1.266198e-28,1.493287e-14,2.424985e+00,5.960464e+01,2.193164e+04,3.268164e+04,3.291602e+04,-1.131889e+02,-1.893927e+02,-1.102856e+02
C II 1335,3.969789e-05,-1.700606e-04,-1.303695e-04,1334.358018,-0.173982,1.755407e-05,9.702993e+08,3.664045e-06,1.120922e+00,-5.105428e+01,5.839514e+05,1.329672e-28,1.631228e-14,4.224485e+00,5.960464e+01,2.192773e+04,3.268164e+04,3.291602e+04,-1.013869e+02,-1.590131e+02,-8.512425e+01
C II 1335,3.828870e-05,-2.107828e-04,-1.725022e-04,1334.301790,-0.230210,1.175129e-11,8.354191e+02,4.716371e-06,1.120922e+00,-6.323292e+01,9.675447e+05,9.885758e-29,2.002807e-14,2.641517e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.291602e+04,-9.977913e+01,-1.082890e+02,-5.827354e+01
C II 1335,3.740755e-05,-2.450664e-04,-2.076680e-04,1334.254860,-0.277140,2.324083e-05,1.423905e+09,4.064800e-06,1.120922e+00,-7.354390e+01,7.186766e+05,2.576060e-28,3.868238e-14,1.582968e+00,5.960464e+01,2.192383e+04,3.268164e+04,3.291211e+04,-1.219567e+02,-1.498657e+02,-8.692814e+01
C II 1335,3.687950e-05,-1.876099e-04,-1.507373e-04,1334.330836,-0.201164,1.817874e-05,1.417646e+09,5.173664e-06,1.120922e+00,-5.626591e+01,1.164264e+06,6.549008e-29,1.588762e-14,3.041721e-01,5.960464e+01,2.191992e+04,3.268164e+04,3.291211e+04,-8.551054e+01,-7.368054e+01,-1.947432e+01
C II 1335,3.677804e-05,-2.058234e-04,-1.690530e-04,1334.306393,-0.225607,1.638504e-02,1.749488e+11,5.338543e-06,1.120922e+00,-6.174527e+01,1.239654e+06,1.310792e-28,3.398542e-14,3.920313e+00,5.960464e+01,2.191992e+04,3.268555e+04,3.291211e+04,-1.024166e+02,-1.116543e+02,-4.008597e+01
C II 1335,3.547031e-05,-2.562129e-04,-2.207517e-04,1334.237400,-0.294600,1.514527e-03,1.175091e+11,5.149226e-06,1.120922e+00,-7.685364e+01,1.153291e+06,1.339426e-28,3.231244e-14,4.224485e+00,5.960464e+01,2.191602e+04,3.268555e+04,3.291211e+04,-1.172107e+02,-1.045267e+02,-3.306301e+01
C II 1335,3.406111e-05,-3.363948e-04,-3.023451e-04,1334.128511,-0.403489,3.464853e-02,2.150717e+11,5.199003e-06,1.120922e+00,-1.009102e+02,1.175697e+06,1.427614e-28,3.524414e-14,3.033329e+00,5.960464e+01,2.191211e+04,3.268555e+04,3.291211e+04,-1.483374e+02,-1.177524e+02,-3.237777e+01
C II 1335,3.304926e-05,-3.825852e-04,-3.495486e-04,1334.065516,-0.466484,7.499360e-04,5.894889e+10,5.217751e-06,1.120922e+00,-1.147876e+02,1.184191e+06,1.954766e-28,4.870674e-14,1.191156e+00,5.960464e+01,2.191211e+04,3.268945e+04,3.291211e+04,-1.724556e+02,-1.499369e+02,-5.104637e+01
C II 1335,3.265192e-05,-4.265526e-04,-3.939146e-04,1334.006308,-0.525692,1.578138e-01,7.832236e+11,5.011811e-06,1.120922e+00,-1.279746e+02,1.092558e+06,1.778411e-28,4.089086e-14,4.224485e+00,5.960464e+01,2.190820e+04,3.268945e+04,3.291211e+04,-1.877826e+02,-1.471904e+02,-3.818317e+01
C II 1335,3.124273e-05,-4.002876e-04,-3.690574e-04,1334.039481,-0.492519,7.920305e-02,3.937597e+11,5.128667e-06,1.120922e+00,-1.200770e+02,1.144100e+06,1.344229e-28,3.236601e-14,4.224485e+00,5.960464e+01,2.190430e+04,3.268945e+04,3.291211e+04,-1.712139e+02,-1.198588e+02,-2.411059e+01
