Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.462471e-04,-2.576516e-04,-1.114422e-04,1334.383277,-0.148723,8.759822e-07,4.290904e+07,3.246678e-06,1.120914e+00,-7.725398e+01,4.584940e+05,6.160478e-30,5.928745e-16,5.076636e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.284766e+04,6.483959e+01,5.325726e+01,1.171791e+01
C II 1335,1.445535e-04,-2.861662e-04,-1.416541e-04,1334.342958,-0.189042,3.779666e-06,1.921963e+08,3.370625e-06,1.120914e+00,-8.580509e+01,4.941696e+05,8.943443e-30,9.282706e-16,7.158531e+00,4.768372e+02,2.162891e+04,3.233984e+04,3.284766e+04,6.878800e+01,5.956029e+01,2.201465e+01
C II 1335,1.421653e-04,-2.838379e-04,-1.417130e-04,1334.342880,-0.189120,1.115933e-06,5.751397e+07,3.416405e-06,1.120914e+00,-8.510748e+01,5.076844e+05,9.179832e-30,9.789164e-16,1.608060e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.284766e+04,7.342288e+01,5.678647e+01,1.981144e+01
C II 1335,1.416288e-04,-2.354110e-04,-9.381545e-05,1334.406800,-0.125200,1.813945e-06,9.136220e+07,3.338668e-06,1.120914e+00,-7.058450e+01,4.848435e+05,8.244925e-30,8.397673e-16,8.766591e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.284766e+04,5.947512e+01,4.816663e+01,1.358984e+01
C II 1335,1.387042e-04,-2.197121e-04,-8.103831e-05,1334.423852,-0.108148,9.802336e-07,4.559182e+07,3.082464e-06,1.120914e+00,-6.587708e+01,4.132863e+05,8.564117e-30,7.441060e-16,7.447161e+00,4.768372e+02,2.163672e+04,3.235547e+04,3.284766e+04,5.852696e+01,4.414507e+01,7.531862e+00
C II 1335,1.362198e-04,-2.051057e-04,-6.891388e-05,1334.440032,-0.091968,1.198189e-08,5.748513e+05,3.173868e-06,1.120914e+00,-6.149666e+01,4.381602e+05,7.535646e-30,6.935818e-16,1.319430e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.284766e+04,5.106873e+01,4.332078e+01,4.310777e+00
C II 1335,1.357796e-04,-2.119110e-04,-7.616016e-05,1334.430362,-0.101638,5.937623e-08,2.879916e+06,3.209799e-06,1.120914e+00,-6.353749e+01,4.481369e+05,6.903932e-30,6.462443e-16,8.766591e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.284766e+04,5.417954e+01,4.406126e+01,4.458474e+00
C II 1335,1.328550e-04,-2.287406e-04,-9.591594e-05,1334.403997,-0.128003,1.732063e-07,8.699050e+06,3.329713e-06,1.120914e+00,-6.858493e+01,4.822462e+05,6.789507e-30,6.821755e-16,7.735791e+00,4.768372e+02,2.164453e+04,3.237109e+04,3.284766e+04,6.412928e+01,4.478876e+01,4.779215e+00
C II 1335,1.302743e-04,-2.598751e-04,-1.296347e-04,1334.358998,-0.173002,3.806718e-08,2.165711e+06,3.770157e-06,1.120914e+00,-7.792254e+01,6.182640e+05,7.214381e-30,9.276809e-16,8.223225e-01,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.299999e-04,-2.339841e-04,-1.040146e-04,1334.393189,-0.138811,1.009288e-08,5.244300e+05,3.444765e-06,1.120914e+00,-7.015837e+01,5.161480e+05,7.030057e-30,7.593654e-16,2.084771e-01,4.768372e+02,2.165234e+04,3.237109e+04,3.285547e+04,7.189236e+01,4.267904e+01,5.211151e+00
C II 1335,1.299304e-04,-2.456951e-04,-1.157966e-04,1334.377466,-0.154534,7.152843e-07,4.123388e+07,3.822614e-06,1.120914e+00,-7.367145e+01,6.355883e+05,7.591841e-30,1.011052e-15,8.766591e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.285547e+04,8.010563e+01,4.375281e+01,-3.725274e+00
C II 1335,1.270058e-04,-2.148065e-04,-8.782797e-05,1334.414791,-0.117209,5.303121e-07,3.037480e+07,3.799346e-06,1.120914e+00,-6.440825e+01,6.278744e+05,7.598774e-30,1.002062e-15,8.024421e+00,4.768372e+02,2.165234e+04,3.238672e+04,3.285547e+04,6.850055e+01,4.043978e+01,-1.419532e+01
C II 1335,1.243288e-04,-1.603330e-04,-3.602419e-05,1334.483925,-0.048075,3.429995e-08,2.161473e+06,4.180941e-06,1.120914e+00,-4.807363e+01,7.603320e+05,6.031669e-30,9.607451e-16,7.421695e-01,4.768372e+02,2.166016e+04,3.238672e+04,3.285547e+04,5.626366e+01,2.827923e+01,-1.533579e+01
C II 1335,1.240812e-04,-1.595199e-04,-3.545856e-05,1334.484679,-0.047321,2.641649e-07,1.487646e+07,3.735316e-06,1.120914e+00,-4.783026e+01,6.068898e+05,7.033344e-30,8.965756e-16,8.766591e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.285547e+04,5.821164e+01,2.730390e+01,-1.728800e+01
C II 1335,1.211566e-04,-1.810823e-04,-5.994771e-05,1334.451998,-0.080002,1.718056e-07,8.907031e+06,3.435594e-06,1.120914e+00,-5.429820e+01,5.134034e+05,8.731812e-30,9.430642e-16,8.313051e+00,4.768372e+02,2.166016e+04,3.240234e+04,3.285547e+04,7.608736e+01,2.541158e+01,-1.456511e+01
C II 1335,1.183832e-04,-1.525565e-04,-3.419129e-05,1334.486371,-0.045629,6.599384e-09,3.927715e+05,3.947926e-06,1.120914e+00,-4.574374e+01,6.779428e+05,7.892654e-30,1.124809e-15,4.535395e-01,4.768372e+02,2.166797e+04,3.240234e+04,3.285547e+04,6.456885e+01,2.222889e+01,-2.028854e+01
C II 1335,1.182319e-04,-1.915961e-04,-7.338679e-05,1334.434063,-0.097937,1.100514e-08,6.113113e+05,3.684090e-06,1.120914e+00,-5.745407e+01,5.903580e+05,1.020098e-29,1.266754e-15,8.766591e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.285547e+04,8.786875e+01,2.464676e+01,-2.592227e+01
C II 1335,1.153073e-04,-1.979840e-04,-8.269952e-05,1334.421635,-0.110365,1.365041e-11,7.929200e+02,3.850808e-06,1.120914e+00,-5.937240e+01,6.449985e+05,1.146020e-29,1.555601e-15,8.601681e+00,4.768372e+02,2.166797e+04,3.241797e+04,3.285547e+04,9.551794e+01,2.428223e+01,-3.542102e+01
C II 1335,1.124377e-04,-2.178129e-04,-1.053997e-04,1334.391341,-0.140659,4.211813e-11,2.200703e+03,3.461640e-06,1.120914e+00,-6.531599e+01,5.212175e+05,1.142421e-29,1.252755e-15,1.649095e-01,4.768372e+02,2.167578e+04,3.241797e+04,3.285547e+04,8.706961e+01,3.559696e+01,-3.915439e+01
C II 1335,1.123827e-04,-2.122465e-04,-9.988769e-05,1334.398697,-0.133303,0.000000e+00,0.000000e+00,3.734225e-06,1.120914e+00,-6.364556e+01,6.065351e+05,1.081816e-29,1.381058e-15,8.766591e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.285547e+04,8.118977e+01,3.649332e+01,-3.822762e+01
C II 1335,1.094581e-04,-1.732337e-04,-6.379455e-05,1334.446864,-0.085136,3.517425e-11,2.059754e+03,3.883855e-06,1.120914e+00,-5.194505e+01,6.561167e+05,9.008381e-30,1.240853e-15,5.282548e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.285547e+04,6.759359e+01,2.938743e+01,-3.316024e+01
C II 1335,1.076958e-04,-1.986945e-04,-9.102011e-05,1334.410531,-0.121469,4.584345e-12,2.613902e+02,3.777675e-06,1.120914e+00,-5.958060e+01,6.207322e+05,1.124221e-29,1.468818e-15,3.484043e+00,4.768372e+02,2.167578e+04,3.243359e+04,3.286328e+04,7.327031e+01,3.578730e+01,-3.792081e+01
C II 1335,1.065335e-04,-1.683591e-04,-6.184351e-05,1334.449468,-0.082532,8.728406e-12,5.339867e+02,4.054733e-06,1.120914e+00,-5.048480e+01,7.151213e+05,1.101913e-29,1.657144e-15,1.237205e-01,4.768372e+02,2.167578e+04,3.244141e+04,3.286328e+04,7.221728e+01,2.589960e+01,-3.640257e+01
