Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.671976e-05,5.976654e-05,9.648850e-05,1334.660767,0.128767,3.936317e-06,4.733521e+08,7.984173e-06,6.704807e-03,1.791288e+01,2.772777e+06,4.150489e-29,2.350789e-14,1.120923e+00,5.960464e+01,2.174023e+04,3.276367e+04,3.283398e+04,1.158497e+01,-6.236305e+00,-5.130398e+01
C II 1335,3.634585e-05,5.296745e-05,8.931522e-05,1334.651194,0.119194,4.543775e-05,6.941027e+09,1.014501e-05,6.704807e-03,1.587307e+01,4.476718e+06,4.206422e-29,3.810640e-14,3.438031e+00,5.960464e+01,2.174023e+04,3.276367e+04,3.283789e+04,1.788925e+01,-8.580100e+00,-5.752128e+01
C II 1335,3.519901e-05,7.028131e-05,1.054828e-04,1334.672770,0.140770,3.114129e-07,4.338697e+07,9.252918e-06,6.704807e-03,2.106251e+01,3.724025e+06,4.150287e-29,3.203346e-14,5.283114e-01,5.960464e+01,2.174023e+04,3.275977e+04,3.283789e+04,1.177046e+01,-1.531683e+01,-6.322837e+01
C II 1335,3.502277e-05,3.370394e-05,6.872789e-05,1334.623720,0.091720,3.271578e-08,4.912971e+06,9.974110e-06,6.704807e-03,1.009819e+01,4.327165e+06,4.277060e-29,3.805844e-14,2.992581e+00,5.960464e+01,2.174414e+04,3.275977e+04,3.283789e+04,1.717530e+01,-1.992368e+01,-5.387749e+01
C II 1335,3.402452e-05,1.598401e-05,5.000908e-05,1334.598739,0.066739,1.313905e-06,2.185625e+08,1.104795e-05,6.704807e-03,4.785219e+00,5.309071e+06,4.385000e-29,4.766549e-14,2.302935e+00,5.960464e+01,2.174414e+04,3.275977e+04,3.284180e+04,2.368826e+01,-2.198015e+01,-5.434589e+01
C II 1335,3.325632e-05,-2.796947e-06,3.045928e-05,1334.572649,0.040649,6.460777e-06,1.072266e+09,1.102332e-05,6.704807e-03,-8.455296e-01,5.285428e+06,4.687440e-29,5.037314e-14,4.587177e+00,5.960464e+01,2.174805e+04,3.275977e+04,3.284180e+04,3.199034e+01,-1.894986e+01,-5.319919e+01
C II 1335,3.172615e-05,-4.238438e-05,-1.065958e-05,1334.517774,-0.014226,1.473672e-08,2.557011e+06,1.152468e-05,6.704807e-03,-1.271481e+01,5.777144e+06,6.072044e-29,7.104900e-14,6.881120e-02,5.960464e+01,2.174805e+04,3.275586e+04,3.284180e+04,4.163006e+01,-2.698677e+01,-5.009400e+01
C II 1335,3.170320e-05,-6.049961e-05,-2.879833e-05,1334.493568,-0.038432,2.287965e-06,4.000961e+08,1.161526e-05,6.704807e-03,-1.814757e+01,5.868308e+06,6.599682e-29,7.827398e-14,6.395274e-01,5.960464e+01,2.174805e+04,3.275586e+04,3.284570e+04,5.105858e+01,-2.711828e+01,-5.289371e+01
C II 1335,3.148987e-05,-9.777570e-05,-6.628891e-05,1334.443535,-0.088465,1.569910e-04,2.518700e+10,1.065615e-05,6.704807e-03,-2.932125e+01,4.939193e+06,5.949118e-29,5.915326e-14,5.295516e+00,5.960464e+01,2.175195e+04,3.275586e+04,3.284570e+04,5.567198e+01,-2.653168e+01,-3.865841e+01
C II 1335,2.972341e-05,-1.077201e-04,-7.799993e-05,1334.427907,-0.104093,2.100199e-04,2.658029e+10,8.404438e-06,6.704807e-03,-3.230247e+01,3.072363e+06,6.206757e-29,3.820614e-14,1.023880e+00,5.960464e+01,2.175586e+04,3.275586e+04,3.284570e+04,5.385841e+01,-3.329501e+01,-3.548490e+01
C II 1335,2.938187e-05,-6.403283e-05,-3.465284e-05,1334.485755,-0.046245,7.992308e-04,9.186736e+10,7.633242e-06,6.704807e-03,-1.920506e+01,2.534388e+06,6.557520e-29,3.337128e-14,3.383270e+00,5.960464e+01,2.175586e+04,3.275586e+04,3.284961e+04,5.177234e+01,-1.787546e+01,-4.576968e+01
C II 1335,2.825330e-05,-1.097437e-04,-8.149354e-05,1334.423244,-0.108756,2.957349e-04,3.360259e+10,7.545187e-06,6.704807e-03,-3.290953e+01,2.476253e+06,7.367923e-29,3.677667e-14,8.883658e-01,5.960464e+01,2.175586e+04,3.275195e+04,3.284961e+04,5.393554e+01,-3.585204e+01,-3.621398e+01
C II 1335,2.795696e-05,-7.871313e-05,-5.075837e-05,1334.464261,-0.067739,1.508060e-03,1.419009e+11,6.247458e-06,6.704807e-03,-2.360616e+01,1.697703e+06,8.404357e-29,2.914225e-14,2.687287e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.284961e+04,4.491553e+01,-3.706186e+01,-4.174310e+01
