Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.430739e-04,-6.196087e-04,-4.766235e-04,1333.895931,-0.636069,4.645325e-05,4.105214e+09,5.867043e-06,7.703863e-01,-1.858184e+02,1.497248e+06,6.330950e-29,1.986712e-14,2.271966e+00,5.960464e+01,2.167773e+04,3.252148e+04,3.324805e+04,1.995505e+01,1.348017e+02,-1.416397e+02
C II 1335,1.423160e-04,-7.017957e-04,-5.595796e-04,1333.785223,-0.746777,7.766517e-05,6.735234e+09,5.757367e-06,7.703863e-01,-2.104719e+02,1.441793e+06,7.583911e-29,2.294495e-14,3.770196e+00,5.960464e+01,2.167773e+04,3.252148e+04,3.324414e+04,2.480463e+01,1.304076e+02,-1.723352e+02
C II 1335,1.410582e-04,-6.478296e-04,-5.068628e-04,1333.855575,-0.676425,2.718775e-07,2.477922e+07,6.051131e-06,7.703863e-01,-1.942822e+02,1.592679e+06,6.663086e-29,2.226820e-14,1.005237e+00,7.450581e+00,2.167871e+04,3.252441e+04,3.324316e+04,2.167575e+01,1.239789e+02,-1.575051e+02
C II 1335,1.407228e-04,-6.556813e-04,-5.150507e-04,1333.844648,-0.687352,1.893774e-10,1.740438e+04,6.101813e-06,7.703863e-01,-1.966374e+02,1.619470e+06,6.687422e-29,2.273114e-14,1.576258e-01,7.450581e+00,2.167871e+04,3.252441e+04,3.324121e+04,2.667960e+01,1.281643e+02,-1.559502e+02
C II 1335,1.406702e-04,-6.224431e-04,-4.818604e-04,1333.888942,-0.643058,0.000000e+00,0.000000e+00,6.110979e-06,7.703863e-01,-1.866692e+02,1.624339e+06,5.823797e-29,1.979498e-14,4.617807e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.324023e+04,1.659036e+01,1.355455e+02,-1.436176e+02
C II 1335,1.391297e-04,-6.267476e-04,-4.877051e-04,1333.881142,-0.650858,0.000000e+00,0.000000e+00,6.300953e-06,7.703863e-01,-1.879602e+02,1.726902e+06,5.401805e-29,1.956740e-14,2.533186e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.323633e+04,2.644247e+01,1.406302e+02,-1.382781e+02
C II 1335,1.382846e-04,-6.844963e-04,-5.463064e-04,1333.802937,-0.729063,0.000000e+00,0.000000e+00,6.366918e-06,7.703863e-01,-2.052849e+02,1.763249e+06,5.760572e-29,2.122064e-14,2.242247e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.323633e+04,3.278528e+01,1.522552e+02,-1.502070e+02
C II 1335,1.375366e-04,-7.238862e-04,-5.864492e-04,1333.749365,-0.782635,1.514698e-06,1.412183e+08,6.187578e-06,7.703863e-01,-2.171015e+02,1.665315e+06,5.558819e-29,1.938743e-14,2.377208e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.323242e+04,4.123876e+01,1.572423e+02,-1.583586e+02
C II 1335,1.367435e-04,-6.764111e-04,-5.397601e-04,1333.811673,-0.720327,0.000000e+00,0.000000e+00,6.655279e-06,7.703863e-01,-2.028597e+02,1.926583e+06,4.542026e-29,1.817882e-14,2.398225e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.323242e+04,4.202666e+01,1.555805e+02,-1.415827e+02
C II 1335,1.359435e-04,-6.642018e-04,-5.283486e-04,1333.826902,-0.705098,0.000000e+00,0.000000e+00,6.553978e-06,7.703863e-01,-1.991952e+02,1.868380e+06,4.558744e-29,1.776194e-14,1.296175e+00,5.960464e+01,2.168555e+04,3.252930e+04,3.322852e+04,4.447345e+01,1.472135e+02,-1.409162e+02
C II 1335,1.355110e-04,-6.831740e-04,-5.477555e-04,1333.801003,-0.730997,0.000000e+00,0.000000e+00,6.704952e-06,7.703863e-01,-2.048854e+02,1.955449e+06,4.683280e-29,1.910002e-14,3.479257e+00,5.960464e+01,2.168555e+04,3.253320e+04,3.322852e+04,4.946157e+01,1.441864e+02,-1.475875e+02
