Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.436401e-04,-5.660911e-04,-4.225323e-04,1333.968117,-0.563883,1.479186e-05,1.328465e+09,5.961364e-06,7.814392e-01,-1.697647e+02,1.545775e+06,5.542298e-29,1.799279e-14,1.379151e+00,5.960464e+01,2.167383e+04,3.253320e+04,3.325586e+04,1.991843e+01,1.257780e+02,-1.293284e+02
C II 1335,1.431800e-04,-6.384749e-04,-4.953863e-04,1333.870891,-0.661109,1.134161e-04,1.034976e+10,6.056396e-06,7.814392e-01,-1.914757e+02,1.595452e+06,6.348517e-29,2.120280e-14,3.293429e+00,5.960464e+01,2.167383e+04,3.253320e+04,3.325195e+04,2.392629e+01,1.180162e+02,-1.579404e+02
C II 1335,1.420813e-04,-6.179313e-04,-4.759378e-04,1333.896846,-0.635154,4.957511e-06,4.383384e+08,5.869740e-06,7.814392e-01,-1.853139e+02,1.498625e+06,5.970817e-29,1.881055e-14,1.405729e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.325195e+04,2.949657e+01,1.278055e+02,-1.430653e+02
C II 1335,1.416123e-04,-6.722693e-04,-5.307522e-04,1333.823694,-0.708306,3.121489e-06,2.766643e+08,5.884152e-06,7.814392e-01,-2.016158e+02,1.505993e+06,6.428402e-29,2.035216e-14,1.045763e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.324805e+04,2.204352e+01,1.328408e+02,-1.630301e+02
C II 1335,1.412635e-04,-6.452726e-04,-5.041003e-04,1333.859262,-0.672738,4.894181e-05,4.309455e+09,5.843260e-06,7.814392e-01,-1.935154e+02,1.485133e+06,6.452766e-29,2.014160e-14,3.653395e+00,5.960464e+01,2.167773e+04,3.253711e+04,3.324805e+04,2.720039e+01,1.251218e+02,-1.552899e+02
C II 1335,1.400447e-04,-6.186670e-04,-4.787090e-04,1333.893148,-0.638852,1.550760e-04,1.401777e+10,6.000959e-06,7.814392e-01,-1.855366e+02,1.566377e+06,5.764006e-29,1.893451e-14,4.699159e+00,5.960464e+01,2.167773e+04,3.253711e+04,3.324414e+04,1.865289e+01,1.321342e+02,-1.454401e+02
C II 1335,1.384770e-04,-5.299969e-04,-3.915933e-04,1334.009406,-0.522594,1.206374e-05,1.186123e+09,6.525959e-06,7.814392e-01,-1.589392e+02,1.852438e+06,4.526962e-29,1.760023e-14,4.951223e-01,7.450581e+00,2.167871e+04,3.253809e+04,3.324121e+04,1.444626e+01,1.258802e+02,-1.184746e+02
C II 1335,1.383118e-04,-5.255566e-04,-3.873175e-04,1334.015112,-0.516888,6.787011e-06,7.130596e+08,6.976504e-06,7.814392e-01,-1.576091e+02,2.117049e+06,4.143646e-29,1.836376e-14,2.663540e-01,5.960464e+01,2.167773e+04,3.254102e+04,3.324023e+04,8.535892e+00,1.302358e+02,-1.169626e+02
C II 1335,1.382229e-04,-4.833121e-04,-3.451559e-04,1334.071378,-0.460622,3.521325e-06,3.607410e+08,6.800903e-06,7.814392e-01,-1.449365e+02,2.011816e+06,3.770887e-29,1.593663e-14,3.937682e+00,5.960464e+01,2.168164e+04,3.254102e+04,3.324023e+04,7.103258e+00,1.188657e+02,-1.083386e+02
C II 1335,1.369093e-04,-5.031566e-04,-3.663162e-04,1334.043139,-0.488861,7.319320e-08,7.589036e+06,6.884535e-06,7.814392e-01,-1.508884e+02,2.061600e+06,3.831724e-29,1.659012e-14,4.643640e+00,5.960464e+01,2.168164e+04,3.254102e+04,3.323633e+04,1.845884e+01,1.244788e+02,-1.079035e+02
C II 1335,1.353602e-04,-5.112083e-04,-3.759174e-04,1334.030326,-0.501674,0.000000e+00,0.000000e+00,6.777009e-06,7.814392e-01,-1.533050e+02,1.997704e+06,3.878844e-29,1.628837e-14,5.551880e-02,5.960464e+01,2.168164e+04,3.254492e+04,3.323633e+04,1.794941e+01,1.316600e+02,-1.072036e+02
C II 1335,1.353416e-04,-4.845844e-04,-3.493083e-04,1334.065837,-0.466163,0.000000e+00,0.000000e+00,6.433407e-06,7.814392e-01,-1.453161e+02,1.800268e+06,4.152373e-29,1.572598e-14,2.928682e+00,5.960464e+01,2.168164e+04,3.254492e+04,3.323242e+04,2.351951e+01,1.162288e+02,-1.035256e+02
C II 1335,1.343646e-04,-4.969072e-04,-3.626094e-04,1334.048086,-0.483914,0.000000e+00,0.000000e+00,6.240240e-06,7.814392e-01,-1.490129e+02,1.693783e+06,4.301215e-29,1.532587e-14,1.770476e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.323242e+04,2.415357e+01,1.213440e+02,-1.049985e+02
C II 1335,1.337740e-04,-4.926537e-04,-3.589457e-04,1334.052976,-0.479024,0.000000e+00,0.000000e+00,5.964747e-06,7.814392e-01,-1.477327e+02,1.547530e+06,4.680547e-29,1.523560e-14,4.092999e+00,5.960464e+01,2.168555e+04,3.254492e+04,3.322852e+04,2.554077e+01,9.409971e+01,-1.173647e+02
C II 1335,1.324085e-04,-4.835494e-04,-3.512049e-04,1334.063306,-0.468694,1.610776e-08,1.337422e+06,5.511514e-06,7.814392e-01,-1.450003e+02,1.321286e+06,4.603879e-29,1.279998e-14,6.061599e-01,5.960464e+01,2.168555e+04,3.254883e+04,3.322852e+04,3.155572e+01,7.710775e+01,-1.206585e+02
C II 1335,1.322063e-04,-5.535358e-04,-4.214027e-04,1333.969625,-0.562375,1.900320e-06,2.114094e+08,7.385278e-06,7.814392e-01,-1.659935e+02,2.372405e+06,5.179076e-29,2.523713e-14,4.699159e+00,5.960464e+01,2.168555e+04,3.254883e+04,3.322461e+04,3.454719e+01,5.700002e+01,-1.553771e+02
C II 1335,1.306386e-04,-5.644624e-04,-4.338976e-04,1333.952950,-0.579050,1.701101e-07,2.199677e+07,8.587498e-06,7.814392e-01,-1.692728e+02,3.207660e+06,5.256051e-29,3.432519e-14,3.967294e-01,5.960464e+01,2.168555e+04,3.254883e+04,3.322070e+04,3.946005e+01,4.132327e+01,-1.656521e+02
C II 1335,1.305062e-04,-5.993778e-04,-4.689498e-04,1333.906172,-0.625828,8.299221e-06,1.109130e+09,8.875767e-06,7.814392e-01,-1.797477e+02,3.426628e+06,5.382798e-29,3.747957e-14,3.145628e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.322070e+04,4.359365e+01,3.692817e+01,-1.789081e+02
C II 1335,1.294568e-04,-5.942378e-04,-4.648579e-04,1333.911632,-0.620368,8.807435e-06,1.201440e+09,9.058876e-06,7.814392e-01,-1.782097e+02,3.569470e+06,5.454677e-29,3.951209e-14,1.156801e+00,5.960464e+01,2.168945e+04,3.255273e+04,3.322070e+04,4.238842e+01,1.985005e+01,-1.866181e+02
C II 1335,1.290709e-04,-5.606707e-04,-4.316722e-04,1333.955920,-0.576080,9.834363e-06,1.530286e+09,1.033531e-05,7.814392e-01,-1.681393e+02,4.646245e+06,4.887831e-29,4.592778e-14,4.699159e+00,5.960464e+01,2.168945e+04,3.255273e+04,3.321680e+04,4.652829e+01,1.834881e+01,-1.736188e+02
