Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.681706e-04,-1.504312e-04,1.771413e-05,1334.555640,0.023640,2.659024e-10,2.504566e+04,6.253870e-06,9.629506e-01,-4.510173e+01,1.701190e+06,7.919784e-29,2.825284e-14,9.304974e-03,9.313226e-01,2.158057e+04,3.245752e+04,3.325342e+04,1.381092e+01,2.069255e+01,-3.916403e+01
C II 1335,1.681675e-04,-1.351470e-04,3.299783e-05,1334.576037,0.044037,2.107882e-06,2.047500e+08,6.449488e-06,9.629506e-01,-4.051903e+01,1.809279e+06,7.282973e-29,2.757204e-14,9.789646e-01,9.313226e-01,2.158154e+04,3.245752e+04,3.325342e+04,8.509511e+00,2.258079e+01,-3.482914e+01
C II 1335,1.678409e-04,-1.380589e-04,2.975889e-05,1334.571714,0.039714,9.014647e-07,8.823012e+07,6.497342e-06,9.629506e-01,-4.139237e+01,1.836228e+06,7.604776e-29,2.922828e-14,3.331223e-01,9.313226e-01,2.158154e+04,3.245752e+04,3.325244e+04,4.848617e+00,2.279364e+01,-3.835589e+01
C II 1335,1.677298e-04,-1.414780e-04,2.622806e-05,1334.567002,0.035002,4.241455e-08,3.985487e+06,6.238359e-06,9.629506e-01,-4.241742e+01,1.692762e+06,7.917263e-29,2.807803e-14,7.513968e-01,9.313226e-01,2.158154e+04,3.245850e+04,3.325244e+04,8.087836e+00,2.069265e+01,-3.919817e+01
C II 1335,1.674791e-04,-1.266755e-04,4.078236e-05,1334.586425,0.054425,6.271900e-08,6.066360e+06,6.421941e-06,9.629506e-01,-3.797926e+01,1.793856e+06,7.323697e-29,2.746282e-14,2.963850e-01,9.313226e-01,2.158252e+04,3.245850e+04,3.325244e+04,3.375505e+00,2.167402e+01,-3.534702e+01
C II 1335,1.673802e-04,-1.333088e-04,3.404917e-05,1334.577440,0.045440,7.003973e-08,6.811309e+06,6.456421e-06,9.629506e-01,-3.996842e+01,1.813171e+06,7.737932e-29,2.934691e-14,8.113860e-01,9.313226e-01,2.158252e+04,3.245850e+04,3.325146e+04,7.208048e-01,2.095710e+01,-4.046885e+01
C II 1335,1.671095e-04,-1.434952e-04,2.359038e-05,1334.563482,0.031482,3.763236e-08,3.484267e+06,6.146978e-06,9.629506e-01,-4.302242e+01,1.643533e+06,8.295910e-29,2.855197e-14,5.695181e-01,9.313226e-01,2.158252e+04,3.245947e+04,3.325146e+04,7.180325e+00,1.821515e+01,-4.250116e+01
C II 1335,1.669195e-04,-1.497438e-04,1.715073e-05,1334.554888,0.022888,2.735238e-08,2.535855e+06,6.155506e-06,9.629506e-01,-4.489634e+01,1.648096e+06,8.599479e-29,2.969534e-14,3.861946e-01,9.313226e-01,2.158252e+04,3.245947e+04,3.325049e+04,5.156398e+00,1.704648e+01,-4.737342e+01
C II 1335,1.667907e-04,-1.300034e-04,3.676563e-05,1334.581065,0.049065,2.530568e-08,2.427721e+06,6.367855e-06,9.629506e-01,-3.897755e+01,1.763768e+06,7.996509e-29,2.949473e-14,9.034550e-01,9.313226e-01,2.158350e+04,3.245947e+04,3.325049e+04,3.241989e-01,1.590503e+01,-4.308557e+01
C II 1335,1.664893e-04,-1.465284e-04,1.993651e-05,1334.558606,0.026606,4.320430e-09,3.923371e+05,6.027344e-06,9.629506e-01,-4.393207e+01,1.580182e+06,8.744620e-29,2.893170e-14,9.125442e-02,9.313226e-01,2.158350e+04,3.246045e+04,3.325049e+04,8.609123e+00,1.410589e+01,-4.588344e+01
