Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.477791e-04,-4.284388e-04,-2.807231e-04,1334.157366,-0.374634,9.455833e-06,9.083989e+08,6.377912e-06,7.974876e-01,-1.284709e+02,1.769343e+06,7.507884e-29,2.745523e-14,1.820334e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.324414e+04,3.035912e+01,6.434311e+01,-1.087731e+02
C II 1335,1.471718e-04,-5.185047e-04,-3.714092e-04,1334.036343,-0.495657,3.890347e-05,3.493121e+09,5.961072e-06,7.974876e-01,-1.554867e+02,1.545624e+06,1.036575e-28,3.368773e-14,2.338092e+00,5.960464e+01,2.165430e+04,3.250195e+04,3.324023e+04,3.080903e+01,6.163125e+01,-1.448211e+02
C II 1335,1.463918e-04,-4.383203e-04,-2.919927e-04,1334.142326,-0.389674,8.813561e-05,7.520700e+09,5.663884e-06,7.974876e-01,-1.314377e+02,1.395352e+06,9.694200e-29,2.844740e-14,2.656095e+00,5.960464e+01,2.165430e+04,3.250586e+04,3.324023e+04,2.336075e+01,3.875605e+01,-1.321921e+02
C II 1335,1.455057e-04,-4.277554e-04,-2.823120e-04,1334.155246,-0.376754,7.690305e-05,6.450228e+09,5.568126e-06,7.974876e-01,-1.282747e+02,1.348569e+06,1.089608e-28,3.091350e-14,1.035386e+00,5.960464e+01,2.165430e+04,3.250586e+04,3.323633e+04,1.433476e+01,1.571792e+01,-1.471271e+02
C II 1335,1.451603e-04,-4.375101e-04,-2.924133e-04,1334.141765,-0.390235,0.000000e+00,0.000000e+00,5.396786e-06,7.974876e-01,-1.311956e+02,1.266851e+06,9.712674e-29,2.586314e-14,3.958801e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.323633e+04,1.490191e+01,4.100546e+01,-1.345131e+02
C II 1335,1.438396e-04,-4.927793e-04,-3.490106e-04,1334.066234,-0.465766,1.331566e-05,1.174487e+09,5.855677e-06,7.974876e-01,-1.477756e+02,1.491452e+06,1.045265e-28,3.277378e-14,2.055393e-01,5.960464e+01,2.165820e+04,3.250586e+04,3.323242e+04,1.213731e+01,4.153401e+01,-1.567020e+02
C II 1335,1.437710e-04,-4.910804e-04,-3.473800e-04,1334.068410,-0.463590,6.530244e-04,5.773233e+10,5.867806e-06,7.974876e-01,-1.472647e+02,1.497637e+06,9.766424e-29,3.075500e-14,4.788648e+00,5.960464e+01,2.165820e+04,3.250977e+04,3.323242e+04,1.154903e+01,4.901057e+01,-1.515782e+02
C II 1335,1.421735e-04,-5.281484e-04,-3.860500e-04,1334.016804,-0.515196,4.101057e-04,3.984156e+10,6.450138e-06,7.974876e-01,-1.583818e+02,1.809644e+06,9.563215e-29,3.636555e-14,1.450683e+00,5.960464e+01,2.165820e+04,3.250977e+04,3.322852e+04,1.246440e+01,7.098135e+01,-1.513845e+02
C II 1335,1.416895e-04,-5.674682e-04,-4.258591e-04,1333.963677,-0.568323,9.909377e-05,9.765809e+09,6.543507e-06,7.974876e-01,-1.701764e+02,1.862414e+06,9.247375e-29,3.611948e-14,1.616491e+00,5.960464e+01,2.166211e+04,3.250977e+04,3.322852e+04,1.099709e+01,9.459413e+01,-1.521571e+02
C II 1335,1.411502e-04,-6.307729e-04,-4.897117e-04,1333.878464,-0.653536,1.198570e-03,1.097477e+11,6.077729e-06,7.974876e-01,-1.891670e+02,1.606711e+06,1.089309e-28,3.669169e-14,1.927013e+00,5.960464e+01,2.166211e+04,3.251367e+04,3.322852e+04,1.397084e+01,1.005611e+02,-1.712159e+02
