Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.473827e-04,-6.190144e-04,-4.717229e-04,1333.902471,-0.629529,2.636424e-09,3.022739e+05,7.613207e-06,7.696942e-01,-1.856338e+02,2.521102e+06,5.914774e-29,3.029083e-14,5.152226e-04,5.960464e+01,2.168945e+04,3.249023e+04,3.325195e+04,3.950898e+01,1.012227e+02,-1.514349e+02
C II 1335,1.473826e-04,-5.298677e-04,-3.825632e-04,1334.021457,-0.510543,3.979831e-05,4.193080e+09,6.994663e-06,7.696942e-01,-1.588926e+02,2.128084e+06,5.057168e-29,2.187962e-14,8.363188e-01,5.960464e+01,2.168945e+04,3.249414e+04,3.325195e+04,3.679290e+01,8.214111e+01,-1.314388e+02
C II 1335,1.471036e-04,-5.527302e-04,-4.057079e-04,1333.990570,-0.541430,9.077165e-04,8.112675e+10,5.930969e-06,7.696942e-01,-1.657533e+02,1.530053e+06,7.293237e-29,2.302402e-14,4.881439e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.324805e+04,8.422894e+00,8.765632e+01,-1.469905e+02
C II 1335,1.454751e-04,-5.740105e-04,-4.286189e-04,1333.959994,-0.572006,2.478695e-04,1.996874e+10,5.343942e-06,7.696942e-01,-1.721410e+02,1.242163e+06,9.249149e-29,2.414546e-14,1.788264e+00,5.960464e+01,2.168945e+04,3.249414e+04,3.324414e+04,-1.305837e+01,9.631766e+01,-1.573398e+02
C II 1335,1.448785e-04,-6.656741e-04,-5.208921e-04,1333.836853,-0.695147,5.231232e-04,4.090889e+10,5.190379e-06,7.696942e-01,-1.996365e+02,1.171799e+06,9.565293e-29,2.350620e-14,3.093174e+00,5.960464e+01,2.168945e+04,3.249805e+04,3.324414e+04,2.525471e+00,1.069512e+02,-1.789808e+02
C II 1335,1.438466e-04,-5.068867e-04,-3.631131e-04,1334.047414,-0.484586,2.364884e-06,2.535296e+08,7.118286e-06,7.696942e-01,-1.520036e+02,2.203972e+06,8.244688e-29,3.662373e-14,9.255208e-01,5.960464e+01,2.168945e+04,3.249805e+04,3.324023e+04,-2.664519e+00,9.029210e+01,-1.322230e+02
C II 1335,1.435378e-04,-5.587903e-04,-4.153327e-04,1333.977725,-0.554275,3.268235e-05,4.411475e+09,8.964095e-06,7.696942e-01,-1.675724e+02,3.495167e+06,9.188810e-29,6.394738e-14,3.487327e+00,5.960464e+01,2.169336e+04,3.249805e+04,3.324023e+04,4.938061e-01,9.790124e+01,-1.455539e+02
C II 1335,1.423744e-04,-6.211139e-04,-4.788279e-04,1333.892989,-0.639011,5.996203e-06,7.080050e+08,7.840941e-06,7.696942e-01,-1.862655e+02,2.674185e+06,8.182001e-29,4.405520e-14,4.685908e-01,5.960464e+01,2.169336e+04,3.250195e+04,3.324023e+04,1.998125e+01,1.091303e+02,-1.543539e+02
C II 1335,1.422181e-04,-6.527091e-04,-5.105839e-04,1333.850609,-0.681391,4.099133e-06,6.398602e+08,1.036641e-05,7.696942e-01,-1.957466e+02,4.674246e+06,8.754312e-29,8.095366e-14,4.881439e+00,5.960464e+01,2.169336e+04,3.250195e+04,3.323633e+04,6.519222e+00,9.554130e+01,-1.800526e+02
C II 1335,1.405896e-04,-5.639545e-04,-4.234442e-04,1333.966900,-0.565100,9.025918e-07,1.573645e+08,1.158043e-05,7.696942e-01,-1.691211e+02,5.833167e+06,8.414382e-29,9.662385e-14,2.155992e+00,5.960464e+01,2.169336e+04,3.250195e+04,3.323242e+04,8.564906e+00,7.588712e+01,-1.588001e+02
C II 1335,1.398703e-04,-5.489863e-04,-4.091927e-04,1333.985919,-0.546081,3.328510e-06,3.957103e+08,7.895085e-06,7.696942e-01,-1.646292e+02,2.711245e+06,6.605878e-29,3.584435e-14,2.114620e+00,5.960464e+01,2.169336e+04,3.250586e+04,3.323242e+04,1.778555e+01,7.963549e+01,-1.473154e+02
