Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.541183e-04,-3.116323e-04,-1.575620e-04,1334.321729,-0.210271,3.272959e-02,2.549932e+11,7.289098e-06,7.257306e-01,-9.344437e+01,2.311015e+06,2.017108e-28,9.794193e-14,1.394007e+00,7.450581e+00,2.167676e+04,3.243262e+04,3.322754e+04,-1.118491e+01,4.214711e+01,-9.857722e+01
C II 1335,1.536533e-04,-2.570135e-04,-1.033997e-04,1334.394010,-0.137990,1.350840e-04,1.481486e+10,7.282726e-06,7.257306e-01,-7.706451e+01,2.306976e+06,2.036839e-28,9.870462e-14,4.382265e-02,7.450581e+00,2.167676e+04,3.243262e+04,3.322559e+04,-9.641477e+00,3.057855e+01,-8.513992e+01
C II 1335,1.536386e-04,-2.665906e-04,-1.129929e-04,1334.381207,-0.150793,1.769455e-03,1.981534e+11,7.435016e-06,7.257306e-01,-7.993821e+01,2.404468e+06,2.035489e-28,1.026498e-13,2.555670e+00,7.450581e+00,2.167676e+04,3.243457e+04,3.322559e+04,-3.932426e+00,1.850538e+01,-9.725906e+01
C II 1335,1.527860e-04,-2.801292e-04,-1.273860e-04,1334.361999,-0.170001,1.609695e-04,1.809411e+10,7.463638e-06,7.257306e-01,-8.399841e+01,2.423016e+06,1.969656e-28,1.002424e-13,1.312210e-01,7.450581e+00,2.167871e+04,3.243457e+04,3.322559e+04,-2.611132e+00,1.965045e+01,-1.013605e+02
C II 1335,1.527423e-04,-2.454119e-04,-9.270712e-05,1334.408279,-0.123721,1.662476e-04,1.937958e+10,7.740196e-06,7.257306e-01,-7.358856e+01,2.605908e+06,1.887092e-28,1.032824e-13,4.308838e-01,7.450581e+00,2.167871e+04,3.243457e+04,3.322363e+04,4.717621e+00,3.780741e+00,-9.753113e+01
C II 1335,1.525985e-04,-2.719676e-04,-1.194106e-04,1334.372643,-0.159357,8.607592e-04,1.015987e+11,7.838006e-06,7.257306e-01,-8.155344e+01,2.672184e+06,2.026163e-28,1.136109e-13,2.299830e+00,7.450581e+00,2.167871e+04,3.243652e+04,3.322363e+04,2.024743e+00,5.615711e+00,-1.082263e+02
C II 1335,1.518313e-04,-2.528446e-04,-1.010517e-04,1334.397143,-0.134857,3.378357e-04,3.961806e+10,7.787357e-06,7.257306e-01,-7.581835e+01,2.637760e+06,1.851693e-28,1.024929e-13,8.179449e-01,7.450581e+00,2.167871e+04,3.243652e+04,3.322168e+04,1.201383e+00,3.679074e+00,-1.022608e+02
C II 1335,1.515584e-04,-2.897821e-04,-1.382677e-04,1334.347477,-0.184523,3.370449e-02,2.735347e+11,7.686873e-06,7.257306e-01,-8.689497e+01,2.570126e+06,1.971050e-28,1.062193e-13,1.912769e+00,7.450581e+00,2.167871e+04,3.243848e+04,3.322168e+04,-4.556487e+00,1.587157e+01,-1.095626e+02
C II 1335,1.509203e-04,-2.617892e-04,-1.109084e-04,1334.383989,-0.148011,3.804818e-04,4.309916e+10,7.522235e-06,7.257306e-01,-7.849999e+01,2.461211e+06,1.837294e-28,9.487057e-14,7.113851e-01,7.450581e+00,2.167871e+04,3.243848e+04,3.321973e+04,-2.019611e+00,9.628194e+00,-1.021948e+02
C II 1335,1.506829e-04,-2.882116e-04,-1.375721e-04,1334.348406,-0.183594,1.176416e-03,1.382379e+11,7.802390e-06,7.257306e-01,-8.642555e+01,2.647954e+06,2.020517e-28,1.122441e-13,4.936209e-01,7.450581e+00,2.168066e+04,3.243848e+04,3.321973e+04,1.037708e+00,6.851246e+00,-1.143836e+02
