Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.412174e-04,-1.574127e-04,-1.621754e-05,1334.510357,-0.021643,3.103847e-08,1.565691e+06,3.339193e-06,9.873609e-01,-4.719618e+01,4.849959e+05,5.457544e-30,5.554205e-16,4.716068e+00,4.768372e+02,2.165234e+04,3.233984e+04,3.283203e+04,4.097970e+01,3.565960e+01,-8.956624e+00
C II 1335,1.396440e-04,-1.851535e-04,-4.553531e-05,1334.471232,-0.060768,1.369513e-09,6.913640e+04,3.343635e-06,9.873609e-01,-5.551420e+01,4.862873e+05,6.352533e-30,6.491984e-16,8.643680e+00,4.768372e+02,2.165234e+04,3.234766e+04,3.283203e+04,4.506702e+01,4.295503e+01,-8.352535e+00
C II 1335,1.367604e-04,-1.838008e-04,-4.706545e-05,1334.469190,-0.062810,9.474739e-10,5.021176e+04,3.510249e-06,9.873609e-01,-5.510879e+01,5.359582e+05,5.998797e-30,6.743226e-16,4.636246e-01,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.366058e-04,-1.665232e-04,-2.994020e-05,1334.492044,-0.039956,2.428532e-08,1.315274e+06,3.589851e-06,9.873609e-01,-4.992830e+01,5.605417e+05,5.446067e-30,6.407656e-16,8.180056e+00,4.768372e+02,2.166016e+04,3.235547e+04,3.283203e+04,4.763529e+01,3.511789e+01,-5.292812e+00
C II 1335,1.338768e-04,-2.084453e-04,-7.459631e-05,1334.432449,-0.099551,9.090543e-08,5.447537e+06,3.974156e-06,9.873609e-01,-6.249972e+01,6.869812e+05,5.611649e-30,8.062629e-16,5.615514e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283203e+04,6.294004e+01,4.091083e+01,2.660324e+00
C II 1335,1.320035e-04,-2.082869e-04,-7.631092e-05,1334.430161,-0.101839,3.972549e-08,2.521186e+06,4.206328e-06,9.873609e-01,-6.245217e+01,7.695935e+05,5.560854e-30,8.945388e-16,3.028167e+00,4.768372e+02,2.166016e+04,3.236328e+04,3.283984e+04,6.247940e+01,4.095991e+01,3.254669e+00
C II 1335,1.309933e-04,-2.466701e-04,-1.157092e-04,1334.377582,-0.154418,7.271692e-08,4.871422e+06,4.444281e-06,9.873609e-01,-7.396333e+01,8.591284e+05,6.322572e-30,1.129378e-15,2.757533e+00,4.768372e+02,2.166016e+04,3.237109e+04,3.283984e+04,7.638373e+01,4.672686e+01,8.115018e+00
C II 1335,1.300733e-04,-1.837684e-04,-5.371896e-05,1334.460310,-0.071690,9.487082e-08,6.690219e+06,4.676194e-06,9.873609e-01,-5.510089e+01,9.511306e+05,5.158502e-30,1.023819e-15,5.886148e+00,4.768372e+02,2.166797e+04,3.237109e+04,3.283984e+04,6.369246e+01,3.219029e+01,3.843914e+00
C II 1335,1.281097e-04,-1.532939e-04,-2.520391e-05,1334.498365,-0.033635,1.148638e-07,7.742695e+06,4.471084e-06,9.873609e-01,-4.596304e+01,8.695222e+05,5.315223e-30,9.637547e-16,8.643680e+00,4.768372e+02,2.166797e+04,3.237891e+04,3.283984e+04,5.808409e+01,2.505527e+01,9.239498e-01
C II 1335,1.252261e-04,-1.062203e-04,1.899251e-05,1334.557346,0.025346,1.293999e-08,7.910278e+05,4.054562e-06,9.873609e-01,-3.184844e+01,7.150609e+05,5.399639e-30,8.070692e-16,5.051440e+00,4.768372e+02,2.166797e+04,3.238672e+04,3.283984e+04,4.828148e+01,1.540388e+01,-8.652997e+00
C II 1335,1.235409e-04,-9.654226e-05,2.698668e-05,1334.568015,0.036015,1.565185e-08,9.384679e+05,3.975849e-06,9.873609e-01,-2.894755e+01,6.875667e+05,5.659215e-30,8.160905e-16,3.592240e+00,4.768372e+02,2.167578e+04,3.238672e+04,3.283984e+04,5.237856e+01,1.051936e+01,-9.433989e+00
C II 1335,1.223425e-04,-1.091945e-04,1.313459e-05,1334.549529,0.017529,6.359308e-12,3.439633e+02,3.582363e-06,9.873609e-01,-3.274304e+01,5.582056e+05,7.489149e-30,8.773898e-16,8.643680e+00,4.768372e+02,2.167578e+04,3.239453e+04,3.283984e+04,6.365455e+01,1.075045e+01,-1.533609e+01
C II 1335,1.194589e-04,-1.570549e-04,-3.761480e-05,1334.481802,-0.050198,9.085501e-12,4.515295e+02,3.292363e-06,9.873609e-01,-4.709831e+01,4.714878e+05,1.047210e-29,1.037991e-15,7.345348e+00,4.768372e+02,2.167578e+04,3.240234e+04,3.283984e+04,8.851896e+01,1.698707e+01,-2.311260e+01
C II 1335,1.170084e-04,-1.287669e-04,-1.177352e-05,1334.516288,-0.015712,4.653859e-14,2.439661e+00,3.475904e-06,9.873609e-01,-3.861556e+01,5.255218e+05,9.695674e-30,1.070903e-15,1.298332e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.283984e+04,8.214758e+01,1.021275e+01,-2.193389e+01
C II 1335,1.165753e-04,-1.473925e-04,-3.083442e-05,1334.490850,-0.041150,3.571604e-15,1.922147e-01,3.565099e-06,9.873609e-01,-4.420257e+01,5.528387e+05,1.022622e-29,1.189179e-15,4.298347e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.283984e+04,9.157158e+01,1.296110e+01,-2.618469e+01
C II 1335,1.151413e-04,-1.709959e-04,-5.587427e-05,1334.457434,-0.074566,5.905134e-09,3.124888e+05,3.507887e-06,9.873609e-01,-5.127671e+01,5.352371e+05,9.468210e-30,1.065675e-15,4.345333e+00,4.768372e+02,2.168359e+04,3.241016e+04,3.284766e+04,8.208664e+01,2.499153e+01,-2.628272e+01
C II 1335,1.136917e-04,-1.740665e-04,-6.039459e-05,1334.451401,-0.080599,0.000000e+00,0.000000e+00,3.550747e-06,9.873609e-01,-5.219805e+01,5.483962e+05,9.938026e-30,1.146935e-15,8.643680e+00,4.768372e+02,2.168359e+04,3.241797e+04,3.284766e+04,8.398821e+01,2.558830e+01,-2.872012e+01
C II 1335,1.108081e-04,-1.656253e-04,-5.483557e-05,1334.458820,-0.073180,0.000000e+00,0.000000e+00,4.080418e-06,9.873609e-01,-4.966588e+01,7.242098e+05,9.228777e-30,1.406667e-15,9.955757e-01,4.768372e+02,2.168359e+04,3.242578e+04,3.284766e+04,7.507791e+01,2.770459e+01,-3.447780e+01
C II 1335,1.104760e-04,-1.530896e-04,-4.263060e-05,1334.475108,-0.056892,0.000000e+00,0.000000e+00,3.849882e-06,9.873609e-01,-4.590805e+01,6.446884e+05,1.059992e-29,1.437769e-15,7.648105e+00,4.768372e+02,2.169141e+04,3.242578e+04,3.284766e+04,7.676563e+01,2.313221e+01,-3.640898e+01
C II 1335,1.079245e-04,-1.248793e-04,-1.696826e-05,1334.509355,-0.022645,1.191766e-08,7.189116e+05,3.998020e-06,9.873609e-01,-3.744695e+01,6.952564e+05,8.601360e-30,1.257379e-15,8.643680e+00,4.768372e+02,2.169141e+04,3.243359e+04,3.284766e+04,6.013914e+01,2.124501e+01,-3.719676e+01
C II 1335,1.050409e-04,-1.532852e-04,-4.826043e-05,1334.467595,-0.064405,2.572517e-07,1.498975e+07,3.863865e-06,9.873609e-01,-4.596318e+01,6.493801e+05,1.056451e-29,1.441606e-15,1.728736e+01,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,9.927370e-05,-1.378464e-04,-3.858636e-05,1334.480505,-0.051495,2.013345e-09,1.093273e+05,3.596638e-06,9.873609e-01,-4.133617e+01,5.626634e+05,1.422406e-29,1.682879e-15,5.583391e+00,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
