Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.561467e-04,-8.707096e-05,6.906213e-05,1334.624166,0.092166,5.205375e-06,5.887863e+08,7.511372e-06,7.723058e-01,-2.610734e+01,2.454108e+06,1.743454e-28,8.973392e-14,7.114245e-01,7.450581e+00,2.165527e+04,3.242480e+04,3.321973e+04,2.170840e+00,-1.236964e+01,-4.812755e+01
C II 1335,1.559094e-04,-1.142936e-04,4.159793e-05,1334.587514,0.055514,1.631900e-03,1.781852e+11,7.250032e-06,7.723058e-01,-3.426750e+01,2.286309e+06,2.008029e-28,9.641314e-14,3.665533e-01,7.450581e+00,2.165527e+04,3.242676e+04,3.321973e+04,2.137557e+00,6.254914e+00,-4.285404e+01
C II 1335,1.557871e-04,-1.221629e-04,3.360514e-05,1334.576847,0.044847,1.798274e-03,1.986847e+11,7.336609e-06,7.723058e-01,-3.662645e+01,2.341240e+06,1.854326e-28,9.101789e-14,6.273494e-01,7.450581e+00,2.165723e+04,3.242676e+04,3.321973e+04,-1.856896e+00,1.717183e+01,-3.826429e+01
C II 1335,1.555778e-04,-9.945275e-05,5.610956e-05,1334.606880,0.074880,8.001363e-05,8.961113e+09,7.436856e-06,7.723058e-01,-2.981816e+01,2.405658e+06,1.685959e-28,8.485649e-14,2.086567e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.321777e+04,7.102381e-01,7.158955e-01,-4.221884e+01
C II 1335,1.548817e-04,-1.002401e-04,5.462602e-05,1334.604900,0.072900,1.681747e-03,1.824163e+11,7.202876e-06,7.723058e-01,-3.005416e+01,2.256664e+06,1.851664e-28,8.752272e-14,7.455294e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321777e+04,-3.570208e+00,4.185322e+00,-4.154283e+01
C II 1335,1.546330e-04,-1.027040e-04,5.191307e-05,1334.601280,0.069280,6.739003e-02,3.573453e+11,7.301258e-06,7.723058e-01,-3.079474e+01,2.318732e+06,2.046669e-28,9.915458e-14,2.123248e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321582e+04,-1.691009e+00,-8.415845e+00,-5.324853e+01
C II 1335,1.539246e-04,-1.362145e-04,1.768916e-05,1334.555607,0.023607,4.774702e-04,5.382041e+10,7.485404e-06,7.723058e-01,-4.084097e+01,2.437169e+06,1.746926e-28,8.876091e-14,2.116921e-01,7.450581e+00,2.165918e+04,3.242871e+04,3.321582e+04,9.908015e-03,5.801745e+00,-5.388179e+01
C II 1335,1.538540e-04,-1.397179e-04,1.411458e-05,1334.550836,0.018836,6.726306e-04,7.577448e+10,7.479116e-06,7.723058e-01,-4.189341e+01,2.433076e+06,2.119253e-28,1.078439e-13,4.971560e-01,7.450581e+00,2.165918e+04,3.243066e+04,3.321582e+04,-1.043777e+01,2.160644e+00,-6.405548e+01
C II 1335,1.536881e-04,-1.296470e-04,2.402121e-05,1334.564057,0.032057,3.434102e-01,1.688808e+12,7.122853e-06,7.723058e-01,-3.887218e+01,2.206801e+06,2.293273e-28,1.059361e-13,2.583314e+00,7.450581e+00,2.165918e+04,3.243066e+04,3.321387e+04,-8.589441e+00,7.924801e+00,-5.343754e+01
C II 1335,1.528263e-04,-1.204608e-04,3.234712e-05,1334.575168,0.043168,4.287648e-04,4.399903e+10,6.814044e-06,7.723058e-01,-3.612122e+01,2.019598e+06,2.496508e-28,1.057703e-13,2.487827e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.321387e+04,-2.771289e+01,3.387380e+00,-6.332144e+01
