Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.519389e-04,-5.966886e-04,-4.448403e-04,1333.938346,-0.593654,1.342908e-05,2.837257e+09,1.403379e-05,7.859458e-01,-1.789373e+02,8.566528e+06,8.897304e-29,1.562519e-13,5.199149e-01,5.960464e+01,2.165039e+04,3.249414e+04,3.325195e+04,4.268228e+01,1.039394e+02,-1.418929e+02
C II 1335,1.517655e-04,-5.695213e-04,-4.178423e-04,1333.974376,-0.557624,1.193108e-04,2.556388e+10,1.423282e-05,7.859458e-01,-1.707917e+02,8.811234e+06,5.939511e-29,1.070801e-13,4.052416e+00,5.960464e+01,2.165430e+04,3.249414e+04,3.325195e+04,8.937896e+01,1.186284e+02,-1.001706e+02
C II 1335,1.504135e-04,-6.721153e-04,-5.218028e-04,1333.835637,-0.696363,5.224699e-06,1.105417e+09,1.405424e-05,7.859458e-01,-2.015628e+02,8.591511e+06,8.645844e-29,1.515368e-13,3.700659e-01,5.960464e+01,2.165430e+04,3.249805e+04,3.325195e+04,7.264877e+01,9.765572e+01,-1.607322e+02
C II 1335,1.502901e-04,-5.413740e-04,-3.911653e-04,1334.009977,-0.522023,3.019898e-06,4.937362e+08,1.085763e-05,7.859458e-01,-1.623444e+02,5.127727e+06,8.093698e-29,8.488102e-14,4.987105e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.324805e+04,4.750642e+01,9.527360e+01,-1.239898e+02
C II 1335,1.486263e-04,-4.585054e-04,-3.099473e-04,1334.118365,-0.413635,2.893870e-05,3.318115e+09,7.613141e-06,7.859458e-01,-1.374892e+02,2.521058e+06,6.706801e-29,3.494001e-14,1.213495e+00,5.960464e+01,2.165430e+04,3.249805e+04,3.324414e+04,3.747975e+01,9.089182e+01,-9.976858e+01
C II 1335,1.482215e-04,-5.401713e-04,-3.920298e-04,1334.008824,-0.523176,4.216936e-04,5.558807e+10,8.753439e-06,7.859458e-01,-1.619902e+02,3.332825e+06,5.475589e-29,3.783230e-14,1.221991e+00,5.960464e+01,2.165820e+04,3.249805e+04,3.324414e+04,5.988146e+01,1.365074e+02,-9.133948e+01
C II 1335,1.478138e-04,-5.168797e-04,-3.691423e-04,1334.039368,-0.492632,4.292316e-04,4.358273e+10,6.739790e-06,7.859458e-01,-1.549978e+02,1.975822e+06,7.030816e-29,2.907718e-14,2.551618e+00,5.960464e+01,2.165820e+04,3.250195e+04,3.324414e+04,3.883427e+01,9.539021e+01,-1.186070e+02
C II 1335,1.469626e-04,-5.955029e-04,-4.486278e-04,1333.933292,-0.598708,1.567297e-03,1.538420e+11,6.517189e-06,7.859458e-01,-1.785824e+02,1.847463e+06,9.526734e-29,3.694869e-14,4.987105e+00,5.960464e+01,2.165820e+04,3.250195e+04,3.324023e+04,3.400072e+01,9.249255e+01,-1.528411e+02
C II 1335,1.452988e-04,-5.604291e-04,-4.152117e-04,1333.977887,-0.554113,1.688802e-05,1.453033e+09,5.710805e-06,7.859458e-01,-1.680645e+02,1.418567e+06,1.025755e-28,3.058785e-14,2.539342e-01,5.960464e+01,2.165820e+04,3.250195e+04,3.323633e+04,3.107095e+01,5.382421e+01,-1.655351e+02
C II 1335,1.452141e-04,-4.381743e-04,-2.930238e-04,1334.140950,-0.391050,0.000000e+00,0.000000e+00,5.396786e-06,7.859458e-01,-1.313947e+02,1.266851e+06,9.712674e-29,2.586314e-14,1.608433e+00,5.960464e+01,2.165820e+04,3.250586e+04,3.323633e+04,1.490191e+01,4.100546e+01,-1.345131e+02
C II 1335,1.446775e-04,-5.394649e-04,-3.948654e-04,1334.005040,-0.526960,2.413449e-08,2.147292e+06,5.906981e-06,7.859458e-01,-1.617731e+02,1.517701e+06,9.042019e-29,2.878493e-14,3.124737e+00,5.960464e+01,2.166211e+04,3.250586e+04,3.323633e+04,2.738890e+01,9.147309e+01,-1.351371e+02
C II 1335,1.436351e-04,-6.013679e-04,-4.578192e-04,1333.921026,-0.610974,8.112263e-05,8.040578e+09,6.579280e-06,7.859458e-01,-1.803455e+02,1.882833e+06,9.625327e-29,3.784356e-14,3.059487e+00,5.960464e+01,2.166211e+04,3.250586e+04,3.323242e+04,1.192673e+01,1.049384e+02,-1.574898e+02
C II 1335,1.426144e-04,-5.818846e-04,-4.393532e-04,1333.945669,-0.586331,2.803136e-04,2.703951e+10,6.404784e-06,7.859458e-01,-1.745007e+02,1.784284e+06,9.522687e-29,3.560859e-14,1.927618e+00,5.960464e+01,2.166211e+04,3.250977e+04,3.323242e+04,1.228522e+01,9.118976e+01,-1.586582e+02
C II 1335,1.419713e-04,-5.690193e-04,-4.271287e-04,1333.961983,-0.570017,1.539213e-04,1.517131e+10,6.543507e-06,7.859458e-01,-1.706414e+02,1.862414e+06,9.247375e-29,3.611948e-14,2.511240e+00,5.960464e+01,2.166211e+04,3.250977e+04,3.322852e+04,1.099709e+01,9.459413e+01,-1.521571e+02
C II 1335,1.411335e-04,-5.492722e-04,-4.082162e-04,1333.987222,-0.544778,9.317023e-05,8.474731e+09,6.038427e-06,7.859458e-01,-1.647174e+02,1.585999e+06,8.717928e-29,2.897891e-14,2.475865e+00,7.450581e+00,2.166504e+04,3.251074e+04,3.322754e+04,1.246451e+01,9.371202e+01,-1.444695e+02
C II 1335,1.403076e-04,-5.381887e-04,-3.979567e-04,1334.000914,-0.531086,1.322316e-05,1.143031e+09,5.736331e-06,7.859458e-01,-1.613924e+02,1.431277e+06,8.852677e-29,2.657458e-14,8.779343e-01,5.960464e+01,2.166602e+04,3.250977e+04,3.322461e+04,1.325452e+01,8.884856e+01,-1.429662e+02
C II 1335,1.400147e-04,-6.281922e-04,-4.882655e-04,1333.880394,-0.651606,4.599511e-02,2.887272e+11,5.298631e-06,7.859458e-01,-1.883930e+02,1.221188e+06,1.127567e-28,2.891934e-14,4.109170e+00,5.960464e+01,2.166602e+04,3.251367e+04,3.322461e+04,1.141127e+01,1.006197e+02,-1.707699e+02
C II 1335,1.386438e-04,-5.804240e-04,-4.418607e-04,1333.942323,-0.589677,3.946783e-02,2.559583e+11,5.595045e-06,7.859458e-01,-1.740639e+02,1.361640e+06,1.068143e-28,3.056102e-14,3.160112e+00,5.960464e+01,2.166602e+04,3.251367e+04,3.322070e+04,8.070456e+00,8.252482e+01,-1.656247e+02
C II 1335,1.375896e-04,-6.834288e-04,-5.459332e-04,1333.803435,-0.728565,1.021294e-06,8.144572e+07,5.293353e-06,7.859458e-01,-2.049641e+02,1.218756e+06,1.097765e-28,2.813317e-14,5.233749e-01,5.960464e+01,2.166992e+04,3.251367e+04,3.322070e+04,1.673416e+01,9.874274e+01,-1.906285e+02
