Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.697485e-04,-3.663487e-04,-1.966624e-04,1334.269548,-0.262452,5.419958e-06,3.300069e+08,4.035225e-06,7.426583e-01,-1.098598e+02,7.082567e+05,1.062976e-29,1.568285e-15,4.891364e+00,4.768372e+02,2.188672e+04,3.257422e+04,3.337891e+04,6.559113e+01,2.893640e+01,-1.165484e+02
C II 1335,1.681166e-04,-3.095424e-04,-1.414778e-04,1334.343193,-0.188807,5.830508e-07,4.036132e+07,4.593430e-06,7.426583e-01,-9.282099e+01,9.177605e+05,8.929152e-30,1.672538e-15,1.719461e+00,4.768372e+02,2.188672e+04,3.257422e+04,3.337109e+04,5.267310e+01,7.145517e+00,-1.033086e+02
C II 1335,1.675430e-04,-3.197317e-04,-1.522423e-04,1334.328828,-0.203172,8.724574e-07,5.686177e+07,4.321828e-06,7.426583e-01,-9.587738e+01,8.124376e+05,1.007126e-29,1.668402e-15,6.519434e+00,4.768372e+02,2.188672e+04,3.258203e+04,3.337109e+04,4.937026e+01,-5.326280e+00,-1.098272e+02
C II 1335,1.653680e-04,-3.680188e-04,-2.027116e-04,1334.261475,-0.270525,3.072425e-06,2.394995e+08,5.172303e-06,7.426583e-01,-1.103617e+02,1.163652e+06,1.292749e-29,3.032752e-15,8.238895e+00,4.768372e+02,2.188672e+04,3.258203e+04,3.336328e+04,5.730987e+01,-7.987715e+00,-1.270497e+02
C II 1335,1.626194e-04,-3.863848e-04,-2.238282e-04,1334.233294,-0.298706,2.693893e-06,2.262387e+08,5.574828e-06,7.426583e-01,-1.158710e+02,1.351817e+06,1.414884e-29,3.856306e-15,8.238895e+00,4.768372e+02,2.188672e+04,3.258203e+04,3.335547e+04,6.132527e+01,-6.007507e+00,-1.328389e+02
C II 1335,1.598707e-04,-3.193191e-04,-1.594994e-04,1334.319143,-0.212857,2.061608e-07,1.503481e+07,4.837310e-06,7.426583e-01,-9.575334e+01,1.017801e+06,9.075727e-30,1.869711e-15,4.252268e+00,4.768372e+02,2.188672e+04,3.258203e+04,3.334766e+04,4.747195e+01,-6.256316e+00,-1.097044e+02
C II 1335,1.584521e-04,-3.083399e-04,-1.499367e-04,1334.331905,-0.200095,2.725453e-07,1.823127e+07,4.437147e-06,7.426583e-01,-9.246093e+01,8.563724e+05,9.716373e-30,1.704067e-15,3.986627e+00,4.768372e+02,2.188672e+04,3.258984e+04,3.334766e+04,4.191053e+01,-1.598554e+01,-1.083734e+02
C II 1335,1.571221e-04,-2.599586e-04,-1.028773e-04,1334.394707,-0.137293,1.398306e-12,8.504690e+01,4.035118e-06,7.426583e-01,-7.795154e+01,7.082190e+05,8.704478e-30,1.282439e-15,8.210790e+00,4.768372e+02,2.188672e+04,3.258984e+04,3.333984e+04,4.449023e+01,-1.345833e+01,-9.267930e+01
C II 1335,1.543829e-04,-2.663992e-04,-1.120574e-04,1334.382456,-0.149544,1.348729e-11,7.795867e+02,3.832826e-06,7.426583e-01,-7.988036e+01,6.389888e+05,8.118816e-30,1.073806e-15,2.810502e-02,4.768372e+02,2.187891e+04,3.258984e+04,3.333984e+04,2.859743e+01,-1.338735e+01,-9.240425e+01
C II 1335,1.543735e-04,-2.949323e-04,-1.406044e-04,1334.344359,-0.187641,5.853052e-14,3.114402e+00,3.528617e-06,7.426583e-01,-8.844052e+01,5.415818e+05,1.060564e-29,1.208529e-15,8.238895e+00,4.768372e+02,2.187891e+04,3.258984e+04,3.333203e+04,4.051294e+01,-2.113319e+01,-1.054887e+02
C II 1335,1.516249e-04,-3.020794e-04,-1.505004e-04,1334.331152,-0.200848,1.219938e-14,7.127595e-01,3.872572e-06,7.426583e-01,-9.058965e+01,6.523100e+05,1.197869e-29,1.644272e-15,6.785075e+00,4.768372e+02,2.187891e+04,3.258984e+04,3.332422e+04,5.001554e+01,-3.873360e+01,-1.144445e+02
C II 1335,1.493613e-04,-1.994868e-04,-5.015530e-05,1334.465066,-0.066934,3.843074e-12,1.916412e+02,3.306205e-06,7.426583e-01,-5.982160e+01,4.754606e+05,9.096192e-30,9.102084e-16,9.692715e+00,3.814697e+03,2.188281e+04,3.260156e+04,3.332031e+04,2.329308e+01,-5.317442e+01,-8.251681e+01
C II 1335,1.461276e-04,-2.542949e-04,-1.082044e-04,1334.387598,-0.144402,1.588660e-14,9.524820e-01,3.976084e-06,7.426583e-01,-7.625675e+01,6.876479e+05,8.944662e-30,1.294328e-15,1.647779e+01,3.814697e+03,2.188281e+04,3.260156e+04,3.330469e+04,3.816948e+01,-3.975631e+01,-9.793338e+01
C II 1335,1.406303e-04,-2.491277e-04,-1.085324e-04,1334.387160,-0.144840,0.000000e+00,0.000000e+00,3.775282e-06,7.426583e-01,-7.470515e+01,6.199459e+05,9.191992e-30,1.199166e-15,1.601379e+01,3.814697e+03,2.188281e+04,3.260156e+04,3.328906e+04,2.775214e+01,-3.821848e+01,-9.433261e+01
C II 1335,1.352879e-04,-2.633965e-04,-1.281442e-04,1334.360987,-0.171013,0.000000e+00,0.000000e+00,3.536879e-06,7.426583e-01,-7.898361e+01,5.441211e+05,9.676760e-30,1.108104e-15,4.639994e-01,4.768372e+02,2.187109e+04,3.260547e+04,3.328516e+04,2.195326e+01,-3.859866e+01,-9.812481e+01
C II 1335,1.351331e-04,-2.444548e-04,-1.093548e-04,1334.386063,-0.145937,0.000000e+00,0.000000e+00,3.632991e-06,7.426583e-01,-7.330408e+01,5.740949e+05,1.103795e-29,1.333698e-15,8.238895e+00,4.768372e+02,2.187109e+04,3.260547e+04,3.327734e+04,2.061229e+01,-4.330484e+01,-9.336519e+01
C II 1335,1.323845e-04,-2.057145e-04,-7.335724e-05,1334.434102,-0.097898,0.000000e+00,0.000000e+00,4.037273e-06,7.426583e-01,-6.168584e+01,7.089757e+05,1.062666e-29,1.585554e-15,3.611794e+00,4.768372e+02,2.187109e+04,3.260547e+04,3.326953e+04,2.040266e+01,-4.062909e+01,-8.027365e+01
C II 1335,1.311795e-04,-1.847544e-04,-5.359910e-05,1334.460470,-0.071530,0.000000e+00,0.000000e+00,4.184409e-06,7.426583e-01,-5.540152e+01,7.615937e+05,1.123428e-29,1.800335e-15,4.627101e+00,4.768372e+02,2.187109e+04,3.261328e+04,3.326953e+04,2.649613e+01,-4.235585e+01,-7.504555e+01
C II 1335,1.296358e-04,-1.680145e-04,-3.840042e-05,1334.480753,-0.051247,0.000000e+00,0.000000e+00,4.373327e-06,7.426583e-01,-5.037964e+01,8.319150e+05,9.879991e-30,1.728450e-15,8.238895e+00,4.768372e+02,2.187109e+04,3.261328e+04,3.326172e+04,2.990172e+01,-2.878165e+01,-6.613564e+01
