Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.219500e-05,4.714615e-06,1.690967e-05,1334.554566,0.022566,2.643343e-04,2.739792e+10,6.882526e-06,7.319638e-01,1.382721e+00,2.060397e+06,2.535459e-28,1.084626e-13,2.110960e-01,7.450581e+00,2.180762e+04,3.269824e+04,3.292285e+04,-1.283183e+02,3.588905e+01,-2.538596e+01
C II 1335,1.212458e-05,6.065385e-05,7.277917e-05,1334.629126,0.097126,1.332928e-03,1.246220e+11,6.205344e-06,7.319638e-01,1.815279e+01,1.674892e+06,3.166507e-28,1.103341e-13,1.195945e+00,7.450581e+00,2.180762e+04,3.270020e+04,3.292285e+04,-1.327367e+02,2.611461e+01,-1.237255e+01
C II 1335,1.172565e-05,3.060915e-05,4.233516e-05,1334.588498,0.056498,3.524566e-04,3.542094e+10,6.671550e-06,7.319638e-01,9.159794e+00,1.936015e+06,1.591863e-28,6.454424e-14,1.312354e+00,7.450581e+00,2.180762e+04,3.270020e+04,3.292090e+04,-9.629902e+01,2.396865e+01,-1.017554e+01
C II 1335,1.128789e-05,5.463390e-05,6.592241e-05,1334.619976,0.087976,4.701268e-05,4.289768e+09,6.054794e-06,7.319638e-01,1.636120e+01,1.594608e+06,1.860533e-28,6.214464e-14,5.914872e-01,7.450581e+00,2.180957e+04,3.270020e+04,3.292090e+04,-9.972892e+01,2.495878e+01,-6.584018e-01
C II 1335,1.109059e-05,8.681232e-05,9.790388e-05,1334.662656,0.130656,6.278523e-04,5.422992e+10,5.733459e-06,7.319638e-01,2.598392e+01,1.429844e+06,4.498610e-28,1.347047e-13,8.681265e-01,7.450581e+00,2.180957e+04,3.270215e+04,3.292090e+04,-1.543220e+02,3.479266e+01,-3.497096e+00
C II 1335,1.080101e-05,7.644987e-05,8.725171e-05,1334.648440,0.116440,9.363477e-04,1.017171e+11,7.212368e-06,7.319638e-01,2.289874e+01,2.262616e+06,2.159953e-28,1.022210e-13,2.231660e+00,7.450581e+00,2.180957e+04,3.270215e+04,3.291895e+04,-1.087695e+02,1.925214e+01,-6.710915e-01
C II 1335,1.005660e-05,8.103554e-05,9.109296e-05,1334.653566,0.121566,5.095797e-05,5.161192e+09,6.725075e-06,7.319638e-01,2.424217e+01,1.967204e+06,4.817416e-28,1.980808e-13,5.403082e-01,7.450581e+00,2.180957e+04,3.270410e+04,3.291895e+04,-1.717595e+02,3.624642e+01,-1.274677e+01
C II 1335,9.876373e-06,5.369463e-05,6.357153e-05,1334.616838,0.084838,3.619404e-04,3.994587e+10,7.328607e-06,7.319638e-01,1.608091e+01,2.336135e+06,2.267626e-28,1.106889e-13,1.752309e+00,7.450581e+00,2.180957e+04,3.270410e+04,3.291699e+04,-9.753488e+01,1.178292e+01,-1.182229e+01
C II 1335,9.291859e-06,3.555157e-05,4.484376e-05,1334.591845,0.059845,1.894965e-03,1.772196e+11,6.208053e-06,7.319638e-01,1.062946e+01,1.676355e+06,3.255411e-28,1.141691e-13,8.071687e-01,7.450581e+00,2.181152e+04,3.270410e+04,3.291699e+04,-1.247787e+02,3.919095e+01,-7.670149e+00
C II 1335,9.022614e-06,3.153113e-06,1.217576e-05,1334.548249,0.016249,4.398053e-02,2.938382e+11,5.864510e-06,7.319638e-01,8.510945e-01,1.495955e+06,7.551704e-28,2.367709e-13,2.124899e-01,7.450581e+00,2.181152e+04,3.270605e+04,3.291699e+04,-2.186006e+02,9.137234e+01,-1.834704e+01
