Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.389493e-04,-5.902312e-04,-4.513640e-04,1333.929640,-0.602360,3.695088e-07,3.405151e+07,6.115515e-06,7.704571e-01,-1.770025e+02,1.626751e+06,6.043090e-29,2.062866e-14,9.095918e-01,7.450581e+00,2.167480e+04,3.252637e+04,3.323535e+04,2.793619e+01,1.136919e+02,-1.402514e+02
C II 1335,1.386458e-04,-6.336329e-04,-4.950749e-04,1333.871307,-0.660693,5.502737e-06,5.087862e+08,6.137020e-06,7.704571e-01,-1.900234e+02,1.638212e+06,6.340848e-29,2.180307e-14,2.419982e-01,7.450581e+00,2.167480e+04,3.252637e+04,3.323340e+04,2.172144e+01,1.201472e+02,-1.552051e+02
C II 1335,1.385651e-04,-6.633746e-04,-5.249015e-04,1333.831502,-0.700498,2.038131e-05,1.924491e+09,6.267779e-06,7.704571e-01,-1.989460e+02,1.708766e+06,6.232992e-29,2.236870e-14,1.620247e+00,7.450581e+00,2.167676e+04,3.252637e+04,3.323340e+04,2.604023e+01,1.303375e+02,-1.584462e+02
C II 1335,1.380246e-04,-6.746508e-04,-5.367194e-04,1333.815731,-0.716269,2.173971e-05,2.023226e+09,6.179049e-06,7.704571e-01,-2.023277e+02,1.660728e+06,6.212213e-29,2.164291e-14,5.446862e-01,7.450581e+00,2.167676e+04,3.252832e+04,3.323340e+04,3.418717e+01,1.302211e+02,-1.592041e+02
C II 1335,1.378429e-04,-7.205873e-04,-5.828438e-04,1333.754176,-0.777824,3.902460e-04,3.634243e+10,6.183090e-06,7.704571e-01,-2.161091e+02,1.662900e+06,6.795722e-29,2.368562e-14,2.406931e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.323145e+04,3.311943e+01,1.340879e+02,-1.744001e+02
C II 1335,1.370399e-04,-7.403258e-04,-6.033874e-04,1333.726760,-0.805240,3.884422e-04,3.580805e+10,6.120056e-06,7.704571e-01,-2.220306e+02,1.629168e+06,7.365407e-29,2.513326e-14,1.067791e+00,7.450581e+00,2.167676e+04,3.252832e+04,3.322949e+04,3.476376e+01,1.328935e+02,-1.816885e+02
C II 1335,1.366837e-04,-7.204203e-04,-5.838351e-04,1333.752853,-0.779147,2.078512e-05,1.890519e+09,6.038193e-06,7.704571e-01,-2.160591e+02,1.585875e+06,6.415638e-29,2.132664e-14,1.296338e-01,7.450581e+00,2.167871e+04,3.252832e+04,3.322949e+04,3.732894e+01,1.389852e+02,-1.697009e+02
C II 1335,1.366404e-04,-7.309694e-04,-5.944289e-04,1333.738716,-0.793284,2.686085e-04,2.480618e+10,6.129690e-06,7.704571e-01,-2.192236e+02,1.634301e+06,6.518545e-29,2.232647e-14,1.209507e+00,7.450581e+00,2.167871e+04,3.253027e+04,3.322949e+04,4.308177e+01,1.415459e+02,-1.696599e+02
C II 1335,1.362369e-04,-6.968698e-04,-5.607278e-04,1333.783691,-0.748309,7.615534e-04,6.923823e+10,6.036047e-06,7.704571e-01,-2.089930e+02,1.584748e+06,6.567096e-29,2.180822e-14,2.406931e+00,7.450581e+00,2.167871e+04,3.253027e+04,3.322754e+04,3.868457e+01,1.325389e+02,-1.641541e+02
C II 1335,1.354339e-04,-6.356813e-04,-5.003335e-04,1333.864289,-0.667711,1.714811e-04,1.544323e+10,5.979098e-06,7.704571e-01,-1.906366e+02,1.554986e+06,6.710798e-29,2.184425e-14,5.326041e-01,5.960464e+01,2.167773e+04,3.252930e+04,3.322461e+04,2.643174e+01,1.139295e+02,-1.575576e+02
C II 1335,1.352563e-04,-5.704464e-04,-4.352673e-04,1333.951122,-0.580878,3.315960e-04,3.088913e+10,6.182865e-06,7.704571e-01,-1.710684e+02,1.662780e+06,6.039666e-29,2.109167e-14,1.360979e+00,5.960464e+01,2.167773e+04,3.253320e+04,3.322461e+04,1.480159e+01,1.014168e+02,-1.456652e+02
C II 1335,1.348022e-04,-6.322136e-04,-4.974966e-04,1333.868075,-0.663925,2.869103e-05,2.805444e+09,6.491328e-06,7.704571e-01,-1.895974e+02,1.832830e+06,5.588383e-29,2.153541e-14,2.920279e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322461e+04,2.537617e+01,1.225871e+02,-1.517049e+02
C II 1335,1.338280e-04,-5.869125e-04,-4.531630e-04,1333.927239,-0.604761,4.115002e-05,3.944777e+09,6.364409e-06,7.704571e-01,-1.760068e+02,1.761859e+06,6.232474e-29,2.310112e-14,4.016825e+00,5.960464e+01,2.168164e+04,3.253320e+04,3.322070e+04,1.970935e+01,8.612188e+01,-1.585293e+02
C II 1335,1.324880e-04,-5.434162e-04,-4.110002e-04,1333.983507,-0.548493,2.857578e-06,2.563878e+08,5.956532e-06,7.704571e-01,-1.629580e+02,1.543271e+06,5.847837e-29,1.899151e-14,7.970366e-01,5.960464e+01,2.168164e+04,3.253711e+04,3.322070e+04,3.093176e+01,6.768501e+01,-1.483546e+02
C II 1335,1.322221e-04,-5.348009e-04,-4.026496e-04,1333.994651,-0.537349,5.804626e-04,4.681477e+10,5.353776e-06,7.704571e-01,-1.603760e+02,1.246739e+06,6.853357e-29,1.797601e-14,3.545168e+00,5.960464e+01,2.168164e+04,3.253711e+04,3.321680e+04,4.028733e+01,3.938194e+01,-1.575989e+02
C II 1335,1.310394e-04,-5.351959e-04,-4.042266e-04,1333.992547,-0.539453,3.023518e-04,2.413067e+10,5.296934e-06,7.704571e-01,-1.604950e+02,1.220406e+06,6.893938e-29,1.770648e-14,1.268694e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.321680e+04,3.839174e+01,3.742105e+01,-1.596921e+02
C II 1335,1.306161e-04,-5.390674e-04,-4.085216e-04,1333.986815,-0.545185,1.109994e-03,8.483340e+10,5.072414e-06,7.704571e-01,-1.616596e+02,1.119140e+06,8.064344e-29,1.899507e-14,2.687185e+00,5.960464e+01,2.168555e+04,3.253711e+04,3.321289e+04,4.886387e+01,1.911998e+01,-1.672747e+02
C II 1335,1.297197e-04,-5.083265e-04,-3.786728e-04,1334.026649,-0.505351,9.960973e-05,1.166920e+10,7.779518e-06,7.704571e-01,-1.524365e+02,2.632452e+06,5.741356e-29,3.082889e-14,2.126677e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.321289e+04,4.899669e+01,2.366791e+01,-1.532136e+02
C II 1335,1.290102e-04,-5.096303e-04,-3.806859e-04,1334.023963,-0.508037,7.938410e-05,1.056354e+10,8.837657e-06,7.704571e-01,-1.528263e+02,3.397264e+06,5.921965e-29,4.071443e-14,4.813862e+00,5.960464e+01,2.168555e+04,3.254102e+04,3.320898e+04,5.117348e+01,2.960045e+01,-1.493234e+02
C II 1335,1.274043e-04,-5.211013e-04,-3.937635e-04,1334.006510,-0.525490,1.365601e-09,1.832018e+05,8.909709e-06,7.704571e-01,-1.562656e+02,3.452885e+06,6.752143e-29,4.716224e-14,3.828912e-01,5.960464e+01,2.168555e+04,3.254102e+04,3.320508e+04,5.130959e+01,3.946429e+01,-1.477816e+02
C II 1335,1.272765e-04,-5.211680e-04,-3.939578e-04,1334.006251,-0.525749,6.568138e-15,9.986800e-01,1.009890e-05,7.704571e-01,-1.562857e+02,4.436119e+06,6.464873e-29,5.780635e-14,9.746528e-01,5.960464e+01,2.168945e+04,3.254102e+04,3.320508e+04,4.373468e+01,4.140223e+01,-1.499150e+02
C II 1335,1.269514e-04,-5.870698e-04,-4.601930e-04,1333.917858,-0.614142,0.000000e+00,0.000000e+00,1.244574e-05,7.704571e-01,-1.760558e+02,6.737464e+06,5.778243e-29,7.826526e-14,3.456318e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.320508e+04,3.727116e+01,4.501969e+01,-1.749386e+02
C II 1335,1.257983e-04,-5.975005e-04,-4.717773e-04,1333.902398,-0.629602,6.860303e-07,1.405775e+08,1.361128e-05,7.704571e-01,-1.791854e+02,8.058478e+06,6.164022e-29,9.979554e-14,4.813862e+00,5.960464e+01,2.168945e+04,3.254492e+04,3.320117e+04,2.856121e+01,5.033284e+01,-1.794304e+02
C II 1335,1.241924e-04,-6.105844e-04,-4.864678e-04,1333.882793,-0.649207,5.438756e-08,1.093334e+07,1.335306e-05,7.704571e-01,-1.831100e+02,7.755626e+06,6.704051e-29,1.045945e-13,2.790330e-02,5.960464e+01,2.168945e+04,3.254492e+04,3.319727e+04,2.619140e+01,5.678082e+01,-1.815377e+02
C II 1335,1.241831e-04,-6.184149e-04,-4.943086e-04,1333.872329,-0.659671,6.644674e-07,1.261585e+08,1.261122e-05,7.704571e-01,-1.854592e+02,6.917822e+06,5.735460e-29,8.007960e-14,2.006573e+00,5.960464e+01,2.168945e+04,3.254883e+04,3.319727e+04,2.570951e+01,5.798402e+01,-1.839404e+02
C II 1335,1.235137e-04,-5.681231e-04,-4.446796e-04,1333.938561,-0.593439,1.218852e-07,2.256725e+07,1.229772e-05,7.704571e-01,-1.703715e+02,6.578154e+06,4.926632e-29,6.537204e-14,2.779386e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.319727e+04,2.955058e+01,5.278016e+01,-1.667266e+02
C II 1335,1.225865e-04,-5.817039e-04,-4.591887e-04,1333.919198,-0.612802,5.408088e-07,9.656783e+07,1.185948e-05,7.704571e-01,-1.744451e+02,6.117673e+06,4.766159e-29,5.892422e-14,3.512125e+00,5.960464e+01,2.169336e+04,3.254883e+04,3.319336e+04,3.134932e+01,5.539553e+01,-1.694617e+02
C II 1335,1.214148e-04,-4.941191e-04,-3.727643e-04,1334.034534,-0.497466,4.904927e-08,7.604156e+06,1.029715e-05,7.704571e-01,-1.481715e+02,4.611997e+06,4.041354e-29,3.782657e-14,1.301737e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.319336e+04,4.453012e+01,4.404823e+01,-1.380409e+02
C II 1335,1.209805e-04,-4.337786e-04,-3.128505e-04,1334.114491,-0.417509,9.912234e-07,1.350667e+08,9.049979e-06,7.704571e-01,-1.300732e+02,3.562462e+06,3.293541e-29,2.386474e-14,3.686061e+00,5.960464e+01,2.169336e+04,3.255273e+04,3.318945e+04,3.771978e+01,3.818224e+01,-1.220470e+02
C II 1335,1.197508e-04,-3.909879e-04,-2.712839e-04,1334.169963,-0.362037,3.544270e-09,4.006245e+05,7.503591e-06,7.704571e-01,-1.172392e+02,2.449026e+06,3.023654e-29,1.516440e-14,1.127801e+00,5.960464e+01,2.169727e+04,3.255273e+04,3.318945e+04,3.554341e+01,3.525387e+01,-1.088587e+02
C II 1335,1.193746e-04,-3.629085e-04,-2.435772e-04,1334.206938,-0.325062,1.901734e-11,1.500191e+03,5.235825e-06,7.704571e-01,-1.088174e+02,1.192409e+06,2.933141e-29,7.344712e-15,2.182484e+00,4.768372e+02,2.169922e+04,3.255078e+04,3.318359e+04,3.743130e+01,3.797204e+01,-9.609750e+01
C II 1335,1.186465e-04,-3.672640e-04,-2.486611e-04,1334.200154,-0.331846,2.947616e-10,2.436981e+04,5.484869e-06,7.704571e-01,-1.101247e+02,1.308542e+06,2.912033e-29,7.998155e-15,7.445240e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.318359e+04,4.419201e+01,2.579655e+01,-1.018864e+02
C II 1335,1.161627e-04,-4.216591e-04,-3.055454e-04,1334.124240,-0.407760,1.972867e-10,1.477990e+04,4.972394e-06,7.704571e-01,-1.264381e+02,1.075440e+06,3.139369e-29,7.102236e-15,9.150926e+00,4.768372e+02,2.169922e+04,3.255859e+04,3.317578e+04,5.246509e+01,3.587155e+01,-1.126147e+02
C II 1335,1.131099e-04,-4.655674e-04,-3.525102e-04,1334.061564,-0.470436,2.602714e-11,1.841275e+03,4.692998e-06,7.704571e-01,-1.396080e+02,9.579785e+05,3.487582e-29,7.031678e-15,4.767975e-01,4.768372e+02,2.169922e+04,3.256641e+04,3.317578e+04,5.004825e+01,3.625048e+01,-1.296563e+02
C II 1335,1.129508e-04,-3.990565e-04,-2.861508e-04,1334.150123,-0.381877,2.588034e-17,1.827108e-03,4.681130e-06,7.704571e-01,-1.196589e+02,9.531397e+05,3.131449e-29,6.280620e-15,2.175369e+00,4.768372e+02,2.169922e+04,3.256641e+04,3.316797e+04,3.742244e+01,3.768757e+01,-1.096268e+02
C II 1335,1.122251e-04,-3.875400e-04,-2.753583e-04,1334.164525,-0.367475,2.321204e-11,1.765545e+03,5.048635e-06,7.704571e-01,-1.162054e+02,1.108672e+06,3.006827e-29,7.015912e-15,7.452355e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.316797e+04,5.111792e+01,2.998937e+01,-1.039918e+02
C II 1335,1.097390e-04,-3.437601e-04,-2.340589e-04,1334.219641,-0.312359,1.928147e-06,1.595801e+08,5.490961e-06,7.704571e-01,-1.030752e+02,1.311450e+06,3.098755e-29,8.542949e-15,6.491645e+00,4.768372e+02,2.170703e+04,3.256641e+04,3.316016e+04,5.147308e+01,3.273028e+01,-8.606920e+01
C II 1335,1.075733e-04,-3.675043e-04,-2.599705e-04,1334.185061,-0.346939,3.157970e-07,2.624428e+07,5.516950e-06,7.704571e-01,-1.101960e+02,1.323894e+06,2.364331e-29,6.582422e-15,3.136079e+00,4.768372e+02,2.170703e+04,3.257422e+04,3.316016e+04,4.256078e+01,3.281422e+01,-9.859946e+01
C II 1335,1.065271e-04,-3.145044e-04,-2.080108e-04,1334.254403,-0.277597,5.227318e-06,4.709015e+08,5.980905e-06,7.704571e-01,-9.430113e+01,1.555926e+06,2.173083e-29,7.095067e-15,5.478539e+00,4.768372e+02,2.170703e+04,3.257422e+04,3.315234e+04,3.832773e+01,3.423224e+01,-7.999538e+01
C II 1335,1.046994e-04,-2.696892e-04,-1.650180e-04,1334.311778,-0.220222,1.050919e-06,9.310434e+07,5.880328e-06,7.704571e-01,-8.086224e+01,1.504036e+06,1.572404e-29,4.967976e-15,4.149185e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.315234e+04,3.832521e+01,2.382478e+01,-6.947260e+01
C II 1335,1.033152e-04,-2.295837e-04,-1.262922e-04,1334.363459,-0.168541,1.367285e-07,1.204838e+07,5.849945e-06,7.704571e-01,-6.883611e+01,1.488534e+06,1.636055e-29,5.118315e-15,3.832364e+00,4.768372e+02,2.171484e+04,3.257422e+04,3.314453e+04,2.634148e+01,1.370763e+01,-6.563585e+01
C II 1335,1.020367e-04,-2.652919e-04,-1.632822e-04,1334.314095,-0.217905,1.190845e-08,1.187942e+06,6.623723e-06,7.704571e-01,-7.954442e+01,1.908356e+06,1.324230e-29,5.302096e-15,5.795360e+00,4.768372e+02,2.171484e+04,3.258203e+04,3.314453e+04,1.738844e+01,1.631846e+01,-8.113868e+01
C II 1335,1.001033e-04,-1.987725e-04,-9.868905e-05,1334.400296,-0.131704,3.133064e-12,2.925861e+02,6.197446e-06,7.704571e-01,-5.959929e+01,1.670632e+06,1.272003e-29,4.441468e-15,8.781709e+00,4.768372e+02,2.171484e+04,3.258203e+04,3.313672e+04,-5.161821e+00,5.947905e+00,-7.219962e+01
C II 1335,9.717371e-05,-1.585844e-04,-6.142614e-05,1334.450025,-0.081975,8.463510e-10,7.540525e+04,5.911624e-06,7.704571e-01,-4.754888e+01,1.520088e+06,1.101691e-29,3.506228e-15,8.460150e-01,4.768372e+02,2.172266e+04,3.258203e+04,3.313672e+04,-9.543115e+00,2.057569e+00,-6.147604e+01
C II 1335,9.689147e-05,-1.490699e-04,-5.219292e-05,1334.462347,-0.069653,1.741312e-08,1.612665e+06,6.147999e-06,7.704571e-01,-4.469536e+01,1.644079e+06,1.367167e-29,4.690193e-15,1.173082e+00,4.768372e+02,2.172266e+04,3.258203e+04,3.312891e+04,-9.286367e+00,6.427116e+00,-5.531509e+01
C II 1335,9.650012e-05,-1.781903e-04,-8.170733e-05,1334.422959,-0.109041,2.258287e-06,2.527275e+08,7.431221e-06,7.704571e-01,-5.342583e+01,2.402013e+06,1.476485e-29,7.366742e-15,8.454642e+00,4.768372e+02,2.172266e+04,3.258984e+04,3.312891e+04,-1.511608e+00,1.899123e+01,-5.546724e+01
