Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.731303e-05,-1.362163e-04,-4.891514e-05,1334.466721,-0.065279,3.863057e-11,1.765115e+03,3.027469e-06,8.855344e-02,-4.086639e+01,3.986709e+05,2.958630e-30,2.481502e-16,8.971324e-01,5.960464e+01,2.192773e+04,3.293555e+04,3.300586e+04,4.623706e+01,-1.067049e+01,-1.249098e+02
C II 1335,8.701375e-05,-1.260605e-04,-3.905767e-05,1334.479876,-0.052124,3.992295e-11,1.805131e+03,2.989866e-06,8.855344e-02,-3.782026e+01,3.888289e+05,2.877431e-30,2.352860e-16,1.337885e+00,5.960464e+01,2.192773e+04,3.293555e+04,3.300195e+04,4.601216e+01,-8.516461e+00,-1.215316e+02
C II 1335,8.656745e-05,-1.482635e-04,-6.170892e-05,1334.449647,-0.082353,4.940597e-11,2.297844e+03,3.076817e-06,8.855344e-02,-4.447729e+01,4.117735e+05,3.012199e-30,2.609200e-16,8.304062e-01,5.960464e+01,2.192773e+04,3.293164e+04,3.300195e+04,3.640018e+01,-9.400126e+00,-1.263995e+02
C II 1335,8.629043e-05,-1.465932e-04,-6.031537e-05,1334.451507,-0.080493,7.226315e-10,3.302300e+04,3.025312e-06,8.855344e-02,-4.398051e+01,3.981030e+05,3.441613e-30,2.882220e-16,3.963329e+00,5.960464e+01,2.192383e+04,3.293164e+04,3.300195e+04,4.668953e+01,-1.105534e+01,-1.322032e+02
C II 1335,8.496830e-05,-1.612309e-04,-7.627633e-05,1334.430207,-0.101793,8.918461e-10,4.200551e+04,3.115808e-06,8.855344e-02,-4.836860e+01,4.222760e+05,3.567080e-30,3.169411e-16,3.408886e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.300195e+04,3.898193e+01,-1.156110e+01,-1.341900e+02
C II 1335,8.383113e-05,-1.564193e-04,-7.260126e-05,1334.435111,-0.096889,1.747380e-10,8.752324e+03,3.320954e-06,8.855344e-02,-4.693015e+01,4.797124e+05,3.787789e-30,3.822764e-16,1.384849e+00,5.960464e+01,2.192383e+04,3.292773e+04,3.299805e+04,4.262037e+01,-7.619646e+00,-1.421672e+02
C II 1335,8.336916e-05,-1.703893e-04,-8.703436e-05,1334.415850,-0.116150,9.383205e-11,4.883468e+03,3.451002e-06,8.855344e-02,-5.111836e+01,5.180187e+05,3.882721e-30,4.232418e-16,7.631809e-01,5.960464e+01,2.192383e+04,3.292383e+04,3.299805e+04,3.568735e+01,-8.223999e+00,-1.442458e+02
C II 1335,8.311457e-05,-1.554718e-04,-7.237016e-05,1334.435420,-0.096580,6.806770e-11,3.355796e+03,3.268498e-06,8.855344e-02,-4.664511e+01,4.646775e+05,3.982158e-30,3.893709e-16,2.370963e-01,9.313226e-01,2.192139e+04,3.292529e+04,3.299951e+04,4.446559e+01,-9.605203e+00,-1.393685e+02
C II 1335,8.303547e-05,-1.540243e-04,-7.100159e-05,1334.437246,-0.094754,4.592275e-11,2.305162e+03,3.326890e-06,8.855344e-02,-4.621218e+01,4.814288e+05,4.022144e-30,4.074552e-16,1.981566e-01,9.313226e-01,2.192139e+04,3.292529e+04,3.299854e+04,4.526611e+01,-8.472829e+00,-1.413670e+02
C II 1335,8.296937e-05,-1.568322e-04,-7.387582e-05,1334.433410,-0.098590,2.748095e-10,1.388201e+04,3.348730e-06,8.855344e-02,-4.705354e+01,4.877704e+05,4.031452e-30,4.137928e-16,1.198434e+00,9.313226e-01,2.192139e+04,3.292432e+04,3.299854e+04,4.341679e+01,-8.747284e+00,-1.410224e+02
