Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.539229e-04,-2.591557e-04,-1.052727e-04,1334.391510,-0.140490,3.744148e-02,3.033615e+11,7.670054e-06,7.243851e-01,-7.770733e+01,2.558892e+06,1.815114e-28,9.764147e-14,1.974845e+00,7.450581e+00,2.168066e+04,3.243066e+04,3.322559e+04,1.815624e+01,1.228125e+01,-9.033951e+01
C II 1335,1.532641e-04,-2.819548e-04,-1.287339e-04,1334.360200,-0.171800,1.047795e-03,1.181144e+11,7.483308e-06,7.243851e-01,-8.454411e+01,2.435804e+06,1.843828e-28,9.439697e-14,4.783791e-01,7.450581e+00,2.168066e+04,3.243262e+04,3.322559e+04,6.708903e+00,2.249834e+01,-9.571137e+01
C II 1335,1.531045e-04,-2.577365e-04,-1.046715e-04,1334.392313,-0.139687,1.156602e-03,1.348613e+11,7.742616e-06,7.243851e-01,-7.728362e+01,2.607537e+06,1.765810e-28,9.676219e-14,1.860643e+00,7.450581e+00,2.168066e+04,3.243262e+04,3.322363e+04,1.991605e+01,3.992801e+00,-9.634500e+01
C II 1335,1.524837e-04,-2.653580e-04,-1.129147e-04,1334.381312,-0.150688,2.383305e-04,2.764495e+10,7.701568e-06,7.243851e-01,-7.957075e+01,2.579963e+06,1.727750e-28,9.364544e-14,7.502530e-01,7.450581e+00,2.168262e+04,3.243262e+04,3.322363e+04,3.200640e+01,-2.414546e+00,-1.001122e+02
C II 1335,1.522334e-04,-2.748944e-04,-1.227028e-04,1334.368249,-0.163751,8.739135e-05,9.975705e+09,7.579306e-06,7.243851e-01,-8.243028e+01,2.498699e+06,1.782169e-28,9.358639e-14,1.263036e-01,7.450581e+00,2.168262e+04,3.243457e+04,3.322363e+04,2.145072e+01,2.151392e+00,-1.045400e+02
C II 1335,1.521913e-04,-2.754480e-04,-1.232987e-04,1334.367454,-0.164546,9.556617e-04,1.138226e+11,7.909050e-06,7.243851e-01,-8.259917e+01,2.720845e+06,1.777044e-28,1.016215e-13,2.737200e+00,7.450581e+00,2.168262e+04,3.243457e+04,3.322168e+04,2.815664e+01,-7.927248e+00,-1.108696e+02
C II 1335,1.512782e-04,-2.771280e-04,-1.258918e-04,1334.363993,-0.168007,2.481913e-05,3.069704e+09,8.213927e-06,7.243851e-01,-8.310420e+01,2.934653e+06,1.729545e-28,1.066896e-13,2.257718e-01,7.450581e+00,2.168262e+04,3.243457e+04,3.321973e+04,3.655803e+01,-1.218528e+01,-1.117956e+02
C II 1335,1.512028e-04,-2.811421e-04,-1.299818e-04,1334.358535,-0.173465,6.976360e-02,3.816710e+11,7.992288e-06,7.243851e-01,-8.430654e+01,2.778416e+06,1.842161e-28,1.075026e-13,2.511428e+00,7.450581e+00,2.168262e+04,3.243652e+04,3.321973e+04,2.232617e+01,-5.092535e+00,-1.132175e+02
C II 1335,1.503650e-04,-2.700603e-04,-1.197359e-04,1334.372209,-0.159791,2.944093e-05,3.585035e+09,8.086121e-06,7.243851e-01,-8.098607e+01,2.844039e+06,1.842048e-28,1.100397e-13,1.187223e-01,7.450581e+00,2.168262e+04,3.243652e+04,3.321777e+04,2.976539e+01,-1.611203e+01,-1.151803e+02
C II 1335,1.503254e-04,-2.700941e-04,-1.198093e-04,1334.372111,-0.159889,6.435989e-05,7.652193e+09,7.895076e-06,7.243851e-01,-8.099562e+01,2.711239e+06,1.730206e-28,9.863619e-14,4.591250e-01,7.450581e+00,2.168457e+04,3.243652e+04,3.321777e+04,3.425056e+01,-1.524255e+01,-1.125257e+02
C II 1335,1.501722e-04,-2.857109e-04,-1.355816e-04,1334.351062,-0.180938,3.205585e-02,2.702841e+11,8.066812e-06,7.243851e-01,-8.568158e+01,2.830473e+06,1.994770e-28,1.186550e-13,2.159353e+00,7.450581e+00,2.168457e+04,3.243848e+04,3.321777e+04,2.365035e+01,-1.716531e+01,-1.252812e+02
C II 1335,1.494518e-04,-2.820277e-04,-1.326180e-04,1334.355017,-0.176983,7.041632e-04,8.669138e+10,8.176125e-06,7.243851e-01,-8.458394e+01,2.907704e+06,2.175406e-28,1.329637e-13,9.299227e-01,7.450581e+00,2.168457e+04,3.243848e+04,3.321582e+04,1.318981e+01,-2.982357e+01,-1.393842e+02
C II 1335,1.491416e-04,-2.928347e-04,-1.437368e-04,1334.340179,-0.191821,5.985503e-02,3.298239e+11,8.140987e-06,7.243851e-01,-8.782454e+01,2.882765e+06,2.240210e-28,1.356606e-13,1.807277e+00,7.450581e+00,2.168457e+04,3.244043e+04,3.321582e+04,9.187005e+00,-2.583606e+01,-1.420862e+02
C II 1335,1.485387e-04,-2.644091e-04,-1.159097e-04,1334.377315,-0.154685,7.755510e-04,9.250221e+10,7.920381e-06,7.243851e-01,-7.930250e+01,2.728646e+06,2.258214e-28,1.295641e-13,1.114001e+00,7.450581e+00,2.168457e+04,3.244043e+04,3.321387e+04,-1.563091e+00,-3.236300e+01,-1.404742e+02
C II 1335,1.481670e-04,-2.473881e-04,-9.925771e-05,1334.399537,-0.132463,3.393140e-05,3.629590e+09,7.100760e-06,7.243851e-01,-7.419100e+01,2.193132e+06,1.899752e-28,8.757783e-14,1.679970e-01,7.450581e+00,2.168652e+04,3.244043e+04,3.321387e+04,1.798826e+00,-2.200607e+01,-1.227118e+02
C II 1335,1.481110e-04,-2.566438e-04,-1.085709e-04,1334.387109,-0.144891,1.564578e-04,1.552823e+10,6.589525e-06,7.243851e-01,-7.696566e+01,1.888702e+06,2.143897e-28,8.510389e-14,1.455202e+00,7.450581e+00,2.168652e+04,3.244238e+04,3.321387e+04,-3.660861e+00,-1.566374e+01,-1.232907e+02
C II 1335,1.476255e-04,-2.253363e-04,-7.774408e-05,1334.428248,-0.103752,1.543547e-04,1.499295e+10,6.448101e-06,7.243851e-01,-6.757672e+01,1.808501e+06,2.017224e-28,7.671380e-14,1.634074e+00,7.450581e+00,2.168652e+04,3.244238e+04,3.321191e+04,-1.473989e+01,-1.523303e+01,-1.144383e+02
