Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.661156e-04,-1.620002e-04,4.088487e-06,1334.537456,0.005456,1.209320e-07,9.350383e+06,5.131317e-06,8.651318e-01,-4.857074e+01,1.145283e+06,8.220866e-29,1.979569e-14,1.808314e-01,5.960464e+01,2.160742e+04,3.247852e+04,3.327930e+04,2.529640e+01,1.061820e+01,-4.276641e+01
C II 1335,1.660553e-04,-1.725876e-04,-6.561013e-06,1334.523244,-0.008756,8.358729e-06,6.667067e+08,5.294200e-06,8.651318e-01,-5.174508e+01,1.219146e+06,7.902916e-29,2.021755e-14,5.336111e-01,5.960464e+01,2.160742e+04,3.247852e+04,3.327539e+04,1.428545e+01,2.347200e+01,-4.486728e+01
C II 1335,1.658773e-04,-1.768175e-04,-1.096958e-05,1334.517361,-0.014639,9.390247e-05,7.775672e+09,5.496221e-06,8.651318e-01,-5.301369e+01,1.313964e+06,8.422274e-29,2.322322e-14,2.230434e+00,5.960464e+01,2.160742e+04,3.248242e+04,3.327539e+04,3.256205e+01,1.294030e+01,-4.306553e+01
C II 1335,1.651331e-04,-2.367763e-04,-7.168221e-05,1334.436338,-0.095662,7.069395e-04,5.749820e+10,5.398939e-06,8.651318e-01,-7.099944e+01,1.267862e+06,1.171366e-28,3.116908e-14,2.349983e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.327539e+04,6.562288e+01,-1.940471e+01,-6.880663e+01
C II 1335,1.643492e-04,-1.507436e-04,1.358080e-05,1334.550124,0.018124,3.347212e-04,2.867601e+10,5.684064e-06,8.651318e-01,-4.519665e+01,1.405313e+06,8.597704e-29,2.536548e-14,3.457785e+00,5.960464e+01,2.161133e+04,3.248242e+04,3.327148e+04,2.610898e+01,-3.812871e+00,-4.707849e+01
C II 1335,1.631956e-04,-1.595999e-04,3.569653e-06,1334.536764,0.004764,7.792008e-05,6.598923e+09,5.621758e-06,8.651318e-01,-4.785124e+01,1.374673e+06,7.777945e-29,2.248101e-14,1.656243e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.327148e+04,3.333233e+01,9.873577e+00,-3.782966e+01
C II 1335,1.626430e-04,-1.230060e-04,3.961699e-05,1334.584870,0.052870,5.971553e-08,5.092969e+06,5.662029e-06,8.651318e-01,-3.687872e+01,1.394438e+06,7.103328e-29,2.082785e-14,1.732754e+00,5.960464e+01,2.161133e+04,3.248633e+04,3.326758e+04,1.323650e+01,1.036097e+01,-3.432909e+01
C II 1335,1.620650e-04,-1.271857e-04,3.485870e-05,1334.578520,0.046520,7.470957e-09,6.216631e+05,5.522102e-06,8.651318e-01,-3.813279e+01,1.326368e+06,7.208891e-29,2.010077e-14,3.381275e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.326758e+04,1.481608e+01,-2.399807e+00,-4.321116e+01
C II 1335,1.609369e-04,-1.422315e-04,1.868256e-05,1334.556932,0.024932,0.000000e+00,0.000000e+00,5.760929e-06,8.651318e-01,-4.264522e+01,1.443578e+06,8.074081e-29,2.449399e-14,1.267931e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.326367e+04,4.174790e-01,-1.150616e+00,-5.633064e+01
C II 1335,1.605139e-04,-1.689016e-04,-8.414831e-06,1334.520770,-0.011230,0.000000e+00,0.000000e+00,5.445707e-06,8.651318e-01,-5.064102e+01,1.289923e+06,7.943985e-29,2.155377e-14,3.846097e+00,5.960464e+01,2.161523e+04,3.249023e+04,3.326367e+04,1.382644e+01,4.019423e+00,-5.605313e+01
