Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.495228e-04,-2.554439e-04,-1.059593e-04,1334.390594,-0.141406,1.467490e-09,9.688749e+04,4.377373e-06,1.219130e+00,-7.660871e+01,8.334549e+05,8.766606e-30,1.536158e-15,1.556783e+00,7.450581e+00,2.156738e+04,3.235254e+04,3.288770e+04,7.758287e+01,4.250271e+01,-9.647717e+01
C II 1335,1.490034e-04,-2.744854e-04,-1.255229e-04,1334.364486,-0.167514,1.231574e-09,7.952334e+04,4.284463e-06,1.219130e+00,-8.231749e+01,7.984505e+05,9.342007e-30,1.568366e-15,6.804241e-01,7.450581e+00,2.156934e+04,3.235254e+04,3.288770e+04,8.131428e+01,4.675401e+01,-9.218614e+01
C II 1335,1.487764e-04,-2.737309e-04,-1.249952e-04,1334.365190,-0.166810,3.233925e-09,2.099459e+05,4.307743e-06,1.219130e+00,-8.209057e+01,8.071508e+05,9.270684e-30,1.573390e-15,2.363231e+00,7.450581e+00,2.156934e+04,3.235449e+04,3.288770e+04,7.969944e+01,4.754140e+01,-9.081439e+01
C II 1335,1.479880e-04,-2.679939e-04,-1.200455e-04,1334.371795,-0.160205,3.609389e-10,2.337886e+04,4.295935e-06,1.219130e+00,-8.036939e+01,8.027320e+05,9.073495e-30,1.531316e-15,4.282969e-01,7.450581e+00,2.156934e+04,3.235645e+04,3.288770e+04,7.689193e+01,4.732433e+01,-8.913786e+01
C II 1335,1.478451e-04,-2.848857e-04,-1.370827e-04,1334.349059,-0.182941,1.085376e-08,6.768535e+05,4.134223e-06,1.219130e+00,-8.543271e+01,7.434349e+05,9.807952e-30,1.532959e-15,4.298166e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.464112e-04,-2.515041e-04,-1.051297e-04,1334.391701,-0.140299,2.664678e-08,1.633138e+06,4.063957e-06,1.219130e+00,-7.542121e+01,7.183786e+05,9.054456e-30,1.366515e-15,9.452925e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.432576e-04,-2.037961e-04,-6.056765e-05,1334.451171,-0.080829,1.852564e-09,1.145805e+05,4.100542e-06,1.219130e+00,-6.111530e+01,7.313710e+05,8.267028e-30,1.269648e-15,1.367183e-01,4.768372e+02,2.157422e+04,3.237109e+04,3.288672e+04,6.032462e+01,3.505482e+01,-7.994276e+01
C II 1335,1.432120e-04,-1.943917e-04,-5.120757e-05,1334.463662,-0.068338,4.935526e-08,3.094842e+06,4.160100e-06,1.219130e+00,-5.829338e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.316207e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.401040e-04,-1.773943e-04,-3.731512e-05,1334.482202,-0.049798,6.507007e-09,4.275779e+05,4.358823e-06,1.219130e+00,-5.319800e+01,8.264062e+05,8.952358e-30,1.554455e-15,4.571602e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.385789e-04,-1.831422e-04,-4.458872e-05,1334.472495,-0.059505,7.388826e-09,5.023616e+05,4.510730e-06,1.219130e+00,-5.491986e+01,8.850112e+05,9.852058e-30,1.832403e-15,4.881323e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
