Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.446405e-05,-7.561692e-05,-3.115623e-05,1334.490421,-0.041579,1.611072e-04,8.463741e+09,3.478737e-06,1.358252e+00,-2.273105e+01,5.263788e+05,6.546788e-29,7.252149e-15,3.138071e+00,5.960464e+01,2.193945e+04,3.266602e+04,3.289648e+04,-9.384447e+01,-1.445366e+02,-8.531208e+01
C II 1335,4.341726e-05,-9.607909e-05,-5.266600e-05,1334.461716,-0.070284,8.319260e-13,4.611842e+01,3.674370e-06,1.358252e+00,-2.885652e+01,5.872469e+05,5.287250e-29,6.534939e-15,2.490533e+00,5.960464e+01,2.193555e+04,3.266602e+04,3.289648e+04,-9.455196e+01,-1.319338e+02,-7.263622e+01
C II 1335,4.258648e-05,-1.272801e-04,-8.469904e-05,1334.418966,-0.113034,1.998026e-05,1.183287e+09,3.925434e-06,1.358252e+00,-3.823499e+01,6.702401e+05,8.426806e-29,1.188691e-14,1.823351e+00,5.960464e+01,2.193555e+04,3.266992e+04,3.289648e+04,-1.180491e+02,-1.597047e+02,-8.342561e+01
C II 1335,4.197825e-05,-1.363442e-04,-9.437169e-05,1334.406058,-0.125942,2.182361e-04,1.345758e+10,4.091039e-06,1.358252e+00,-4.094143e+01,7.279847e+05,7.656103e-29,1.173037e-14,4.313883e+00,5.960464e+01,2.193164e+04,3.266992e+04,3.289648e+04,-1.146743e+02,-1.463996e+02,-7.261393e+01
C II 1335,4.053923e-05,-1.464168e-04,-1.058835e-04,1334.390695,-0.141305,1.707360e-03,1.013932e+11,3.935698e-06,1.358252e+00,-4.396214e+01,6.737496e+05,9.651383e-29,1.368227e-14,3.071479e+00,5.960464e+01,2.192773e+04,3.266992e+04,3.289648e+04,-1.190232e+02,-1.487695e+02,-6.457886e+01
C II 1335,3.951465e-05,-2.388363e-04,-1.993311e-04,1334.265986,-0.266014,7.831442e-04,5.088362e+10,4.311128e-06,1.358252e+00,-7.172177e+01,8.084199e+05,1.967325e-28,3.346735e-14,1.242404e+00,5.960464e+01,2.192773e+04,3.267383e+04,3.289648e+04,-1.708664e+02,-1.937491e+02,-7.414786e+01
C II 1335,3.910022e-05,-2.564985e-04,-2.174083e-04,1334.241862,-0.290138,7.204018e-02,3.921840e+11,3.942817e-06,1.358252e+00,-7.700120e+01,6.761893e+05,1.702659e-28,2.421781e-14,4.313883e+00,5.960464e+01,2.192383e+04,3.267383e+04,3.289648e+04,-1.674948e+02,-1.742951e+02,-6.682087e+01
C II 1335,3.766120e-05,-2.747498e-04,-2.370989e-04,1334.215584,-0.316416,5.602616e-02,3.009208e+11,3.797448e-06,1.358252e+00,-8.244836e+01,6.272473e+05,1.622192e-28,2.139514e-14,3.652426e+00,5.960464e+01,2.191992e+04,3.267383e+04,3.289648e+04,-1.590653e+02,-1.439672e+02,-4.716964e+01
C II 1335,3.644283e-05,-3.546453e-04,-3.182154e-04,1334.107331,-0.424669,2.196865e-04,1.259540e+10,3.801900e-06,1.358252e+00,-1.064070e+02,6.287190e+05,1.522794e-28,2.014413e-14,6.614577e-01,5.960464e+01,2.191992e+04,3.267773e+04,3.289648e+04,-1.804352e+02,-1.331920e+02,-4.375858e+01
C II 1335,3.622219e-05,-4.168208e-04,-3.806137e-04,1334.024059,-0.507941,3.268349e-02,1.878457e+11,4.488149e-06,1.358252e+00,-1.250594e+02,8.761726e+05,2.018879e-28,3.720341e-14,4.313883e+00,5.960464e+01,2.191602e+04,3.267773e+04,3.289648e+04,-2.017267e+02,-1.350347e+02,-2.966298e+01
C II 1335,3.478317e-05,-3.560343e-04,-3.212635e-04,1334.103264,-0.428736,6.584706e-04,4.726881e+10,4.763825e-06,1.358252e+00,-1.068040e+02,9.871125e+05,1.667174e-28,3.461654e-14,4.233372e+00,5.960464e+01,2.191211e+04,3.267773e+04,3.289648e+04,-1.690465e+02,-1.087384e+02,-1.304520e+01
C II 1335,3.337101e-05,-4.766086e-04,-4.432534e-04,1333.940464,-0.591536,1.187142e-05,9.118672e+08,5.095177e-06,1.358252e+00,-1.429807e+02,1.129207e+06,2.043546e-28,4.848615e-14,8.051127e-02,5.960464e+01,2.191211e+04,3.268164e+04,3.289648e+04,-2.118750e+02,-1.149961e+02,-8.516884e+00
C II 1335,3.334415e-05,-4.148718e-04,-3.815415e-04,1334.022821,-0.509179,1.330861e-01,6.603892e+11,4.999858e-06,1.358252e+00,-1.244225e+02,1.087353e+06,1.450490e-28,3.317609e-14,4.313883e+00,5.960464e+01,2.190820e+04,3.268164e+04,3.289648e+04,-1.593386e+02,-4.744243e+01,2.418459e+01
C II 1335,3.190514e-05,-5.068358e-04,-4.749468e-04,1333.898168,-0.633832,8.107040e-03,1.392153e+11,4.462211e-06,1.358252e+00,-1.520048e+02,8.660745e+05,1.985243e-28,3.617899e-14,4.313883e+00,5.960464e+01,2.190430e+04,3.268164e+04,3.289648e+04,-1.820867e+02,-3.133413e+01,3.794640e+01
