Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.434226e-04,-2.832103e-04,-1.398283e-04,1334.345395,-0.186605,1.920756e-08,1.164915e+06,4.023620e-06,1.356112e+00,-8.492933e+01,7.041886e+05,1.238139e-29,1.833182e-15,1.798560e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.428226e-04,-2.678381e-04,-1.250538e-04,1334.365112,-0.166888,8.173167e-11,4.513573e+03,3.662758e-06,1.356112e+00,-8.031435e+01,5.835413e+05,1.317642e-29,1.616190e-15,4.528028e+00,4.768372e+02,2.158984e+04,3.236328e+04,3.289453e+04,6.940836e+01,5.134560e+01,-6.030322e+01
C II 1335,1.413120e-04,-2.641819e-04,-1.229072e-04,1334.367976,-0.164024,7.692660e-09,4.813552e+05,4.149883e-06,1.356112e+00,-7.922131e+01,7.490776e+05,1.321977e-29,2.077123e-15,9.324581e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.382013e-04,-2.492768e-04,-1.111100e-04,1334.383720,-0.148280,7.598375e-11,5.089754e+03,4.444775e-06,1.356112e+00,-7.475447e+01,8.593196e+05,1.251806e-29,2.258632e-15,4.604741e-01,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.380477e-04,-2.316187e-04,-9.360304e-05,1334.407084,-0.124916,2.041776e-11,1.346982e+03,4.376836e-06,1.356112e+00,-6.945518e+01,8.332505e+05,1.181954e-29,2.070913e-15,8.864107e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.350905e-04,-2.146885e-04,-7.962698e-05,1334.425735,-0.106265,5.324386e-12,3.636030e+02,4.531797e-06,1.356112e+00,-6.438135e+01,8.932973e+05,1.074873e-29,2.019403e-15,5.448976e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.332727e-04,-2.019532e-04,-6.870741e-05,1334.440308,-0.091692,8.020178e-09,5.705752e+05,4.717667e-06,1.356112e+00,-6.056088e+01,9.680765e+05,9.798591e-30,1.991428e-15,3.875605e+00,4.768372e+02,2.160547e+04,3.238672e+04,3.289453e+04,6.566985e+01,3.031477e+01,-6.974778e+01
C II 1335,1.319798e-04,-2.057358e-04,-7.378320e-05,1334.433534,-0.098466,2.378557e-07,1.712952e+07,4.779320e-06,1.356112e+00,-6.169457e+01,9.935447e+05,1.013835e-29,2.115147e-15,9.324581e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
C II 1335,1.288690e-04,-2.092879e-04,-8.044585e-05,1334.424642,-0.107358,1.975924e-08,1.531274e+06,5.144066e-06,1.356112e+00,-6.275937e+01,1.150981e+06,1.059897e-29,2.555030e-15,1.112897e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
C II 1335,1.284977e-04,-2.760926e-04,-1.476303e-04,1334.334983,-0.197017,1.206759e-06,9.053812e+07,4.979807e-06,1.356112e+00,-8.278976e+01,1.078649e+06,1.222872e-29,2.767419e-15,8.211684e+00,4.768372e+02,2.161328e+04,3.240234e+04,3.289453e+04,8.544494e+01,4.371490e+01,-4.850326e+01
C II 1335,1.257583e-04,-2.038131e-04,-7.808050e-05,1334.427799,-0.104201,3.819907e-08,2.624959e+06,4.558903e-06,1.356112e+00,-6.111490e+01,9.040154e+05,7.539152e-30,1.429135e-15,1.864916e+01,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.195368e-04,-1.383752e-04,-1.885503e-05,1334.506837,-0.025163,4.471304e-10,3.390013e+04,5.031856e-06,1.356112e+00,-4.149869e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.765319e+00,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.189478e-04,-8.538718e-05,3.355049e-05,1334.576774,0.044774,6.487479e-10,4.731106e+04,4.839683e-06,1.356112e+00,-2.560872e+01,1.018800e+06,7.762793e-30,1.658775e-15,7.559262e+00,4.768372e+02,2.162891e+04,3.242578e+04,3.289453e+04,4.529385e+01,1.806871e+00,-6.415830e+01
C II 1335,1.164260e-04,-1.001725e-04,1.624187e-05,1334.553675,0.021675,1.073116e-10,7.600470e+03,4.700238e-06,1.356112e+00,-3.004226e+01,9.609367e+05,1.116246e-29,2.247432e-15,6.753821e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.141729e-04,-9.539096e-05,1.877101e-05,1334.557051,0.025051,1.853408e-11,1.248846e+03,4.470652e-06,1.356112e+00,-2.860732e+01,8.693544e+05,1.288333e-29,2.351345e-15,2.570760e+00,4.768372e+02,2.163672e+04,3.243359e+04,3.289453e+04,4.855242e+01,3.206958e+00,-5.936329e+01
C II 1335,1.133152e-04,-8.193981e-05,3.136614e-05,1334.573859,0.041859,1.829650e-10,1.297740e+04,4.707111e-06,1.356112e+00,-2.457329e+01,9.637492e+05,1.106770e-29,2.237003e-15,9.324581e+00,4.768372e+02,2.163672e+04,3.244141e+04,3.289453e+04,4.080321e+01,3.421606e+00,-5.774034e+01
C II 1335,1.102045e-04,-5.585113e-05,5.434720e-05,1334.604528,0.072528,3.238905e-08,2.650235e+06,5.431830e-06,1.356112e+00,-1.674980e+01,1.283357e+06,5.928478e-30,1.595676e-15,2.417742e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.093979e-04,-4.097160e-05,6.842183e-05,1334.623311,0.091311,1.947406e-07,1.666900e+07,5.682136e-06,1.356112e+00,-1.228839e+01,1.404360e+06,6.060422e-30,1.783497e-15,6.906839e+00,4.768372e+02,2.164453e+04,3.244922e+04,3.289453e+04,2.814739e+01,-3.093382e+00,-4.940987e+01
C II 1335,1.070937e-04,-4.718224e-05,5.990644e-05,1334.611947,0.079947,1.308450e-06,1.232116e+08,6.251006e-06,1.356112e+00,-1.415442e+01,1.699632e+06,9.620866e-30,3.423750e-15,7.406244e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.046229e-04,-2.802179e-05,7.659823e-05,1334.634223,0.102223,1.655209e-07,1.406115e+07,5.639587e-06,1.356112e+00,-8.407089e+00,1.383406e+06,7.415890e-30,2.148429e-15,1.918337e+00,4.768372e+02,2.165234e+04,3.245703e+04,3.289453e+04,3.253418e+01,-1.055981e+01,-5.146063e+01
C II 1335,1.039830e-04,-4.406778e-05,5.991061e-05,1334.611953,0.079953,1.370465e-06,1.228621e+08,5.950747e-06,1.356112e+00,-1.321989e+01,1.540274e+06,9.349302e-30,3.012337e-15,9.324581e+00,4.768372e+02,2.165234e+04,3.246484e+04,3.289453e+04,4.936975e+01,-1.579718e+01,-5.028306e+01
C II 1335,1.008722e-04,-1.048069e-04,-3.945231e-06,1334.526735,-0.005265,5.534090e-07,4.749155e+07,5.696769e-06,1.356112e+00,-3.142976e+01,1.411602e+06,9.488835e-30,2.795525e-15,3.070165e+00,4.768372e+02,2.165234e+04,3.247266e+04,3.289453e+04,5.977422e+01,-8.944869e-01,-4.571083e+01
C II 1335,9.984799e-05,-1.115756e-04,-1.173876e-05,1334.516334,-0.015666,1.604252e-08,1.285395e+06,5.318510e-06,1.356112e+00,-3.345815e+01,1.230368e+06,9.995931e-30,2.571463e-15,6.254416e+00,4.768372e+02,2.166016e+04,3.247266e+04,3.289453e+04,5.307895e+01,5.916956e+00,-4.816579e+01
C II 1335,9.776146e-05,-1.423261e-04,-4.457857e-05,1334.472508,-0.059492,1.579399e-06,1.155594e+08,4.855115e-06,1.356112e+00,-4.267832e+01,1.025307e+06,1.195744e-29,2.560322e-15,8.058667e+00,4.768372e+02,2.166016e+04,3.248047e+04,3.289453e+04,5.411190e+01,1.630625e+01,-5.309171e+01
C II 1335,9.507303e-05,-1.078056e-04,-1.274285e-05,1334.514994,-0.017006,9.272372e-07,5.925855e+07,4.240499e-06,1.356112e+00,-3.232597e+01,7.821482e+05,1.264796e-29,2.078048e-15,1.265914e+00,4.768372e+02,2.166797e+04,3.248047e+04,3.289453e+04,3.597888e+01,1.572151e+01,-4.950480e+01
C II 1335,9.465071e-05,-8.825338e-05,6.388971e-06,1334.540526,0.008526,1.784436e-05,1.181298e+09,4.389075e-06,1.356112e+00,-2.646433e+01,8.379172e+05,1.155760e-29,2.034944e-15,9.324581e+00,4.768372e+02,2.166797e+04,3.248828e+04,3.289453e+04,2.851322e+01,1.364787e+01,-5.454174e+01
C II 1335,9.153995e-05,-8.472233e-05,6.809869e-06,1334.541088,0.009088,8.889060e-07,6.391983e+07,4.769826e-06,1.356112e+00,-2.540574e+01,9.896011e+05,1.096483e-29,2.278354e-15,3.722587e+00,4.768372e+02,2.166797e+04,3.249609e+04,3.289453e+04,2.332530e+01,1.578584e+01,-5.639561e+01
C II 1335,9.029807e-05,-1.516330e-04,-6.134860e-05,1334.450128,-0.081872,6.117716e-08,3.645247e+06,3.947854e-06,1.356112e+00,-4.546507e+01,6.779183e+05,1.413639e-29,2.014895e-15,5.601994e+00,4.768372e+02,2.167578e+04,3.249609e+04,3.289453e+04,2.622487e+01,3.768574e+01,-4.330926e+01
C II 1335,8.842920e-05,-1.591824e-04,-7.076725e-05,1334.437559,-0.094441,0.000000e+00,0.000000e+00,4.311733e-06,1.356112e+00,-4.772958e+01,8.086467e+05,1.362900e-29,2.318301e-15,8.711089e+00,4.768372e+02,2.167578e+04,3.250391e+04,3.289453e+04,2.566117e+01,4.082403e+01,-4.915343e+01
C II 1335,8.552311e-05,-1.890603e-04,-1.035534e-04,1334.393805,-0.138195,0.000000e+00,0.000000e+00,4.021914e-06,1.356112e+00,-5.668871e+01,7.035915e+05,1.595157e-29,2.361350e-15,6.134918e-01,4.768372e+02,2.168359e+04,3.250391e+04,3.289453e+04,2.116545e+01,5.445549e+01,-4.996522e+01
