Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.151286e-06,-1.016927e-04,-9.354227e-05,1334.407165,-0.124835,8.703506e-05,7.178555e+09,5.474616e-06,8.257654e-02,-3.051773e+01,1.303654e+06,2.943381e-28,8.076316e-14,5.887306e-02,7.450581e+00,2.182715e+04,3.274316e+04,3.290723e+04,-9.514381e+01,-3.968157e+01,8.930147e+01
C II 1335,8.131648e-06,-1.041855e-04,-9.605472e-05,1334.403812,-0.128188,1.702997e-02,1.869776e+11,5.509705e-06,8.257654e-02,-3.126163e+01,1.320419e+06,2.898586e-28,8.055460e-14,1.421120e+00,7.450581e+00,2.182715e+04,3.274316e+04,3.290527e+04,-8.829571e+01,-4.076390e+01,8.421205e+01
C II 1335,7.657609e-06,-1.034626e-04,-9.580581e-05,1334.404144,-0.127856,1.250630e-01,6.252095e+11,5.459339e-06,8.257654e-02,-3.104667e+01,1.296388e+06,3.274575e-28,8.934556e-14,1.776091e+00,7.450581e+00,2.182715e+04,3.274121e+04,3.290527e+04,-9.527285e+01,-3.803224e+01,8.415626e+01
C II 1335,7.065165e-06,-1.088229e-04,-1.017585e-04,1334.396200,-0.135800,3.991271e-04,3.239595e+10,5.387892e-06,8.257654e-02,-3.265054e+01,1.262679e+06,3.194487e-28,8.488970e-14,4.583429e-01,7.450581e+00,2.182520e+04,3.274121e+04,3.290527e+04,-8.342436e+01,-4.353773e+01,8.296840e+01
C II 1335,6.912277e-06,-9.857686e-05,-9.166527e-05,1334.409670,-0.122330,1.132090e-03,9.544178e+10,5.593521e-06,8.257654e-02,-2.958390e+01,1.360898e+06,3.453467e-28,9.890271e-14,1.549085e+00,7.450581e+00,2.182520e+04,3.273926e+04,3.290527e+04,-9.188067e+01,-4.129220e+01,9.285972e+01
C II 1335,6.395554e-06,-1.534915e-04,-1.470969e-04,1334.335694,-0.196306,1.400730e-04,1.206438e+10,5.717939e-06,8.257654e-02,-4.605625e+01,1.422113e+06,3.938262e-28,1.178770e-13,6.853492e-01,7.450581e+00,2.182520e+04,3.273926e+04,3.290332e+04,-1.057287e+02,-5.798543e+01,9.922906e+01
C II 1335,6.166944e-06,-1.627430e-04,-1.565771e-04,1334.323043,-0.208957,8.573674e-02,4.304900e+11,5.660394e-06,8.257654e-02,-4.882938e+01,1.393633e+06,4.382445e-28,1.285371e-13,2.234434e+00,7.450581e+00,2.182520e+04,3.273730e+04,3.290332e+04,-1.056874e+02,-6.008988e+01,9.670723e+01
C II 1335,5.421612e-06,-1.861526e-04,-1.807320e-04,1334.290807,-0.241193,1.959498e-01,9.876381e+11,5.816779e-06,8.257654e-02,-5.584487e+01,1.471703e+06,4.933374e-28,1.528002e-13,1.405568e+00,7.450581e+00,2.182520e+04,3.273535e+04,3.290332e+04,-1.060879e+02,-6.329379e+01,8.580445e+01
C II 1335,4.952761e-06,-2.269370e-04,-2.219853e-04,1334.235753,-0.296247,8.975370e-02,4.490425e+11,5.492264e-06,8.257654e-02,-6.807530e+01,1.312073e+06,5.751984e-28,1.588005e-13,8.288661e-01,7.450581e+00,2.182324e+04,3.273535e+04,3.290332e+04,-1.036291e+02,-7.915850e+01,8.814581e+01
C II 1335,4.676279e-06,-2.159660e-04,-2.112908e-04,1334.250026,-0.281974,4.318906e-04,3.791705e+10,5.825061e-06,8.257654e-02,-6.478184e+01,1.475897e+06,5.656482e-28,1.756624e-13,5.042196e-02,9.313226e-01,2.182373e+04,3.273389e+04,3.290283e+04,-9.968482e+01,-7.403209e+01,8.173963e+01
C II 1335,4.659460e-06,-2.671439e-04,-2.624857e-04,1334.181704,-0.350296,2.953098e-01,1.489268e+12,5.837066e-06,8.257654e-02,-8.014329e+01,1.481987e+06,7.023729e-28,2.189764e-13,1.066795e+00,9.313226e-01,2.182373e+04,3.273389e+04,3.290186e+04,-1.145045e+02,-9.622038e+01,1.046674e+02
C II 1335,4.303613e-06,-2.291508e-04,-2.248482e-04,1334.231933,-0.300067,1.715268e-01,8.683231e+11,5.983163e-06,8.257654e-02,-6.874584e+01,1.557101e+06,6.539324e-28,2.142197e-13,1.117217e+00,9.313226e-01,2.182373e+04,3.273291e+04,3.290186e+04,-1.135599e+02,-8.045764e+01,9.754677e+01
C II 1335,3.930946e-06,-2.127660e-04,-2.088358e-04,1334.253302,-0.278698,2.879268e-04,2.637480e+10,6.081446e-06,8.257654e-02,-6.383330e+01,1.608677e+06,6.468213e-28,2.189045e-13,1.030894e-01,9.313226e-01,2.182373e+04,3.273193e+04,3.290186e+04,-1.253929e+02,-6.781630e+01,9.091726e+01
C II 1335,3.896559e-06,-1.962735e-04,-1.923777e-04,1334.275266,-0.256734,8.659769e-04,8.014246e+10,6.144538e-06,8.257654e-02,-5.888451e+01,1.642228e+06,5.939336e-28,2.051642e-13,3.152181e-01,9.313226e-01,2.182275e+04,3.273193e+04,3.290186e+04,-1.199197e+02,-6.250944e+01,8.724529e+01
C II 1335,3.791413e-06,-2.092416e-04,-2.054510e-04,1334.257819,-0.274181,3.592065e-02,2.497644e+11,6.226595e-06,8.257654e-02,-6.278248e+01,1.686383e+06,6.487022e-28,2.300975e-13,6.989096e-01,9.313226e-01,2.182275e+04,3.273193e+04,3.290088e+04,-1.297655e+02,-6.969702e+01,1.016919e+02
C II 1335,3.558280e-06,-1.993647e-04,-1.958071e-04,1334.270689,-0.261311,9.020279e-02,4.619350e+11,6.369016e-06,8.257654e-02,-5.982508e+01,1.764411e+06,6.543700e-28,2.428691e-13,1.117217e+00,9.313226e-01,2.182275e+04,3.273096e+04,3.290088e+04,-1.482311e+02,-5.687002e+01,9.487101e+01
C II 1335,3.185614e-06,-2.214966e-04,-2.183117e-04,1334.240656,-0.291344,4.118577e-01,2.025566e+12,6.566610e-06,8.257654e-02,-6.648329e+01,1.875588e+06,7.921852e-28,3.125044e-13,7.861931e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.290088e+04,-1.815678e+02,-5.854843e+01,1.084358e+02
C II 1335,2.923366e-06,-1.694335e-04,-1.665107e-04,1334.309786,-0.222214,3.841681e-02,2.779498e+11,6.589933e-06,8.257654e-02,-5.086294e+01,1.888935e+06,7.001766e-28,2.781589e-13,2.488519e-01,9.313226e-01,2.182275e+04,3.272998e+04,3.289990e+04,-1.675633e+02,-4.371102e+01,1.039903e+02
C II 1335,2.840357e-06,-2.361744e-04,-2.333347e-04,1334.220607,-0.311393,3.245235e-02,2.319001e+11,6.475599e-06,8.257654e-02,-7.088253e+01,1.823959e+06,7.464630e-28,2.862877e-13,8.217219e-02,9.313226e-01,2.182178e+04,3.272998e+04,3.289990e+04,-1.784152e+02,-6.427758e+01,1.074667e+02
C II 1335,2.812947e-06,-2.659475e-04,-2.631353e-04,1334.180838,-0.351162,2.191434e+00,1.077825e+13,6.582699e-06,8.257654e-02,-7.985029e+01,1.884791e+06,9.908761e-28,3.926464e-13,1.117217e+00,9.313226e-01,2.182178e+04,3.272900e+04,3.289990e+04,-2.176095e+02,-7.489964e+01,1.405236e+02
C II 1335,2.440281e-06,-2.403400e-04,-2.379003e-04,1334.214514,-0.317486,4.016887e+00,1.975602e+13,6.594617e-06,8.257654e-02,-7.218644e+01,1.891621e+06,1.123098e-27,4.464396e-13,1.117217e+00,9.313226e-01,2.182178e+04,3.272803e+04,3.289990e+04,-2.269476e+02,-6.934272e+01,1.556770e+02
C II 1335,2.067615e-06,-1.718981e-04,-1.698309e-04,1334.305355,-0.226645,1.142672e-01,5.904112e+11,6.634589e-06,8.257654e-02,-5.163109e+01,1.914622e+06,9.993973e-28,4.014930e-13,3.686149e-02,9.313226e-01,2.182178e+04,3.272705e+04,3.289990e+04,-1.964713e+02,-4.667577e+01,1.326073e+02
C II 1335,2.055319e-06,-1.211238e-04,-1.190688e-04,1334.373099,-0.158901,5.234647e-01,2.574240e+12,6.637282e-06,8.257654e-02,-3.637532e+01,1.916177e+06,7.374621e-28,2.960461e-13,8.129219e-01,9.313226e-01,2.182178e+04,3.272705e+04,3.289893e+04,-1.617179e+02,-2.946563e+01,1.046108e+02
C II 1335,1.784155e-06,-1.563570e-04,-1.545731e-04,1334.325717,-0.206283,1.267363e-01,6.481096e+11,6.328291e-06,8.257654e-02,-4.692443e+01,1.741919e+06,6.761016e-28,2.468751e-13,2.674338e-01,9.313226e-01,2.182080e+04,3.272705e+04,3.289893e+04,-1.421653e+02,-4.169003e+01,8.890460e+01
C II 1335,1.694948e-06,-1.286694e-04,-1.269747e-04,1334.362548,-0.169452,1.468896e-01,7.596684e+11,6.660652e-06,8.257654e-02,-3.860736e+01,1.929694e+06,6.278304e-28,2.532521e-13,1.117217e+00,9.313226e-01,2.182080e+04,3.272607e+04,3.289893e+04,-1.252971e+02,-2.562583e+01,5.978627e+01
C II 1335,1.322282e-06,-1.343015e-04,-1.329794e-04,1334.354535,-0.177465,6.043742e-02,3.193676e+11,7.216859e-06,8.257654e-02,-4.029394e+01,2.265435e+06,7.253787e-28,3.428992e-13,4.047471e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289893e+04,-1.309474e+02,-1.601372e+01,3.754629e+01
C II 1335,1.187272e-06,-6.391886e-05,-6.273166e-05,1334.448283,-0.083717,3.966030e-04,4.294350e+10,7.188990e-06,8.257654e-02,-1.918662e+01,2.247972e+06,6.127393e-28,2.867172e-13,7.124701e-01,9.313226e-01,2.182080e+04,3.272510e+04,3.289795e+04,-1.152667e+02,3.690629e+00,3.500816e+01
