Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.673143e-04,-9.564844e-05,7.164983e-05,1334.627619,0.095619,9.966670e-10,9.834513e+04,6.551020e-06,9.601720e-01,-2.867653e+01,1.866693e+06,6.138688e-29,2.383656e-14,5.300628e-01,9.313226e-01,2.158447e+04,3.245947e+04,3.325342e+04,-1.069173e+00,2.279112e+01,-2.425604e+01
C II 1335,1.671374e-04,-9.942210e-05,6.769872e-05,1334.622346,0.090346,4.905452e-09,4.856594e+05,6.572934e-06,9.601720e-01,-2.980807e+01,1.879203e+06,6.603562e-29,2.584061e-14,1.166801e+00,9.313226e-01,2.158447e+04,3.245947e+04,3.325244e+04,-2.553743e+00,1.996451e+01,-2.891867e+01
C II 1335,1.667482e-04,-1.117240e-04,5.500557e-05,1334.605407,0.073407,1.879922e-09,1.759953e+05,6.215830e-06,9.601720e-01,-3.349622e+01,1.680557e+06,7.196869e-29,2.522558e-14,2.083162e-01,9.313226e-01,2.158447e+04,3.246045e+04,3.325244e+04,3.400537e+00,1.887492e+01,-3.097863e+01
C II 1335,1.666787e-04,-1.173426e-04,4.931652e-05,1334.597814,0.065814,3.317579e-10,3.124383e+04,6.251894e-06,9.601720e-01,-3.518103e+01,1.700115e+06,7.666755e-29,2.721174e-14,2.636529e-02,9.313226e-01,2.158447e+04,3.246045e+04,3.325146e+04,2.621814e+00,1.589912e+01,-3.606369e+01
C II 1335,1.666699e-04,-9.313098e-05,7.352338e-05,1334.630119,0.098119,1.954523e-09,1.926745e+05,6.542518e-06,9.601720e-01,-2.792199e+01,1.861851e+06,6.940888e-29,2.691563e-14,1.348751e+00,9.313226e-01,2.158545e+04,3.246045e+04,3.325146e+04,-4.497238e+00,1.527165e+01,-3.101390e+01
C II 1335,1.662199e-04,-9.766436e-05,6.853933e-05,1334.623468,0.091468,4.770541e-10,4.729368e+04,6.582368e-06,9.601720e-01,-2.928144e+01,1.884601e+06,7.284499e-29,2.862203e-14,2.786252e-01,9.313226e-01,2.158545e+04,3.246045e+04,3.325049e+04,-5.047840e+00,1.217237e+01,-3.558112e+01
C II 1335,1.661270e-04,-1.420321e-04,2.407123e-05,1334.564124,0.032124,4.751970e-09,4.193829e+05,5.859185e-06,9.601720e-01,-4.258357e+01,1.493240e+06,8.782643e-29,2.741529e-14,4.517732e-01,7.450581e+00,2.158496e+04,3.246191e+04,3.325098e+04,1.128674e+01,1.584448e+01,-4.079685e+01
C II 1335,1.659762e-04,-7.499012e-05,9.097369e-05,1334.653407,0.121407,4.618148e-12,4.461273e+02,6.413913e-06,9.601720e-01,-2.248290e+01,1.789374e+06,6.335643e-29,2.358408e-14,6.447183e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.325195e+04,-5.365059e+00,2.078390e+01,-1.985821e+01
C II 1335,1.657612e-04,-1.156105e-04,5.013149e-05,1334.598902,0.066902,3.634419e-11,3.408957e+03,6.225638e-06,9.601720e-01,-3.466171e+01,1.685865e+06,7.210436e-29,2.533944e-14,5.500467e+00,5.960464e+01,2.158789e+04,3.246289e+04,3.324805e+04,2.181717e+00,1.584662e+01,-3.566226e+01
C II 1335,1.639261e-04,-1.741094e-04,-1.021177e-05,1334.518372,-0.013628,1.119515e-12,1.028512e+02,6.098147e-06,9.601720e-01,-5.220259e+01,1.617524e+06,8.231508e-29,2.772666e-14,8.512742e-01,5.960464e+01,2.158789e+04,3.246289e+04,3.324414e+04,1.193047e+01,1.128458e+01,-5.728329e+01
