Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.286034e-05,-4.119425e-05,-8.335260e-06,1334.520876,-0.011124,1.044214e-04,1.142212e+10,7.261830e-06,1.572890e-02,-1.235542e+01,2.293756e+06,5.001649e-29,2.338722e-14,2.042167e+00,5.960464e+01,2.175195e+04,3.275586e+04,3.283398e+04,3.763097e+01,-2.811202e+01,-3.476529e+01
C II 1335,3.217913e-05,-7.075556e-05,-3.857871e-05,1334.480515,-0.051485,7.557947e-05,6.605232e+09,5.799217e-06,1.572890e-02,-2.121616e+01,1.462830e+06,5.395718e-29,1.608681e-14,1.097090e+00,5.960464e+01,2.175586e+04,3.275586e+04,3.283398e+04,3.944073e+01,-2.303986e+01,-2.046633e+01
C II 1335,3.181316e-05,-6.660206e-05,-3.479101e-05,1334.485570,-0.046430,4.865204e-05,4.057458e+09,5.536355e-06,1.572890e-02,-1.997065e+01,1.333224e+06,5.126248e-29,1.395164e-14,1.508112e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.283398e+04,3.759909e+01,-2.228793e+01,-2.006740e+01
C II 1335,3.131010e-05,-6.090307e-05,-2.959488e-05,1334.492505,-0.039495,2.301854e-05,2.370329e+09,6.836992e-06,1.572890e-02,-1.826312e+01,2.033224e+06,5.078003e-29,2.083282e-14,3.127450e+00,5.960464e+01,2.175586e+04,3.275195e+04,3.283789e+04,3.046115e+01,-3.789153e+01,-2.320329e+01
C II 1335,3.026686e-05,-3.747228e-05,-7.206553e-06,1334.522383,-0.009617,1.470846e-05,9.085843e+08,4.097033e-06,1.572890e-02,-1.123692e+01,7.301195e+05,4.555238e-29,6.996009e-15,2.867011e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.283789e+04,2.328319e+01,-2.826260e+01,-2.155569e+01
C II 1335,2.931050e-05,-6.083854e-05,-3.152982e-05,1334.489922,-0.042078,8.945910e-04,8.610611e+10,6.387724e-06,1.572890e-02,-1.824552e+01,1.774792e+06,5.926576e-29,2.139012e-14,2.865641e+00,5.960464e+01,2.175977e+04,3.275195e+04,3.284180e+04,3.529324e+01,-4.214587e+01,-3.045869e+01
C II 1335,2.835460e-05,-3.072959e-06,2.528155e-05,1334.565739,0.033739,6.690167e-05,5.010857e+09,4.971269e-06,1.572890e-02,-9.252106e-01,1.074953e+06,4.594262e-29,1.036112e-14,1.353748e+00,5.960464e+01,2.176367e+04,3.275195e+04,3.284180e+04,2.510077e+01,-2.149009e+01,-3.581707e+01
C II 1335,2.790302e-05,-1.906415e-05,8.838340e-06,1334.543795,0.011795,8.647468e-05,6.452805e+09,4.952624e-06,1.572890e-02,-5.720515e+00,1.066905e+06,5.119033e-29,1.146143e-14,1.775072e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.284180e+04,3.218789e+01,-2.561205e+01,-3.797697e+01
C II 1335,2.731090e-05,-2.117463e-05,6.135690e-06,1334.540188,0.008188,1.073772e-03,8.242786e+10,5.091614e-06,1.572890e-02,-6.355073e+00,1.127629e+06,7.044040e-29,1.668621e-14,2.603832e+00,5.960464e+01,2.176367e+04,3.274805e+04,3.284570e+04,3.394705e+01,-3.466116e+01,-4.347029e+01
C II 1335,2.644233e-05,2.727320e-05,5.371625e-05,1334.603686,0.071686,1.775132e-04,1.304066e+10,4.875594e-06,1.572890e-02,8.171825e+00,1.033975e+06,5.817426e-29,1.262855e-14,3.390629e+00,5.960464e+01,2.176758e+04,3.274805e+04,3.284570e+04,2.055680e+01,-1.882159e+01,-4.366108e+01
