Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.451030e-05,3.728916e-04,3.874073e-04,1335.049007,0.517007,1.198268e-03,1.186787e+11,6.574307e-06,7.934531e-01,1.117497e+02,1.879988e+06,1.141735e-28,4.488401e-14,1.361797e+00,7.450581e+00,2.181348e+04,3.271191e+04,3.293848e+04,-1.153466e+02,1.255152e+01,1.035988e+02
C II 1335,1.405605e-05,2.867914e-04,3.008515e-04,1334.933496,0.401496,4.074075e-05,3.417731e+09,5.568793e-06,7.934531e-01,8.594866e+01,1.348892e+06,1.204545e-28,3.405390e-14,8.887938e-02,7.450581e+00,2.181348e+04,3.271387e+04,3.293848e+04,-1.061195e+02,1.263423e+01,7.813586e+01
C II 1335,1.402640e-05,2.986259e-04,3.126565e-04,1334.949250,0.417250,4.245962e-04,3.659649e+10,5.719492e-06,7.934531e-01,8.948847e+01,1.422886e+06,1.525126e-28,4.549965e-14,3.067446e-01,7.450581e+00,2.181543e+04,3.271387e+04,3.293848e+04,-1.247243e+02,1.789829e+01,8.061348e+01
C II 1335,1.392408e-05,2.920340e-04,3.059621e-04,1334.940316,0.408316,2.243147e-01,1.130568e+12,5.831331e-06,7.934531e-01,8.750716e+01,1.479076e+06,1.885395e-28,5.849956e-14,2.017986e+00,7.450581e+00,2.181543e+04,3.271387e+04,3.293652e+04,-1.376220e+02,2.124197e+01,7.767931e+01
C II 1335,1.325094e-05,2.664966e-04,2.797510e-04,1334.905337,0.373337,5.255297e-01,2.583178e+12,5.812732e-06,7.934531e-01,7.984559e+01,1.469656e+06,2.242031e-28,6.916229e-14,2.017986e+00,7.450581e+00,2.181543e+04,3.271387e+04,3.293457e+04,-1.548912e+02,1.846945e+01,6.693411e+01
C II 1335,1.257780e-05,2.575730e-04,2.701540e-04,1334.892529,0.360529,5.669968e-01,2.787019e+12,5.535492e-06,7.934531e-01,7.717109e+01,1.332808e+06,2.212636e-28,6.194809e-14,2.017986e+00,7.450581e+00,2.181543e+04,3.271387e+04,3.293262e+04,-1.568371e+02,6.413243e+00,6.119287e+01
C II 1335,1.190467e-05,2.901263e-04,3.020345e-04,1334.935075,0.403075,6.953491e-01,3.417810e+12,5.411621e-06,7.934531e-01,8.692337e+01,1.273825e+06,2.583421e-28,6.918877e-14,2.017986e+00,7.450581e+00,2.181543e+04,3.271387e+04,3.293066e+04,-1.676014e+02,-1.145545e+01,6.585083e+01
C II 1335,1.123153e-05,3.162241e-04,3.274592e-04,1334.969005,0.437005,3.231827e-01,1.613186e+12,5.398600e-06,7.934531e-01,9.472661e+01,1.267703e+06,3.908401e-28,1.042166e-13,4.446740e-01,7.450581e+00,2.181543e+04,3.271387e+04,3.292871e+04,-1.993133e+02,-3.063105e+01,6.552876e+01
C II 1335,1.108320e-05,2.048609e-04,2.159463e-04,1334.820187,0.288187,6.327848e-01,3.138304e+12,4.999093e-06,7.934531e-01,6.134968e+01,1.087020e+06,4.249891e-28,9.717308e-14,1.573312e+00,7.450581e+00,2.181543e+04,3.271582e+04,3.292871e+04,-1.943884e+02,-2.775336e+01,3.232283e+01
C II 1335,1.055839e-05,1.890583e-04,1.996187e-04,1334.798398,0.266398,5.335113e-01,2.631701e+12,4.476801e-06,7.934531e-01,5.660673e+01,8.717474e+05,5.816657e-28,1.066414e-13,2.017986e+00,7.450581e+00,2.181543e+04,3.271582e+04,3.292676e+04,-2.002865e+02,-4.763865e+01,2.216790e+01
C II 1335,9.885258e-06,1.641664e-04,1.740533e-04,1334.764280,0.232280,2.764129e-01,1.362697e+12,4.389812e-06,7.934531e-01,4.916015e+01,8.381987e+05,6.065971e-28,1.069509e-13,2.017986e+00,7.450581e+00,2.181543e+04,3.271582e+04,3.292480e+04,-1.739109e+02,-5.368266e+01,1.646778e+01
C II 1335,9.212121e-06,1.828154e-04,1.920292e-04,1334.788269,0.256269,9.312537e-04,6.350946e+10,4.523781e-06,7.934531e-01,5.475257e+01,8.901397e+05,6.648193e-28,1.244728e-13,1.397557e+00,7.450581e+00,2.181543e+04,3.271582e+04,3.292285e+04,-1.692273e+02,-5.762870e+01,2.194947e+01
C II 1335,8.745940e-06,2.644471e-04,2.731953e-04,1334.896588,0.364588,2.996291e-04,2.249798e+10,4.983390e-06,7.934531e-01,7.922967e+01,1.080202e+06,5.445897e-28,1.237476e-13,6.204292e-01,7.450581e+00,2.181738e+04,3.271582e+04,3.292285e+04,-1.570111e+02,-5.006554e+01,5.050923e+01
C II 1335,8.538985e-06,2.663983e-04,2.749395e-04,1334.898916,0.366916,1.539371e-06,1.120777e+08,4.829640e-06,7.934531e-01,7.981427e+01,1.014576e+06,5.605447e-28,1.194379e-13,1.284972e+00,7.450581e+00,2.181738e+04,3.271582e+04,3.292090e+04,-1.574362e+02,-5.046632e+01,5.096829e+01
C II 1335,8.110359e-06,2.805012e-04,2.886138e-04,1334.917164,0.385164,4.323032e-01,2.151941e+12,5.246830e-06,7.934531e-01,8.404344e+01,1.197427e+06,5.403679e-28,1.355899e-13,7.330138e-01,7.450581e+00,2.181738e+04,3.271777e+04,3.292090e+04,-1.553955e+02,-4.155913e+01,5.761490e+01
C II 1335,7.865848e-06,2.341998e-04,2.420674e-04,1334.855047,0.323047,9.581629e-01,4.710036e+12,6.309749e-06,7.934531e-01,7.017765e+01,1.731727e+06,4.564615e-28,1.646903e-13,2.017986e+00,7.450581e+00,2.181738e+04,3.271777e+04,3.291895e+04,-1.306033e+02,-2.436090e+01,5.034324e+01
C II 1335,7.192712e-06,2.223717e-04,2.295660e-04,1334.838363,0.306363,5.035725e-01,2.476056e+12,7.212254e-06,7.934531e-01,6.664052e+01,2.262544e+06,3.967462e-28,1.869758e-13,1.008993e+00,9.313226e-01,2.181689e+04,3.271729e+04,3.291748e+04,-1.078429e+02,-3.048869e+01,4.820257e+01
C II 1335,6.856143e-06,2.259144e-04,2.327721e-04,1334.842642,0.310642,1.199637e+00,5.900590e+12,7.656292e-06,7.934531e-01,6.770022e+01,2.549718e+06,4.652729e-28,2.469079e-13,6.961281e-01,9.313226e-01,2.181689e+04,3.271729e+04,3.291650e+04,-1.137974e+02,-3.233686e+01,4.811992e+01
C II 1335,6.623937e-06,2.676829e-04,2.743087e-04,1334.898074,0.366074,1.267062e+00,6.238012e+12,8.295047e-06,7.934531e-01,8.019121e+01,2.992904e+06,7.490148e-28,4.651883e-13,3.128648e-01,9.313226e-01,2.181689e+04,3.271826e+04,3.291650e+04,-1.766174e+02,-2.610740e+01,5.442815e+01
C II 1335,6.519575e-06,2.596972e-04,2.662184e-04,1334.887277,0.355277,8.153694e+00,4.007853e+13,8.252414e-06,7.934531e-01,7.777399e+01,2.962218e+06,9.876453e-28,6.069088e-13,1.008993e+00,9.313226e-01,2.181689e+04,3.271826e+04,3.291553e+04,-2.142034e+02,-2.357819e+01,4.771199e+01
C II 1335,6.183007e-06,2.410400e-04,2.472245e-04,1334.861929,0.329929,2.506749e+00,1.233276e+13,7.872371e-06,7.934531e-01,7.215994e+01,2.695667e+06,1.175926e-27,6.579513e-13,2.317214e-01,9.313226e-01,2.181689e+04,3.271826e+04,3.291455e+04,-2.435115e+02,-1.660101e+01,3.975523e+01
C II 1335,6.105712e-06,2.354435e-04,2.415506e-04,1334.854357,0.322357,7.768943e+00,3.818827e+13,8.659459e-06,7.934531e-01,7.047840e+01,3.261645e+06,1.348583e-27,9.109402e-13,7.772715e-01,9.313226e-01,2.181787e+04,3.271826e+04,3.291455e+04,-2.485822e+02,-8.298561e+00,3.925138e+01
C II 1335,5.846438e-06,2.310206e-04,2.368683e-04,1334.848108,0.316108,7.867115e+00,3.871189e+13,7.992729e-06,7.934531e-01,6.915896e+01,2.778723e+06,1.256001e-27,7.242374e-13,1.008993e+00,9.313226e-01,2.181787e+04,3.271826e+04,3.291357e+04,-2.404945e+02,-3.466113e-02,4.079029e+01
C II 1335,5.509870e-06,2.315195e-04,2.370307e-04,1334.848325,0.316325,3.202924e+00,1.574999e+13,7.355724e-06,7.934531e-01,6.933828e+01,2.353455e+06,9.297978e-28,4.556015e-13,1.008993e+00,9.313226e-01,2.181787e+04,3.271826e+04,3.291260e+04,-1.983669e+02,6.579265e+00,4.784344e+01
C II 1335,5.173302e-06,2.221950e-04,2.273695e-04,1334.835432,0.303432,4.164055e-02,3.156648e+11,7.030426e-06,7.934531e-01,6.656254e+01,2.149901e+06,7.317273e-28,3.286278e-13,1.072842e-01,9.313226e-01,2.181787e+04,3.271826e+04,3.291162e+04,-1.648519e+02,1.243136e+01,5.057298e+01
C II 1335,5.137515e-06,1.890781e-04,1.942165e-04,1334.791188,0.259188,3.879362e-01,1.907098e+12,6.449565e-06,7.934531e-01,5.665220e+01,1.809322e+06,6.598151e-28,2.492480e-13,9.017087e-01,9.313226e-01,2.181787e+04,3.271924e+04,3.291162e+04,-1.315107e+02,5.164857e+00,4.293844e+01
C II 1335,4.836734e-06,1.945067e-04,1.993444e-04,1334.798031,0.266031,1.327661e-03,1.278601e+11,6.393216e-06,7.934531e-01,5.828402e+01,1.777845e+06,6.267421e-28,2.331733e-13,1.008993e+00,9.313226e-01,2.181787e+04,3.271924e+04,3.291064e+04,-1.204001e+02,2.468205e+00,4.543019e+01
C II 1335,4.500165e-06,1.987300e-04,2.032310e-04,1334.803218,0.271218,1.964284e-01,1.016558e+12,6.686865e-06,7.934531e-01,5.954756e+01,1.944913e+06,9.076335e-28,3.698135e-13,1.008993e+00,9.313226e-01,2.181787e+04,3.271924e+04,3.290967e+04,-1.270152e+02,-7.044802e+00,4.373840e+01
C II 1335,4.163597e-06,1.687543e-04,1.729186e-04,1334.762765,0.230765,7.381620e-01,3.628786e+12,6.158301e-06,7.934531e-01,5.056630e+01,1.649593e+06,1.141919e-27,3.949967e-13,1.008993e+00,9.313226e-01,2.181787e+04,3.271924e+04,3.290869e+04,-1.159431e+02,-2.171994e+01,3.254746e+01
C II 1335,3.827029e-06,1.735321e-04,1.773598e-04,1334.768692,0.236692,2.595810e+00,1.276086e+13,6.125794e-06,7.934531e-01,5.199881e+01,1.632224e+06,1.294810e-27,4.434329e-13,5.044964e-01,1.164153e-01,2.181812e+04,3.271948e+04,3.290796e+04,-1.152130e+02,-2.021903e+01,3.446045e+01
C II 1335,3.658745e-06,1.476939e-04,1.513532e-04,1334.733986,0.201986,1.760898e-01,8.859140e+11,5.756321e-06,7.934531e-01,4.425566e+01,1.441269e+06,1.350952e-27,4.087616e-13,2.293673e-02,1.164153e-01,2.181812e+04,3.271948e+04,3.290747e+04,-1.089793e+02,-2.254269e+01,2.672868e+01
C II 1335,3.651094e-06,1.592507e-04,1.629023e-04,1334.749398,0.217398,1.128768e+01,5.548943e+13,5.503552e-06,7.934531e-01,4.771172e+01,1.317472e+06,2.423257e-27,6.700883e-13,4.815597e-01,1.164153e-01,2.181812e+04,3.271997e+04,3.290747e+04,-1.304694e+02,-2.091517e+01,2.792854e+01
C II 1335,3.490460e-06,1.586533e-04,1.621443e-04,1334.748387,0.216387,2.995928e+00,1.472782e+13,5.685554e-06,7.934531e-01,4.752462e+01,1.406050e+06,2.975324e-27,8.782342e-13,7.487908e-02,1.164153e-01,2.181812e+04,3.271997e+04,3.290698e+04,-1.474875e+02,-2.633089e+01,2.433954e+01
C II 1335,3.465483e-06,1.572739e-04,1.607399e-04,1334.746513,0.214513,1.831093e+01,9.001531e+13,5.262740e-06,7.934531e-01,4.712868e+01,1.204700e+06,2.010132e-27,5.085661e-13,4.296174e-01,1.164153e-01,2.181860e+04,3.271997e+04,3.290698e+04,-1.064346e+02,-8.609754e+00,3.317631e+01
C II 1335,3.322176e-06,1.560298e-04,1.593525e-04,1334.744661,0.212661,7.311239e+01,3.594165e+14,5.421155e-06,7.934531e-01,4.674449e+01,1.278318e+06,3.211618e-27,8.619182e-13,5.044964e-01,1.164153e-01,2.181860e+04,3.271997e+04,3.290649e+04,-1.347923e+02,-1.777789e+01,2.708848e+01
C II 1335,3.153892e-06,1.542373e-04,1.573917e-04,1334.742044,0.210044,1.133042e+02,5.569989e+14,5.539974e-06,7.934531e-01,4.618659e+01,1.334967e+06,4.728002e-27,1.325118e-12,5.044964e-01,1.164153e-01,2.181860e+04,3.271997e+04,3.290601e+04,-1.746887e+02,-2.501675e+01,1.978709e+01
C II 1335,2.985608e-06,1.536642e-04,1.566503e-04,1334.741055,0.209055,4.456766e+01,2.190926e+14,5.279205e-06,7.934531e-01,4.599773e+01,1.212250e+06,5.977834e-27,1.521519e-12,2.330112e-01,1.164153e-01,2.181860e+04,3.271997e+04,3.290552e+04,-2.019310e+02,-2.701722e+01,1.566623e+01
C II 1335,2.907883e-06,2.051148e-04,2.080232e-04,1334.809614,0.277614,1.832421e+02,9.007631e+14,4.980939e-06,7.934531e-01,6.137688e+01,1.079139e+06,1.439746e-26,3.257590e-12,2.714852e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290552e+04,-2.586880e+02,-3.930109e+01,2.153948e+01
C II 1335,2.817324e-06,2.110814e-04,2.138993e-04,1334.817455,0.285455,2.015790e+02,9.908962e+14,5.251464e-06,7.934531e-01,6.315139e+01,1.199543e+06,1.412476e-26,3.554849e-12,5.044964e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290503e+04,-2.741791e+02,-4.319699e+01,2.051601e+01
C II 1335,2.649040e-06,1.827617e-04,1.854113e-04,1334.779437,0.247437,1.285627e+02,6.319904e+14,5.332151e-06,7.934531e-01,5.468573e+01,1.236687e+06,9.877920e-27,2.562689e-12,5.044964e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290454e+04,-2.472337e+02,-3.831091e+01,1.631049e+01
C II 1335,2.480756e-06,1.353854e-04,1.378665e-04,1334.715987,0.183987,7.203870e+01,3.541455e+14,5.087405e-06,7.934531e-01,4.051360e+01,1.125765e+06,6.149002e-27,1.452638e-12,5.044964e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290405e+04,-2.073212e+02,-3.574010e+01,7.337758e+00
C II 1335,2.312471e-06,1.173482e-04,1.196609e-04,1334.691691,0.159691,4.737730e+01,2.329132e+14,5.157423e-06,7.934531e-01,3.510954e+01,1.156966e+06,5.604373e-27,1.360972e-12,4.430857e-01,1.164153e-01,2.181860e+04,3.272046e+04,3.290356e+04,-2.013818e+02,-4.180218e+01,1.138743e+00
C II 1335,2.164672e-06,1.455145e-04,1.476794e-04,1334.729083,0.197083,3.537007e+00,1.738792e+13,5.285246e-06,7.934531e-01,4.357276e+01,1.215026e+06,3.383403e-27,8.633585e-13,5.786866e-02,1.164153e-01,2.181860e+04,3.272095e+04,3.290356e+04,-1.691653e+02,-4.477966e+01,1.331569e+01
C II 1335,2.145369e-06,1.878866e-04,1.900324e-04,1334.785604,0.253604,1.804773e-01,8.957595e+11,5.055224e-06,7.934531e-01,5.625970e+01,1.111568e+06,3.507277e-27,8.180893e-13,3.542065e-03,1.164153e-01,2.181909e+04,3.272095e+04,3.290356e+04,-1.957275e+02,-3.772065e+01,2.463624e+01
