Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.648690e-04,-1.812953e-04,-1.645613e-05,1334.510039,-0.021961,3.121543e-05,2.442561e+09,5.190104e-06,8.507826e-01,-5.435808e+01,1.171675e+06,7.626393e-29,1.878076e-14,3.593693e-01,5.960464e+01,2.161523e+04,3.248242e+04,3.327930e+04,3.603975e+01,-5.255029e+00,-5.429258e+01
C II 1335,1.647491e-04,-1.590158e-04,5.707104e-06,1334.539616,0.007616,2.354164e-05,1.854585e+09,5.225927e-06,8.507826e-01,-4.767675e+01,1.187905e+06,7.057092e-29,1.760716e-14,5.740253e-01,5.960464e+01,2.161523e+04,3.248633e+04,3.327930e+04,3.336380e+01,5.627957e-01,-4.343979e+01
C II 1335,1.645576e-04,-1.746244e-04,-1.009547e-05,1334.518527,-0.013473,6.116594e-04,5.057415e+10,5.487039e-06,8.507826e-01,-5.235814e+01,1.309577e+06,8.782122e-29,2.416842e-14,5.067798e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.327539e+04,4.266846e+01,-6.372025e+00,-4.880691e+01
C II 1335,1.628669e-04,-1.512321e-04,1.161025e-05,1334.547494,0.015494,8.633844e-05,7.498562e+09,5.765074e-06,8.507826e-01,-4.534303e+01,1.445656e+06,7.999900e-29,2.432176e-14,2.472708e+00,5.960464e+01,2.161523e+04,3.248633e+04,3.327148e+04,3.178391e+01,-2.431067e+00,-4.313721e+01
C II 1335,1.620420e-04,-1.811767e-04,-1.916403e-05,1334.506425,-0.025575,6.331738e-08,5.399048e+06,5.660563e-06,8.507826e-01,-5.432168e+01,1.393716e+06,8.289360e-29,2.428563e-14,6.095477e-01,5.960464e+01,2.161523e+04,3.249023e+04,3.327148e+04,3.237850e+01,1.339975e+00,-5.210868e+01
C II 1335,1.618387e-04,-1.674726e-04,-5.661048e-06,1334.524445,-0.007555,4.704475e-08,4.016610e+06,5.668057e-06,8.507826e-01,-5.021216e+01,1.397409e+06,7.868171e-29,2.309702e-14,1.985541e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.327148e+04,2.836351e+01,3.539379e+00,-4.757719e+01
C II 1335,1.611762e-04,-1.591405e-04,2.010072e-06,1334.534683,0.002683,0.000000e+00,0.000000e+00,5.582484e-06,8.507826e-01,-4.771412e+01,1.355533e+06,7.770886e-29,2.213026e-14,5.067798e+00,5.960464e+01,2.161914e+04,3.249023e+04,3.326758e+04,2.527995e+01,-5.008177e-01,-4.852897e+01
C II 1335,1.594856e-04,-1.647030e-04,-5.243740e-06,1334.525002,-0.006998,0.000000e+00,0.000000e+00,5.294545e-06,8.507826e-01,-4.938217e+01,1.219305e+06,8.299864e-29,2.126393e-14,4.516446e-01,5.960464e+01,2.161914e+04,3.249023e+04,3.326367e+04,1.288620e+01,2.333631e+00,-5.563252e+01
C II 1335,1.593349e-04,-2.136933e-04,-5.439249e-05,1334.459411,-0.072589,0.000000e+00,0.000000e+00,5.357725e-06,8.507826e-01,-6.407149e+01,1.248579e+06,9.337233e-29,2.451846e-14,1.855928e+00,5.960464e+01,2.161914e+04,3.249414e+04,3.326367e+04,2.652590e+01,1.012771e+01,-6.243789e+01
C II 1335,1.587157e-04,-1.881325e-04,-2.944660e-05,1334.492703,-0.039297,3.535356e-07,3.225658e+07,6.057021e-06,8.507826e-01,-5.640611e+01,1.595781e+06,8.625359e-29,2.893237e-14,2.760225e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.326367e+04,1.642367e+01,2.709951e+01,-4.736283e+01
C II 1335,1.577949e-04,-1.867316e-04,-2.896618e-05,1334.493344,-0.038656,1.989278e-05,1.787144e+09,5.964225e-06,8.507826e-01,-5.598636e+01,1.547260e+06,9.532008e-29,3.094242e-14,3.498378e+00,5.960464e+01,2.162305e+04,3.249414e+04,3.325977e+04,9.369230e+00,2.791191e+01,-5.013002e+01
C II 1335,1.566278e-04,-2.636935e-04,-1.071071e-04,1334.389062,-0.142938,2.044029e-05,1.799409e+09,5.842162e-06,8.507826e-01,-7.906394e+01,1.484575e+06,8.953249e-29,2.788349e-14,1.569419e+00,5.960464e+01,2.162305e+04,3.249805e+04,3.325977e+04,2.764220e+01,3.196438e+01,-6.764637e+01
C II 1335,1.561042e-04,-3.041696e-04,-1.481129e-04,1334.334339,-0.197661,3.493473e-04,3.066547e+10,5.827640e-06,8.507826e-01,-9.120222e+01,1.477204e+06,1.068547e-28,3.311362e-14,1.532888e+00,5.960464e+01,2.162305e+04,3.249805e+04,3.325586e+04,2.856062e+01,3.294109e+01,-8.228683e+01
