Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.521930e-04,-5.008674e-04,-3.487506e-04,1334.066581,-0.465419,3.888776e-08,3.835484e+06,6.548623e-06,7.896445e-01,-1.501976e+02,1.865328e+06,1.454197e-28,5.656899e-14,2.849157e-01,7.450581e+00,2.165137e+04,3.246582e+04,3.323535e+04,1.950210e+01,1.140712e+02,-1.066150e+02
C II 1335,1.520980e-04,-4.792370e-04,-3.272119e-04,1334.095325,-0.436675,0.000000e+00,0.000000e+00,6.642846e-06,7.896445e-01,-1.437149e+02,1.919391e+06,1.645178e-28,6.572205e-14,1.733728e+00,7.450581e+00,2.165137e+04,3.246582e+04,3.323340e+04,-6.901627e+00,1.214698e+02,-1.054360e+02
C II 1335,1.515196e-04,-4.513766e-04,-2.999254e-04,1334.131740,-0.400260,1.203402e-05,1.288781e+09,7.110330e-06,7.896445e-01,-1.353581e+02,2.199047e+06,1.466690e-28,6.700906e-14,9.067532e-01,7.450581e+00,2.165137e+04,3.246777e+04,3.323340e+04,-1.873007e+00,1.223513e+02,-9.095300e+01
C II 1335,1.512171e-04,-4.280274e-04,-2.768751e-04,1334.162501,-0.369499,1.739005e-04,1.917496e+10,7.321501e-06,7.896445e-01,-1.283627e+02,2.331607e+06,1.733926e-28,8.400051e-14,1.175319e+00,7.450581e+00,2.165137e+04,3.246777e+04,3.323145e+04,-3.074007e+01,1.302351e+02,-8.994449e+01
C II 1335,1.508250e-04,-5.881120e-04,-4.373758e-04,1333.948308,-0.583692,6.111065e-05,6.481219e+09,7.041314e-06,7.896445e-01,-1.763840e+02,2.156565e+06,2.357848e-28,1.057254e-13,1.392579e+00,7.450581e+00,2.165332e+04,3.246777e+04,3.323145e+04,-2.251163e+01,1.669486e+02,-1.228501e+02
C II 1335,1.503604e-04,-4.823165e-04,-3.320286e-04,1334.088897,-0.443103,2.035644e-05,2.268425e+09,7.398341e-06,7.896445e-01,-1.446452e+02,2.380805e+06,1.687882e-28,8.334391e-14,7.258403e-02,7.450581e+00,2.165332e+04,3.246973e+04,3.323145e+04,-1.921770e+01,1.436262e+02,-9.601730e+01
C II 1335,1.503362e-04,-4.171752e-04,-2.669018e-04,1334.175811,-0.356189,1.179005e-03,1.432868e+11,8.071012e-06,7.896445e-01,-1.251134e+02,2.833421e+06,1.622704e-28,9.549641e-14,2.640482e+00,7.450581e+00,2.165332e+04,3.246973e+04,3.322949e+04,-4.512575e+01,1.368530e+02,-8.771846e+01
C II 1335,1.494553e-04,-3.877194e-04,-2.383221e-04,1334.213952,-0.318048,3.425263e-04,4.727856e+10,9.167280e-06,7.896445e-01,-1.162838e+02,3.655410e+06,1.431943e-28,1.087870e-13,7.615852e-01,7.450581e+00,2.165332e+04,3.246973e+04,3.322754e+04,-6.158666e+01,1.329006e+02,-8.701894e+01
C II 1335,1.492012e-04,-4.206073e-04,-2.714688e-04,1334.169716,-0.362284,2.935534e-04,4.408404e+10,9.972546e-06,7.896445e-01,-1.261525e+02,4.325808e+06,1.186814e-28,1.066496e-13,4.114532e-01,7.450581e+00,2.165332e+04,3.247168e+04,3.322754e+04,-6.264485e+01,1.523969e+02,-8.607431e+01
C II 1335,1.490640e-04,-4.846514e-04,-3.356597e-04,1334.084051,-0.447949,3.748794e-04,5.311980e+10,9.411137e-06,7.896445e-01,-1.453713e+02,3.852470e+06,1.054982e-28,8.454116e-14,1.467443e+00,7.450581e+00,2.165527e+04,3.247168e+04,3.322754e+04,-6.505355e+01,1.832332e+02,-8.982824e+01
