Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.402964e-04,-7.091273e-04,-5.689305e-04,1333.772744,-0.759256,0.000000e+00,0.000000e+00,6.677861e-06,7.686049e-01,-2.126715e+02,1.939679e+06,7.013381e-29,2.861503e-14,1.813401e+00,7.450581e+00,2.167676e+04,3.251855e+04,3.323535e+04,4.370156e+01,1.475231e+02,-1.568265e+02
C II 1335,1.396914e-04,-6.851745e-04,-5.455788e-04,1333.803908,-0.728092,0.000000e+00,0.000000e+00,6.499232e-06,7.686049e-01,-2.054861e+02,1.837296e+06,6.934141e-29,2.679601e-14,2.978674e-01,7.450581e+00,2.167676e+04,3.251855e+04,3.323340e+04,3.511137e+01,1.438803e+02,-1.537427e+02
C II 1335,1.395920e-04,-6.752034e-04,-5.357056e-04,1333.817084,-0.714916,0.000000e+00,0.000000e+00,6.575627e-06,7.686049e-01,-2.024949e+02,1.880743e+06,6.772003e-29,2.679564e-14,2.127234e+00,7.450581e+00,2.167676e+04,3.252051e+04,3.323340e+04,3.181601e+01,1.415301e+02,-1.528409e+02
C II 1335,1.388824e-04,-6.729011e-04,-5.341121e-04,1333.819210,-0.712790,0.000000e+00,0.000000e+00,6.280872e-06,7.686049e-01,-2.018047e+02,1.715912e+06,6.915068e-29,2.495479e-14,1.467753e+00,7.450581e+00,2.167676e+04,3.252051e+04,3.323145e+04,2.350017e+01,1.377407e+02,-1.577935e+02
C II 1335,1.383927e-04,-6.620020e-04,-5.237009e-04,1333.833104,-0.698896,0.000000e+00,0.000000e+00,6.313134e-06,7.686049e-01,-1.985350e+02,1.733585e+06,6.516925e-29,2.377044e-14,4.393875e-01,7.450581e+00,2.167871e+04,3.252051e+04,3.323145e+04,2.606505e+01,1.387437e+02,-1.520414e+02
C II 1335,1.382461e-04,-6.793609e-04,-5.412087e-04,1333.809740,-0.722260,0.000000e+00,0.000000e+00,6.440586e-06,7.686049e-01,-2.037434e+02,1.804288e+06,6.479178e-29,2.459462e-14,5.179599e-01,7.450581e+00,2.167871e+04,3.252246e+04,3.323145e+04,2.251848e+01,1.420431e+02,-1.580314e+02
C II 1335,1.380733e-04,-6.697394e-04,-5.317586e-04,1333.822351,-0.709649,6.351956e-08,5.905216e+06,6.171587e-06,7.686049e-01,-2.008566e+02,1.656719e+06,6.493595e-29,2.262608e-14,2.425101e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.322949e+04,1.849747e+01,1.347093e+02,-1.605631e+02
C II 1335,1.372643e-04,-6.711049e-04,-5.339327e-04,1333.819450,-0.712550,3.288972e-07,2.974144e+07,6.000988e-06,7.686049e-01,-2.012653e+02,1.566392e+06,6.615559e-29,2.178214e-14,1.091314e+00,7.450581e+00,2.167871e+04,3.252246e+04,3.322754e+04,2.030663e+01,1.295641e+02,-1.633951e+02
C II 1335,1.369002e-04,-6.695503e-04,-5.327418e-04,1333.821039,-0.710961,2.598987e-05,2.360313e+09,6.027423e-06,7.686049e-01,-2.007988e+02,1.580223e+06,6.358720e-29,2.109796e-14,1.236450e+00,7.450581e+00,2.167871e+04,3.252441e+04,3.322754e+04,2.163191e+01,1.292911e+02,-1.624170e+02
C II 1335,1.364878e-04,-6.537390e-04,-5.173404e-04,1333.841593,-0.690407,6.269962e-08,5.844840e+06,6.187772e-06,7.686049e-01,-1.960560e+02,1.665420e+06,5.465380e-29,1.911136e-14,9.733714e-02,5.960464e+01,2.168164e+04,3.252539e+04,3.322852e+04,2.784572e+01,1.390332e+02,-1.480332e+02
C II 1335,1.364553e-04,-5.938530e-04,-4.574788e-04,1333.921480,-0.610520,1.015525e-06,9.513230e+07,6.218137e-06,7.686049e-01,-1.780888e+02,1.681805e+06,5.284980e-29,1.862160e-14,4.850202e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322461e+04,2.836731e+01,1.159411e+02,-1.393834e+02
C II 1335,1.348372e-04,-5.919765e-04,-4.572191e-04,1333.921827,-0.610173,0.000000e+00,0.000000e+00,6.349190e-06,7.686049e-01,-1.775255e+02,1.753444e+06,5.845049e-29,2.143756e-14,1.884760e+00,5.960464e+01,2.168164e+04,3.252539e+04,3.322070e+04,2.268024e+01,1.011863e+02,-1.499686e+02
C II 1335,1.342085e-04,-6.135119e-04,-4.793858e-04,1333.892244,-0.639756,1.214916e-06,1.167481e+08,6.379509e-06,7.686049e-01,-1.839860e+02,1.770230e+06,6.205087e-29,2.305749e-14,2.965442e+00,5.960464e+01,2.168164e+04,3.252930e+04,3.322070e+04,2.154220e+01,1.023189e+02,-1.577927e+02
