Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.523205e-04,-3.453765e-04,-1.931086e-04,1334.274290,-0.257710,7.334859e-04,7.818781e+10,7.078480e-06,8.252472e-01,-1.035670e+02,2.179391e+06,1.642956e-28,7.423479e-14,8.089274e-01,7.450581e+00,2.164551e+04,3.246387e+04,3.323145e+04,-2.284659e+01,8.268476e+01,-8.972961e+01
C II 1335,1.520506e-04,-3.015804e-04,-1.495756e-04,1334.332387,-0.199613,3.858503e-04,4.083385e+10,7.026592e-06,8.252472e-01,-9.043491e+01,2.147556e+06,1.983209e-28,8.815007e-14,1.365355e-01,9.313226e-01,2.164502e+04,3.246436e+04,3.322998e+04,-3.517767e+01,5.902223e+01,-9.649146e+01
C II 1335,1.520051e-04,-2.671870e-04,-1.152225e-04,1334.378232,-0.153768,1.962675e-01,9.656159e+11,7.561048e-06,8.252472e-01,-8.011731e+01,2.486675e+06,1.654592e-28,8.499102e-14,2.534047e+00,7.450581e+00,2.164551e+04,3.246582e+04,3.322949e+04,-2.463108e+01,5.905907e+01,-7.683846e+01
C II 1335,1.511597e-04,-2.465364e-04,-9.541392e-05,1334.404667,-0.127333,3.257949e-02,2.761255e+11,8.120862e-06,8.252472e-01,-7.392683e+01,2.868530e+06,1.596861e-28,9.423129e-14,5.364791e-01,7.450581e+00,2.164551e+04,3.246582e+04,3.322754e+04,-3.490435e+01,4.954795e+01,-8.109048e+01
C II 1335,1.509807e-04,-2.919089e-04,-1.409723e-04,1334.343868,-0.188132,1.805887e-03,2.002767e+11,7.364487e-06,8.252472e-01,-8.753577e+01,2.359066e+06,1.793141e-28,8.723073e-14,3.887847e-01,7.450581e+00,2.164746e+04,3.246582e+04,3.322754e+04,-4.067244e+01,6.025908e+01,-9.444682e+01
C II 1335,1.508510e-04,-2.708280e-04,-1.200178e-04,1334.371832,-0.160168,1.676382e-01,8.271314e+11,8.942342e-06,8.252472e-01,-8.121554e+01,3.478225e+06,1.542111e-28,1.101408e-13,1.745319e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322754e+04,-4.844052e+01,6.787722e+01,-8.398720e+01
C II 1335,1.502688e-04,-2.825549e-04,-1.323286e-04,1334.355403,-0.176597,1.872657e-01,9.273897e+11,9.724793e-06,8.252472e-01,-8.473597e+01,4.113541e+06,1.638358e-28,1.381883e-13,1.713992e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.322559e+04,-5.745391e+01,5.830589e+01,-1.009048e+02
C II 1335,1.496970e-04,-2.780237e-04,-1.283683e-04,1334.360688,-0.171312,3.180938e-02,3.503031e+11,1.105447e-05,8.252472e-01,-8.338192e+01,5.315335e+06,1.667737e-28,1.816219e-13,9.565905e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322559e+04,-7.157917e+01,7.062942e+01,-9.692849e+01
C II 1335,1.493778e-04,-2.835571e-04,-1.342216e-04,1334.352877,-0.179123,6.230865e-04,1.033013e+11,1.101172e-05,8.252472e-01,-8.504071e+01,5.274309e+06,1.645961e-28,1.782098e-13,3.006237e-01,7.450581e+00,2.164746e+04,3.246973e+04,3.322363e+04,-6.808558e+01,5.854171e+01,-1.067008e+02
C II 1335,1.492775e-04,-3.251530e-04,-1.759240e-04,1334.297224,-0.234776,8.410666e-02,5.454620e+11,1.119257e-05,8.252472e-01,-9.752292e+01,5.448978e+06,1.626750e-28,1.826834e-13,2.202097e+00,7.450581e+00,2.164941e+04,3.246973e+04,3.322363e+04,-8.327721e+01,7.584675e+01,-1.183555e+02
C II 1335,1.485429e-04,-2.519649e-04,-1.034594e-04,1334.393930,-0.138070,1.027250e-04,1.838469e+10,1.188776e-05,8.252472e-01,-7.557100e+01,6.146888e+06,1.303437e-28,1.651313e-13,1.678622e-01,7.450581e+00,2.164941e+04,3.247168e+04,3.322363e+04,-8.119968e+01,8.577592e+01,-7.958772e+01
C II 1335,1.484869e-04,-2.269721e-04,-7.851890e-05,1334.427214,-0.104786,3.217063e-02,3.576526e+11,1.117389e-05,8.252472e-01,-6.807392e+01,5.430804e+06,1.076454e-28,1.205638e-13,2.670583e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322168e+04,-7.826718e+01,7.736685e+01,-7.429448e+01
C II 1335,1.475960e-04,-2.466651e-04,-9.910554e-05,1334.399740,-0.132260,9.373088e-05,1.472158e+10,1.043033e-05,8.252472e-01,-7.397834e+01,4.732072e+06,9.845332e-29,9.620507e-14,6.476835e-02,7.450581e+00,2.164941e+04,3.247168e+04,3.321973e+04,-7.422392e+01,7.912098e+01,-7.889860e+01
C II 1335,1.475743e-04,-2.443739e-04,-9.683560e-05,1334.402770,-0.129230,6.421354e-04,1.046247e+11,1.082182e-05,8.252472e-01,-7.329825e+01,5.093966e+06,9.523182e-29,1.001022e-13,5.560978e-01,7.450581e+00,2.165137e+04,3.247168e+04,3.321973e+04,-8.678413e+01,9.848552e+01,-6.958954e+01
C II 1335,1.473888e-04,-2.756557e-04,-1.283075e-04,1334.360769,-0.171231,8.617081e-02,5.480534e+11,1.084024e-05,8.252472e-01,-8.268117e+01,5.111320e+06,1.138460e-28,1.200183e-13,2.049717e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.321973e+04,-8.861830e+01,1.046382e+02,-7.862873e+01
C II 1335,1.467050e-04,-3.491735e-04,-2.025197e-04,1334.261731,-0.270269,7.713907e-02,4.737807e+11,1.020833e-05,8.252472e-01,-1.047308e+02,4.532776e+06,1.394260e-28,1.306307e-13,1.409595e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.321777e+04,-8.688444e+01,1.143016e+02,-1.004109e+02
C II 1335,1.462348e-04,-3.776544e-04,-2.314748e-04,1334.223089,-0.308911,1.604972e-02,3.099775e+11,1.008728e-05,8.252472e-01,-1.132722e+02,4.425914e+06,1.456791e-28,1.333631e-13,1.089901e+00,7.450581e+00,2.165137e+04,3.247559e+04,3.321777e+04,-8.508711e+01,1.127583e+02,-1.123412e+02
C II 1335,1.458712e-04,-3.695999e-04,-2.237826e-04,1334.233355,-0.298645,2.387869e-04,3.512401e+10,9.769497e-06,8.252472e-01,-1.108549e+02,4.151447e+06,1.367160e-28,1.172564e-13,1.710870e-01,7.450581e+00,2.165332e+04,3.247559e+04,3.321777e+04,-8.123227e+01,1.162463e+02,-1.043268e+02
C II 1335,1.458141e-04,-3.967926e-04,-2.510364e-04,1334.196984,-0.335016,8.047820e-03,2.617442e+11,8.590879e-06,8.252472e-01,-1.190039e+02,3.210187e+06,1.536826e-28,1.023916e-13,2.198323e+00,7.450581e+00,2.165332e+04,3.247559e+04,3.321582e+04,-6.712713e+01,9.997680e+01,-1.206508e+02
C II 1335,1.450807e-04,-3.836879e-04,-2.386629e-04,1334.213497,-0.318503,1.680204e-04,1.944896e+10,7.686808e-06,8.252472e-01,-1.150650e+02,2.570083e+06,1.412159e-28,7.547744e-14,4.722598e-01,7.450581e+00,2.165332e+04,3.247754e+04,3.321582e+04,-4.657118e+01,8.023244e+01,-1.197548e+02
C II 1335,1.449231e-04,-4.168522e-04,-2.719895e-04,1334.169021,-0.362979,3.753970e-02,2.798590e+11,6.869657e-06,8.252472e-01,-1.250127e+02,2.052699e+06,1.738137e-28,7.461934e-14,2.263640e+00,7.450581e+00,2.165332e+04,3.247754e+04,3.321387e+04,-4.107529e+01,6.504955e+01,-1.422030e+02
C II 1335,1.441680e-04,-4.104119e-04,-2.663031e-04,1334.176610,-0.355390,2.441689e-04,2.454646e+10,6.674975e-06,8.252472e-01,-1.230774e+02,1.938003e+06,1.819709e-28,7.363811e-14,4.069424e-01,7.450581e+00,2.165527e+04,3.247754e+04,3.321387e+04,-2.928936e+01,5.910647e+01,-1.379796e+02
C II 1335,1.440322e-04,-4.392099e-04,-2.952409e-04,1334.137992,-0.394008,1.628592e-03,1.681968e+11,6.856774e-06,8.252472e-01,-1.317228e+02,2.045007e+06,2.310120e-28,9.901036e-14,3.164685e-01,7.450581e+00,2.165527e+04,3.247754e+04,3.321191e+04,-4.295282e+01,5.441631e+01,-1.605689e+02
C II 1335,1.439266e-04,-4.964939e-04,-3.526387e-04,1334.061392,-0.470608,3.089146e-01,1.519520e+12,6.691758e-06,8.252472e-01,-1.489056e+02,1.947761e+06,2.289489e-28,9.361317e-14,2.354114e+00,7.450581e+00,2.165527e+04,3.247949e+04,3.321191e+04,-3.569809e+01,5.716820e+01,-1.781442e+02
C II 1335,1.431413e-04,-5.183352e-04,-3.752681e-04,1334.031193,-0.500807,3.042971e-01,1.496852e+12,6.724527e-06,8.252472e-01,-1.554661e+02,1.966883e+06,2.724438e-28,1.126212e-13,1.105197e+00,7.450581e+00,2.165527e+04,3.247949e+04,3.320996e+04,-4.683956e+01,5.106905e+01,-1.976513e+02
