Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.724594e-05,4.793880e-05,8.518653e-05,1334.645684,0.113684,2.964379e-05,3.596974e+09,8.058267e-06,7.267051e-03,1.436774e+01,2.824479e+06,3.681570e-29,2.085939e-14,3.075519e+00,5.960464e+01,2.174023e+04,3.276758e+04,3.283398e+04,1.664096e+01,1.127636e-01,-4.575786e+01
C II 1335,3.622002e-05,5.835200e-05,9.457414e-05,1334.658212,0.126212,3.805395e-07,4.510005e+07,7.869553e-06,7.267051e-03,1.749029e+01,2.693737e+06,3.962396e-29,2.146954e-14,1.009679e+00,5.960464e+01,2.174414e+04,3.276758e+04,3.283398e+04,1.031707e+01,1.167578e+00,-4.258721e+01
C II 1335,3.588322e-05,5.248824e-05,8.837334e-05,1334.649937,0.117937,2.796013e-08,3.104009e+06,7.369398e-06,7.267051e-03,1.573145e+01,2.362213e+06,4.505263e-29,2.213880e-14,7.163118e-01,5.960464e+01,2.174414e+04,3.276367e+04,3.283398e+04,8.160306e+00,-1.347228e+01,-4.716933e+01
C II 1335,3.564428e-05,4.701922e-05,8.266517e-05,1334.642319,0.110319,1.041620e-05,1.627844e+09,1.037958e-05,7.267051e-03,1.409022e+01,4.686134e+06,4.445214e-29,4.212713e-14,3.750209e+00,5.960464e+01,2.174414e+04,3.276367e+04,3.283789e+04,1.675644e+01,-1.330639e+01,-5.489702e+01
C II 1335,3.439330e-05,3.849369e-05,7.288831e-05,1334.629272,0.097272,4.210136e-05,5.411570e+09,8.534794e-06,7.267051e-03,1.153371e+01,3.168409e+06,5.104198e-29,3.325262e-14,3.073980e+00,5.960464e+01,2.174805e+04,3.276367e+04,3.283789e+04,1.857360e+01,-1.831002e+01,-5.623013e+01
C II 1335,3.336789e-05,1.584854e-05,4.921696e-05,1334.597682,0.065682,4.691943e-05,7.689220e+09,1.088471e-05,7.267051e-03,4.741843e+00,5.153337e+06,5.528002e-29,5.729207e-14,2.119224e+00,5.960464e+01,2.174805e+04,3.276367e+04,3.284180e+04,3.817447e+01,-1.124579e+01,-6.379992e+01
C II 1335,3.266097e-05,-7.772210e-08,3.258325e-05,1334.575483,0.043483,3.985989e-07,6.615123e+07,1.102332e-05,7.267051e-03,-3.032641e-02,5.285428e+06,4.687440e-29,5.037314e-14,2.829965e-01,5.960464e+01,2.174805e+04,3.275977e+04,3.284180e+04,3.199034e+01,-1.894986e+01,-5.319919e+01
C II 1335,3.256657e-05,-1.732042e-05,1.524559e-05,1334.552346,0.020346,9.639500e-06,1.437012e+09,9.900824e-06,7.267051e-03,-5.198908e+00,4.263810e+06,4.366828e-29,3.766179e-14,4.421969e+00,5.960464e+01,2.175195e+04,3.275977e+04,3.284180e+04,3.643980e+01,-1.570945e+01,-4.742521e+01
C II 1335,3.109151e-05,-1.133216e-05,1.975900e-05,1334.558369,0.026369,1.246621e-05,1.893230e+09,1.008611e-05,7.267051e-03,-3.408459e+00,4.424893e+06,5.420304e-29,4.843026e-14,1.054231e+00,5.960464e+01,2.175195e+04,3.275977e+04,3.284570e+04,5.111030e+01,-7.982221e+00,-6.337586e+01
C II 1335,3.073985e-05,-1.069313e-05,2.004638e-05,1334.558753,0.026753,1.694781e-04,1.978683e+10,7.751860e-06,7.267051e-03,-3.218882e+00,2.613767e+06,6.234345e-29,3.272055e-14,3.900528e+00,5.960464e+01,2.175586e+04,3.275977e+04,3.284570e+04,5.683231e+01,-4.170678e+00,-6.814487e+01
