Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.547869e-04,-5.751990e-04,-4.205011e-04,1333.970828,-0.561172,2.827823e-05,3.405647e+09,7.996254e-06,8.025051e-01,-1.724903e+02,2.781175e+06,1.560163e-28,9.018914e-14,4.724135e-01,7.450581e+00,2.164551e+04,3.246191e+04,3.323926e+04,5.223836e+01,9.462103e+01,-1.352836e+02
C II 1335,1.546293e-04,-5.196568e-04,-3.651079e-04,1334.044752,-0.487248,4.202662e-04,4.948621e+10,7.819710e-06,8.025051e-01,-1.558300e+02,2.659723e+06,1.387937e-28,7.663205e-14,1.414605e+00,7.450581e+00,2.164551e+04,3.246387e+04,3.323926e+04,5.238891e+01,9.929382e+01,-1.091000e+02
C II 1335,1.541574e-04,-5.082606e-04,-3.541815e-04,1334.059333,-0.472667,2.355062e-05,3.037894e+09,8.565150e-06,8.025051e-01,-1.524125e+02,3.190987e+06,1.297927e-28,8.574610e-14,2.077935e+00,7.450581e+00,2.164551e+04,3.246387e+04,3.323730e+04,4.411618e+01,1.057035e+02,-1.038418e+02
C II 1335,1.534642e-04,-4.615921e-04,-3.081988e-04,1334.120699,-0.411301,1.781531e-05,2.394000e+09,8.923078e-06,8.025051e-01,-1.384177e+02,3.463255e+06,1.137448e-28,8.159594e-14,5.676668e-01,7.450581e+00,2.164551e+04,3.246582e+04,3.323730e+04,3.863802e+01,1.176355e+02,-7.864528e+01
C II 1335,1.532748e-04,-4.383647e-04,-2.851571e-04,1334.151449,-0.380551,6.102249e-06,8.620330e+08,9.381278e-06,8.025051e-01,-1.314522e+02,3.828063e+06,1.084524e-28,8.587865e-14,3.850070e-01,7.450581e+00,2.164551e+04,3.246582e+04,3.323535e+04,2.467914e+01,1.177061e+02,-7.628799e+01
C II 1335,1.531463e-04,-4.539361e-04,-3.008593e-04,1334.130494,-0.401506,1.452262e-05,1.900503e+09,8.689350e-06,8.025051e-01,-1.361219e+02,3.284201e+06,1.173444e-28,7.988787e-14,2.260595e+00,7.450581e+00,2.164746e+04,3.246582e+04,3.323535e+04,2.134183e+01,1.150761e+02,-8.631037e+01
C II 1335,1.523922e-04,-4.294156e-04,-2.770888e-04,1334.162216,-0.369784,1.181790e-06,1.470777e+08,8.264438e-06,8.025051e-01,-1.287715e+02,2.970857e+06,1.303600e-28,8.033845e-14,2.792715e-01,7.450581e+00,2.164746e+04,3.246582e+04,3.323340e+04,-4.900861e+00,1.176516e+02,-8.780979e+01
C II 1335,1.522990e-04,-3.263347e-04,-1.740853e-04,1334.299678,-0.232322,8.206428e-05,1.113831e+10,9.012351e-06,8.025051e-01,-9.785879e+01,3.532900e+06,1.114593e-28,8.162597e-14,2.366330e+00,7.450581e+00,2.164746e+04,3.246777e+04,3.323340e+04,-2.010882e+01,1.069677e+02,-6.179945e+01
C II 1335,1.515096e-04,-3.032778e-04,-1.518142e-04,1334.329399,-0.202601,1.345681e-04,1.711536e+10,8.444997e-06,8.025051e-01,-9.094609e+01,3.102088e+06,1.234455e-28,7.933588e-14,2.723746e-01,7.450581e+00,2.164746e+04,3.246777e+04,3.323145e+04,-3.194326e+01,1.030345e+02,-6.146112e+01
C II 1335,1.514187e-04,-3.623530e-04,-2.109891e-04,1334.250428,-0.281572,2.376969e-04,2.827855e+10,7.898530e-06,8.025051e-01,-1.086639e+02,2.713611e+06,1.333856e-28,7.512030e-14,8.538352e-01,7.450581e+00,2.164941e+04,3.246777e+04,3.323145e+04,-3.206385e+01,1.133131e+02,-7.773627e+01
