Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,2.779782e-06,-8.260034e-05,-7.982079e-05,1334.425477,-0.106523,6.028058e-01,2.965147e+12,7.351273e-06,1.489465e-01,-2.482338e+01,2.350608e+06,5.437467e-28,2.682067e-13,5.713067e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289795e+04,-1.355726e+02,-1.276459e+02,3.944500e+01
C II 1335,2.589214e-06,-1.348097e-04,-1.322209e-04,1334.355547,-0.176453,1.646400e-01,8.722037e+11,7.277338e-06,1.489465e-01,-4.048835e+01,2.303564e+06,6.692680e-28,3.233926e-13,4.872047e-02,9.313226e-01,2.181494e+04,3.272803e+04,3.289795e+04,-1.373286e+02,-1.501190e+02,5.125060e+01
C II 1335,2.572963e-06,-7.315732e-05,-7.058455e-05,1334.437803,-0.094197,4.310216e+00,2.119855e+13,7.116570e-06,1.489465e-01,-2.199640e+01,2.202909e+06,6.185101e-28,2.857523e-13,1.137977e+00,9.313226e-01,2.181592e+04,3.272803e+04,3.289795e+04,-1.379677e+02,-1.287474e+02,5.475984e+01
C II 1335,2.193374e-06,-1.047165e-04,-1.025234e-04,1334.395179,-0.136821,4.247215e+00,2.088641e+13,6.695252e-06,1.489465e-01,-3.146343e+01,1.949795e+06,7.141776e-28,2.920456e-13,6.518826e-01,9.313226e-01,2.181592e+04,3.272705e+04,3.289795e+04,-1.376595e+02,-1.406648e+02,5.796741e+01
C II 1335,1.975928e-06,-9.833185e-06,-7.857276e-06,1334.521514,-0.010486,2.172421e+00,1.068201e+13,6.581131e-06,1.489465e-01,-3.000083e+00,1.883892e+06,6.229570e-28,2.460699e-13,5.348147e-01,9.313226e-01,2.181689e+04,3.272705e+04,3.289795e+04,-1.325169e+02,-1.024404e+02,5.678962e+01
C II 1335,1.797533e-06,-1.345164e-05,-1.165413e-05,1334.516447,-0.015553,4.656496e+00,2.289548e+13,6.181827e-06,1.489465e-01,-4.081231e+00,1.662221e+06,6.593091e-28,2.298433e-13,1.186697e+00,9.313226e-01,2.181689e+04,3.272607e+04,3.289795e+04,-1.295034e+02,-1.000784e+02,4.807566e+01
C II 1335,1.401692e-06,-8.811530e-06,-7.409850e-06,1334.522111,-0.009889,1.346990e-01,6.815010e+11,5.969095e-06,1.489465e-01,-2.677614e+00,1.549787e+06,6.456070e-28,2.098391e-13,6.834739e-02,9.313226e-01,2.181689e+04,3.272510e+04,3.289795e+04,-1.157756e+02,-8.560501e+01,2.903580e+01
C II 1335,1.378894e-06,5.950391e-05,6.088288e-05,1334.613250,0.081250,6.974551e-01,3.429073e+12,6.227412e-06,1.489465e-01,1.780888e+01,1.686826e+06,6.451058e-28,2.279985e-13,1.118350e+00,9.313226e-01,2.181787e+04,3.272510e+04,3.289795e+04,-1.152124e+02,-6.078094e+01,3.134228e+01
C II 1335,1.005852e-06,8.154848e-05,8.255441e-05,1334.642172,0.110172,3.296601e-02,2.344658e+11,6.434655e-06,1.489465e-01,2.442790e+01,1.800967e+06,6.569914e-28,2.477969e-13,5.933486e-01,1.164153e-01,2.181812e+04,3.272437e+04,3.289771e+04,-1.006494e+02,-3.936401e+01,1.203121e+01
C II 1335,8.079314e-07,8.252460e-05,8.333260e-05,1334.643210,0.111210,4.910029e-05,4.797709e+09,6.487568e-06,1.489465e-01,2.472425e+01,1.830707e+06,6.882001e-28,2.639026e-13,7.816086e-02,1.164153e-01,2.181812e+04,3.272388e+04,3.289771e+04,-9.276740e+01,-3.145529e+01,-3.220239e-02
C II 1335,7.818596e-07,1.111705e-04,1.119524e-04,1334.681404,0.149404,2.858138e-05,2.864600e+09,6.653432e-06,1.489465e-01,3.331129e+01,1.925514e+06,7.136883e-28,2.877244e-13,9.089530e-02,1.164153e-01,2.181860e+04,3.272388e+04,3.289771e+04,-9.729347e+01,-2.435828e+01,1.717751e+00
C II 1335,7.515402e-07,1.308979e-04,1.316495e-04,1334.707691,0.175691,4.745951e-07,4.820035e+07,6.742887e-06,1.489465e-01,3.922608e+01,1.977638e+06,6.865151e-28,2.842582e-13,4.242925e-01,1.164153e-01,2.181860e+04,3.272388e+04,3.289722e+04,-9.685548e+01,-1.679104e+01,1.253783e+00
C II 1335,6.100111e-07,1.357179e-04,1.363280e-04,1334.713934,0.181934,6.757202e-06,6.854375e+08,6.735475e-06,1.489465e-01,4.067239e+01,1.973293e+06,7.421921e-28,3.067785e-13,3.797419e-01,1.164153e-01,2.181860e+04,3.272339e+04,3.289722e+04,-9.321166e+01,-1.076944e+01,-8.344893e+00
C II 1335,4.833425e-07,1.712748e-04,1.717582e-04,1334.761217,0.229217,5.081946e-05,5.218562e+09,6.816954e-06,1.489465e-01,5.133019e+01,2.021323e+06,7.656045e-28,3.240158e-13,2.136067e-01,1.164153e-01,2.181909e+04,3.272339e+04,3.289722e+04,-9.989172e+01,-2.827636e+00,-5.330731e+00
C II 1335,4.120907e-07,1.874425e-04,1.878546e-04,1334.782698,0.250698,1.864334e-04,1.895413e+10,6.750176e-06,1.489465e-01,5.617643e+01,1.981916e+06,8.447171e-28,3.508038e-13,5.933486e-01,1.164153e-01,2.181909e+04,3.272290e+04,3.289722e+04,-1.013941e+02,3.355619e+00,-1.203191e+01
C II 1335,2.141704e-07,2.062373e-04,2.064515e-04,1334.807516,0.275516,2.170686e-05,2.168206e+09,6.631640e-06,1.489465e-01,6.180943e+01,1.912921e+06,9.283698e-28,3.724072e-13,8.797432e-02,1.164153e-01,2.181909e+04,3.272241e+04,3.289722e+04,-1.049209e+02,8.710835e+00,-1.643847e+01
C II 1335,1.848253e-07,2.526648e-04,2.528496e-04,1334.869436,0.337436,3.610836e-04,3.644417e+10,6.699387e-06,1.489465e-01,7.572417e+01,1.952204e+06,9.587603e-28,3.924058e-13,5.053743e-01,1.164153e-01,2.181958e+04,3.272241e+04,3.289722e+04,-1.149359e+02,1.810710e+01,-1.190686e+01
C II 1335,1.625013e-08,2.769020e-04,2.769183e-04,1334.901556,0.369556,1.954665e-05,1.975449e+09,6.709230e-06,1.489465e-01,8.298696e+01,1.957945e+06,1.050875e-27,4.316253e-13,5.306180e-02,1.164153e-01,2.181958e+04,3.272192e+04,3.289722e+04,-1.225077e+02,2.227624e+01,-1.379580e+01
C IV 1548,2.779782e-06,-8.260034e-05,-7.982079e-05,1548.063422,-0.123578,1.650997e-01,4.104208e+11,7.351273e-06,4.355150e-02,-2.482338e+01,2.350608e+06,5.437467e-28,2.682067e-13,5.713067e-01,9.313226e-01,2.181494e+04,3.272900e+04,3.289795e+04,-1.355726e+02,-1.276459e+02,3.944500e+01
