Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.681308e-05,-6.945072e-05,-2.264089e-05,1334.501785,-0.030215,3.979758e-05,3.004355e+09,5.008998e-06,3.460548e-01,-2.082249e+01,1.091332e+06,3.983515e-29,9.139714e-15,2.602710e+00,4.768372e+02,2.195703e+04,3.269141e+04,3.288672e+04,-2.379126e+01,-1.454457e+01,1.530799e+01
C II 1335,4.594487e-05,-2.393548e-04,-1.934209e-04,1334.273874,-0.258126,5.492668e-04,4.128325e+10,4.988555e-06,3.460548e-01,-7.176714e+01,1.082442e+06,6.708622e-29,1.524646e-14,2.772366e+00,5.960464e+01,2.195117e+04,3.268945e+04,3.288477e+04,-7.682221e+01,-1.475629e+01,1.015703e+01
C II 1335,4.502007e-05,-2.152427e-04,-1.702323e-04,1334.304819,-0.227181,3.538131e-04,2.414900e+10,4.529459e-06,3.460548e-01,-6.453795e+01,8.923757e+05,6.255660e-29,1.174286e-14,1.258569e+00,5.960464e+01,2.195117e+04,3.268945e+04,3.288867e+04,-7.228434e+01,-2.509329e+01,4.857652e+00
C II 1335,4.460024e-05,-2.573568e-04,-2.127681e-04,1334.248054,-0.283946,8.143440e-03,1.369995e+11,4.367498e-06,3.460548e-01,-7.716962e+01,8.296989e+05,8.181711e-29,1.427609e-14,2.717247e+00,5.960464e+01,2.194727e+04,3.268945e+04,3.288867e+04,-8.962388e+01,-3.845220e+01,-8.645811e+00
C II 1335,4.369382e-05,-1.952168e-04,-1.515315e-04,1334.329776,-0.202224,7.012147e-04,4.710639e+10,4.453657e-06,3.460548e-01,-5.853342e+01,8.627575e+05,6.855502e-29,1.244473e-14,1.313688e+00,5.960464e+01,2.194727e+04,3.269336e+04,3.288867e+04,-6.734188e+01,-2.835389e+01,-9.957270e-01
C II 1335,4.325561e-05,-1.462356e-04,-1.029863e-04,1334.394562,-0.137438,1.363368e-03,9.024800e+10,4.392514e-06,3.460548e-01,-4.384820e+01,8.392309e+05,6.352079e-29,1.121824e-14,4.030935e+00,5.960464e+01,2.194336e+04,3.269336e+04,3.288867e+04,-5.554539e+01,-3.746970e+01,-1.550111e+01
C II 1335,4.191097e-05,-1.794297e-04,-1.375263e-04,1334.348467,-0.183533,3.746685e-04,2.474877e+10,4.380955e-06,3.460548e-01,-5.380398e+01,8.348197e+05,7.165491e-29,1.258942e-14,4.030935e+00,5.960464e+01,2.193945e+04,3.269336e+04,3.288867e+04,-6.833412e+01,-5.189991e+01,-3.199869e+00
C II 1335,4.056634e-05,-2.538999e-04,-2.133438e-04,1334.247286,-0.284714,5.358316e-04,3.599346e+10,4.456625e-06,3.460548e-01,-7.613690e+01,8.639075e+05,7.752563e-29,1.409384e-14,4.030935e+00,5.960464e+01,2.193555e+04,3.269336e+04,3.288867e+04,-9.092379e+01,-5.670386e+01,1.718665e+01
C II 1335,3.922171e-05,-3.885602e-04,-3.493537e-04,1334.065776,-0.466224,3.612922e-02,2.214684e+11,5.086863e-06,3.460548e-01,-1.165209e+02,1.125525e+06,1.116643e-28,2.644829e-14,3.251683e+00,5.960464e+01,2.193164e+04,3.269336e+04,3.288867e+04,-1.309820e+02,-5.071963e+01,1.928718e+01
C II 1335,3.813702e-05,-2.092414e-04,-1.711124e-04,1334.303645,-0.228355,1.211070e-04,8.965125e+09,4.913042e-06,3.460548e-01,-6.273918e+01,1.049920e+06,6.096623e-29,1.347148e-14,7.792512e-01,5.960464e+01,2.193164e+04,3.269727e+04,3.288867e+04,-6.816386e+01,-2.391749e+01,2.979402e+01
