Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.501798e-04,-2.554945e-04,-1.053531e-04,1334.391403,-0.140597,4.519272e-09,2.509664e+05,3.680321e-06,9.212116e-01,-7.660713e+01,5.891508e+05,7.162144e-30,8.849793e-16,8.120517e-02,1.164153e-01,2.162720e+04,3.232202e+04,3.282104e+04,6.430560e+01,5.351166e+01,9.539125e+00
C II 1335,1.501527e-04,-2.543578e-04,-1.042433e-04,1334.392884,-0.139116,8.810978e-08,4.920161e+06,3.702800e-06,9.212116e-01,-7.626638e+01,5.963699e+05,7.152464e-30,8.944271e-16,1.099353e+00,9.313226e-01,2.162744e+04,3.232275e+04,3.282080e+04,6.480938e+01,5.262893e+01,1.088973e+01
C II 1335,1.497859e-04,-2.528014e-04,-1.030533e-04,1334.394472,-0.137528,1.210734e-08,6.809652e+05,3.730549e-06,9.212116e-01,-7.579980e+01,6.053418e+05,7.110332e-30,9.022736e-16,9.554518e-02,9.313226e-01,2.162744e+04,3.232373e+04,3.282080e+04,6.566266e+01,5.132767e+01,1.281274e+01
C II 1335,1.497541e-04,-2.526004e-04,-1.028842e-04,1334.394698,-0.137302,3.438923e-08,1.933302e+06,3.728877e-06,9.212116e-01,-7.573951e+01,6.047991e+05,7.077643e-30,8.972819e-16,3.128638e-01,9.313226e-01,2.162842e+04,3.232373e+04,3.282080e+04,6.546436e+01,5.143624e+01,1.238634e+01
C II 1335,1.496497e-04,-2.519797e-04,-1.023677e-04,1334.395387,-0.136613,7.221944e-08,4.068393e+06,3.736550e-06,9.212116e-01,-7.555344e+01,6.072907e+05,6.917320e-30,8.804469e-16,6.909444e-01,9.313226e-01,2.162842e+04,3.232373e+04,3.282178e+04,6.582279e+01,5.099199e+01,1.271478e+01
C II 1335,1.494192e-04,-2.517994e-04,-1.024178e-04,1334.395320,-0.136680,2.752132e-07,1.563471e+07,3.768209e-06,9.212116e-01,-7.549963e+01,6.176254e+05,7.033637e-30,9.101948e-16,1.283067e+00,7.450581e+00,2.162793e+04,3.232520e+04,3.282129e+04,6.738716e+01,4.967722e+01,1.535441e+01
C II 1335,1.489911e-04,-2.494511e-04,-1.004972e-04,1334.397883,-0.134117,1.433207e-07,8.110169e+06,3.751612e-06,9.212116e-01,-7.479528e+01,6.121965e+05,6.870935e-30,8.813112e-16,9.156391e-01,7.450581e+00,2.162988e+04,3.232520e+04,3.282129e+04,6.588312e+01,4.986070e+01,1.402254e+01
C II 1335,1.486857e-04,-2.514981e-04,-1.028498e-04,1334.394744,-0.137256,7.550879e-07,4.291304e+07,3.769708e-06,9.212116e-01,-7.540943e+01,6.181168e+05,7.086054e-30,9.173741e-16,2.198707e+00,7.450581e+00,2.162988e+04,3.232715e+04,3.282129e+04,6.821894e+01,4.901036e+01,1.622419e+01
C II 1335,1.479522e-04,-2.648516e-04,-1.169387e-04,1334.375942,-0.156058,3.660402e-06,2.091903e+08,3.790665e-06,9.212116e-01,-7.941433e+01,6.250084e+05,7.908324e-30,1.034888e-15,4.397413e+00,5.960464e+01,2.163086e+04,3.233008e+04,3.282227e+04,7.369022e+01,5.094025e+01,1.595296e+01
C II 1335,1.464851e-04,-2.908714e-04,-1.444289e-04,1334.339255,-0.192745,3.038804e-06,1.730318e+08,3.772944e-06,9.212116e-01,-8.721836e+01,6.191785e+05,1.047610e-29,1.358355e-15,1.635743e+00,5.960464e+01,2.163086e+04,3.233398e+04,3.282227e+04,8.477867e+01,5.516775e+01,1.189135e+01
C II 1335,1.459394e-04,-2.604828e-04,-1.145814e-04,1334.379087,-0.152913,3.593748e-06,1.964479e+08,3.621596e-06,9.212116e-01,-7.810353e+01,5.704992e+05,8.383604e-30,1.002308e-15,2.761670e+00,5.960464e+01,2.163477e+04,3.233398e+04,3.282227e+04,6.873254e+01,5.357251e+01,6.887538e+00
C II 1335,1.450181e-04,-2.723514e-04,-1.273728e-04,1334.362017,-0.169983,5.697418e-06,3.068895e+08,3.570199e-06,9.212116e-01,-8.166296e+01,5.544214e+05,9.978888e-30,1.160138e-15,3.453156e+00,5.960464e+01,2.163477e+04,3.233789e+04,3.282227e+04,7.189262e+01,5.711385e+01,1.349865e+00
C II 1335,1.438661e-04,-3.505893e-04,-2.067736e-04,1334.256054,-0.275946,2.688645e-06,1.542460e+08,3.805243e-06,9.212116e-01,-1.051277e+02,6.298249e+05,1.361576e-29,1.796458e-15,9.442570e-01,5.960464e+01,2.163477e+04,3.233789e+04,3.282617e+04,9.298562e+01,7.435524e+01,-3.728704e+00
C II 1335,1.435511e-04,-3.473195e-04,-2.038183e-04,1334.259998,-0.272002,4.525165e-06,2.511635e+08,3.675651e-06,9.212116e-01,-1.041463e+02,5.876566e+05,1.452278e-29,1.788843e-15,1.988419e+00,5.960464e+01,2.163477e+04,3.234180e+04,3.282617e+04,8.649954e+01,7.736705e+01,-8.977452e+00
C II 1335,1.428877e-04,-2.696056e-04,-1.267564e-04,1334.362840,-0.169160,2.236647e-06,1.192246e+08,3.533941e-06,9.212116e-01,-8.083901e+01,5.432174e+05,9.708189e-30,1.106440e-15,2.408994e+00,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.420841e-04,-2.357234e-04,-9.367287e-05,1334.406991,-0.125009,1.492830e-06,7.388594e+07,3.280378e-06,9.212116e-01,-7.067826e+01,4.680615e+05,8.220445e-30,8.080872e-16,6.738509e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.282422e+04,5.695300e+01,5.312173e+01,-4.915592e+00
C II 1335,1.398360e-04,-2.239090e-04,-8.410424e-05,1334.419760,-0.112240,8.507470e-09,4.156531e+05,3.233146e-06,9.212116e-01,-6.713519e+01,4.546798e+05,7.637036e-30,7.299077e-16,2.056318e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
