Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.493908e-04,-2.719105e-04,-1.225603e-04,1334.368439,-0.163561,2.803598e-09,1.435346e+05,3.391800e-06,1.080091e+00,-8.152976e+01,5.003981e+05,5.680011e-30,5.954458e-16,3.737453e-01,5.960464e+01,2.162695e+04,3.232227e+04,3.283789e+04,6.511313e+01,5.980800e+01,1.988234e+00
C II 1335,1.492661e-04,-2.672167e-04,-1.179905e-04,1334.374538,-0.157462,6.947207e-09,3.536567e+05,3.375352e-06,1.080091e+00,-8.012231e+01,4.955567e+05,5.652072e-30,5.875998e-16,2.743299e+00,5.960464e+01,2.163086e+04,3.232227e+04,3.283789e+04,6.518797e+01,5.826718e+01,1.532999e+00
C II 1335,1.483509e-04,-2.806223e-04,-1.323130e-04,1334.355424,-0.176576,1.815745e-07,9.791603e+06,3.576334e-06,1.080091e+00,-8.414303e+01,5.563284e+05,5.557850e-30,6.479780e-16,4.365980e+00,5.960464e+01,2.163086e+04,3.232617e+04,3.283789e+04,7.274357e+01,5.784988e+01,1.032279e+01
C II 1335,1.468944e-04,-3.052493e-04,-1.583997e-04,1334.320610,-0.211390,1.066871e-06,5.826954e+07,3.617900e-06,1.080091e+00,-9.152882e+01,5.693354e+05,7.345811e-30,8.755249e-16,2.055108e+00,4.768372e+02,2.162891e+04,3.233203e+04,3.283984e+04,7.961324e+01,6.213137e+01,1.501886e+01
C II 1335,1.462088e-04,-2.748623e-04,-1.286937e-04,1334.360254,-0.171746,2.081080e-06,1.135858e+08,3.614679e-06,1.080091e+00,-8.241603e+01,5.683220e+05,6.496153e-30,7.747174e-16,6.676851e+00,4.768372e+02,2.163672e+04,3.233203e+04,3.283984e+04,7.343990e+01,5.491979e+01,1.479983e+01
C II 1335,1.439813e-04,-2.947939e-04,-1.508550e-04,1334.330679,-0.201321,7.102770e-06,3.853274e+08,3.593593e-06,1.080091e+00,-8.839274e+01,5.617108e+05,1.018322e-29,1.199465e-15,8.731960e+00,4.768372e+02,2.163672e+04,3.233984e+04,3.283984e+04,7.381181e+01,6.131935e+01,1.549260e+01
C II 1335,1.410683e-04,-2.354968e-04,-9.446173e-05,1334.405938,-0.126062,1.144171e-06,6.014415e+07,3.485633e-06,1.080091e+00,-7.060984e+01,5.284677e+05,8.197891e-30,9.091668e-16,2.919963e+00,4.768372e+02,2.163672e+04,3.234766e+04,3.283984e+04,5.595952e+01,5.074217e+01,1.017425e+01
C II 1335,1.400941e-04,-2.068470e-04,-6.678186e-05,1334.442877,-0.089123,3.247121e-07,1.649033e+07,3.366175e-06,1.080091e+00,-6.201849e+01,4.928655e+05,6.670413e-30,6.906046e-16,5.811996e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283984e+04,4.690448e+01,4.674247e+01,1.537164e+00
C II 1335,1.381552e-04,-1.945913e-04,-5.646305e-05,1334.456648,-0.075352,7.418891e-10,3.853198e+04,3.443387e-06,1.080091e+00,-5.834412e+01,5.157353e+05,6.801798e-30,7.352204e-16,8.731960e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283984e+04,5.100919e+01,4.065759e+01,1.688387e+00
C II 1335,1.352421e-04,-1.928506e-04,-5.763452e-05,1334.455085,-0.076915,7.727416e-09,4.076714e+05,3.498542e-06,1.080091e+00,-5.782247e+01,5.323892e+05,6.081775e-30,6.703878e-16,3.784818e+00,4.768372e+02,2.164453e+04,3.236328e+04,3.283984e+04,5.373643e+01,3.874204e+01,1.911025e+00
C II 1335,1.339795e-04,-2.167666e-04,-8.281622e-05,1334.421479,-0.110521,2.337932e-08,1.330774e+06,3.772898e-06,1.080091e+00,-6.499396e+01,6.191633e+05,5.857069e-30,7.535256e-16,2.050161e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283984e+04,5.795245e+01,4.485530e+01,1.198774e+00
C II 1335,1.332955e-04,-2.213995e-04,-8.813353e-05,1334.414383,-0.117617,3.591443e-08,1.885181e+06,3.480776e-06,1.080091e+00,-6.638304e+01,5.269959e+05,6.790487e-30,7.476140e-16,2.896981e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.284766e+04,5.778067e+01,4.605799e+01,4.091740e+00
C II 1335,1.323290e-04,-2.577278e-04,-1.254329e-04,1334.364606,-0.167394,4.045987e-07,2.299694e+07,3.770157e-06,1.080091e+00,-7.727881e+01,6.182640e+05,7.214381e-30,9.276809e-16,8.731960e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.284766e+04,7.723188e+01,4.849349e+01,7.280826e+00
C II 1335,1.294160e-04,-2.581791e-04,-1.287965e-04,1334.360117,-0.171883,2.813588e-07,1.641420e+07,3.864825e-06,1.080091e+00,-7.741545e+01,6.497028e+05,7.766690e-30,1.051609e-15,4.649672e+00,4.768372e+02,2.165234e+04,3.237891e+04,3.284766e+04,8.393903e+01,4.623862e+01,2.002090e+00
C II 1335,1.278648e-04,-2.042728e-04,-7.643415e-05,1334.429996,-0.102004,1.248703e-07,8.159723e+06,4.331235e-06,1.080091e+00,-6.124952e+01,8.159782e+05,6.157565e-30,1.044737e-15,4.082287e+00,4.768372e+02,2.166016e+04,3.237891e+04,3.284766e+04,6.932419e+01,3.496422e+01,3.131269e+00
C II 1335,1.265029e-04,-1.636759e-04,-3.719365e-05,1334.482364,-0.049636,1.210325e-07,7.526190e+06,4.124315e-06,1.080091e+00,-4.907594e+01,7.398755e+05,6.488291e-30,1.002480e-15,8.731960e+00,4.768372e+02,2.166016e+04,3.238672e+04,3.284766e+04,5.710585e+01,2.951907e+01,-1.255109e+01
C II 1335,1.235898e-04,-1.786081e-04,-5.504034e-05,1334.458547,-0.073453,1.429657e-07,7.925936e+06,3.674206e-06,1.080091e+00,-5.355478e+01,5.871946e+05,8.489616e-30,1.046340e-15,5.514527e+00,4.768372e+02,2.166016e+04,3.239453e+04,3.284766e+04,6.559941e+01,3.141397e+01,-1.881900e+01
C II 1335,1.217501e-04,-1.126135e-04,9.122948e-06,1334.544175,0.012175,4.020193e-11,2.421694e+03,3.996204e-06,1.080091e+00,-3.376608e+01,6.946250e+05,6.383043e-30,9.296520e-16,3.217432e+00,4.768372e+02,2.166797e+04,3.239453e+04,3.284766e+04,5.138049e+01,1.604006e+01,-1.861620e+01
C II 1335,1.206768e-04,-1.588701e-04,-3.821246e-05,1334.481004,-0.050996,7.335659e-10,3.954505e+04,3.571423e-06,1.080091e+00,-4.763947e+01,5.548016e+05,9.095886e-30,1.061214e-15,8.731960e+00,4.768372e+02,2.166797e+04,3.240234e+04,3.284766e+04,7.736533e+01,1.964570e+01,-2.182501e+01
C II 1335,1.177637e-04,-1.887017e-04,-7.096021e-05,1334.437301,-0.094699,3.200699e-12,1.698525e+02,3.517966e-06,1.080091e+00,-5.658832e+01,5.383175e+05,1.094769e-29,1.240367e-15,6.379382e+00,4.768372e+02,2.166797e+04,3.241016e+04,3.284766e+04,9.644324e+01,2.049831e+01,-2.141907e+01
C II 1335,1.156355e-04,-1.884556e-04,-7.284193e-05,1334.434790,-0.097210,1.915709e-09,9.735643e+04,3.369653e-06,1.080091e+00,-5.651266e+01,4.938846e+05,1.022974e-29,1.063051e-15,2.352578e+00,4.768372e+02,2.167578e+04,3.241016e+04,3.284766e+04,8.776369e+01,2.530868e+01,-2.651148e+01
C II 1335,1.148506e-04,-1.886282e-04,-7.379926e-05,1334.433513,-0.098487,0.000000e+00,0.000000e+00,3.541608e-06,1.080091e+00,-5.656371e+01,5.455771e+05,9.862874e-30,1.132534e-15,3.225528e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.284766e+04,8.504787e+01,2.661722e+01,-2.622762e+01
C II 1335,1.137746e-04,-2.125351e-04,-9.878475e-05,1334.400169,-0.131831,1.405376e-09,7.348287e+04,3.461640e-06,1.080091e+00,-6.373374e+01,5.212175e+05,1.142421e-29,1.252755e-15,5.506431e+00,4.768372e+02,2.167578e+04,3.241797e+04,3.285547e+04,8.706961e+01,3.559696e+01,-3.915439e+01
C II 1335,1.119376e-04,-2.072686e-04,-9.535425e-05,1334.404747,-0.127253,0.000000e+00,0.000000e+00,3.734225e-06,1.080091e+00,-6.215322e+01,6.065351e+05,1.081816e-29,1.381058e-15,7.244236e+00,4.768372e+02,2.167578e+04,3.242578e+04,3.285547e+04,8.118977e+01,3.649332e+01,-3.822762e+01
C II 1335,1.095208e-04,-2.086285e-04,-9.913057e-05,1334.399707,-0.132293,0.000000e+00,0.000000e+00,3.520867e-06,1.080091e+00,-6.256077e+01,5.392057e+05,1.113881e-29,1.264047e-15,1.487723e+00,4.768372e+02,2.168359e+04,3.242578e+04,3.285547e+04,7.860035e+01,3.851297e+01,-4.044246e+01
C II 1335,1.090245e-04,-1.929201e-04,-8.391663e-05,1334.420011,-0.111989,1.413332e-09,7.790164e+04,3.650043e-06,1.080091e+00,-5.784916e+01,5.794969e+05,1.076506e-29,1.312919e-15,8.731960e+00,4.768372e+02,2.168359e+04,3.243359e+04,3.285547e+04,7.042664e+01,3.700994e+01,-3.956516e+01
C II 1335,1.061114e-04,-1.651745e-04,-5.908054e-05,1334.453155,-0.078845,1.122685e-07,6.685872e+06,3.950005e-06,1.080091e+00,-4.952855e+01,6.786570e+05,1.047789e-29,1.495983e-15,8.109091e+00,4.768372e+02,2.168359e+04,3.244141e+04,3.285547e+04,6.211336e+01,3.144071e+01,-3.802478e+01
C II 1335,1.034062e-04,-1.599056e-04,-5.651595e-05,1334.456578,-0.075422,1.392414e-07,8.111503e+06,3.863865e-06,1.080091e+00,-4.794791e+01,6.493801e+05,1.056451e-29,1.441606e-15,9.354828e+00,3.814697e+03,2.169531e+04,3.244531e+04,3.285156e+04,5.282419e+01,3.452134e+01,-4.085179e+01
C II 1335,1.002853e-04,-1.446808e-04,-4.440996e-05,1334.472733,-0.059267,6.303536e-09,3.419577e+05,3.596638e-06,1.080091e+00,-4.338507e+01,5.626634e+05,1.422406e-29,1.682879e-15,1.746392e+01,3.814697e+03,2.169531e+04,3.246094e+04,3.285156e+04,4.286015e+01,3.668948e+01,-5.774571e+01
C II 1335,9.445917e-05,-8.927970e-05,5.171028e-06,1334.538901,0.006901,2.501539e-11,1.522907e+03,4.035796e-06,1.080091e+00,-2.677008e+01,7.084572e+05,1.276514e-29,1.880924e-15,6.160776e-01,4.768372e+02,2.169922e+04,3.247266e+04,3.285547e+04,2.106661e+01,2.603178e+01,-4.119468e+01
C II 1335,9.425364e-05,-8.451877e-05,9.726900e-06,1334.544981,0.012981,5.815959e-09,3.902750e+05,4.453026e-06,1.080091e+00,-2.534309e+01,8.625128e+05,1.201894e-29,2.163752e-15,8.115882e+00,4.768372e+02,2.169922e+04,3.247266e+04,3.286328e+04,1.861332e+01,2.607933e+01,-4.436916e+01
C II 1335,9.154610e-05,-6.403113e-05,2.750911e-05,1334.568712,0.036712,2.215998e-08,1.820035e+06,5.450130e-06,1.080091e+00,-1.919950e+01,1.292019e+06,9.417004e-30,2.520860e-15,1.106841e+00,4.768372e+02,2.169922e+04,3.248047e+04,3.286328e+04,1.087290e+01,2.199385e+01,-3.829491e+01
C II 1335,9.117685e-05,-1.109321e-04,-1.976541e-05,1334.505622,-0.026378,2.814432e-10,1.754406e+04,4.135813e-06,1.080091e+00,-3.326135e+01,7.440068e+05,1.195037e-29,1.862580e-15,7.625118e+00,4.768372e+02,2.170703e+04,3.248047e+04,3.286328e+04,1.041193e+01,3.762254e+01,-3.623290e+01
C II 1335,8.863303e-05,-9.221475e-05,-3.589895e-06,1334.527209,-0.004791,4.609946e-08,2.975313e+06,4.281609e-06,1.080091e+00,-2.764890e+01,7.973869e+05,1.195638e-29,1.999196e-15,8.731960e+00,4.768372e+02,2.170703e+04,3.248828e+04,3.286328e+04,2.634192e+00,3.431974e+01,-3.130626e+01
C II 1335,8.571996e-05,-7.993256e-05,5.780555e-06,1334.539714,0.007714,2.936205e-07,1.969957e+07,4.448024e-06,1.080091e+00,-2.396628e+01,8.605761e+05,1.159784e-29,2.095277e-15,1.971696e+00,4.768372e+02,2.170703e+04,3.249609e+04,3.286328e+04,-1.719957e+00,3.192245e+01,-2.892327e+01
C II 1335,8.506219e-05,-7.958096e-05,5.474461e-06,1334.539306,0.007306,8.937899e-11,5.631629e+03,4.176895e-06,1.080091e+00,-2.386019e+01,7.588608e+05,1.391151e-29,2.217417e-15,6.760264e+00,4.768372e+02,2.171484e+04,3.249609e+04,3.286328e+04,5.279417e+00,2.793653e+01,-2.535297e+01
C II 1335,8.280689e-05,-6.652967e-05,1.627172e-05,1334.553715,0.021715,2.410349e-08,1.804822e+06,4.969700e-06,1.080091e+00,-1.994690e+01,1.074275e+06,1.020662e-29,2.295874e-15,8.731960e+00,4.768372e+02,2.171484e+04,3.250391e+04,3.286328e+04,8.019486e+00,2.193441e+01,-2.318926e+01
C II 1335,7.989383e-05,-6.612342e-05,1.376512e-05,1334.550370,0.018370,4.101679e-08,3.333698e+06,5.392059e-06,1.080091e+00,-1.982512e+01,1.264633e+06,9.630327e-30,2.548716e-15,2.836550e+00,4.768372e+02,2.171484e+04,3.251172e+04,3.286328e+04,9.307646e+00,2.122205e+01,-2.344016e+01
C II 1335,7.894753e-05,-7.238173e-05,6.560080e-06,1334.540755,0.008755,1.490088e-07,1.074124e+07,4.781073e-06,1.080091e+00,-2.170102e+01,9.942734e+05,1.134554e-29,2.365675e-15,5.895409e+00,4.768372e+02,2.172266e+04,3.251172e+04,3.286328e+04,1.213213e+01,2.114143e+01,-1.786684e+01
C II 1335,7.698076e-05,-1.217654e-04,-4.479399e-05,1334.472221,-0.059779,1.905642e-07,1.583867e+07,5.516424e-06,1.080091e+00,-3.650734e+01,1.323642e+06,1.275853e-29,3.539024e-15,6.738587e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.286328e+04,2.014296e+01,3.362616e+01,-1.620669e+01
C II 1335,7.473270e-05,-6.527208e-05,9.455744e-06,1334.544619,0.012619,1.783643e-07,1.330429e+07,4.950838e-06,1.080091e+00,-1.956999e+01,1.066136e+06,1.186523e-29,2.656121e-15,1.993373e+00,4.768372e+02,2.172266e+04,3.251953e+04,3.287109e+04,6.179735e+00,2.258899e+01,-2.452529e+01
C II 1335,7.406769e-05,-6.644898e-05,7.613788e-06,1334.542161,0.010161,1.418276e-07,1.024577e+07,4.793222e-06,1.080091e+00,-1.992229e+01,9.993331e+05,1.195338e-29,2.508963e-15,3.701405e+00,4.768372e+02,2.172266e+04,3.252734e+04,3.287109e+04,1.056924e+01,1.991997e+01,-1.801450e+01
