Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.649197e-04,-2.694620e-04,-1.045867e-04,1334.392426,-0.139574,5.799249e-12,2.968879e+02,3.392929e-06,7.217595e-01,-8.079920e+01,5.007312e+05,1.231140e-29,1.295085e-15,7.381518e-01,4.768372e+02,2.187891e+04,3.253516e+04,3.335547e+04,4.157459e+01,7.519273e+00,-9.010412e+01
C II 1335,1.646735e-04,-2.588716e-04,-9.424072e-05,1334.406233,-0.125767,3.528119e-08,1.973446e+06,3.709694e-06,7.217595e-01,-7.762564e+01,5.985926e+05,1.119161e-29,1.405895e-15,1.525237e+00,4.768372e+02,2.187891e+04,3.253516e+04,3.334766e+04,5.150240e+01,2.829983e+00,-8.983464e+01
C II 1335,1.641646e-04,-2.681498e-04,-1.040292e-04,1334.393170,-0.138830,1.236227e-10,7.133036e+03,3.826754e-06,7.217595e-01,-8.040963e+01,6.369660e+05,1.269807e-29,1.691887e-15,6.961197e+00,4.768372e+02,2.187891e+04,3.254297e+04,3.334766e+04,5.159192e+01,-8.105246e+00,-9.728885e+01
C II 1335,1.618423e-04,-2.622865e-04,-1.004867e-04,1334.397897,-0.134103,1.697727e-08,9.278978e+05,3.622958e-06,7.217595e-01,-7.864972e+01,5.709286e+05,1.153899e-29,1.384048e-15,8.486433e+00,4.768372e+02,2.187891e+04,3.254297e+04,3.333984e+04,4.327422e+01,-8.977141e+00,-9.465444e+01
C II 1335,1.590111e-04,-2.702588e-04,-1.112907e-04,1334.383479,-0.148521,3.967088e-06,2.161933e+08,3.613812e-06,7.217595e-01,-8.104094e+01,5.680496e+05,1.136037e-29,1.357995e-15,5.555235e+00,4.768372e+02,2.187891e+04,3.254297e+04,3.333203e+04,4.201371e+01,-1.242517e+01,-9.848223e+01
C II 1335,1.571578e-04,-1.909077e-04,-3.377994e-05,1334.486920,-0.045080,1.113747e-07,5.846396e+06,3.480123e-06,7.217595e-01,-5.724703e+01,5.267981e+05,1.118395e-29,1.239903e-15,2.931199e+00,4.768372e+02,2.187891e+04,3.255078e+04,3.333203e+04,4.398591e+01,-2.461597e+01,-7.781649e+01
C II 1335,1.561799e-04,-2.155741e-04,-5.942787e-05,1334.452692,-0.079308,3.392462e-06,1.996548e+08,3.903013e-06,7.217595e-01,-6.464560e+01,6.626055e+05,1.127171e-29,1.571513e-15,2.911056e+00,4.768372e+02,2.187891e+04,3.255078e+04,3.332422e+04,5.453513e+01,-2.182018e+01,-8.608701e+01
C II 1335,1.552087e-04,-2.391638e-04,-8.399216e-05,1334.419910,-0.112090,9.989415e-07,5.903251e+07,3.915131e-06,7.217595e-01,-7.172174e+01,6.667266e+05,1.347968e-29,1.890392e-15,5.575377e+00,4.768372e+02,2.187109e+04,3.255078e+04,3.332422e+04,5.701007e+01,-2.784199e+01,-9.652661e+01
C II 1335,1.533487e-04,-2.252696e-04,-7.195544e-05,1334.435973,-0.096027,2.160306e-06,1.435329e+08,4.408742e-06,7.217595e-01,-6.754999e+01,8.454434e+05,1.076252e-29,1.911248e-15,8.486433e+00,4.768372e+02,2.187109e+04,3.255078e+04,3.331641e+04,5.244529e+01,-4.867041e+00,-8.212176e+01
C II 1335,1.505175e-04,-2.138008e-04,-6.331544e-05,1334.447504,-0.084496,7.674441e-09,5.494299e+05,4.750380e-06,7.217595e-01,-6.411186e+01,9.815485e+05,8.716497e-30,1.792032e-15,1.098799e+00,4.768372e+02,2.187109e+04,3.255078e+04,3.330859e+04,6.132252e+01,3.030446e+00,-7.634328e+01
