Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,8.496177e-05,-2.346976e-04,-1.497558e-04,1334.332146,-0.199854,2.709762e-07,2.865192e+07,7.020299e-06,7.679598e-01,-7.037232e+01,2.143712e+06,1.022901e-29,4.564435e-15,8.978283e+00,4.768372e+02,2.184766e+04,3.257422e+04,3.309766e+04,3.078850e+01,6.238518e+01,-4.695861e+01
C II 1335,8.196670e-05,-2.743501e-04,-1.924059e-04,1334.275228,-0.256772,3.483346e-10,3.180606e+04,6.062326e-06,7.679598e-01,-8.226320e+01,1.598578e+06,1.220673e-29,4.090817e-15,2.958839e-01,4.768372e+02,2.184766e+04,3.257422e+04,3.308984e+04,2.782036e+01,7.424485e+01,-5.266313e+01
C II 1335,8.186800e-05,-2.673768e-04,-1.855307e-04,1334.284403,-0.247597,6.073022e-07,5.475106e+07,5.985547e-06,7.679598e-01,-8.017113e+01,1.558342e+06,1.293114e-29,4.236088e-15,9.466411e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308984e+04,2.201481e+01,7.036261e+01,-5.199742e+01
C II 1335,7.871010e-05,-2.923111e-04,-2.136240e-04,1334.246912,-0.285088,0.000000e+00,0.000000e+00,5.505798e-06,7.679598e-01,-8.764898e+01,1.318547e+06,1.543062e-29,4.279737e-15,3.849014e+00,4.768372e+02,2.184766e+04,3.258203e+04,3.308203e+04,2.278350e+01,7.882306e+01,-5.525757e+01
C II 1335,7.742611e-05,-2.348989e-04,-1.574910e-04,1334.321823,-0.210177,0.000000e+00,0.000000e+00,5.476897e-06,7.679598e-01,-7.043214e+01,1.304741e+06,1.411080e-29,3.872302e-15,5.913281e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.308203e+04,1.768697e+01,6.940296e+01,-3.986211e+01
C II 1335,7.545349e-05,-2.359130e-04,-1.604773e-04,1334.317838,-0.214162,1.181109e-07,9.075771e+06,5.099178e-06,7.679598e-01,-7.073706e+01,1.130981e+06,1.581476e-29,3.762415e-15,7.402144e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.307422e+04,9.327090e+00,7.825820e+01,-3.245804e+01
C II 1335,7.298421e-05,-1.493904e-04,-7.641714e-05,1334.430019,-0.101981,2.042590e-07,1.811640e+07,5.884927e-06,7.679598e-01,-4.479839e+01,1.506389e+06,1.337254e-29,4.237991e-15,2.360150e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.307422e+04,1.448152e+01,8.445045e+01,3.697014e+00
C II 1335,7.219689e-05,-1.479942e-04,-7.580801e-05,1334.430832,-0.101168,2.130499e-06,1.917033e+08,5.971587e-06,7.679598e-01,-4.438498e+01,1.551082e+06,1.583343e-29,5.159334e-15,9.762295e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.306641e+04,1.664117e+01,9.974531e+01,1.509315e+01
C II 1335,6.894028e-05,-1.374293e-04,-6.849850e-05,1334.440587,-0.091413,5.262444e-08,4.795806e+06,6.047918e-06,7.679598e-01,-4.121477e+01,1.590988e+06,1.527871e-29,5.106111e-15,1.192980e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.305859e+04,2.045595e+01,9.024563e+01,1.149987e+01
C II 1335,6.854232e-05,-7.731113e-05,-8.774109e-06,1334.520291,-0.011709,7.523419e-07,7.114448e+07,6.275746e-06,7.679598e-01,-2.319004e+01,1.713112e+06,1.487627e-29,5.340959e-15,8.569315e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.305859e+04,1.756856e+01,8.102627e+01,2.771039e+01
