Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.293809e-04,-3.239481e-04,-1.946091e-04,1334.272288,-0.259712,1.986617e-07,1.400620e+07,4.677723e-06,9.092533e-01,-9.713368e+01,9.517526e+05,1.447321e-29,2.898921e-15,6.751601e-01,4.768372e+02,2.169922e+04,3.237891e+04,3.303516e+04,4.779127e+01,8.405653e+01,-2.311855e+01
C II 1335,1.291557e-04,-3.020406e-04,-1.729239e-04,1334.301228,-0.230772,6.805169e-07,4.835699e+07,4.713511e-06,9.092533e-01,-9.056460e+01,9.663718e+05,1.388535e-29,2.824041e-15,8.914720e+00,4.768372e+02,2.169922e+04,3.238672e+04,3.303516e+04,4.895593e+01,8.078090e+01,-1.197023e+01
C II 1335,1.261817e-04,-3.422503e-04,-2.161118e-04,1334.243592,-0.288408,3.489000e-06,2.727361e+08,5.188557e-06,9.092533e-01,-1.026234e+02,1.170977e+06,1.317269e-29,3.245235e-15,8.034605e+00,4.768372e+02,2.169922e+04,3.239453e+04,3.303516e+04,6.266025e+01,8.328399e+01,-2.719761e+01
C II 1335,1.235013e-04,-3.167397e-04,-1.932775e-04,1334.274065,-0.257935,4.591234e-11,3.262296e+03,4.715601e-06,9.092533e-01,-9.497201e+01,9.672286e+05,1.369174e-29,2.786208e-15,8.801158e-01,4.768372e+02,2.170703e+04,3.239453e+04,3.303516e+04,5.008675e+01,7.936059e+01,-2.649529e+01
C II 1335,1.232077e-04,-3.713704e-04,-2.482085e-04,1334.200758,-0.331242,4.522885e-07,3.306997e+07,4.849766e-06,9.092533e-01,-1.113562e+02,1.023049e+06,1.549117e-29,3.329853e-15,1.452581e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.303516e+04,5.647526e+01,9.830467e+01,-2.038445e+01
C II 1335,1.227231e-04,-4.401254e-04,-3.174563e-04,1334.108344,-0.423656,7.541773e-08,5.387945e+06,4.739475e-06,9.092533e-01,-1.319774e+02,9.770473e+05,1.519888e-29,3.124293e-15,7.462139e+00,4.768372e+02,2.170703e+04,3.240234e+04,3.302734e+04,5.879818e+01,1.219574e+02,-1.808586e+01
C II 1335,1.202337e-04,-4.717662e-04,-3.515892e-04,1334.062793,-0.469207,9.670118e-06,6.372721e+08,4.372081e-06,9.092533e-01,-1.414695e+02,8.314412e+05,1.808399e-29,3.162592e-15,8.914720e+00,4.768372e+02,2.170703e+04,3.241016e+04,3.302734e+04,6.319721e+01,1.360755e+02,-6.389682e+00
C II 1335,1.172597e-04,-4.200750e-04,-3.028645e-04,1334.127818,-0.404182,3.577899e-06,2.232657e+08,4.138623e-06,9.092533e-01,-1.259661e+02,7.450181e+05,1.717655e-29,2.690685e-15,5.049147e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.302734e+04,5.610849e+01,1.238481e+02,6.228334e-01
C II 1335,1.155753e-04,-4.404536e-04,-3.249292e-04,1334.098372,-0.433628,1.722437e-08,1.229664e+06,4.736089e-06,9.092533e-01,-1.320799e+02,9.756517e+05,1.604927e-29,3.287895e-15,1.065892e+00,4.768372e+02,2.170703e+04,3.241797e+04,3.301953e+04,6.089181e+01,1.318634e+02,7.248401e+00
C II 1335,1.152197e-04,-4.541012e-04,-3.389338e-04,1334.079682,-0.452318,1.126759e-06,7.175327e+07,4.220998e-06,9.092533e-01,-1.361746e+02,7.749708e+05,2.010885e-29,3.271492e-15,2.799682e+00,4.768372e+02,2.171484e+04,3.241797e+04,3.301953e+04,5.820906e+01,1.397700e+02,1.270619e+01
C II 1335,1.142857e-04,-5.091844e-04,-3.949569e-04,1334.004917,-0.527083,1.184664e-05,9.114650e+08,5.106988e-06,9.092533e-01,-1.526981e+02,1.134448e+06,2.223162e-29,5.293134e-15,8.914720e+00,4.768372e+02,2.171484e+04,3.242578e+04,3.301953e+04,6.224921e+01,1.580040e+02,1.470154e+01
C II 1335,1.113118e-04,-5.103538e-04,-3.990988e-04,1333.999390,-0.532610,1.554462e-05,1.333960e+09,5.694271e-06,9.092533e-01,-1.530436e+02,1.410365e+06,2.918539e-29,8.642117e-15,8.645713e+00,4.768372e+02,2.171484e+04,3.243359e+04,3.301953e+04,5.279959e+01,1.522774e+02,-8.165653e+00
C II 1335,1.084275e-04,-3.912665e-04,-2.828814e-04,1334.154486,-0.377514,4.225351e-07,3.179437e+07,4.994445e-06,9.092533e-01,-1.173248e+02,1.085000e+06,1.668054e-29,3.800951e-15,2.690078e-01,4.768372e+02,2.171484e+04,3.243359e+04,3.301172e+04,5.037714e+01,1.143023e+02,-3.567476e+00
C II 1335,1.083378e-04,-3.527209e-04,-2.444214e-04,1334.205812,-0.326188,3.491030e-06,2.217226e+08,4.213984e-06,9.092533e-01,-1.057639e+02,7.723975e+05,1.903691e-29,3.054968e-15,4.195473e+00,4.768372e+02,2.171484e+04,3.244141e+04,3.301172e+04,3.896692e+01,1.047225e+02,-4.734112e+00
C II 1335,1.069382e-04,-4.630898e-04,-3.562011e-04,1334.056638,-0.475362,3.951608e-06,2.617129e+08,4.394338e-06,9.092533e-01,-1.388687e+02,8.399281e+05,2.546716e-29,4.499155e-15,4.719247e+00,4.768372e+02,2.172266e+04,3.244141e+04,3.301172e+04,4.853573e+01,1.427165e+02,4.050165e+00
C II 1335,1.053638e-04,-2.817975e-04,-1.764634e-04,1334.296504,-0.235496,5.563309e-08,4.208656e+06,5.020944e-06,9.092533e-01,-8.449362e+01,1.096544e+06,1.255369e-29,2.890620e-15,8.914720e+00,4.768372e+02,2.172266e+04,3.244922e+04,3.301172e+04,3.754640e+01,7.873705e+01,-1.008016e+01
C II 1335,1.023898e-04,-2.710230e-04,-1.686610e-04,1334.306917,-0.225083,4.244497e-08,4.151616e+06,6.494107e-06,9.092533e-01,-8.126280e+01,1.834400e+06,9.464921e-30,3.620660e-15,3.327558e+00,4.768372e+02,2.172266e+04,3.245703e+04,3.301172e+04,4.551500e+01,7.101636e+01,-1.289811e+01
C II 1335,1.012797e-04,-2.896080e-04,-1.883576e-04,1334.280631,-0.251369,8.381130e-09,6.912631e+05,5.472383e-06,9.092533e-01,-8.683579e+01,1.302591e+06,1.153162e-29,3.154340e-15,5.587163e+00,4.768372e+02,2.172266e+04,3.245703e+04,3.300391e+04,4.476596e+01,7.640461e+01,-1.587836e+01
C II 1335,9.941583e-05,-3.125481e-04,-2.131633e-04,1334.247527,-0.284473,1.656944e-07,1.574997e+07,6.310449e-06,9.092533e-01,-9.371502e+01,1.732111e+06,1.043522e-29,3.785725e-15,2.275907e+00,4.768372e+02,2.172266e+04,3.246484e+04,3.300391e+04,5.051486e+01,7.464206e+01,-3.401919e+01
C II 1335,9.865658e-05,-3.124079e-04,-2.137821e-04,1334.246701,-0.285299,1.270906e-06,1.143805e+08,5.974863e-06,9.092533e-01,-9.367380e+01,1.552784e+06,1.160089e-29,3.779879e-15,6.638813e+00,4.768372e+02,2.173047e+04,3.246484e+04,3.300391e+04,5.910446e+01,7.182881e+01,-3.325394e+01
