Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.557393e-04,-7.335948e-05,8.236842e-05,1334.641923,0.109923,6.960280e-05,8.074957e+09,7.703393e-06,7.830585e-01,-2.199823e+01,2.581186e+06,1.772279e-28,9.593056e-14,6.597928e-01,7.450581e+00,2.165527e+04,3.242480e+04,3.321777e+04,5.652119e+00,-2.485549e+01,-5.211278e+01
C II 1335,1.555192e-04,-7.908792e-05,7.641899e-05,1334.633984,0.101984,2.436810e-04,2.676624e+10,7.294010e-06,7.830585e-01,-2.371376e+01,2.314130e+06,1.879356e-28,9.128373e-14,9.586554e-01,7.450581e+00,2.165527e+04,3.242676e+04,3.321777e+04,5.511540e+00,-1.453078e+01,-4.513052e+01
C II 1335,1.551994e-04,-8.635022e-05,6.883576e-05,1334.623864,0.091864,5.257849e-04,5.902107e+10,7.454285e-06,7.830585e-01,-2.589425e+01,2.416947e+06,2.143346e-28,1.086326e-13,9.242188e-01,7.450581e+00,2.165527e+04,3.242676e+04,3.321582e+04,6.725526e+00,-2.686796e+01,-5.909471e+01
C II 1335,1.548911e-04,-1.049277e-04,4.994714e-05,1334.598656,0.066656,1.753370e-03,2.001116e+11,7.577660e-06,7.830585e-01,-3.146140e+01,2.497614e+06,1.798735e-28,9.380669e-14,1.189849e+00,7.450581e+00,2.165723e+04,3.242676e+04,3.321582e+04,3.049648e+00,-9.644072e+00,-5.314614e+01
C II 1335,1.544941e-04,-1.022022e-04,5.227608e-05,1334.601764,0.069764,1.114745e-03,1.225848e+11,7.301258e-06,7.830585e-01,-3.064431e+01,2.318732e+06,2.046669e-28,9.915458e-14,7.283655e-01,7.450581e+00,2.165723e+04,3.242871e+04,3.321582e+04,-1.691009e+00,-8.415845e+00,-5.324853e+01
C II 1335,1.542511e-04,-1.133493e-04,4.088431e-05,1334.586561,0.054561,4.628592e-01,2.276408e+12,7.296313e-06,7.830585e-01,-3.398634e+01,2.315592e+06,2.394467e-28,1.158554e-13,2.344357e+00,7.450581e+00,2.165723e+04,3.242871e+04,3.321387e+04,1.601994e-01,-5.871163e+00,-5.481029e+01
C II 1335,1.534690e-04,-9.472262e-05,5.873185e-05,1334.610380,0.078380,1.602722e-02,2.204698e+11,7.055006e-06,7.830585e-01,-2.840315e+01,2.164960e+06,2.602609e-28,1.180974e-13,4.980757e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321387e+04,-1.985118e+01,-5.367084e+00,-5.646651e+01
C II 1335,1.533028e-04,-9.520214e-05,5.808611e-05,1334.609518,0.077518,9.197223e-02,4.857550e+11,7.205198e-06,7.830585e-01,-2.854666e+01,2.258119e+06,2.549785e-28,1.207685e-13,7.898707e-01,7.450581e+00,2.165723e+04,3.243066e+04,3.321191e+04,-1.317294e+01,-9.057083e+00,-5.666887e+01
C II 1335,1.530393e-04,-1.224638e-04,3.055681e-05,1334.572779,0.040779,3.604971e-01,1.772845e+12,7.144158e-06,7.830585e-01,-3.671788e+01,2.220022e+06,2.472746e-28,1.151013e-13,1.784776e+00,7.450581e+00,2.165918e+04,3.243066e+04,3.321191e+04,-1.656563e+00,4.958013e+00,-4.969838e+01
C II 1335,1.524439e-04,-1.096284e-04,4.279877e-05,1334.589116,0.057116,5.105256e-04,5.243988e+10,6.818567e-06,7.830585e-01,-3.287329e+01,2.022280e+06,2.433034e-28,1.033246e-13,2.677858e-01,7.450581e+00,2.165918e+04,3.243262e+04,3.321191e+04,-1.919331e+01,-6.778689e+00,-6.394093e+01
C II 1335,1.523546e-04,-1.175601e-04,3.477659e-05,1334.578410,0.046410,3.067219e-02,2.364546e+11,7.188265e-06,7.830585e-01,-3.525371e+01,2.247519e+06,2.299989e-28,1.084440e-13,2.804937e+00,7.450581e+00,2.165918e+04,3.243262e+04,3.320996e+04,-4.578208e+00,-2.237441e+01,-7.434767e+01
C II 1335,1.514188e-04,-9.536783e-05,5.603654e-05,1334.606783,0.074783,6.000205e-07,6.307616e+07,6.980177e-06,7.830585e-01,-2.860334e+01,2.119278e+06,2.353905e-28,1.047781e-13,3.749596e-02,7.450581e+00,2.165918e+04,3.243457e+04,3.320996e+04,-1.912774e+01,-3.061791e+01,-7.974573e+01
