Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,5.286869e-06,3.496946e-05,4.025652e-05,1334.585724,0.053724,1.631939e-02,1.987793e+11,6.184110e-06,1.302145e-01,1.046261e+01,1.663449e+06,4.114378e-28,1.439224e-13,1.168882e+00,7.450581e+00,2.182129e+04,3.273535e+04,3.290527e+04,-8.708025e+01,-2.487948e+01,6.611576e+01
C II 1335,4.896970e-06,1.013849e-05,1.503551e-05,1334.552065,0.020065,1.322533e-01,6.921227e+11,6.978572e-06,1.302145e-01,3.026041e+00,2.118304e+06,3.596129e-28,1.599261e-13,1.170618e+00,9.313226e-01,2.182080e+04,3.273389e+04,3.290479e+04,-7.066237e+01,-2.409086e+01,4.962268e+01
C II 1335,4.506492e-06,5.705473e-06,1.021199e-05,1334.545628,0.013628,8.285973e-02,4.419065e+11,7.436025e-06,1.302145e-01,1.697739e+00,2.405121e+06,3.517123e-28,1.775245e-13,3.963988e-01,9.313226e-01,2.182080e+04,3.273291e+04,3.290479e+04,-6.849457e+01,-2.485520e+01,4.813447e+01
C II 1335,4.374267e-06,-2.969498e-06,1.404756e-06,1334.533875,0.001875,7.363676e-02,3.901717e+11,7.283759e-06,1.302145e-01,-9.042534e-01,2.307630e+06,3.590258e-28,1.739022e-13,7.742195e-01,9.313226e-01,2.182080e+04,3.273291e+04,3.290381e+04,-7.064997e+01,-2.938698e+01,5.051105e+01
C II 1335,4.116014e-06,6.470272e-06,1.058631e-05,1334.546128,0.014128,1.109455e-01,5.908300e+11,7.402214e-06,1.302145e-01,1.923047e+00,2.383298e+06,3.764369e-28,1.883192e-13,7.318552e-01,9.313226e-01,2.182080e+04,3.273193e+04,3.290381e+04,-7.813391e+01,-2.873910e+01,5.547088e+01
C II 1335,3.871892e-06,8.294710e-06,1.216663e-05,1334.548237,0.016237,1.244535e-03,1.494748e+11,7.975144e-06,1.302145e-01,2.474510e+00,2.766509e+06,3.278148e-28,1.902273e-13,2.747529e-01,9.313226e-01,2.181982e+04,3.273193e+04,3.290381e+04,-6.950190e+01,-2.164580e+01,4.477488e+01
C II 1335,3.780244e-06,-1.857898e-05,-1.479881e-05,1334.512251,-0.019749,9.067910e-04,1.047502e+11,7.670544e-06,1.302145e-01,-5.586722e+00,2.559219e+06,3.602880e-28,1.935204e-13,1.640102e-01,9.313226e-01,2.181982e+04,3.273193e+04,3.290283e+04,-8.092131e+01,-3.359243e+01,4.945363e+01
C II 1335,3.725536e-06,-4.659909e-05,-4.287373e-05,1334.474784,-0.057216,8.667892e-01,4.264184e+12,7.556491e-06,1.302145e-01,-1.400088e+01,2.483679e+06,4.856191e-28,2.532176e-13,1.170618e+00,9.313226e-01,2.181982e+04,3.273096e+04,3.290283e+04,-1.080293e+02,-5.162636e+01,6.440457e+01
C II 1335,3.335058e-06,-9.195696e-05,-8.862221e-05,1334.413731,-0.118269,8.844893e-01,4.350778e+12,7.357440e-06,1.302145e-01,-2.763213e+01,2.354553e+06,7.258605e-28,3.589404e-13,4.461991e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.290283e+04,-1.526811e+02,-8.252412e+01,9.126227e+01
C II 1335,3.186221e-06,-1.582357e-04,-1.550499e-04,1334.325081,-0.206919,1.642007e+00,8.077037e+12,7.263288e-06,1.302145e-01,-4.752857e+01,2.294677e+06,8.326542e-28,4.015143e-13,7.244192e-01,9.313226e-01,2.181982e+04,3.272998e+04,3.290186e+04,-1.801162e+02,-1.098491e+02,9.944318e+01
C II 1335,2.944580e-06,-1.677343e-04,-1.647903e-04,1334.312082,-0.219918,3.844632e+00,1.891044e+13,7.111888e-06,1.302145e-01,-5.040931e+01,2.200011e+06,1.022298e-27,4.727239e-13,1.056408e+00,9.313226e-01,2.181982e+04,3.272900e+04,3.290186e+04,-2.090999e+02,-1.256990e+02,1.213602e+02
C II 1335,2.592198e-06,-1.724711e-04,-1.698793e-04,1334.305291,-0.226709,2.935101e-01,1.443573e+12,6.920084e-06,1.302145e-01,-5.181908e+01,2.082945e+06,9.279728e-28,4.063405e-13,1.142099e-01,9.313226e-01,2.181982e+04,3.272900e+04,3.290088e+04,-2.023112e+02,-1.213855e+02,1.115110e+02
