Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.670051e-04,-1.834944e-04,-1.651996e-05,1334.509954,-0.022046,5.587008e-05,4.890144e+09,5.807392e-06,9.602564e-01,-5.501619e+01,1.466957e+06,7.167286e-29,2.207429e-14,1.304367e+00,5.960464e+01,2.158398e+04,3.246680e+04,3.325977e+04,2.070133e+01,4.803947e+01,-2.895334e+01
C II 1335,1.665699e-04,-1.381091e-04,2.843777e-05,1334.569951,0.037951,2.613789e-06,2.205645e+08,5.598381e-06,9.602564e-01,-4.140726e+01,1.363264e+06,6.577278e-29,1.883915e-14,3.831137e-02,5.960464e+01,2.158398e+04,3.247070e+04,3.325977e+04,2.141550e+01,3.165676e+01,-2.115776e+01
C II 1335,1.665571e-04,-1.860745e-04,-1.954836e-05,1334.505912,-0.026088,1.692188e-04,1.406005e+10,5.515700e-06,9.602564e-01,-5.578945e+01,1.323294e+06,7.958542e-29,2.215658e-14,1.788366e+00,5.960464e+01,2.158398e+04,3.247070e+04,3.325586e+04,4.181436e+01,2.215557e+01,-3.447576e+01
C II 1335,1.659605e-04,-1.394706e-04,2.646678e-05,1334.567321,0.035321,1.224522e-05,1.085719e+09,5.885797e-06,9.602564e-01,-4.181585e+01,1.506835e+06,7.042587e-29,2.231727e-14,3.618840e+00,5.960464e+01,2.158789e+04,3.247070e+04,3.325586e+04,1.963534e+01,3.812481e+01,-1.833783e+01
C II 1335,1.647532e-04,-1.868924e-04,-2.216994e-05,1334.502414,-0.029586,5.991088e-08,5.128871e+06,5.682396e-06,9.602564e-01,-5.603471e+01,1.404488e+06,7.522448e-29,2.221326e-14,2.252891e+00,5.960464e+01,2.158789e+04,3.247070e+04,3.325195e+04,3.965875e+01,3.275532e+01,-2.877186e+01
C II 1335,1.640016e-04,-1.997726e-04,-3.580375e-05,1334.484219,-0.047781,3.008874e-06,2.583366e+08,5.699903e-06,9.602564e-01,-5.989679e+01,1.413156e+06,7.611175e-29,2.262579e-14,2.444133e+00,5.960464e+01,2.158789e+04,3.247461e+04,3.325195e+04,4.298291e+01,2.860309e+01,-3.487290e+01
C II 1335,1.631862e-04,-1.722410e-04,-9.082920e-06,1334.519879,-0.012121,3.296715e-06,2.784431e+08,5.603533e-06,9.602564e-01,-5.164101e+01,1.365774e+06,7.151333e-29,2.054544e-14,7.101816e-01,5.960464e+01,2.159180e+04,3.247461e+04,3.325195e+04,2.425714e+01,2.740251e+01,-3.646416e+01
C II 1335,1.629493e-04,-2.204771e-04,-5.756376e-05,1334.455179,-0.076821,7.380354e-04,6.331605e+10,5.695453e-06,9.602564e-01,-6.610646e+01,1.410950e+06,7.794691e-29,2.309040e-14,4.544093e+00,5.960464e+01,2.159180e+04,3.247461e+04,3.324805e+04,5.509521e+01,1.107811e+01,-4.790205e+01
C II 1335,1.614333e-04,-2.249499e-04,-6.355294e-05,1334.447187,-0.084813,1.320018e-04,1.097404e+10,5.518266e-06,9.602564e-01,-6.744739e+01,1.324525e+06,8.205892e-29,2.282087e-14,8.631126e-01,5.960464e+01,2.159180e+04,3.247852e+04,3.324805e+04,5.142285e+01,1.167295e+01,-5.172828e+01
C II 1335,1.611453e-04,-2.881624e-04,-1.270635e-04,1334.362430,-0.169570,9.000055e-04,7.698639e+10,5.677857e-06,9.602564e-01,-8.640624e+01,1.402245e+06,1.027392e-28,3.027106e-14,2.198476e+00,5.960464e+01,2.159180e+04,3.247852e+04,3.324414e+04,7.750331e+01,4.504005e+00,-6.604905e+01
C II 1335,1.604119e-04,-1.993485e-04,-3.896855e-05,1334.479995,-0.052005,7.607037e-04,6.792231e+10,5.924516e-06,9.602564e-01,-5.976987e+01,1.526725e+06,8.831179e-29,2.827662e-14,3.208730e+00,5.960464e+01,2.159570e+04,3.247852e+04,3.324414e+04,3.973085e+01,1.319371e+01,-4.763503e+01
C II 1335,1.593414e-04,-2.202191e-04,-6.091277e-05,1334.450710,-0.081290,4.329142e-04,3.988063e+10,6.113814e-06,9.602564e-01,-6.602749e+01,1.625846e+06,1.022881e-28,3.491247e-14,1.428090e+00,5.960464e+01,2.159570e+04,3.247852e+04,3.324023e+04,3.339123e+01,2.420790e+01,-5.268316e+01
C II 1335,1.588650e-04,-2.487188e-04,-8.989328e-05,1334.412035,-0.119965,4.199121e-04,3.428023e+10,5.417982e-06,9.602564e-01,-7.457420e+01,1.276822e+06,8.722922e-29,2.339587e-14,3.679045e+00,5.960464e+01,2.159570e+04,3.248242e+04,3.324023e+04,4.761955e+01,1.867633e+01,-5.914751e+01
C II 1335,1.576376e-04,-2.096806e-04,-5.207610e-05,1334.462503,-0.069497,1.218521e-06,1.069705e+08,5.827329e-06,9.602564e-01,-6.286744e+01,1.477047e+06,8.662057e-29,2.685593e-14,3.000716e-01,5.960464e+01,2.159961e+04,3.248242e+04,3.324023e+04,2.157780e+01,3.045005e+01,-5.160594e+01
C II 1335,1.575375e-04,-2.286640e-04,-7.116258e-05,1334.437031,-0.094969,2.657233e-08,2.221139e+06,5.548475e-06,9.602564e-01,-6.856030e+01,1.339067e+06,9.194831e-29,2.589934e-14,3.719292e+00,5.960464e+01,2.159961e+04,3.248242e+04,3.323633e+04,1.464186e+01,3.588389e+01,-6.017957e+01
C II 1335,1.562967e-04,-2.544530e-04,-9.819609e-05,1334.400954,-0.131046,2.652418e-06,2.112449e+08,5.284156e-06,9.602564e-01,-7.629285e+01,1.214525e+06,9.142827e-29,2.335730e-14,1.687914e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.323633e+04,3.667326e+01,3.371157e+01,-5.808368e+01
C II 1335,1.557336e-04,-2.716188e-04,-1.159276e-04,1334.377291,-0.154709,1.703908e-04,1.401812e+10,5.460665e-06,9.602564e-01,-8.144102e+01,1.297019e+06,8.437735e-29,2.303028e-14,2.608586e+00,5.960464e+01,2.159961e+04,3.248633e+04,3.323242e+04,2.685541e+01,3.205726e+01,-7.275580e+01
C II 1335,1.548633e-04,-3.021547e-04,-1.473382e-04,1334.335372,-0.196628,1.965261e-04,1.678540e+10,5.670209e-06,9.602564e-01,-9.059896e+01,1.398470e+06,1.006218e-28,2.960343e-14,2.798620e+00,5.960464e+01,2.160352e+04,3.248633e+04,3.323242e+04,2.659638e+01,3.064531e+01,-8.659279e+01
C II 1335,1.539296e-04,-2.845069e-04,-1.306211e-04,1334.357682,-0.174318,9.987756e-05,8.369846e+09,5.562150e-06,9.602564e-01,-8.530614e+01,1.345676e+06,9.066381e-29,2.567420e-14,6.032885e-01,5.960464e+01,2.160352e+04,3.248633e+04,3.322852e+04,3.041484e+01,2.853089e+01,-7.826849e+01
C II 1335,1.537284e-04,-2.767382e-04,-1.230523e-04,1334.367783,-0.164217,5.557857e-04,5.032462e+10,6.010592e-06,9.602564e-01,-8.297617e+01,1.571410e+06,7.774341e-29,2.570360e-14,4.803917e+00,5.960464e+01,2.160352e+04,3.249023e+04,3.322852e+04,3.080530e+01,3.001610e+01,-7.374617e+01
C II 1335,1.521257e-04,-2.457473e-04,-9.365894e-05,1334.407009,-0.124991,4.243792e-06,3.741851e+08,5.853252e-06,9.602564e-01,-7.368290e+01,1.490217e+06,7.692939e-29,2.412175e-14,1.100383e-01,5.960464e+01,2.160352e+04,3.249023e+04,3.322461e+04,1.862873e+01,3.515641e+01,-6.518910e+01
