Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.099685e-05,-2.118418e-04,-2.008472e-04,1334.263963,-0.268037,1.442246e-03,1.209533e+11,5.567290e-06,5.863649e-01,-6.353317e+01,1.348164e+06,3.133259e-28,8.875084e-14,1.566497e+00,7.450581e+00,2.181934e+04,3.269629e+04,3.291699e+04,-9.207777e+01,7.916957e+01,-2.927209e+00
C II 1335,1.047432e-05,-1.827989e-04,-1.723265e-04,1334.302025,-0.229975,4.799212e-05,4.060205e+09,5.615125e-06,5.863649e-01,-5.481710e+01,1.371431e+06,2.487361e-28,7.161130e-14,2.474336e-01,7.450581e+00,2.181934e+04,3.269629e+04,3.291504e+04,-6.072244e+01,7.410645e+01,5.632800e+00
C II 1335,1.039178e-05,-1.851060e-04,-1.747161e-04,1334.298836,-0.233164,1.266149e-03,9.946543e+10,5.212250e-06,5.863649e-01,-5.550926e+01,1.181696e+06,2.847233e-28,7.068833e-14,2.447330e+00,7.450581e+00,2.181934e+04,3.269824e+04,3.291504e+04,-6.432892e+01,7.330001e+01,3.323512e+00
C II 1335,9.575433e-06,-2.067860e-04,-1.972125e-04,1334.268814,-0.263186,5.334332e-04,4.143787e+10,5.154010e-06,5.863649e-01,-6.201706e+01,1.155435e+06,3.353097e-28,8.141086e-14,5.475933e-01,7.450581e+00,2.181934e+04,3.270020e+04,3.291504e+04,-8.091984e+01,8.837073e+01,1.206401e+01
C II 1335,9.392774e-06,-2.175366e-04,-2.081458e-04,1334.254223,-0.277777,2.021404e-14,1.744971e+00,5.730913e-06,5.863649e-01,-6.524140e+01,1.428574e+06,3.465509e-28,1.040279e-13,1.899737e+00,7.450581e+00,2.181934e+04,3.270020e+04,3.291309e+04,-6.519015e+01,1.021969e+02,2.542956e+01
C II 1335,8.759083e-06,-2.537658e-04,-2.450089e-04,1334.205028,-0.326972,2.390473e-04,1.990071e+10,5.526606e-06,5.863649e-01,-7.611375e+01,1.328532e+06,4.002316e-28,1.116721e-13,1.342620e+00,7.450581e+00,2.181934e+04,3.270215e+04,3.291309e+04,-9.111756e+01,1.146866e+02,2.326724e+01
C II 1335,8.311229e-06,-1.743423e-04,-1.660326e-04,1334.310424,-0.221576,1.581503e-04,1.395282e+10,5.854336e-06,5.863649e-01,-5.228650e+01,1.490769e+06,3.232258e-28,1.011252e-13,1.104710e+00,7.450581e+00,2.181934e+04,3.270215e+04,3.291113e+04,-5.841200e+01,8.810635e+01,2.844048e+01
C II 1335,7.942734e-06,-2.171445e-04,-2.092035e-04,1334.252811,-0.279189,1.040338e-05,9.070065e+08,5.787420e-06,5.863649e-01,-6.513209e+01,1.456884e+06,4.152523e-28,1.268492e-13,5.164685e-01,9.313226e-01,2.181885e+04,3.270361e+04,3.291162e+04,-9.443000e+01,1.032441e+02,2.625378e+01
C II 1335,7.770457e-06,-1.535413e-04,-1.457721e-04,1334.337463,-0.194537,9.380311e-05,8.793919e+09,6.223694e-06,5.863649e-01,-4.605321e+01,1.684813e+06,3.653132e-28,1.289839e-13,7.071967e-01,9.313226e-01,2.181885e+04,3.270361e+04,3.291064e+04,-7.401165e+01,8.390684e+01,3.282730e+01
C II 1335,7.534559e-06,-1.764249e-04,-1.688917e-04,1334.306609,-0.225391,5.080582e-05,4.881658e+09,6.379442e-06,5.863649e-01,-5.291885e+01,1.770193e+06,4.179968e-28,1.549618e-13,9.139819e-01,9.313226e-01,2.181885e+04,3.270459e+04,3.291064e+04,-8.708216e+01,9.096975e+01,3.045421e+01
