Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484171e-04,-2.302177e-04,-8.183482e-05,1334.422789,-0.109211,2.873187e-10,1.570701e+04,3.624586e-06,9.397008e-01,-6.902724e+01,5.714416e+05,5.664923e-30,6.783287e-16,4.007448e-01,5.960464e+01,2.163477e+04,3.232227e+04,3.282617e+04,5.814558e+01,4.894033e+01,6.674881e+00
C II 1335,1.482834e-04,-2.359521e-04,-8.770370e-05,1334.414957,-0.117043,5.020287e-07,2.808111e+07,3.710069e-06,9.397008e-01,-7.074701e+01,5.987134e+05,5.616152e-30,7.044173e-16,3.801866e+00,5.960464e+01,2.163477e+04,3.232617e+04,3.282617e+04,6.082471e+01,4.878516e+01,1.126280e+01
C II 1335,1.470150e-04,-2.139314e-04,-6.694778e-05,1334.442656,-0.089344,2.602352e-08,1.448334e+06,3.690160e-06,9.397008e-01,-6.414337e+01,5.923050e+05,5.070223e-30,6.283139e-16,5.620555e-01,5.960464e+01,2.163867e+04,3.232617e+04,3.282617e+04,5.388198e+01,4.535872e+01,7.238368e+00
C II 1335,1.468275e-04,-2.259588e-04,-7.916440e-05,1334.426353,-0.105647,1.766447e-06,9.834061e+07,3.692097e-06,9.397008e-01,-6.775008e+01,5.929272e+05,5.744539e-30,7.134130e-16,4.363921e+00,5.960464e+01,2.163867e+04,3.233008e+04,3.282617e+04,5.708568e+01,4.788080e+01,7.357850e+00
C II 1335,1.453717e-04,-2.510019e-04,-1.056667e-04,1334.390984,-0.141016,4.751544e-06,2.648010e+08,3.692714e-06,9.397008e-01,-7.526021e+01,5.931253e+05,7.435073e-30,9.242329e-16,4.363921e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.439158e-04,-2.701103e-04,-1.262333e-04,1334.363538,-0.168462,1.693177e-07,9.285713e+06,3.636827e-06,9.397008e-01,-8.099071e+01,5.753080e+05,9.184448e-30,1.107918e-15,1.216470e-01,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.438753e-04,-2.086433e-04,-6.479808e-05,1334.445525,-0.086475,5.495905e-07,2.779117e+07,3.352757e-06,9.397008e-01,-6.255766e+01,4.889441e+05,6.822826e-30,7.004468e-16,7.485477e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.282422e+04,5.035147e+01,4.718151e+01,-3.526558e+00
C II 1335,1.413780e-04,-2.017632e-04,-6.041371e-05,1334.451376,-0.080624,3.290934e-07,1.717704e+07,3.457992e-06,9.397008e-01,-6.049464e+01,5.201194e+05,6.445089e-30,7.033376e-16,1.120719e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.283203e+04,5.076080e+01,4.417723e+01,-7.228780e-01
C II 1335,1.410042e-04,-2.118163e-04,-7.084200e-05,1334.437459,-0.094541,5.609122e-07,2.880736e+07,3.403983e-06,9.397008e-01,-6.350884e+01,5.039993e+05,6.914023e-30,7.321010e-16,8.727843e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.380925e-04,-1.999000e-04,-6.183512e-05,1334.449479,-0.082521,2.118224e-10,1.074214e+04,3.357525e-06,9.397008e-01,-5.993595e+01,4.903358e+05,6.596439e-30,6.780983e-16,1.489052e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.375957e-04,-1.851278e-04,-4.755753e-05,1334.468533,-0.063467,1.479844e-08,7.839799e+05,3.510249e-06,9.397008e-01,-5.550661e+01,5.359582e+05,5.998797e-30,6.743226e-16,7.238791e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.351808e-04,-2.063624e-04,-7.120952e-05,1334.436969,-0.095031,1.115795e-07,6.140396e+06,3.649048e-06,9.397008e-01,-6.187446e+01,5.791810e+05,5.598799e-30,6.747518e-16,8.727843e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.322691e-04,-2.441197e-04,-1.118829e-04,1334.382689,-0.149311,1.279705e-07,7.514013e+06,3.893978e-06,9.397008e-01,-7.319809e+01,6.595416e+05,6.422966e-30,8.765129e-16,2.856457e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
