Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.503758e-04,-3.093164e-04,-1.589872e-04,1334.319827,-0.212173,1.143812e-03,1.591565e+11,9.239471e-06,8.091330e-01,-9.276194e+01,3.713209e+06,1.292969e-28,9.912417e-14,9.746663e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322949e+04,-5.421448e+01,9.638213e+01,-8.058061e+01
C II 1335,1.500506e-04,-3.350888e-04,-1.850884e-04,1334.284994,-0.247006,1.436991e-03,2.166125e+11,1.001206e-05,8.091330e-01,-1.004958e+02,4.360154e+06,1.632254e-28,1.465997e-13,6.976146e-01,7.450581e+00,2.164941e+04,3.246973e+04,3.322754e+04,-6.760729e+01,8.748497e+01,-1.047318e+02
C II 1335,1.498179e-04,-3.307456e-04,-1.809773e-04,1334.290480,-0.241520,6.353146e-02,4.073571e+11,1.098604e-05,8.091330e-01,-9.919595e+01,5.249737e+06,1.380800e-28,1.492792e-13,1.953375e+00,7.450581e+00,2.164941e+04,3.247168e+04,3.322754e+04,-7.288150e+01,9.950088e+01,-9.655264e+01
C II 1335,1.491662e-04,-2.942563e-04,-1.451340e-04,1334.338314,-0.193686,8.446839e-04,1.493002e+11,1.173973e-05,8.091330e-01,-8.825414e+01,5.994758e+06,1.446590e-28,1.786094e-13,8.910475e-01,7.450581e+00,2.164941e+04,3.247168e+04,3.322559e+04,-7.899463e+01,9.346608e+01,-8.943328e+01
C II 1335,1.488689e-04,-3.212123e-04,-1.723912e-04,1334.301938,-0.230062,4.614416e-04,7.976627e+10,1.148139e-05,8.091330e-01,-9.634109e+01,5.733817e+06,1.225075e-28,1.454384e-13,6.445763e-01,7.450581e+00,2.165137e+04,3.247168e+04,3.322559e+04,-7.773136e+01,1.168597e+02,-8.198471e+01
C II 1335,1.486539e-04,-3.167918e-04,-1.681849e-04,1334.307552,-0.224448,6.982179e-04,1.209301e+11,1.150386e-05,8.091330e-01,-9.501503e+01,5.756281e+06,1.000708e-28,1.192596e-13,1.115365e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.322559e+04,-7.333448e+01,1.234762e+02,-7.289425e+01
C II 1335,1.482818e-04,-2.397370e-04,-9.149075e-05,1334.409903,-0.122097,7.890399e-04,1.390570e+11,1.170444e-05,8.091330e-01,-7.190585e+01,5.958768e+06,8.994021e-29,1.108390e-13,2.373633e+00,7.450581e+00,2.165137e+04,3.247363e+04,3.322363e+04,-7.917574e+01,1.047398e+02,-5.877095e+01
C II 1335,1.474899e-04,-2.551107e-04,-1.076584e-04,1334.388326,-0.143674,8.982265e-05,1.516486e+10,1.121333e-05,8.091330e-01,-7.651658e+01,5.469208e+06,8.471958e-29,9.579723e-14,2.773561e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.322363e+04,-8.198728e+01,1.015249e+02,-6.891908e+01
C II 1335,1.473974e-04,-2.547356e-04,-1.073757e-04,1334.388704,-0.143296,4.604991e-04,7.756371e+10,1.118674e-05,8.091330e-01,-7.640651e+01,5.443301e+06,9.748053e-29,1.095089e-13,7.391582e-01,7.450581e+00,2.165137e+04,3.247559e+04,3.322168e+04,-9.042549e+01,9.380131e+01,-7.898170e+01
C II 1335,1.471508e-04,-2.757706e-04,-1.286604e-04,1334.360299,-0.171701,8.906546e-04,1.397290e+11,1.041849e-05,8.091330e-01,-8.271370e+01,4.721333e+06,9.041484e-29,8.820201e-14,1.911831e+00,7.450581e+00,2.165332e+04,3.247559e+04,3.322168e+04,-8.605821e+01,9.919571e+01,-8.119571e+01
C II 1335,1.465130e-04,-3.164144e-04,-1.699478e-04,1334.305199,-0.226801,5.936313e-04,9.276873e+10,1.037972e-05,8.091330e-01,-9.490545e+01,4.686257e+06,1.159096e-28,1.120584e-13,5.606531e-01,7.450581e+00,2.165332e+04,3.247559e+04,3.321973e+04,-8.854102e+01,1.084702e+02,-9.197476e+01
