Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.283203e-04,-2.958982e-04,-1.676159e-04,1334.308311,-0.223689,8.180525e-08,6.141472e+06,4.981181e-06,9.615599e-01,-8.872266e+01,1.079244e+06,1.154817e-29,2.622690e-15,3.073109e+00,4.768372e+02,2.168359e+04,3.238672e+04,3.302734e+04,5.876523e+01,6.439741e+01,-3.426007e+01
C II 1335,1.272951e-04,-3.859375e-04,-2.586916e-04,1334.186768,-0.345232,2.374990e-06,1.923034e+08,5.374543e-06,9.615599e-01,-1.157255e+02,1.256430e+06,1.309433e-29,3.461353e-15,8.993567e+00,4.768372e+02,2.168359e+04,3.239453e+04,3.302734e+04,7.357551e+01,8.987753e+01,-3.296672e+01
C II 1335,1.242948e-04,-5.309035e-04,-4.066747e-04,1333.989280,-0.542720,5.230881e-07,4.308586e+07,5.465166e-06,9.615599e-01,-1.592072e+02,1.299157e+06,1.952577e-29,5.336159e-15,2.981981e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.302734e+04,9.227740e+01,1.374676e+02,-1.961003e+01
C II 1335,1.233000e-04,-6.465747e-04,-5.233544e-04,1333.833567,-0.698433,3.678725e-09,2.626459e+05,4.738065e-06,9.615599e-01,-1.939096e+02,9.764660e+05,2.496310e-29,5.127551e-15,1.141456e+00,4.768372e+02,2.168359e+04,3.240234e+04,3.301953e+04,1.073025e+02,1.769154e+02,-5.118665e+00
C II 1335,1.229192e-04,-6.610489e-04,-5.382110e-04,1333.813740,-0.718260,2.242428e-07,1.676656e+07,4.962501e-06,9.615599e-01,-1.982577e+02,1.071165e+06,2.568339e-29,5.788562e-15,4.870129e+00,4.768372e+02,2.169141e+04,3.240234e+04,3.301953e+04,9.788722e+01,1.954251e+02,1.932584e+01
C II 1335,1.212945e-04,-5.620453e-04,-4.408190e-04,1333.943713,-0.588287,7.378173e-07,5.231099e+07,4.705136e-06,9.615599e-01,-1.685523e+02,9.629405e+05,2.138093e-29,4.331960e-15,8.993567e+00,4.768372e+02,2.169141e+04,3.241016e+04,3.301953e+04,8.187664e+01,1.626806e+02,6.217260e+00
C II 1335,1.182942e-04,-4.692901e-04,-3.510514e-04,1334.063511,-0.468489,3.993533e-07,2.717051e+07,4.514601e-06,9.615599e-01,-1.407270e+02,8.865310e+05,1.743793e-29,3.252247e-15,7.853274e+00,4.768372e+02,2.169141e+04,3.241797e+04,3.301953e+04,6.753080e+01,1.336473e+02,-1.213228e+00
C II 1335,1.156743e-04,-4.026776e-04,-2.870499e-04,1334.148923,-0.383077,2.326317e-08,1.472319e+06,4.196248e-06,9.615599e-01,-1.207481e+02,7.659092e+05,1.465844e-29,2.360654e-15,6.955062e-02,4.768372e+02,2.169141e+04,3.241797e+04,3.301172e+04,5.346439e+01,1.188311e+02,4.826924e+00
C II 1335,1.156511e-04,-3.899843e-04,-2.743783e-04,1334.165833,-0.366167,1.508822e-12,1.023557e+02,4.501710e-06,9.615599e-01,-1.169409e+02,8.814752e+05,1.398686e-29,2.586711e-15,1.070742e+00,4.768372e+02,2.169922e+04,3.241797e+04,3.301172e+04,5.514953e+01,1.132925e+02,3.657105e+00
C II 1335,1.152939e-04,-3.772878e-04,-2.620374e-04,1334.182303,-0.349697,9.915855e-12,7.172600e+02,4.799586e-06,9.615599e-01,-1.131335e+02,1.001988e+06,1.578672e-29,3.285682e-15,8.993567e+00,4.768372e+02,2.169922e+04,3.242578e+04,3.301172e+04,5.514680e+01,1.104246e+02,7.504867e+00
C II 1335,1.122936e-04,-3.885820e-04,-2.763320e-04,1334.163226,-0.368774,2.142761e-11,1.592284e+03,4.931665e-06,9.615599e-01,-1.165198e+02,1.057894e+06,1.894333e-29,4.117863e-15,8.993567e+00,4.768372e+02,2.169922e+04,3.243359e+04,3.301172e+04,6.085614e+01,1.086479e+02,-9.283102e-01
C II 1335,1.092934e-04,-3.840014e-04,-2.747500e-04,1334.165337,-0.366663,1.386824e-08,9.869949e+05,4.723351e-06,9.615599e-01,-1.151438e+02,9.704107e+05,1.895156e-29,3.784161e-15,2.728646e+00,4.768372e+02,2.169922e+04,3.244141e+04,3.301172e+04,4.880773e+01,1.057748e+02,-1.684617e+01
C II 1335,1.083831e-04,-3.575686e-04,-2.492243e-04,1334.199402,-0.332598,8.332623e-09,6.076310e+05,4.836547e-06,9.615599e-01,-1.072176e+02,1.017480e+06,1.845447e-29,3.843481e-15,1.002355e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.301172e+04,4.531504e+01,1.034286e+02,-3.282634e+00
C II 1335,1.080487e-04,-4.113080e-04,-3.033038e-04,1334.127231,-0.404769,2.874654e-06,3.208863e+08,7.412179e-06,9.615599e-01,-1.233339e+02,2.389720e+06,2.164716e-29,1.027122e-14,5.262566e+00,4.768372e+02,2.170703e+04,3.244141e+04,3.300391e+04,4.701352e+01,1.171335e+02,-1.382217e+01
C II 1335,1.062931e-04,-2.778148e-04,-1.715512e-04,1334.303059,-0.228941,3.048214e-09,2.713731e+05,5.910103e-06,9.615599e-01,-8.329856e+01,1.519306e+06,1.303586e-29,4.010864e-15,8.993567e+00,4.768372e+02,2.170703e+04,3.244922e+04,3.300391e+04,3.277300e+01,7.526420e+01,-1.804136e+01
C II 1335,1.032928e-04,-2.891852e-04,-1.859223e-04,1334.283881,-0.248119,9.197998e-08,7.041952e+06,5.081580e-06,9.615599e-01,-8.670866e+01,1.123188e+06,1.339767e-29,3.153097e-15,6.528033e+00,4.768372e+02,2.170703e+04,3.245703e+04,3.300391e+04,4.614644e+01,6.642748e+01,-3.644727e+01
C II 1335,1.011150e-04,-3.063382e-04,-2.052542e-04,1334.258082,-0.273918,9.491489e-10,7.897716e+04,5.522391e-06,9.615599e-01,-9.185219e+01,1.326506e+06,1.237681e-29,3.435711e-15,2.074261e+00,4.768372e+02,2.171484e+04,3.245703e+04,3.300391e+04,4.381098e+01,7.622532e+01,-2.904437e+01
C II 1335,1.004230e-04,-3.130595e-04,-2.126679e-04,1334.248188,-0.283812,1.218340e-08,9.755488e+05,5.313709e-06,9.615599e-01,-9.386768e+01,1.228148e+06,1.339185e-29,3.424505e-15,3.912724e-01,4.768372e+02,2.171484e+04,3.245703e+04,3.299609e+04,3.744801e+01,7.773825e+01,-3.777215e+01
C II 1335,1.002925e-04,-3.373048e-04,-2.370461e-04,1334.215654,-0.316346,2.189031e-06,1.876677e+08,5.691468e-06,9.615599e-01,-1.011389e+02,1.408976e+06,1.331089e-29,3.943784e-15,8.993567e+00,4.768372e+02,2.171484e+04,3.246484e+04,3.299609e+04,3.847405e+01,8.151417e+01,-4.837329e+01
