Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.471321e-04,-3.089994e-04,-1.619128e-04,1334.315922,-0.216078,9.157445e-08,5.320626e+06,3.854019e-06,1.360563e+00,-9.266266e+01,6.460749e+05,1.123989e-29,1.526751e-15,2.150172e+00,4.768372e+02,2.157422e+04,3.235547e+04,3.289453e+04,7.567006e+01,6.103324e+01,-8.200646e+01
C II 1335,1.464148e-04,-2.947946e-04,-1.484230e-04,1334.333925,-0.198075,5.437856e-08,3.101554e+06,3.783072e-06,1.360563e+00,-8.839881e+01,6.225072e+05,1.212649e-29,1.587912e-15,4.497304e+00,4.768372e+02,2.158203e+04,3.235547e+04,3.289453e+04,7.548929e+01,5.606234e+01,-6.413551e+01
C II 1335,1.449144e-04,-2.866190e-04,-1.417461e-04,1334.342835,-0.189165,9.989578e-08,6.059971e+06,4.023620e-06,1.360563e+00,-8.595124e+01,7.041886e+05,1.238139e-29,1.833182e-15,9.356240e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.289453e+04,6.903640e+01,5.736576e+01,-8.338838e+01
C II 1335,1.417931e-04,-2.598052e-04,-1.180490e-04,1334.374460,-0.157540,1.310777e-08,8.036118e+05,4.067448e-06,1.360563e+00,-7.790987e+01,7.196133e+05,1.170278e-29,1.768525e-15,3.447292e-01,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.416781e-04,-2.673589e-04,-1.257187e-04,1334.364224,-0.167776,7.437362e-09,4.651938e+05,4.149883e-06,1.360563e+00,-8.017374e+01,7.490776e+05,1.321977e-29,2.077123e-15,9.011511e+00,4.768372e+02,2.158984e+04,3.237109e+04,3.289453e+04,6.897518e+01,5.049468e+01,-7.498361e+01
C II 1335,1.386718e-04,-2.528403e-04,-1.142036e-04,1334.379592,-0.152408,8.551736e-10,5.733078e+04,4.444775e-06,1.360563e+00,-7.582279e+01,8.593196e+05,1.251806e-29,2.258632e-15,5.186762e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.369414e-04,-2.345626e-04,-9.765332e-05,1334.401679,-0.130321,9.601253e-12,6.335901e+02,4.376836e-06,1.360563e+00,-7.033774e+01,8.332505e+05,1.181954e-29,2.070913e-15,4.169478e+00,4.768372e+02,2.159766e+04,3.237891e+04,3.289453e+04,7.309684e+01,3.601025e+01,-6.274429e+01
C II 1335,1.355504e-04,-2.180681e-04,-8.254721e-05,1334.421838,-0.110162,9.138791e-12,6.243295e+02,4.531797e-06,1.360563e+00,-6.539452e+01,8.932973e+05,1.074873e-29,2.019403e-15,9.356240e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.289453e+04,6.836720e+01,3.319449e+01,-7.634621e+01
C II 1335,1.324291e-04,-2.180085e-04,-8.560831e-05,1334.417753,-0.114247,5.464510e-15,3.710879e-01,4.505123e-06,1.360563e+00,-6.537832e+01,8.828122e+05,1.135987e-29,2.108233e-15,6.725547e-01,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.322047e-04,-2.087888e-04,-7.661166e-05,1334.429759,-0.102241,2.213412e-07,1.595218e+07,4.779320e-06,1.360563e+00,-6.260982e+01,9.935447e+05,1.013835e-29,2.115147e-15,8.683685e+00,4.768372e+02,2.160547e+04,3.239453e+04,3.289453e+04,6.547790e+01,3.177126e+01,-6.789213e+01
