Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.621560e-05,-1.908326e-04,-1.446259e-04,1334.338992,-0.193008,6.504642e-04,4.315327e+10,4.399316e-06,7.725026e-01,-5.722031e+01,8.418321e+05,6.459286e-29,1.142788e-14,6.849565e+00,4.768372e+02,2.194922e+04,3.268359e+04,3.288672e+04,-6.969531e+01,-2.746954e+01,-2.142991e+01
C II 1335,4.393073e-05,-1.365699e-04,-9.264519e-05,1334.408362,-0.123638,4.697313e-02,2.830880e+11,4.930838e-06,7.725026e-01,-4.095507e+01,1.057540e+06,6.282460e-29,1.398130e-14,8.187012e+00,4.768372e+02,2.194141e+04,3.268359e+04,3.288672e+04,-6.134428e+01,-5.479211e+01,-2.628743e+01
C II 1335,4.119972e-05,-2.698809e-04,-2.286923e-04,1334.226803,-0.305197,1.709070e-02,1.712584e+11,4.963550e-06,7.725026e-01,-8.094035e+01,1.071618e+06,1.040467e-28,2.346612e-14,4.093506e+00,5.960464e+01,2.193555e+04,3.268555e+04,3.288867e+04,-1.108949e+02,-8.084931e+01,-2.019098e+01
C II 1335,3.983422e-05,-3.365922e-04,-2.967714e-04,1334.135949,-0.396051,7.494002e-04,5.978900e+10,5.295922e-06,7.725026e-01,-1.009449e+02,1.219940e+06,1.084965e-28,2.785645e-14,1.435859e+00,5.960464e+01,2.193164e+04,3.268555e+04,3.288867e+04,-1.290552e+02,-7.448959e+01,-6.048912e+00
C II 1335,3.935525e-05,-4.429336e-04,-4.035958e-04,1333.993388,-0.538612,3.449773e-02,2.157066e+11,5.266410e-06,7.725026e-01,-1.328411e+02,1.206381e+06,1.446049e-28,3.671216e-14,2.657647e+00,5.960464e+01,2.193164e+04,3.268945e+04,3.288867e+04,-1.619671e+02,-7.432000e+01,1.648453e+00
C II 1335,3.846871e-05,-4.919647e-04,-4.535149e-04,1333.926770,-0.605230,1.033953e-03,9.085327e+10,5.833267e-06,7.725026e-01,-1.475443e+02,1.480058e+06,1.537865e-28,4.790204e-14,2.006771e+00,5.960464e+01,2.192773e+04,3.268945e+04,3.288867e+04,-1.737809e+02,-6.306327e+01,3.856574e+00
C II 1335,3.779930e-05,-4.842499e-04,-4.464689e-04,1333.936173,-0.595827,1.052274e-03,8.448614e+10,5.329530e-06,7.725026e-01,-1.452558e+02,1.235472e+06,1.508188e-28,3.920903e-14,2.086735e+00,5.960464e+01,2.192773e+04,3.268945e+04,3.289258e+04,-1.883447e+02,-1.129820e+02,-2.301222e+01
C II 1335,3.710321e-05,-4.667070e-04,-4.296211e-04,1333.958657,-0.573343,5.073377e-05,4.060624e+09,5.310933e-06,7.725026e-01,-1.399883e+02,1.226865e+06,1.408233e-28,3.635866e-14,4.093506e+00,5.960464e+01,2.192383e+04,3.268945e+04,3.289258e+04,-1.801063e+02,-1.049540e+02,-1.885032e+01
C II 1335,3.573771e-05,-4.741231e-04,-4.384023e-04,1333.946938,-0.585062,6.160221e-05,4.807506e+09,5.179680e-06,7.725026e-01,-1.422085e+02,1.166973e+06,1.413639e-28,3.471380e-14,2.465616e+00,5.960464e+01,2.191992e+04,3.268945e+04,3.289258e+04,-1.798055e+02,-9.695800e+01,-1.603937e+01
C II 1335,3.491523e-05,-4.086416e-04,-3.737407e-04,1334.033231,-0.498769,1.966906e-04,1.702154e+10,5.744837e-06,7.725026e-01,-1.225500e+02,1.435524e+06,1.124385e-28,3.395721e-14,1.627890e+00,5.960464e+01,2.191992e+04,3.269336e+04,3.289258e+04,-1.472165e+02,-6.082211e+01,-1.439794e+00
