Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,9.762456e-05,-4.555407e-05,5.206604e-05,1334.601484,0.069484,2.552117e-09,1.037587e+05,2.670029e-06,1.178910e-01,-1.369827e+01,3.100895e+05,3.461070e-30,2.256670e-16,2.008044e+00,4.768372e+02,2.192578e+04,3.296484e+04,3.302734e+04,1.035077e+02,4.989257e-01,-1.190570e+02
C II 1335,9.695469e-05,-6.345294e-05,3.349559e-05,1334.576701,0.044701,8.552718e-10,3.446439e+04,2.663826e-06,1.178910e-01,-1.906665e+01,3.086503e+05,3.459752e-30,2.243617e-16,8.068342e-01,4.768372e+02,2.192578e+04,3.296484e+04,3.301953e+04,1.045791e+02,-3.846413e+00,-1.240673e+02
C II 1335,9.668553e-05,-7.417048e-05,2.250788e-05,1334.562037,0.030037,4.934375e-09,2.060809e+05,2.747146e-06,1.178910e-01,-2.227872e+01,3.282605e+05,3.427240e-30,2.364535e-16,8.703607e+00,4.768372e+02,2.192578e+04,3.295703e+04,3.301953e+04,9.867674e+01,-3.828392e+00,-1.265535e+02
C II 1335,9.378206e-05,-4.100142e-05,5.277679e-05,1334.602432,0.070432,1.733228e-10,7.908321e+03,3.022169e-06,1.178910e-01,-1.232653e+01,3.972763e+05,2.925140e-30,2.432322e-16,7.784801e-01,4.768372e+02,2.191797e+04,3.295703e+04,3.301953e+04,9.201417e+01,2.889745e+00,-1.108174e+02
C II 1335,9.352236e-05,-5.726608e-05,3.625093e-05,1334.580378,0.048378,2.781129e-10,1.336832e+04,3.180838e-06,1.178910e-01,-1.720555e+01,4.400866e+05,3.276533e-30,3.022112e-16,7.685231e+00,4.768372e+02,2.191797e+04,3.294922e+04,3.301953e+04,8.798841e+01,4.442680e+00,-1.216183e+02
C II 1335,9.095862e-05,-6.520380e-05,2.574888e-05,1334.566363,0.034363,2.045118e-11,9.780344e+02,3.169664e-06,1.178910e-01,-1.958911e+01,4.370001e+05,3.315061e-30,3.038662e-16,1.796857e+00,4.768372e+02,2.191797e+04,3.294922e+04,3.301172e+04,9.104456e+01,3.969168e+00,-1.287614e+02
C II 1335,9.035920e-05,-1.236758e-04,-3.332777e-05,1334.487523,-0.044477,7.143898e-10,3.501229e+04,3.247543e-06,1.178910e-01,-3.712206e+01,4.587384e+05,3.840263e-30,3.700355e-16,9.482087e+00,4.768372e+02,2.191797e+04,3.294141e+04,3.301172e+04,8.220043e+01,-6.386820e+00,-1.420695e+02
C II 1335,8.719603e-05,-1.383857e-04,-5.120177e-05,1334.463670,-0.068330,9.787685e-10,4.601837e+04,3.115998e-06,1.178910e-01,-4.152907e+01,4.223276e+05,4.045049e-30,3.591133e-16,1.741808e+00,5.960464e+01,2.191602e+04,3.293555e+04,3.300977e+04,7.716757e+01,-1.147525e+01,-1.383525e+02
C II 1335,8.661497e-05,-9.382898e-05,-7.222140e-06,1334.522362,-0.009638,1.804843e-09,8.679292e+04,3.186033e-06,1.178910e-01,-2.816927e+01,4.415254e+05,3.998329e-30,3.710592e-16,2.999235e+00,5.960464e+01,2.191211e+04,3.293555e+04,3.300977e+04,8.408127e+01,-2.641829e+00,-1.301443e+02
C II 1335,8.561444e-05,-1.027227e-04,-1.711704e-05,1334.509157,-0.022843,2.470082e-09,1.150190e+05,3.081695e-06,1.178910e-01,-3.083508e+01,4.130804e+05,4.323362e-30,3.755306e-16,1.954165e+00,5.960464e+01,2.191211e+04,3.293164e+04,3.300977e+04,8.364397e+01,-6.152863e+00,-1.292562e+02
C II 1335,8.496255e-05,-9.042309e-05,-5.468223e-06,1334.524702,-0.007298,2.694036e-09,1.244948e+05,3.062828e-06,1.178910e-01,-2.714724e+01,4.080378e+05,4.310401e-30,3.698977e-16,2.786879e+00,5.960464e+01,2.191211e+04,3.293164e+04,3.300586e+04,8.407145e+01,-2.581399e+00,-1.278993e+02
C II 1335,8.403286e-05,-8.466495e-05,-6.392082e-07,1334.531147,-0.000853,2.425405e-09,1.120863e+05,3.058928e-06,1.178910e-01,-2.542082e+01,4.069993e+05,4.614510e-30,3.950215e-16,1.706659e+00,7.450581e+00,2.191113e+04,3.292871e+04,3.300684e+04,8.614953e+01,-2.346148e+00,-1.261118e+02
C II 1335,8.346353e-05,-7.931675e-05,4.140154e-06,1334.537525,0.005525,7.757501e-10,3.600570e+04,3.074617e-06,1.178910e-01,-2.381751e+01,4.111850e+05,4.595971e-30,3.975113e-16,6.638628e-01,7.450581e+00,2.191113e+04,3.292871e+04,3.300488e+04,8.611093e+01,-3.111522e-01,-1.262483e+02
C II 1335,8.324207e-05,-8.350845e-05,-2.733344e-07,1334.531635,-0.000365,8.401302e-10,3.890813e+04,3.066467e-06,1.178910e-01,-2.507356e+01,4.090079e+05,4.760526e-30,4.095735e-16,6.314307e-01,7.450581e+00,2.191113e+04,3.292676e+04,3.300488e+04,8.470882e+01,-1.463534e+00,-1.257807e+02
C II 1335,8.303143e-05,-5.981810e-05,2.320836e-05,1334.562972,0.030972,2.072854e-09,9.815943e+04,3.137888e-06,1.178910e-01,-1.797208e+01,4.282822e+05,4.836622e-30,4.357219e-16,1.739091e+00,7.450581e+00,2.190918e+04,3.292676e+04,3.300488e+04,9.005098e+01,3.702874e+00,-1.237051e+02
