Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.460263e-04,-5.190573e-04,-3.731068e-04,1334.034077,-0.497923,1.533566e-05,1.384093e+09,5.992034e-06,8.176923e-01,-1.556585e+02,1.561721e+06,1.270310e-28,4.161687e-14,5.489460e-01,5.960464e+01,2.165039e+04,3.250195e+04,3.323633e+04,2.397227e+01,3.654648e+01,-1.658215e+02
C II 1335,1.458432e-04,-4.874168e-04,-3.416447e-04,1334.076064,-0.455936,1.088598e-05,9.706159e+08,5.919459e-06,8.176923e-01,-1.461676e+02,1.524120e+06,1.138605e-28,3.639958e-14,4.064966e+00,5.960464e+01,2.165039e+04,3.250195e+04,3.323242e+04,8.063391e+00,4.651901e+01,-1.549463e+02
C II 1335,1.444871e-04,-4.566779e-04,-3.122568e-04,1334.115283,-0.416717,1.357148e-04,1.127735e+10,5.516342e-06,8.176923e-01,-1.369538e+02,1.323602e+06,1.133924e-28,3.145891e-14,9.987513e-01,5.960464e+01,2.165430e+04,3.250195e+04,3.323242e+04,6.382019e+00,1.611494e+01,-1.637754e+02
C II 1335,1.441539e-04,-4.622630e-04,-3.181758e-04,1334.107384,-0.424616,9.572536e-04,1.122192e+11,7.784592e-06,8.176923e-01,-1.386255e+02,2.635887e+06,1.054485e-28,5.616887e-14,6.284472e-01,5.960464e+01,2.165430e+04,3.250195e+04,3.322852e+04,-2.139855e+00,3.990071e+01,-1.546165e+02
C II 1335,1.439442e-04,-4.532941e-04,-3.094151e-04,1334.119076,-0.412924,1.097480e-01,5.509268e+11,5.642476e-06,8.176923e-01,-1.359335e+02,1.384824e+06,1.004655e-28,2.922514e-14,4.435270e+00,5.960464e+01,2.165430e+04,3.250586e+04,3.322852e+04,1.783478e+01,2.592838e+01,-1.502853e+02
C II 1335,1.424646e-04,-4.309342e-04,-2.885310e-04,1334.146946,-0.385054,9.884338e-02,4.954628e+11,5.579415e-06,8.176923e-01,-1.292254e+02,1.354043e+06,9.813336e-29,2.768570e-14,3.289177e+00,5.960464e+01,2.165430e+04,3.250586e+04,3.322461e+04,1.226242e+00,4.683185e+01,-1.362021e+02
C II 1335,1.413673e-04,-5.226877e-04,-3.813943e-04,1334.023017,-0.508983,1.522867e-03,1.249597e+11,5.446582e-06,8.176923e-01,-1.567464e+02,1.290337e+06,1.346622e-28,3.644968e-14,7.619327e-01,5.960464e+01,2.165430e+04,3.250977e+04,3.322461e+04,1.427427e+01,5.189650e+01,-1.620248e+02
C II 1335,1.411131e-04,-5.079294e-04,-3.668880e-04,1334.042376,-0.489624,4.289563e-04,3.897080e+10,6.030888e-06,8.176923e-01,-1.523183e+02,1.582040e+06,1.056522e-28,3.510825e-14,1.012608e+00,5.960464e+01,2.165820e+04,3.250977e+04,3.322461e+04,4.235538e+00,7.628316e+01,-1.453244e+02
C II 1335,1.407753e-04,-5.555247e-04,-4.148277e-04,1333.978399,-0.553601,3.658551e-02,2.412275e+11,5.743827e-06,8.176923e-01,-1.665957e+02,1.435019e+06,1.201172e-28,3.617654e-14,5.063717e+00,5.960464e+01,2.165820e+04,3.250977e+04,3.322070e+04,4.742777e+00,8.522880e+01,-1.577141e+02
C II 1335,1.390860e-04,-5.131197e-04,-3.741051e-04,1334.032745,-0.499255,3.052947e-05,2.663227e+09,5.790756e-06,8.176923e-01,-1.538796e+02,1.458565e+06,1.092565e-28,3.348153e-14,8.861891e-01,5.960464e+01,2.165820e+04,3.250977e+04,3.321680e+04,-1.378659e+01,8.580241e+01,-1.501314e+02
