Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.484426e-04,-2.694945e-04,-1.210919e-04,1334.370399,-0.161601,1.473001e-09,9.337412e+04,4.201797e-06,1.371761e+00,-8.081933e+01,7.679362e+05,9.230666e-30,1.490580e-15,2.990408e-01,7.450581e+00,2.156934e+04,3.235449e+04,3.288965e+04,7.609341e+01,4.800503e+01,-8.971578e+01
C II 1335,1.483428e-04,-2.966854e-04,-1.483866e-04,1334.333973,-0.198027,9.762159e-09,6.047066e+05,4.109594e-06,1.371761e+00,-8.897207e+01,7.346033e+05,1.012743e-29,1.564426e-15,1.809540e+00,5.960464e+01,2.157227e+04,3.235352e+04,3.288867e+04,8.327598e+01,5.287060e+01,-8.418002e+01
C II 1335,1.477391e-04,-2.859475e-04,-1.382506e-04,1334.347500,-0.184500,1.192114e-08,7.430453e+05,4.134223e-06,1.371761e+00,-8.575103e+01,7.434349e+05,9.807952e-30,1.532959e-15,4.718498e+00,5.960464e+01,2.157227e+04,3.235742e+04,3.288867e+04,7.806463e+01,5.247573e+01,-8.261476e+01
C II 1335,1.461650e-04,-2.525389e-04,-1.064109e-04,1334.389991,-0.142009,2.086321e-08,1.279581e+06,4.063957e-06,1.371761e+00,-7.573145e+01,7.183786e+05,9.054456e-30,1.366515e-15,7.406467e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.288672e+04,6.976796e+01,4.592604e+01,-7.954400e+01
C II 1335,1.436941e-04,-2.307959e-04,-8.713495e-05,1334.415716,-0.116284,3.246890e-09,1.890260e+05,3.861806e-06,1.371761e+00,-6.920867e+01,6.486882e+05,9.755098e-30,1.329738e-15,2.030529e+00,4.768372e+02,2.158203e+04,3.236328e+04,3.288672e+04,6.509130e+01,4.098897e+01,-6.898799e+01
C II 1335,1.430167e-04,-1.953058e-04,-5.231698e-05,1334.462181,-0.069819,4.998032e-08,3.134968e+06,4.160100e-06,1.371761e+00,-5.856739e+01,7.527705e+05,9.169706e-30,1.448972e-15,9.436997e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.288672e+04,5.936149e+01,3.207651e+01,-7.185071e+01
C II 1335,1.398684e-04,-1.783588e-04,-3.851526e-05,1334.480600,-0.051400,3.509604e-09,2.307344e+05,4.358823e-06,1.371761e+00,-5.348713e+01,8.264062e+05,8.952358e-30,1.554455e-15,2.466980e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.288672e+04,5.825970e+01,2.677789e+01,-7.615502e+01
C II 1335,1.390454e-04,-1.839389e-04,-4.491900e-05,1334.472054,-0.059946,1.054943e-08,7.173197e+05,4.510730e-06,1.371761e+00,-5.515867e+01,8.850112e+05,9.852058e-30,1.832403e-15,6.970017e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.288672e+04,6.238464e+01,2.581832e+01,-6.747778e+01
C II 1335,1.367202e-04,-1.755510e-04,-3.885486e-05,1334.480147,-0.051853,1.314392e-12,9.216164e+01,4.649162e-06,1.371761e+00,-5.264795e+01,9.401657e+05,9.591968e-30,1.895156e-15,6.964489e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.288672e+04,6.885397e+01,1.866519e+01,-7.970979e+01
C II 1335,1.343967e-04,-1.700416e-04,-3.566766e-05,1334.484400,-0.047600,9.832996e-12,6.687004e+02,4.512920e-06,1.371761e+00,-5.099198e+01,8.858707e+05,8.873860e-30,1.652065e-15,2.472507e+00,4.768372e+02,2.159766e+04,3.238672e+04,3.288672e+04,6.633448e+01,1.804566e+01,-6.445060e+01
C II 1335,1.335719e-04,-1.612668e-04,-2.771641e-05,1334.495012,-0.036988,1.913336e-12,1.369826e+02,4.751579e-06,1.371761e+00,-4.836397e+01,9.820443e+05,8.986424e-30,1.852348e-15,9.436997e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.288672e+04,6.444143e+01,1.643366e+01,-7.759508e+01
C II 1335,1.304236e-04,-1.460792e-04,-1.567462e-05,1334.511082,-0.020918,1.362277e-10,1.056042e+04,5.143164e-06,1.371761e+00,-4.380946e+01,1.150577e+06,7.933608e-30,1.908927e-15,2.025002e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.288672e+04,5.785253e+01,1.539449e+01,-7.760150e+01
C II 1335,1.297481e-04,-1.671249e-04,-3.739848e-05,1334.482091,-0.049909,1.052018e-08,8.643394e+05,5.452843e-06,1.371761e+00,-5.011779e+01,1.293305e+06,8.006264e-30,2.165577e-15,7.411994e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.288672e+04,6.357806e+01,1.892956e+01,-6.787766e+01
C II 1335,1.272753e-04,-1.261764e-04,1.082909e-06,1334.533445,0.001445,1.194424e-08,1.176626e+06,6.540679e-06,1.371761e+00,-3.784063e+01,1.860804e+06,5.232426e-30,2.018423e-15,6.522511e+00,3.814697e+03,2.160156e+04,3.241406e+04,3.288281e+04,5.621018e+01,9.163706e+00,-7.136296e+01
C II 1335,1.250994e-04,-1.482005e-04,-2.311963e-05,1334.501146,-0.030854,6.302826e-08,5.735098e+06,6.039238e-06,1.371761e+00,-4.443958e+01,1.586424e+06,5.595000e-30,1.855964e-15,8.223034e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.288281e+04,4.986764e+01,2.111198e+01,-5.644479e+01
C II 1335,1.223561e-04,-2.046067e-04,-8.227565e-05,1334.422201,-0.109799,8.456299e-09,5.810989e+05,4.558903e-06,1.371761e+00,-6.135280e+01,9.040154e+05,7.539152e-30,1.429135e-15,4.128448e+00,3.814697e+03,2.161719e+04,3.241406e+04,3.289844e+04,6.494864e+01,3.124434e+01,-5.249464e+01
C II 1335,1.209788e-04,-1.389255e-04,-1.796346e-05,1334.508027,-0.023973,3.929619e-09,2.979893e+05,5.031856e-06,1.371761e+00,-4.166364e+01,1.101315e+06,7.222791e-30,1.657685e-15,1.551753e+01,3.814697e+03,2.161719e+04,3.242969e+04,3.289844e+04,5.830022e+01,1.240364e+01,-7.311772e+01
C II 1335,1.158020e-04,-1.013094e-04,1.448086e-05,1334.551325,0.019325,5.330717e-11,3.777224e+03,4.700238e-06,1.371761e+00,-3.038311e+01,9.609367e+05,1.116246e-29,2.247432e-15,3.356463e+00,4.768372e+02,2.162891e+04,3.243359e+04,3.289453e+04,5.554367e+01,3.821135e-01,-6.082630e+01
C II 1335,1.146823e-04,-1.138578e-04,8.113945e-07,1334.533083,0.001083,3.989296e-10,2.789543e+04,4.640003e-06,1.371761e+00,-3.414450e+01,9.364651e+05,1.233164e-29,2.420611e-15,9.436997e+00,4.768372e+02,2.162891e+04,3.244141e+04,3.289453e+04,5.072805e+01,8.209268e+00,-6.187234e+01
C II 1335,1.115340e-04,-8.156341e-05,2.996147e-05,1334.571985,0.039985,1.290326e-09,1.079240e+05,5.551210e-06,1.371761e+00,-2.445910e+01,1.340388e+06,6.107602e-30,1.687207e-15,1.141046e+00,4.768372e+02,2.162891e+04,3.244922e+04,3.289453e+04,3.611167e+01,6.229568e+00,-5.347429e+01
C II 1335,1.111533e-04,-5.639005e-05,5.475700e-05,1334.605075,0.073075,1.111366e-07,9.093697e+06,5.431830e-06,1.371761e+00,-1.691137e+01,1.283357e+06,5.928478e-30,1.595676e-15,8.295950e+00,4.768372e+02,2.163672e+04,3.244922e+04,3.289453e+04,3.521941e+01,-2.382544e+00,-4.882434e+01
C II 1335,1.083857e-04,-9.761299e-05,1.076214e-05,1334.546362,0.014362,4.226414e-07,4.067557e+07,6.389956e-06,1.371761e+00,-2.927661e+01,1.776032e+06,8.412367e-30,3.131703e-15,5.638556e+00,4.768372e+02,2.163672e+04,3.245703e+04,3.289453e+04,5.931991e+01,-3.419524e+00,-6.515626e+01
C II 1335,1.065046e-04,-4.860969e-05,5.788977e-05,1334.609256,0.077256,6.709386e-07,6.319154e+07,6.251006e-06,1.371761e+00,-1.458236e+01,1.699632e+06,9.620866e-30,3.423750e-15,3.798441e+00,4.768372e+02,2.164453e+04,3.245703e+04,3.289453e+04,4.891167e+01,-1.431763e+01,-5.590867e+01
C II 1335,1.052374e-04,-6.353360e-05,4.169715e-05,1334.587646,0.055646,3.192452e-06,3.069011e+08,6.382103e-06,1.371761e+00,-1.906039e+01,1.771669e+06,1.253296e-29,4.644571e-15,9.436997e+00,4.768372e+02,2.164453e+04,3.246484e+04,3.289453e+04,6.110623e+01,-1.699912e+01,-6.378299e+01
