Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.464212e-04,-2.718339e-04,-1.254525e-04,1334.364580,-0.167420,3.507941e-07,2.097012e+07,3.965757e-06,1.361825e+00,-8.151898e+01,6.840806e+05,1.080244e-29,1.553554e-15,8.802841e+00,4.768372e+02,2.157422e+04,3.236328e+04,3.289453e+04,6.838038e+01,5.326633e+01,-8.724945e+01
C II 1335,1.434845e-04,-2.561582e-04,-1.127105e-04,1334.381584,-0.150416,2.785030e-07,1.621520e+07,3.859725e-06,1.361825e+00,-7.681735e+01,6.479892e+05,1.057273e-29,1.440618e-15,2.521280e+00,4.768372e+02,2.157422e+04,3.237109e+04,3.289453e+04,6.906035e+01,4.703602e+01,-8.267226e+01
C II 1335,1.426434e-04,-2.578474e-04,-1.152408e-04,1334.378207,-0.153793,2.640029e-07,1.619367e+07,4.067448e-06,1.361825e+00,-7.732294e+01,7.196133e+05,1.170278e-29,1.768525e-15,6.946678e+00,4.768372e+02,2.158203e+04,3.237109e+04,3.289453e+04,6.519090e+01,5.027176e+01,-8.093192e+01
C II 1335,1.403259e-04,-2.347384e-04,-9.444536e-05,1334.405960,-0.126040,1.385905e-07,8.696736e+06,4.163328e-06,1.361825e+00,-7.039430e+01,7.539394e+05,1.111180e-29,1.760164e-15,6.886088e+00,4.768372e+02,2.158203e+04,3.237891e+04,3.289453e+04,6.665573e+01,4.089365e+01,-8.238818e+01
C II 1335,1.380287e-04,-2.515409e-04,-1.135470e-04,1334.380468,-0.151532,4.256987e-10,2.853815e+04,4.444775e-06,1.361825e+00,-7.543323e+01,8.593196e+05,1.251806e-29,2.258632e-15,2.581869e+00,4.768372e+02,2.158984e+04,3.237891e+04,3.289453e+04,7.385070e+01,4.206505e+01,-8.166277e+01
C II 1335,1.371673e-04,-2.198694e-04,-8.273219e-05,1334.421591,-0.110409,6.115116e-14,4.092763e+00,4.439157e-06,1.361825e+00,-6.593803e+01,8.571486e+05,1.158852e-29,2.088324e-15,9.467957e+00,4.768372e+02,2.158984e+04,3.238672e+04,3.289453e+04,7.335222e+01,3.096017e+01,-8.584083e+01
C II 1335,1.340087e-04,-2.137102e-04,-7.973007e-05,1334.425598,-0.106402,0.000000e+00,0.000000e+00,4.311187e-06,1.361825e+00,-6.408977e+01,8.084418e+05,1.105307e-29,1.878237e-15,1.782939e+00,4.768372e+02,2.158984e+04,3.239453e+04,3.289453e+04,6.896120e+01,3.168305e+01,-8.292494e+01
C II 1335,1.334139e-04,-2.167031e-04,-8.331808e-05,1334.420809,-0.111191,6.241514e-14,4.240276e+00,4.505123e-06,1.361825e+00,-6.498696e+01,8.828122e+05,1.135987e-29,2.108233e-15,7.685019e+00,4.768372e+02,2.159766e+04,3.239453e+04,3.289453e+04,6.844046e+01,3.312114e+01,-8.254010e+01
C II 1335,1.308501e-04,-1.995469e-04,-6.872292e-05,1334.440287,-0.091713,3.769079e-13,2.675187e+01,4.706634e-06,1.361825e+00,-5.984191e+01,9.635539e+05,1.048671e-29,2.117127e-15,6.147747e+00,4.768372e+02,2.159766e+04,3.240234e+04,3.289453e+04,6.697269e+01,2.784204e+01,-7.922990e+01
C II 1335,1.287992e-04,-2.119528e-04,-8.318091e-05,1334.420992,-0.111008,5.891993e-08,4.568396e+06,5.144066e-06,1.361825e+00,-6.355829e+01,1.150981e+06,1.059897e-29,2.555030e-15,3.320210e+00,4.768372e+02,2.160547e+04,3.240234e+04,3.289453e+04,6.997867e+01,3.006078e+01,-6.367647e+01
