Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.859344e-06,-2.579221e-04,-2.530640e-04,1334.194278,-0.337722,3.651309e-01,1.841887e+12,5.849640e-06,1.185325e-02,-7.737170e+01,1.488378e+06,6.051862e-28,1.891888e-13,1.801276e+00,7.450581e+00,2.182324e+04,3.273535e+04,3.289941e+04,-1.113957e+02,-7.225605e+01,1.073572e+02
C II 1335,4.258500e-06,-2.708949e-04,-2.666376e-04,1334.176164,-0.355836,1.607171e-01,8.195141e+11,6.232861e-06,1.185325e-02,-8.127737e+01,1.689780e+06,6.780821e-28,2.406280e-13,1.017826e+00,9.313226e-01,2.182275e+04,3.273389e+04,3.289893e+04,-1.373862e+02,-7.261404e+01,1.220904e+02
C II 1335,3.918988e-06,-2.557636e-04,-2.518456e-04,1334.195904,-0.336096,1.784387e-03,1.691834e+11,6.295157e-06,1.185325e-02,-7.673806e+01,1.723726e+06,6.580240e-28,2.382772e-13,3.209884e-01,9.313226e-01,2.182275e+04,3.273291e+04,3.289893e+04,-1.374221e+02,-6.711714e+01,1.176436e+02
C II 1335,3.811918e-06,-2.417081e-04,-2.378971e-04,1334.214519,-0.317481,3.158053e-02,2.208668e+11,6.280645e-06,1.185325e-02,-7.251765e+01,1.715788e+06,5.755692e-28,2.075169e-13,6.968375e-01,9.313226e-01,2.182178e+04,3.273291e+04,3.289893e+04,-1.369206e+02,-6.050394e+01,1.039332e+02
C II 1335,3.579477e-06,-1.987593e-04,-1.951805e-04,1334.271525,-0.260475,1.652247e-03,1.567431e+11,6.297212e-06,1.185325e-02,-5.962902e+01,1.724851e+06,4.990610e-28,1.808958e-13,1.017826e+00,9.313226e-01,2.182178e+04,3.273193e+04,3.289893e+04,-1.259879e+02,-4.666219e+01,8.616480e+01
C II 1335,3.239965e-06,-1.812425e-04,-1.780032e-04,1334.294449,-0.237551,3.613598e-02,2.530186e+11,6.291361e-06,1.185325e-02,-5.437617e+01,1.721648e+06,4.970920e-28,1.798602e-13,1.017826e+00,9.313226e-01,2.182178e+04,3.273096e+04,3.289893e+04,-1.289702e+02,-3.943589e+01,8.007112e+01
C II 1335,2.900453e-06,-2.096674e-04,-2.067675e-04,1334.256062,-0.275938,6.890591e-02,3.525645e+11,6.343827e-06,1.185325e-02,-6.291571e+01,1.750482e+06,6.270836e-28,2.307192e-13,5.300904e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289893e+04,-1.547759e+02,-4.504084e+01,9.699527e+01
C II 1335,2.723633e-06,-1.513251e-04,-1.486019e-04,1334.333686,-0.198314,6.369231e-02,3.247075e+11,6.229288e-06,1.185325e-02,-4.541345e+01,1.687842e+06,5.584028e-28,1.980520e-13,4.877355e-01,9.313226e-01,2.182178e+04,3.272998e+04,3.289795e+04,-1.376069e+02,-3.011853e+01,9.235390e+01
C II 1335,2.560942e-06,-1.669966e-04,-1.644361e-04,1334.312555,-0.219445,8.235449e-02,4.210438e+11,6.319603e-06,1.185325e-02,-5.012596e+01,1.737140e+06,6.803122e-28,2.483774e-13,5.017385e-01,9.313226e-01,2.182178e+04,3.272900e+04,3.289795e+04,-1.549573e+02,-3.366578e+01,1.087324e+02
C II 1335,2.393579e-06,-1.874208e-04,-1.850277e-04,1334.285075,-0.246925,1.111919e-01,5.690466e+11,6.351185e-06,1.185325e-02,-5.623727e+01,1.754545e+06,6.120283e-28,2.255100e-13,5.160874e-01,9.313226e-01,2.182080e+04,3.272900e+04,3.289795e+04,-1.366535e+02,-4.247019e+01,9.730043e+01
