Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.451549e-04,-2.514206e-04,-1.063023e-04,1334.390136,-0.141864,3.139844e-06,1.750626e+08,3.692714e-06,9.338406e-01,-7.538575e+01,5.931253e+05,7.435073e-30,9.242329e-16,2.885032e+00,5.960464e+01,2.163867e+04,3.233398e+04,3.282617e+04,6.455492e+01,5.347730e+01,3.674097e+00
C II 1335,1.441924e-04,-2.705284e-04,-1.263750e-04,1334.363349,-0.168651,6.085571e-06,3.337570e+08,3.636827e-06,9.338406e-01,-8.111606e+01,5.753080e+05,9.184448e-30,1.107918e-15,4.372366e+00,5.960464e+01,2.163867e+04,3.233789e+04,3.282617e+04,6.890952e+01,5.884280e+01,-1.730785e+00
C II 1335,1.427337e-04,-2.688374e-04,-1.261421e-04,1334.363659,-0.168341,6.605614e-09,3.520450e+05,3.533941e-06,9.338406e-01,-8.060872e+01,5.432174e+05,9.708189e-30,1.106440e-15,7.113252e-03,5.960464e+01,2.163867e+04,3.234180e+04,3.282617e+04,6.535082e+01,6.058094e+01,-5.219954e+00
C II 1335,1.427314e-04,-2.089172e-04,-6.621566e-05,1334.443633,-0.088367,3.204629e-07,1.620678e+07,3.352757e-06,9.338406e-01,-6.263976e+01,4.889441e+05,6.822826e-30,7.004468e-16,4.365253e+00,4.768372e+02,2.164453e+04,3.233984e+04,3.282422e+04,5.035147e+01,4.718151e+01,-3.526558e+00
C II 1335,1.412751e-04,-2.233779e-04,-8.213438e-05,1334.422389,-0.109611,9.412314e-09,4.592801e+05,3.233146e-06,9.338406e-01,-6.697598e+01,4.546798e+05,7.637036e-30,7.299077e-16,2.272149e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.282422e+04,5.182624e+01,5.163641e+01,-5.119063e+00
C II 1335,1.405171e-04,-2.120653e-04,-7.157806e-05,1334.436477,-0.095523,4.160893e-07,2.136358e+07,3.403983e-06,9.338406e-01,-6.358350e+01,5.039993e+05,6.914023e-30,7.321010e-16,6.472583e+00,4.768372e+02,2.164453e+04,3.234766e+04,3.283203e+04,4.857399e+01,4.882966e+01,-2.213924e+00
C II 1335,1.383578e-04,-2.002171e-04,-6.188701e-05,1334.449410,-0.082590,7.914935e-10,4.013714e+04,3.357525e-06,9.338406e-01,-6.003101e+01,4.903358e+05,6.596439e-30,6.780983e-16,5.563723e+00,4.768372e+02,2.164453e+04,3.235547e+04,3.283203e+04,5.096204e+01,4.322322e+01,5.781381e-01
C II 1335,1.365016e-04,-1.854221e-04,-4.894579e-05,1334.466680,-0.065320,6.507277e-09,3.445116e+05,3.510249e-06,9.338406e-01,-5.559486e+01,5.359582e+05,5.998797e-30,6.743226e-16,3.181009e+00,4.768372e+02,2.165234e+04,3.235547e+04,3.283203e+04,4.886442e+01,4.018016e+01,-4.551259e+00
C II 1335,1.354404e-04,-2.067666e-04,-7.135412e-05,1334.436776,-0.095224,1.118005e-07,6.152278e+06,3.649048e-06,9.338406e-01,-6.199563e+01,5.791810e+05,5.598799e-30,6.747518e-16,8.744732e+00,4.768372e+02,2.165234e+04,3.236328e+04,3.283203e+04,5.809082e+01,4.201889e+01,9.329052e-01
C II 1335,1.325231e-04,-2.446958e-04,-1.122051e-04,1334.382259,-0.149741,3.022755e-07,1.775077e+07,3.893978e-06,9.338406e-01,-7.337079e+01,6.595416e+05,6.422966e-30,8.765129e-16,6.747966e+00,4.768372e+02,2.165234e+04,3.237109e+04,3.283203e+04,7.439928e+01,4.624731e+01,5.663232e+00
