Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,3.765909e-05,3.342364e-05,7.108398e-05,1334.626864,0.094864,2.469856e-05,1.583111e+09,4.252359e-06,4.445330e-02,1.001579e+01,7.865292e+05,4.225378e-29,6.971206e-15,4.721318e-01,9.313226e-01,2.172900e+04,3.274854e+04,3.283545e+04,1.580081e+01,-1.309354e+01,-4.682537e+01
C II 1335,3.750160e-05,2.279711e-05,6.029956e-05,1334.612472,0.080472,5.560882e-05,3.522469e+09,4.201644e-06,4.445330e-02,6.829892e+00,7.678804e+05,4.421486e-29,7.122898e-15,1.180234e+00,9.313226e-01,2.172998e+04,3.274854e+04,3.283545e+04,1.870821e+01,-1.506164e+01,-4.610802e+01
C II 1335,3.710790e-05,3.807642e-05,7.518573e-05,1334.632338,0.100338,6.354843e-07,4.117824e+07,4.298279e-06,4.445330e-02,1.140982e+01,8.036082e+05,4.171913e-29,7.028829e-15,3.760075e-02,7.450581e+00,2.172949e+04,3.274902e+04,3.283691e+04,1.625881e+01,-1.560054e+01,-5.109439e+01
C II 1335,3.709536e-05,1.508204e-05,5.217795e-05,1334.601633,0.069633,3.251441e-06,2.052999e+08,4.187181e-06,4.445330e-02,4.515885e+00,7.626029e+05,4.541350e-29,7.264465e-15,3.100278e-01,7.450581e+00,2.173145e+04,3.274902e+04,3.283691e+04,2.363083e+01,-1.723073e+01,-5.000074e+01
C II 1335,3.699194e-05,1.915805e-05,5.615070e-05,1334.606935,0.074935,3.382583e-05,2.190116e+09,4.295514e-06,4.445330e-02,5.738107e+00,8.025747e+05,4.750858e-29,7.992400e-15,2.125641e+00,7.450581e+00,2.173145e+04,3.274707e+04,3.283691e+04,2.284610e+01,-1.412061e+01,-4.975691e+01
C II 1335,3.628288e-05,8.331396e-06,4.461457e-05,1334.591540,0.059540,6.763548e-06,4.192493e+08,4.110206e-06,4.445330e-02,2.492624e+00,7.348223e+05,4.775344e-29,7.360313e-15,1.078826e+00,7.450581e+00,2.173340e+04,3.274707e+04,3.283691e+04,2.589170e+01,-1.163235e+01,-4.723817e+01
C II 1335,3.592301e-05,1.523169e-05,5.115524e-05,1334.600268,0.068268,5.323813e-07,3.301231e+07,4.109555e-06,4.445330e-02,4.560404e+00,7.345894e+05,4.627689e-29,7.129450e-15,1.356843e+00,7.450581e+00,2.173340e+04,3.274707e+04,3.283887e+04,2.703212e+01,-1.047732e+01,-5.217089e+01
C II 1335,3.547040e-05,2.651994e-05,6.199128e-05,1334.614729,0.082729,1.153593e-10,8.861826e+03,5.099046e-06,4.445330e-02,7.944071e+00,1.130923e+06,4.679069e-29,1.111433e-14,2.195253e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.283789e+04,2.765062e+01,-1.588832e+00,-5.544785e+01
C II 1335,3.473811e-05,4.250700e-05,7.724659e-05,1334.635088,0.103088,7.670828e-09,6.083731e+05,5.264652e-06,4.445330e-02,1.273343e+01,1.205575e+06,5.137696e-29,1.301610e-14,1.598613e+00,5.960464e+01,2.173633e+04,3.274805e+04,3.284180e+04,3.267836e+01,3.120107e+00,-6.948846e+01
C II 1335,3.420486e-05,1.763724e-05,5.184270e-05,1334.601186,0.069186,8.211143e-13,4.857585e+01,3.921404e-06,4.445330e-02,5.280315e+00,6.688647e+05,4.782974e-29,6.723223e-15,1.077472e+00,5.960464e+01,2.173633e+04,3.274414e+04,3.284180e+04,3.239512e+01,-6.805671e-01,-5.713643e+01
C II 1335,3.384544e-05,3.385812e-05,6.770470e-05,1334.622354,0.090354,7.154192e-14,4.220774e+00,3.912288e-06,4.445330e-02,1.014128e+01,6.657585e+05,5.082464e-29,7.116180e-15,4.428106e+00,5.960464e+01,2.174023e+04,3.274414e+04,3.284180e+04,3.367887e+01,4.251770e+00,-6.575218e+01
