Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,4.652102e-05,-1.060599e-04,-5.954383e-05,1334.452537,-0.079463,7.525755e-04,4.851734e+10,4.276536e-06,1.213424e+00,-3.180829e+01,7.954983e+05,1.476396e-28,2.471898e-14,3.466704e+00,5.960464e+01,2.193945e+04,3.265430e+04,3.288086e+04,-6.612998e+01,-4.532630e+01,-3.107142e+01
C II 1335,4.536460e-05,-1.409051e-04,-9.554690e-05,1334.404490,-0.127510,3.638561e-02,1.944168e+11,3.739796e-06,1.213424e+00,-4.225906e+01,6.083464e+05,2.196819e-28,2.812357e-14,5.311462e-01,5.960464e+01,2.193555e+04,3.265430e+04,3.288086e+04,-8.078926e+01,-4.956228e+01,-3.281180e+01
C II 1335,4.518742e-05,-1.714686e-04,-1.262889e-04,1334.363463,-0.168537,3.631513e-04,2.072797e+10,3.785581e-06,1.213424e+00,-5.142433e+01,6.233332e+05,1.357762e-28,1.781169e-14,3.976094e+00,5.960464e+01,2.193555e+04,3.265820e+04,3.288086e+04,-9.055349e+01,-4.811254e+01,-3.282988e+01
C II 1335,4.386108e-05,-2.503519e-04,-2.065018e-04,1334.256417,-0.275583,1.526591e-02,1.252547e+11,3.898408e-06,1.213424e+00,-7.508824e+01,6.610430e+05,1.403981e-28,1.953222e-14,3.225693e+00,5.960464e+01,2.193164e+04,3.265820e+04,3.288086e+04,-1.237876e+02,-5.490073e+01,-4.932336e+01
C II 1335,4.278506e-05,-3.804986e-04,-3.377298e-04,1334.081289,-0.450711,1.086061e-01,5.348905e+11,4.084737e-06,1.213424e+00,-1.141557e+02,7.257438e+05,4.141599e-28,6.324677e-14,8.308708e-01,5.960464e+01,2.193164e+04,3.265820e+04,3.288477e+04,-1.954396e+02,-1.023877e+02,-4.876540e+01
C II 1335,4.250790e-05,-3.933440e-04,-3.508528e-04,1334.063776,-0.468224,1.225542e-03,7.438684e+10,4.026555e-06,1.213424e+00,-1.180076e+02,7.052165e+05,2.624215e-28,3.894309e-14,4.506766e-01,5.960464e+01,2.193164e+04,3.266211e+04,3.288477e+04,-1.978763e+02,-9.749012e+01,-5.452313e+01
C II 1335,4.235756e-05,-4.024372e-04,-3.600966e-04,1334.051440,-0.480560,7.556803e-01,3.719022e+12,3.808785e-06,1.213424e+00,-1.207256e+02,6.309980e+05,2.831443e-28,3.758154e-14,4.507240e+00,5.960464e+01,2.192773e+04,3.266211e+04,3.288477e+04,-1.926199e+02,-8.285515e+01,-5.311812e+01
C II 1335,4.085405e-05,-3.848320e-04,-3.439937e-04,1334.072929,-0.459071,7.917773e-02,4.245091e+11,3.775693e-06,1.213424e+00,-1.154535e+02,6.200811e+05,2.566482e-28,3.342510e-14,3.074741e+00,5.960464e+01,2.192383e+04,3.266211e+04,3.288477e+04,-1.941142e+02,-9.485387e+01,-5.968979e+01
C II 1335,3.982838e-05,-3.154682e-04,-2.756523e-04,1334.164133,-0.367867,1.290394e-04,9.139257e+09,4.700355e-06,1.213424e+00,-9.460708e+01,9.609848e+05,1.268259e-28,2.559160e-14,1.432499e+00,5.960464e+01,2.192383e+04,3.266602e+04,3.288477e+04,-1.325147e+02,-4.111069e+01,-2.210625e+00
C II 1335,3.935053e-05,-3.622834e-04,-3.229471e-04,1334.101017,-0.430983,4.976255e-04,3.828435e+10,5.104075e-06,1.213424e+00,-1.086661e+02,1.133155e+06,2.179855e-28,5.158495e-14,4.507240e+00,5.960464e+01,2.191992e+04,3.266602e+04,3.288477e+04,-1.666869e+02,-6.354509e+01,-4.391706e+01
C II 1335,3.784701e-05,-2.539605e-04,-2.161231e-04,1334.243577,-0.288423,1.151995e-04,1.221427e+10,7.040378e-06,1.213424e+00,-7.615912e+01,2.155992e+06,1.178628e-28,5.282178e-14,2.092918e+00,5.960464e+01,2.191602e+04,3.266602e+04,3.288477e+04,-1.115870e+02,-3.854994e+01,-1.617586e+01
C II 1335,3.714886e-05,-2.880166e-04,-2.508785e-04,1334.197195,-0.334805,6.489378e-04,5.629229e+10,5.758261e-06,1.213424e+00,-8.636975e+01,1.442241e+06,1.185748e-28,3.569019e-14,2.414322e+00,5.960464e+01,2.191602e+04,3.266992e+04,3.288477e+04,-1.172203e+02,-3.126955e+01,-1.284410e-01
C II 1335,3.634349e-05,-3.457019e-04,-3.093710e-04,1334.119135,-0.412865,6.243203e-02,3.219961e+11,6.577597e-06,1.213424e+00,-1.036748e+02,1.881870e+06,1.478995e-28,5.795656e-14,4.507240e+00,5.960464e+01,2.191211e+04,3.266992e+04,3.288477e+04,-1.403930e+02,-4.052097e+01,1.531908e+01
C II 1335,3.483997e-05,-1.867734e-04,-1.519399e-04,1334.329231,-0.202769,5.297551e-04,5.439930e+10,6.816467e-06,1.213424e+00,-5.600600e+01,2.021035e+06,9.130564e-29,3.831154e-14,1.111095e+00,5.960464e+01,2.190820e+04,3.266992e+04,3.288477e+04,-8.100336e+01,-3.143322e+01,9.777179e+00
C II 1335,3.446934e-05,-1.857536e-04,-1.512906e-04,1334.330098,-0.201902,7.350800e-04,6.414967e+10,5.790296e-06,1.213424e+00,-5.569650e+01,1.458333e+06,7.447370e-29,2.268060e-14,3.396145e+00,5.960464e+01,2.190820e+04,3.267383e+04,3.288477e+04,-6.937811e+01,-1.360705e+01,1.962152e+01
