Line	 z_cosmo	 z_doppler	 z_effective	 wavelength [A]	delta wavelength [A]	 optical depth	column density [cm^-2]	 thermal broadening [km/s]	equivalent width [A]	 velocity_los [km/s]	temperature [K]	 density [g/cm^3]	 pressure [dyne/cm^2]	dl [kpccm/h]	 cell_volume [kpccm/h^3]	 x [kpccm/h]	y [kpccm/h]	 z [kpccm/h]	 v_x [km/s]	 v_y [km/s]	v_z [km/s]	 
Line,z_cosmo,z_dopp,z_eff,lambda,delta_lamdba,tau,N,thermal_b,EW,v_los,T,rho,p,dl,cell_volume,x,y,z,vx,vy,vz
C II 1335,1.541345e-04,-1.502997e-04,3.811662e-06,1334.537087,0.005087,9.092213e-07,5.267749e+07,3.842298e-06,7.626768e-01,-4.506549e+01,6.421509e+05,1.031899e-29,1.391239e-15,7.763036e+00,4.768372e+02,2.187109e+04,3.249609e+04,3.329297e+04,2.502991e+01,-5.034221e+00,-5.845176e+01
C II 1335,1.515446e-04,-1.850382e-04,-3.352157e-05,1334.487264,-0.044736,8.221470e-07,5.214253e+07,4.207129e-06,7.626768e-01,-5.548228e+01,7.698867e+05,1.116589e-29,1.803156e-15,3.070590e+00,4.768372e+02,2.187109e+04,3.249609e+04,3.328516e+04,3.322631e+01,4.048120e+00,-6.643910e+01
C II 1335,1.505203e-04,-1.530998e-04,-2.602568e-06,1334.528527,-0.003473,1.135772e-07,7.206595e+06,4.207580e-06,7.626768e-01,-4.590535e+01,7.700518e+05,1.173956e-29,1.899611e-15,5.984527e+00,4.768372e+02,2.187109e+04,3.250391e+04,3.328516e+04,2.856956e+01,-3.464508e+00,-5.900278e+01
C II 1335,1.485238e-04,-1.608070e-04,-1.230708e-05,1334.515576,-0.016424,7.808801e-09,5.198978e+05,4.417999e-06,7.626768e-01,-4.821632e+01,8.489973e+05,1.033471e-29,1.841304e-15,9.055117e+00,4.768372e+02,2.187109e+04,3.250391e+04,3.327734e+04,3.186394e+01,1.009703e+00,-5.956893e+01
C II 1335,1.455029e-04,-2.313583e-04,-8.588913e-05,1334.417378,-0.114622,1.064393e-09,7.340669e+04,4.575792e-06,7.626768e-01,-6.937190e+01,9.107259e+05,1.122966e-29,2.145288e-15,8.309646e-01,4.768372e+02,2.187109e+04,3.250391e+04,3.326953e+04,3.509900e+01,1.282504e+01,-7.778054e+01
C II 1335,1.452256e-04,-1.592630e-04,-1.406045e-05,1334.513236,-0.018764,1.723615e-07,1.120053e+07,4.311331e-06,7.626768e-01,-4.775497e+01,8.084959e+05,1.095298e-29,1.858771e-15,8.224153e+00,4.768372e+02,2.187109e+04,3.251172e+04,3.326953e+04,4.557034e+01,5.984978e+00,-5.802782e+01
C II 1335,1.424820e-04,-1.949771e-04,-5.252291e-05,1334.461906,-0.070094,3.997067e-07,2.415954e+07,4.007975e-06,7.626768e-01,-5.846448e+01,6.987232e+05,1.239531e-29,1.821304e-15,7.646456e+00,4.768372e+02,2.187109e+04,3.251172e+04,3.326172e+04,4.682211e+01,7.946077e+00,-6.948915e+01
C II 1335,1.399310e-04,-1.619131e-04,-2.200471e-05,1334.502634,-0.029366,6.744809e-08,4.161629e+06,4.092518e-06,7.626768e-01,-4.855152e+01,7.285113e+05,1.227351e-29,1.878160e-15,1.408661e+00,4.768372e+02,2.187109e+04,3.251953e+04,3.326172e+04,5.381449e+01,3.042705e+00,-6.173190e+01
C II 1335,1.394611e-04,-2.131747e-04,-7.374337e-05,1334.433587,-0.098413,5.262966e-07,3.540807e+07,4.464198e-06,7.626768e-01,-6.392473e+01,8.668459e+05,1.370810e-29,2.495747e-15,5.841054e+00,4.768372e+02,2.187109e+04,3.251953e+04,3.325391e+04,5.944331e+01,3.791351e+00,-7.987563e+01
C II 1335,1.375124e-04,-2.188776e-04,-8.139529e-05,1334.423375,-0.108625,1.769143e-06,1.134709e+08,4.255288e-06,7.626768e-01,-6.563242e+01,7.876134e+05,1.545928e-29,2.559146e-15,3.214064e+00,4.768372e+02,2.186328e+04,3.251953e+04,3.325391e+04,5.163353e+01,1.006292e+01,-7.723261e+01
C II 1335,1.364402e-04,-2.121617e-04,-7.575049e-05,1334.430909,-0.101091,6.861654e-07,4.151590e+07,4.010539e-06,7.626768e-01,-6.361712e+01,6.996172e+05,1.330393e-29,1.957580e-15,5.406831e+00,4.768372e+02,2.186328e+04,3.251953e+04,3.324609e+04,4.130085e+01,4.877409e+00,-7.647410e+01
C II 1335,1.346364e-04,-1.715388e-04,-3.692548e-05,1334.482722,-0.049278,6.985389e-07,4.255355e+07,4.040484e-06,7.626768e-01,-5.143580e+01,7.101038e+05,1.187071e-29,1.772230e-15,3.648286e+00,4.768372e+02,2.186328e+04,3.252734e+04,3.324609e+04,3.460050e+01,-6.439245e+00,-6.791637e+01
C II 1335,1.334193e-04,-1.968265e-04,-6.343345e-05,1334.447346,-0.084654,2.444433e-14,1.510257e+00,4.098015e-06,7.626768e-01,-5.901753e+01,7.304696e+05,1.221746e-29,1.876855e-15,9.055117e+00,4.768372e+02,2.186328e+04,3.252734e+04,3.323828e+04,2.854126e+01,-2.621048e+00,-7.371550e+01
C II 1335,1.303984e-04,-2.382285e-04,-1.078611e-04,1334.388056,-0.143944,9.890726e-10,5.434845e+04,3.642287e-06,7.626768e-01,-7.143105e+01,5.770368e+05,1.592751e-29,1.934153e-15,3.167205e+00,4.768372e+02,2.186328e+04,3.252734e+04,3.323047e+04,1.715592e+01,3.966324e+00,-8.282294e+01
C II 1335,1.293418e-04,-2.275161e-04,-9.820374e-05,1334.400944,-0.131056,3.249840e-09,1.693095e+05,3.450707e-06,7.626768e-01,-6.821930e+01,5.179302e+05,1.714835e-29,1.868771e-15,5.887912e+00,4.768372e+02,2.186328e+04,3.253516e+04,3.323047e+04,1.208907e+01,-3.606103e+00,-8.274351e+01
C II 1335,1.273775e-04,-2.350041e-04,-1.076565e-04,1334.388329,-0.143671,1.662734e-08,8.326385e+05,3.317369e-06,7.626768e-01,-7.046564e+01,4.786772e+05,2.209219e-29,2.224530e-15,9.055117e+00,4.768372e+02,2.186328e+04,3.253516e+04,3.322266e+04,4.683333e+00,-1.029285e+01,-8.817231e+01
C II 1335,1.243566e-04,-1.911822e-04,-6.684935e-05,1334.442787,-0.089213,1.941957e-10,9.711947e+03,3.314584e-06,7.626768e-01,-5.732451e+01,4.778738e+05,2.130523e-29,2.142646e-15,9.275797e-01,4.768372e+02,2.186328e+04,3.253516e+04,3.321484e+04,-5.400574e-01,-1.387535e+01,-7.428677e+01
C II 1335,1.240472e-04,-1.171494e-04,6.883232e-06,1334.541186,0.009186,2.795696e-11,1.349487e+03,3.196115e-06,7.626768e-01,-3.512498e+01,4.443242e+05,1.502044e-29,1.404694e-15,8.127538e+00,4.768372e+02,2.186328e+04,3.254297e+04,3.321484e+04,7.555952e+00,-1.343214e+01,-4.938571e+01
C II 1335,1.213357e-04,-1.475859e-04,-2.626801e-05,1334.496944,-0.035056,1.589119e-09,9.359416e+04,3.906300e-06,7.626768e-01,-4.424944e+01,6.637220e+05,1.113132e-29,1.546291e-15,7.743071e+00,4.768372e+02,2.186328e+04,3.254297e+04,3.320703e+04,-4.818242e+00,6.038381e-02,-5.060896e+01
C II 1335,1.187526e-04,-1.691173e-04,-5.038485e-05,1334.464760,-0.067240,1.492723e-09,8.179931e+04,3.634430e-06,7.626768e-01,-5.070619e+01,5.745499e+05,1.360129e-29,1.631983e-15,1.312046e+00,4.768372e+02,2.186328e+04,3.255078e+04,3.320703e+04,-1.437504e+00,-3.035141e+00,-6.031082e+01
C II 1335,1.183149e-04,-2.141756e-04,-9.588610e-05,1334.404037,-0.127963,1.295894e-07,9.913457e+06,5.077601e-06,7.626768e-01,-6.421785e+01,1.121430e+06,1.387962e-29,3.195986e-15,9.055117e+00,4.768372e+02,2.186328e+04,3.255078e+04,3.319922e+04,1.554678e+01,4.022116e+00,-7.421550e+01
C II 1335,1.152940e-04,-2.784510e-04,-1.631892e-04,1334.314219,-0.217781,1.254343e-08,1.363160e+06,7.216554e-06,7.626768e-01,-8.349575e+01,2.265243e+06,1.636479e-29,7.638048e-15,1.136035e+00,4.768372e+02,2.186328e+04,3.255078e+04,3.319141e+04,3.831663e+01,8.796376e+00,-9.687958e+01
C II 1335,1.149150e-04,-3.233149e-04,-2.084371e-04,1334.253834,-0.278166,1.677588e-07,2.201038e+07,8.713609e-06,7.626768e-01,-9.695424e+01,3.302564e+06,2.106219e-29,1.425758e-14,4.367411e+00,4.768372e+02,2.185547e+04,3.255078e+04,3.319141e+04,6.028245e+01,1.784801e+01,-1.102507e+02
C II 1335,1.134580e-04,-2.816703e-04,-1.682443e-04,1334.307473,-0.224527,4.899004e-07,6.743993e+07,9.142332e-06,7.626768e-01,-8.446058e+01,3.635541e+06,2.021412e-29,1.504926e-14,3.551671e+00,4.768372e+02,2.185547e+04,3.255859e+04,3.319141e+04,4.025874e+01,1.566847e+01,-9.433656e+01
C II 1335,1.122731e-04,-3.427299e-04,-2.304953e-04,1334.224397,-0.307603,1.467867e-06,1.972483e+08,8.924698e-06,7.626768e-01,-1.027698e+02,3.464513e+06,1.980844e-29,1.416870e-14,9.055117e+00,4.768372e+02,2.185547e+04,3.255859e+04,3.318359e+04,2.390512e+01,2.102516e+01,-1.103155e+02
C II 1335,1.092522e-04,-2.964447e-04,-1.872249e-04,1334.282142,-0.249858,5.360453e-07,5.673610e+07,7.027348e-06,7.626768e-01,-8.888709e+01,2.148019e+06,1.519509e-29,6.800847e-15,3.263820e+00,4.768372e+02,2.185547e+04,3.255859e+04,3.317578e+04,-4.620649e+00,1.413159e+01,-9.434443e+01
C II 1335,1.081633e-04,-2.610904e-04,-1.529553e-04,1334.327876,-0.204124,1.534687e-06,1.547793e+08,6.695757e-06,7.626768e-01,-7.828512e+01,1.950089e+06,2.165610e-29,8.764674e-15,5.791297e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.317578e+04,1.105307e+01,1.546760e+01,-8.338919e+01
C II 1335,1.062313e-04,-2.512484e-04,-1.450438e-04,1334.338434,-0.193566,3.387259e-07,2.626211e+07,5.144520e-06,7.626768e-01,-7.533221e+01,1.151184e+06,2.104571e-29,5.057416e-15,9.055117e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.316797e+04,-1.191930e+01,2.421886e+01,-7.190249e+01
C II 1335,1.032104e-04,-2.412580e-04,-1.380725e-04,1334.347738,-0.184262,5.209676e-07,3.474597e+07,4.424397e-06,7.626768e-01,-7.233629e+01,8.514581e+05,2.706954e-29,4.831350e-15,1.024195e+00,4.768372e+02,2.185547e+04,3.256641e+04,3.316016e+04,-1.722676e+01,2.807297e+01,-6.552154e+01
C II 1335,1.028687e-04,-2.354286e-04,-1.325841e-04,1334.355062,-0.176938,1.572017e-04,8.050409e+09,3.395663e-06,7.626768e-01,-7.058892e+01,5.015385e+05,3.666040e-29,3.868582e-15,8.030922e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.316016e+04,-2.256652e+01,1.836472e+01,-6.832153e+01
C II 1335,1.001895e-04,-1.917224e-04,-9.155210e-05,1334.409821,-0.122179,1.417221e-05,8.995931e+08,4.207073e-06,7.626768e-01,-5.748290e+01,7.698660e+05,2.570377e-29,4.162655e-15,7.839686e+00,4.768372e+02,2.185547e+04,3.257422e+04,3.315234e+04,-1.528130e+01,1.553700e+01,-5.571823e+01
C II 1335,9.757411e-05,-1.754458e-04,-7.788881e-05,1334.428055,-0.103945,8.029818e-07,5.057372e+07,4.177011e-06,7.626768e-01,-5.260233e+01,7.589031e+05,2.547771e-29,4.068142e-15,1.215431e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.315234e+04,-1.894952e+01,1.823233e+01,-4.803315e+01
C II 1335,9.716863e-05,-1.688829e-04,-7.173066e-05,1334.436273,-0.095727,0.000000e+00,0.000000e+00,4.810077e-06,7.626768e-01,-5.063410e+01,1.006374e+06,1.967759e-29,4.167101e-15,9.055117e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.314453e+04,-5.118598e+00,2.720998e+01,-4.247855e+01
C II 1335,9.414774e-05,-1.857264e-04,-9.159611e-05,1334.409762,-0.122238,2.914573e-10,2.153998e+04,4.901358e-06,7.626768e-01,-5.568471e+01,1.044932e+06,1.720420e-29,3.779818e-15,5.486134e+00,4.768372e+02,2.185547e+04,3.258203e+04,3.313672e+04,-9.113452e-01,3.525247e+01,-4.430620e+01
C II 1335,9.231751e-05,-1.824870e-04,-9.018631e-05,1334.411643,-0.120357,0.000000e+00,0.000000e+00,4.947164e-06,7.626768e-01,-5.471338e+01,1.064554e+06,1.925398e-29,4.309385e-15,1.139273e-01,4.768372e+02,2.184766e+04,3.258203e+04,3.313672e+04,-4.007608e-01,3.434946e+01,-4.376385e+01
C II 1335,9.227950e-05,-1.337459e-04,-4.147874e-05,1334.476645,-0.055355,0.000000e+00,0.000000e+00,5.254974e-06,7.626768e-01,-4.009893e+01,1.201147e+06,1.744946e-29,4.405745e-15,3.455056e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.313672e+04,3.350502e+00,2.779878e+01,-3.106392e+01
C II 1335,9.112685e-05,-1.431966e-04,-5.208275e-05,1334.462494,-0.069506,9.529971e-09,8.209130e+05,5.717814e-06,7.626768e-01,-4.293293e+01,1.422051e+06,1.334242e-29,3.973987e-15,9.055117e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.312891e+04,5.250686e+00,3.571345e+01,-3.008692e+01
C II 1335,8.810596e-05,-1.638364e-04,-7.574483e-05,1334.430916,-0.101084,5.836901e-08,5.700177e+06,6.482181e-06,7.626768e-01,-4.912231e+01,1.827668e+06,1.047943e-29,3.999955e-15,3.360435e+00,4.768372e+02,2.184766e+04,3.258984e+04,3.312109e+04,1.325962e+01,4.399451e+01,-3.360658e+01
C II 1335,8.698488e-05,-1.596382e-04,-7.266722e-05,1334.435023,-0.096977,1.179857e-07,1.323012e+07,7.446449e-06,7.626768e-01,-4.786365e+01,2.411868e+06,8.203923e-30,4.119691e-15,5.694682e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.312109e+04,1.597400e+01,4.281950e+01,-3.318101e+01
C II 1335,8.508507e-05,-1.977381e-04,-1.126699e-04,1334.381638,-0.150362,6.952168e-07,8.418957e+07,8.041082e-06,7.626768e-01,-5.928784e+01,2.812445e+06,7.869020e-30,4.616637e-15,9.055117e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.311328e+04,1.659687e+01,4.764702e+01,-4.375115e+01
C II 1335,8.206418e-05,-2.054211e-04,-1.233738e-04,1334.367354,-0.164646,1.941064e-07,2.292636e+07,7.843226e-06,7.626768e-01,-6.159258e+01,2.675744e+06,8.416247e-30,4.715400e-15,1.120810e+00,4.768372e+02,2.184766e+04,3.259766e+04,3.310547e+04,2.148579e+01,5.493008e+01,-4.292062e+01
C II 1335,8.169027e-05,-1.450532e-04,-6.337476e-05,1334.447424,-0.084576,1.301541e-06,1.725896e+08,8.806314e-06,7.626768e-01,-4.349101e+01,3.373210e+06,6.597891e-30,4.652022e-15,7.934307e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.310547e+04,1.981636e+01,4.371315e+01,-2.811665e+01
C II 1335,7.904329e-05,-1.090546e-04,-3.001997e-05,1334.491937,-0.040063,4.239317e-07,5.233595e+07,8.197836e-06,7.626768e-01,-3.269946e+01,2.923167e+06,7.456895e-30,4.563153e-15,7.936302e+00,4.768372e+02,2.184766e+04,3.260547e+04,3.309766e+04,2.841891e+01,4.926952e+01,-1.358843e+01
C II 1335,7.639565e-05,-8.596334e-05,-9.574259e-06,1334.519223,-0.012777,1.884626e-07,2.557483e+07,9.011118e-06,7.626768e-01,-2.577691e+01,3.531933e+06,8.031485e-30,5.924811e-15,1.118816e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.309766e+04,3.130568e+01,4.931211e+01,-5.926420e+00
C II 1335,7.602240e-05,-6.848172e-05,7.535474e-06,1334.542056,0.010056,1.239405e-05,1.550028e+09,8.304817e-06,7.626768e-01,-2.053653e+01,2.999958e+06,1.050600e-29,6.585373e-15,9.055117e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.308984e+04,2.854707e+01,5.390578e+01,3.137213e+00
C II 1335,7.300151e-05,-6.108684e-05,1.191021e-05,1334.547895,0.015895,1.689587e-05,1.812841e+09,7.123901e-06,7.626768e-01,-1.831991e+01,2.207450e+06,1.152918e-29,5.327876e-15,5.696676e+00,4.768372e+02,2.184766e+04,3.261328e+04,3.308203e+04,2.801579e+01,5.559729e+01,6.742515e+00
C II 1335,7.110104e-05,-1.302479e-04,-5.915613e-05,1334.453054,-0.078946,2.041575e-05,2.363533e+09,7.687742e-06,7.626768e-01,-3.905780e+01,2.570708e+06,2.066210e-29,1.107124e-14,3.358441e+00,4.768372e+02,2.184766e+04,3.262109e+04,3.308203e+04,1.469794e+01,7.776254e+01,-2.866888e+00
C II 1335,6.998062e-05,-1.014738e-04,-3.150029e-05,1334.489962,-0.042038,4.601446e-07,4.402647e+07,6.349612e-06,7.626768e-01,-3.043058e+01,1.753677e+06,1.369920e-29,5.037961e-15,7.811150e-01,4.768372e+02,2.184766e+04,3.262109e+04,3.307422e+04,2.015912e+01,7.261122e+01,3.463343e+00
C II 1335,6.972004e-05,-4.278185e-05,2.693520e-05,1334.567946,0.035946,2.406690e-06,2.224869e+08,6.136679e-06,7.626768e-01,-1.283410e+01,1.638030e+06,1.317906e-29,4.532209e-15,8.274002e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.307422e+04,2.310402e+01,6.450231e+01,1.883834e+01
C II 1335,6.695973e-05,-4.997730e-05,1.697909e-05,1334.554659,0.022659,5.188866e-07,4.461660e+07,5.708422e-06,7.626768e-01,-1.499257e+01,1.417383e+06,1.960885e-29,5.849252e-15,3.457050e+00,4.768372e+02,2.183984e+04,3.262109e+04,3.306641e+04,1.236666e+01,7.215004e+01,2.213542e+01
C II 1335,6.580642e-05,-4.798265e-05,1.782062e-05,1334.555782,0.023782,4.102453e-07,3.299368e+07,5.338640e-06,7.626768e-01,-1.439193e+01,1.239699e+06,2.101716e-29,5.481679e-15,5.598067e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.306641e+04,5.353850e+00,6.239408e+01,1.820274e+01
C II 1335,6.393885e-05,-4.542125e-05,1.851469e-05,1334.556708,0.024708,3.666073e-06,2.557891e+08,4.629915e-06,7.626768e-01,-1.362451e+01,9.323976e+05,3.372724e-29,6.617871e-15,9.055117e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.305859e+04,-7.449801e+00,6.342963e+01,2.139469e+01
C II 1335,6.091796e-05,-3.917148e-05,2.174408e-05,1334.561018,0.029018,1.470591e-07,1.039832e+07,4.689888e-06,7.626768e-01,-1.174760e+01,9.567093e+05,3.323875e-29,6.692308e-15,1.217425e+00,4.768372e+02,2.183984e+04,3.262891e+04,3.305078e+04,-1.538108e+01,4.603321e+01,1.470472e+01
C II 1335,6.051181e-05,2.741130e-06,6.325310e-05,1334.616413,0.084413,1.178273e-07,8.996552e+06,5.067770e-06,7.626768e-01,8.181718e-01,1.117092e+06,2.875500e-29,6.759357e-15,7.837692e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.305078e+04,-1.844684e+01,3.546595e+01,2.364974e+01
C II 1335,5.789707e-05,6.575735e-06,6.447318e-05,1334.618042,0.086042,5.732022e-09,3.968006e+05,4.592398e-06,7.626768e-01,1.968273e+00,9.173481e+05,3.762565e-29,7.264823e-15,8.032917e+00,4.768372e+02,2.183984e+04,3.263672e+04,3.304297e+04,-1.416898e+01,3.331710e+01,2.318485e+01
